timestamp,open,high,low,close,volume
2025-09-19 12:28:00,1.09569,1.0958253502991349,1.0955493641946237,1.0956856546810263,63
2025-09-19 12:29:00,1.09569,1.09577,1.09563,1.09569,151
2025-09-19 12:30:00,1.09569,1.09576,1.09555,1.09569,174
2025-09-19 12:31:00,1.09569,1.09575,1.09564,1.09569,176
2025-09-19 12:32:00,1.09569,1.09583,1.09561,1.09569,116
2025-09-19 12:33:00,1.09569,1.09577,1.0956,1.09569,123
2025-09-19 12:34:00,1.09569,1.09582,1.09554,1.09569,183
2025-09-19 12:36:00,1.09569,1.0957394617278065,1.095597638759324,1.0956856546810263,56
2025-09-19 12:37:00,1.09569,1.09575,1.09563,1.09569,100
2025-09-19 12:38:00,1.09569,1.09573,1.09564,1.09569,81
2025-09-19 12:40:00,1.09569,1.0957205917068649,1.09564,1.0956856546810263,123
2025-09-19 12:41:00,1.09569,1.09573,1.09561,1.09569,108
2025-09-19 12:43:00,1.09569,1.09572,1.09564,1.0956856546810263,72
2025-09-19 12:44:00,1.09569,1.09572,1.0956,1.09569,91
2025-09-19 12:45:00,1.09569,1.09577,1.09562,1.09569,163
2025-09-19 12:47:00,1.09569,1.09579,1.09561,1.0956856546810263,133
2025-09-19 12:49:00,1.09569,1.09575,1.0956,1.09569,87
2025-09-19 12:50:00,1.09569,1.09576,1.09557,1.0956856546810263,185
2025-09-19 12:51:00,1.09569,1.09571,1.09566,1.09569,130
2025-09-19 12:52:00,1.09569,1.09573,1.09563,1.09569,129
2025-09-19 12:54:00,1.09569,1.09577,1.09563,1.0956856546810263,106
2025-09-19 12:55:00,1.09569,1.09572,1.09567,1.09569,165
2025-09-19 12:57:00,1.09569,1.0957758841492078,1.09562,1.0956856546810263,51
2025-09-19 12:58:00,1.09569,1.09581,1.09556,1.09569,53
2025-09-19 12:59:00,1.09569,1.09581,1.09559,1.09569,189
2025-09-19 13:00:00,1.09569,1.09575,1.09564,1.09569,65
2025-09-19 13:01:00,1.09569,1.09576,1.0956,1.09569,70
2025-09-19 13:02:00,1.09569,1.09576,1.09564,1.09569,87
2025-09-19 13:03:00,1.09569,1.09573,1.09563,1.09569,134
2025-09-19 13:04:00,1.09569,1.09574,1.09565,1.09569,199
2025-09-19 13:05:00,1.09569,1.09573,1.09565,1.09569,139
2025-09-19 13:06:00,1.09569,1.09572,1.09564,1.09569,91
2025-09-19 13:07:00,1.09569,1.09571,1.09565,1.09569,91
2025-09-19 13:08:00,1.09569,1.09577,1.09559,1.09569,199
2025-09-19 13:10:00,1.09569,1.0957918084913418,1.0955948154018509,1.0956856546810263,120
2025-09-19 13:11:00,1.09569,1.09575,1.0956,1.09569,50
2025-09-19 13:12:00,1.09569,1.09574,1.09562,1.09569,68
2025-09-19 13:13:00,1.09569,1.09573,1.0956,1.09569,149
2025-09-19 13:14:00,1.09569,1.09573,1.09564,1.09569,160
