timestamp,open,high,low,close,volume
2025-09-15 10:53:00,1.35518,1.35529,1.3551,1.35518,111
2025-09-15 10:54:00,1.35518,1.35527,1.35506,1.35518,71
2025-09-15 10:55:00,1.35518,1.35526,1.35506,1.35518,56
2025-09-15 10:56:00,1.35518,1.35525,1.35511,1.35518,109
2025-09-15 10:57:00,1.35518,1.35522,1.35511,1.35518,148
2025-09-15 10:58:00,1.35518,1.35521,1.35511,1.35518,170
2025-09-15 10:59:00,1.35518,1.35528,1.35504,1.35518,142
2025-09-15 11:00:00,1.35518,1.35523,1.35515,1.35518,100
2025-09-15 11:01:00,1.35518,1.35523,1.35513,1.35518,97
2025-09-15 11:02:00,1.35518,1.35531,1.35509,1.35518,193
2025-09-15 11:03:00,1.35518,1.35525,1.35511,1.35518,78
2025-09-15 11:04:00,1.35518,1.35524,1.35515,1.35518,109
2025-09-15 11:05:00,1.35518,1.35527,1.35505,1.35518,113
2025-09-15 11:06:00,1.35518,1.35525,1.35511,1.35518,92
2025-09-15 11:07:00,1.35518,1.35522,1.35512,1.35518,122
2025-09-15 11:08:00,1.35518,1.35521,1.35515,1.35518,51
2025-09-15 11:09:00,1.35518,1.35529,1.35509,1.35518,136
2025-09-15 11:10:00,1.35518,1.35522,1.35514,1.35518,140
2025-09-15 11:11:00,1.35518,1.35521,1.35514,1.35518,107
2025-09-15 11:12:00,1.35518,1.35525,1.3551,1.35518,95
2025-09-15 11:13:00,1.35518,1.35523,1.35509,1.35518,141
2025-09-15 11:14:00,1.35518,1.35523,1.35514,1.35518,118
