timestamp,open,high,low,close,volume
2025-09-15 09:40:25.730797,96.024,96.024,96.0237,96.02376,83
2025-09-15 09:41:25.730797,96.02369,96.02369,96.02347,96.02351,185
2025-09-15 09:42:25.730797,96.02348,96.02362,96.02348,96.02358,61
2025-09-15 09:43:25.730797,96.02353,96.02357,96.02328,96.02341,104
2025-09-15 09:44:25.730797,96.0235,96.0235,96.02323,96.02325,189
2025-09-15 09:45:25.730797,96.02327,96.02327,96.02303,96.02309,164
2025-09-15 09:46:25.730797,96.02304,96.02324,96.02304,96.02321,63
2025-09-15 09:47:25.730797,96.02323,96.02338,96.02323,96.0233,199
2025-09-15 09:48:25.730797,96.02324,96.02367,96.02324,96.02348,152
2025-09-15 09:49:25.730797,96.02348,96.02348,96.02326,96.02334,54
2025-09-15 09:50:25.730797,96.02331,96.02332,96.02323,96.02326,197
2025-09-15 09:51:25.730797,96.02324,96.02324,96.02279,96.02294,137
2025-09-15 09:52:25.730797,96.02303,96.02312,96.02294,96.02303,178
2025-09-15 09:53:25.730797,96.02299,96.02299,96.02271,96.02275,119
2025-09-15 09:54:25.730797,96.02283,96.02283,96.02261,96.02267,150
2025-09-15 09:55:25.730797,96.02258,96.02258,96.02232,96.0224,68
2025-09-15 09:56:25.730797,96.02249,96.02249,96.02214,96.02221,146
2025-09-15 09:57:25.730797,96.02227,96.02227,96.02183,96.02199,78
2025-09-15 09:58:25.730797,96.022,96.022,96.02173,96.0218,118
2025-09-15 09:59:25.730797,96.02175,96.02175,96.02161,96.02162,156
2025-09-15 10:00:25.730797,96.02169,96.02169,96.02139,96.02144,168
2025-09-15 10:01:25.730797,96.02142,96.02154,96.02142,96.02147,154
2025-09-15 10:02:25.730797,96.02154,96.02154,96.02114,96.0212,105
2025-09-15 10:03:25.730797,96.02113,96.0212,96.02105,96.02115,156
2025-09-15 10:04:25.730797,96.02123,96.0214,96.02122,96.02125,118
2025-09-15 10:05:25.730797,96.02125,96.02125,96.021,96.02108,59
2025-09-15 10:06:25.730797,96.02104,96.02104,96.02075,96.02088,163
2025-09-15 10:07:25.730797,96.02096,96.021,96.02074,96.02077,156
2025-09-15 10:08:25.730797,96.02074,96.02106,96.02074,96.02088,161
2025-09-15 10:09:25.730797,96.02081,96.02084,96.02077,96.02084,197
2025-09-15 10:10:25.730797,96.02091,96.02091,96.02054,96.02068,113
2025-09-15 10:11:25.730797,96.02072,96.0208,96.02067,96.02069,143
2025-09-15 10:12:25.730797,96.0207,96.0207,96.02031,96.02044,124
2025-09-15 10:13:25.730797,96.02039,96.02058,96.02026,96.02049,81
2025-09-15 10:14:25.730797,96.02041,96.02056,96.02028,96.0205,59
2025-09-15 10:15:25.730797,96.02043,96.02047,96.02025,96.02039,175
2025-09-15 10:16:25.730797,96.02048,96.02048,96.02018,96.02019,82
2025-09-15 10:17:25.730797,96.02009,96.02025,96.01979,96.01998,194
2025-09-15 10:18:25.730797,96.01998,96.02004,96.01984,96.02003,133
2025-09-15 10:19:25.730797,96.0201,96.02024,96.0201,96.02021,78
2025-09-15 10:20:25.730797,96.02013,96.02024,96.01994,96.02005,128
2025-09-15 10:21:25.730797,96.01998,96.02022,96.01998,96.0201,89
2025-09-15 10:22:25.730797,96.02011,96.02011,96.01952,96.01968,89
2025-09-15 10:23:25.730797,96.01966,96.01966,96.01945,96.01954,92
2025-09-15 10:24:25.730797,96.01953,96.01953,96.0195,96.01951,58
2025-09-15 10:25:25.730797,96.01956,96.01956,96.01922,96.01931,190
2025-09-15 10:26:25.730797,96.01931,96.01931,96.0191,96.01912,66
2025-09-15 10:27:25.730797,96.01908,96.01908,96.01887,96.01897,153
2025-09-15 10:28:25.730797,96.01907,96.01927,96.01891,96.01902,95
2025-09-15 10:29:25.730797,96.01895,96.01909,96.01887,96.01898,198
2025-09-15 10:30:25.730797,96.01902,96.01902,96.01851,96.01853,151
2025-09-15 10:31:25.730797,96.01846,96.01846,96.01808,96.01811,93
2025-09-15 10:32:25.730797,96.01816,96.01816,96.0179,96.018,189
2025-09-15 10:33:25.730797,96.01802,96.01818,96.01799,96.0181,165
2025-09-15 10:34:25.730797,96.01812,96.01812,96.01739,96.01755,80
2025-09-15 10:35:25.730797,96.01758,96.01758,96.01742,96.01747,196
2025-09-15 10:36:25.730797,96.01741,96.01756,96.01728,96.01739,96
2025-09-15 10:37:25.730797,96.01741,96.01781,96.01741,96.01772,137
2025-09-15 10:38:25.730797,96.01763,96.01768,96.01759,96.01767,95
2025-09-15 10:39:25.730797,96.01769,96.01794,96.01758,96.01779,52
2025-09-15 10:40:25.730797,96.01778,96.01803,96.01778,96.01787,84
2025-09-15 10:41:25.730797,96.01784,96.01784,96.01732,96.01746,154
2025-09-15 10:42:25.730797,96.01747,96.01772,96.01746,96.01769,117
2025-09-15 10:43:25.730797,96.01769,96.01797,96.01769,96.0178,175
2025-09-15 10:44:25.730797,96.01775,96.01821,96.01775,96.01798,168
2025-09-15 10:45:25.730797,96.01791,96.01904,96.01791,96.01894,184
2025-09-15 10:46:25.730797,96.01903,96.01903,96.01851,96.01855,150
2025-09-15 10:47:25.730797,96.01857,96.01921,96.01857,96.01903,87
2025-09-15 10:48:25.730797,96.0191,96.01913,96.01903,96.01905,52
2025-09-15 10:49:25.730797,96.01906,96.01936,96.01906,96.01921,122
2025-09-15 10:50:25.730797,96.0192,96.01934,96.0192,96.0193,88
2025-09-15 10:51:25.730797,96.01923,96.01933,96.01918,96.01931,159
2025-09-15 10:52:25.730797,96.0193,96.01937,96.01926,96.01929,58
2025-09-15 10:53:25.730797,96.01928,96.0197,96.01923,96.01949,187
2025-09-15 10:54:25.730797,96.01951,96.01951,96.01918,96.01925,182
2025-09-15 10:55:25.730797,96.01931,96.01969,96.01931,96.01956,150
2025-09-15 10:56:25.730797,96.01963,96.01971,96.01953,96.0196,115
2025-09-15 10:57:25.730797,96.0196,96.0196,96.01943,96.01947,128
2025-09-15 10:58:25.730797,96.0194,96.0196,96.0194,96.01951,168
2025-09-15 10:59:25.730797,96.01952,96.02007,96.01952,96.01998,125
2025-09-15 11:00:25.730797,96.01991,96.02018,96.01991,96.02001,90
2025-09-15 11:01:25.730797,96.02009,96.02055,96.02009,96.02026,176
2025-09-15 11:02:25.730797,96.02017,96.02027,96.02005,96.02026,94
2025-09-15 11:03:25.730797,96.02018,96.02065,96.02018,96.02063,72
2025-09-15 11:04:25.730797,96.0206,96.02112,96.0206,96.021,162
2025-09-15 11:05:25.730797,96.02105,96.02174,96.02105,96.02167,63
2025-09-15 11:06:25.730797,96.02172,96.02191,96.02172,96.02182,195
2025-09-15 11:07:25.730797,96.02176,96.02239,96.02176,96.02221,62
2025-09-15 11:08:25.730797,96.02213,96.02249,96.02213,96.02245,63
2025-09-15 11:09:25.730797,96.02238,96.02316,96.02238,96.02301,78
2025-09-15 11:10:25.730797,96.02294,96.02306,96.02289,96.02305,117
2025-09-15 11:11:25.730797,96.023,96.02357,96.023,96.02349,154
2025-09-15 11:12:25.730797,96.0234,96.0238,96.0234,96.02368,114
2025-09-15 11:13:25.730797,96.02371,96.02407,96.02371,96.02391,149
2025-09-15 11:14:25.730797,96.0239,96.02423,96.0239,96.02419,50
2025-09-15 11:15:25.730797,96.02425,96.02465,96.02425,96.02452,68
2025-09-15 11:16:25.730797,96.02453,96.02499,96.02452,96.02476,86
2025-09-15 11:17:25.730797,96.02473,96.02524,96.02473,96.0251,191
2025-09-15 11:18:25.730797,96.02518,96.02592,96.02518,96.02582,104
2025-09-15 11:19:25.730797,96.0258,96.02646,96.0258,96.02638,152
2025-09-15 11:20:25.730797,96.02628,96.02703,96.02628,96.02692,196
2025-09-15 11:21:25.730797,96.02685,96.02718,96.02685,96.0271,117
2025-09-15 11:22:25.730797,96.02703,96.02729,96.02694,96.02717,105
2025-09-15 11:23:25.730797,96.02724,96.02791,96.02724,96.02776,93
2025-09-15 11:24:25.730797,96.0278,96.02834,96.0278,96.02833,173
2025-09-15 11:25:25.730797,96.02838,96.02914,96.02838,96.02908,90
2025-09-15 11:26:25.730797,96.02917,96.02936,96.02917,96.02925,116
2025-09-15 11:27:25.730797,96.02919,96.02967,96.02919,96.02954,130
2025-09-15 11:28:25.730797,96.02956,96.02956,96.02931,96.02943,53
2025-09-15 11:29:25.730797,96.02946,96.02976,96.02946,96.02968,131
2025-09-15 11:30:25.730797,96.02972,96.03039,96.02972,96.03033,105
2025-09-15 11:31:25.730797,96.03025,96.03058,96.03025,96.03058,158
2025-09-15 11:32:25.730797,96.03065,96.03115,96.03065,96.03115,132
2025-09-15 11:33:25.730797,96.03111,96.03165,96.03111,96.03148,138
2025-09-15 11:34:25.730797,96.03148,96.03213,96.03148,96.03198,118
2025-09-15 11:35:25.730797,96.03191,96.03214,96.03191,96.03205,52
2025-09-15 11:36:25.730797,96.03199,96.03272,96.03199,96.03249,53
2025-09-15 11:37:25.730797,96.03254,96.03254,96.03188,96.03204,102
2025-09-15 11:38:25.730797,96.03211,96.03264,96.03211,96.03241,143
2025-09-15 11:39:25.730797,96.03247,96.03258,96.03213,96.03237,178
2025-09-15 11:40:25.730797,96.03243,96.03335,96.03243,96.03316,132
2025-09-15 11:41:25.730797,96.03308,96.03389,96.03308,96.03384,185
2025-09-15 11:42:25.730797,96.03377,96.03451,96.03377,96.03443,92
2025-09-15 11:43:25.730797,96.03446,96.03538,96.03446,96.03535,106
2025-09-15 11:44:25.730797,96.0354,96.03555,96.0354,96.03554,85
2025-09-15 11:45:25.730797,96.03562,96.03659,96.03562,96.03653,184
2025-09-15 11:46:25.730797,96.03651,96.03731,96.03651,96.03729,79
2025-09-15 11:47:25.730797,96.03726,96.0378,96.03726,96.03771,145
2025-09-15 11:48:25.730797,96.03771,96.0386,96.03771,96.03855,80
2025-09-15 11:49:25.730797,96.03863,96.03891,96.03863,96.03872,81
2025-09-15 11:50:25.730797,96.03865,96.03907,96.03865,96.03898,173
2025-09-15 11:51:25.730797,96.03906,96.03943,96.03906,96.03932,155
2025-09-15 11:52:25.730797,96.03933,96.03978,96.03933,96.03969,135
2025-09-15 11:53:25.730797,96.03975,96.04004,96.03975,96.0399,120
2025-09-15 11:54:25.730797,96.03989,96.04083,96.03989,96.0408,95
2025-09-15 11:55:25.730797,96.04071,96.04151,96.04071,96.04127,69
2025-09-15 11:56:25.730797,96.0413,96.04205,96.0413,96.04192,60
2025-09-15 11:57:25.730797,96.04182,96.04248,96.04182,96.04231,104
2025-09-15 11:58:25.730797,96.04236,96.04236,96.04211,96.04232,141
2025-09-15 11:59:25.730797,96.04229,96.04308,96.04229,96.04297,67
2025-09-15 12:00:25.730797,96.04301,96.04301,96.04279,96.04297,127
2025-09-15 12:01:25.730797,96.04299,96.04372,96.04299,96.04353,63
2025-09-15 12:02:25.730797,96.0435,96.04373,96.0435,96.04371,143
2025-09-15 12:03:25.730797,96.04372,96.045,96.04372,96.04489,91
2025-09-15 12:04:25.730797,96.04498,96.04587,96.04498,96.04577,142
2025-09-15 12:05:25.730797,96.04568,96.04642,96.04568,96.0464,165
2025-09-15 12:06:25.730797,96.04646,96.04746,96.04646,96.04739,144
2025-09-15 12:07:25.730797,96.04745,96.04793,96.04745,96.04775,64
2025-09-15 12:08:25.730797,96.04785,96.04858,96.04785,96.04853,177
2025-09-15 12:09:25.730797,96.04847,96.04931,96.04847,96.04922,136
2025-09-15 12:10:25.730797,96.04927,96.05,96.04927,96.04993,120
2025-09-15 12:11:25.730797,96.04999,96.05112,96.04999,96.05094,147
2025-09-15 12:12:25.730797,96.05093,96.05186,96.05093,96.0518,88
2025-09-15 12:13:25.730797,96.05182,96.0527,96.05182,96.05253,119
2025-09-15 12:14:25.730797,96.05257,96.05273,96.05257,96.05269,142
2025-09-15 12:15:25.730797,96.05265,96.05307,96.05265,96.05306,132
2025-09-15 12:16:25.730797,96.05308,96.05389,96.05308,96.05369,93
2025-09-15 12:17:25.730797,96.0537,96.05443,96.0537,96.05438,60
2025-09-15 12:18:25.730797,96.05435,96.05483,96.05435,96.05472,111
2025-09-15 12:19:25.730797,96.05474,96.05617,96.05474,96.0561,123
2025-09-15 12:20:25.730797,96.05601,96.05723,96.05601,96.05723,80
2025-09-15 12:21:25.730797,96.05725,96.05809,96.05725,96.05809,51
2025-09-15 12:22:25.730797,96.05817,96.05892,96.05817,96.05879,118
2025-09-15 12:23:25.730797,96.05887,96.05947,96.05887,96.05942,111
2025-09-15 12:24:25.730797,96.0594,96.05991,96.0594,96.05984,140
2025-09-15 12:25:25.730797,96.05975,96.06062,96.05975,96.06056,94
2025-09-15 12:26:25.730797,96.06063,96.06153,96.06063,96.06134,122
2025-09-15 12:27:25.730797,96.0613,96.06178,96.0613,96.06169,95
2025-09-15 12:28:25.730797,96.06166,96.06259,96.06166,96.06249,193
2025-09-15 12:29:25.730797,96.0624,96.06333,96.0624,96.06316,127
2025-09-15 12:30:25.730797,96.06315,96.06353,96.06315,96.06333,181
2025-09-15 12:31:25.730797,96.06339,96.06391,96.06339,96.06381,180
2025-09-15 12:32:25.730797,96.06372,96.06456,96.06372,96.06441,193
2025-09-15 12:33:25.730797,96.06433,96.06567,96.06433,96.06567,71
2025-09-15 12:34:25.730797,96.06558,96.0666,96.06558,96.06656,197
2025-09-15 12:35:25.730797,96.06655,96.06704,96.06655,96.06691,160
2025-09-15 12:36:25.730797,96.067,96.068,96.067,96.06778,72
2025-09-15 12:37:25.730797,96.06777,96.06818,96.06777,96.06809,129
2025-09-15 12:38:25.730797,96.06802,96.06913,96.06802,96.06913,151
2025-09-15 12:39:25.730797,96.06908,96.06978,96.06908,96.06974,147
2025-09-15 12:40:25.730797,96.06982,96.07058,96.06982,96.07045,184
2025-09-15 12:41:25.730797,96.07037,96.0716,96.07037,96.07157,84
2025-09-15 12:42:25.730797,96.07158,96.07209,96.07158,96.07196,97
2025-09-15 12:43:25.730797,96.072,96.07239,96.072,96.07233,190
2025-09-15 12:44:25.730797,96.07228,96.0732,96.07228,96.07292,161
2025-09-15 12:45:25.730797,96.07298,96.074,96.07298,96.07395,59
2025-09-15 12:46:25.730797,96.07392,96.07433,96.07392,96.07429,188
2025-09-15 12:47:25.730797,96.07434,96.07447,96.07425,96.07429,102
2025-09-15 12:48:25.730797,96.07436,96.07511,96.07436,96.07493,130
2025-09-15 12:49:25.730797,96.07499,96.07591,96.07499,96.07583,199
2025-09-15 12:50:25.730797,96.07588,96.0771,96.07588,96.0769,199
2025-09-15 12:51:25.730797,96.07695,96.07779,96.07695,96.07754,104
2025-09-15 12:52:25.730797,96.07752,96.07828,96.07752,96.07819,138
2025-09-15 12:53:25.730797,96.07814,96.07943,96.07814,96.07925,158
2025-09-15 12:54:25.730797,96.0792,96.07968,96.0792,96.07953,117
2025-09-15 12:55:25.730797,96.07949,96.08042,96.07949,96.08019,71
2025-09-15 12:56:25.730797,96.08024,96.08115,96.08024,96.081,78
2025-09-15 12:57:25.730797,96.08094,96.08202,96.08094,96.08188,68
2025-09-15 12:58:25.730797,96.08179,96.08267,96.08179,96.08251,161
2025-09-15 12:59:25.730797,96.08247,96.08344,96.08247,96.08328,50
2025-09-15 13:00:25.730797,96.08328,96.08342,96.08322,96.08342,173
2025-09-15 13:01:25.730797,96.08343,96.08409,96.08343,96.08401,195
2025-09-15 13:02:25.730797,96.08408,96.08502,96.08408,96.08489,113
2025-09-15 13:03:25.730797,96.08495,96.08549,96.08495,96.08541,188
2025-09-15 13:04:25.730797,96.08544,96.08632,96.08544,96.08618,123
2025-09-15 13:05:25.730797,96.08614,96.0872,96.08614,96.08704,98
2025-09-15 13:06:25.730797,96.08694,96.08788,96.08694,96.08772,89
2025-09-15 13:07:25.730797,96.08776,96.08879,96.08776,96.08852,101
2025-09-15 13:08:25.730797,96.08852,96.08915,96.08852,96.08904,114
2025-09-15 13:09:25.730797,96.0891,96.08976,96.0891,96.08975,189
2025-09-15 13:10:25.730797,96.08978,96.09069,96.08978,96.09064,144
2025-09-15 13:11:25.730797,96.09073,96.09149,96.09073,96.09143,152
2025-09-15 13:12:25.730797,96.09134,96.09208,96.09134,96.09205,150
2025-09-15 13:13:25.730797,96.09196,96.09285,96.09196,96.09285,167
2025-09-15 13:14:25.730797,96.09278,96.09382,96.09278,96.09376,166
2025-09-15 13:15:25.730797,96.09371,96.09422,96.09371,96.09404,76
2025-09-15 13:16:25.730797,96.09401,96.09517,96.09401,96.09504,195
2025-09-15 13:17:25.730797,96.09512,96.09598,96.09512,96.09571,134
2025-09-15 13:18:25.730797,96.09568,96.09672,96.09568,96.09654,193
2025-09-15 13:19:25.730797,96.09661,96.09765,96.09661,96.09754,104
2025-09-15 13:20:25.730797,96.09748,96.09806,96.09748,96.09797,108
2025-09-15 13:21:25.730797,96.09791,96.09863,96.09791,96.09855,185
2025-09-15 13:22:25.730797,96.09855,96.09947,96.09855,96.09922,71
2025-09-15 13:23:25.730797,96.09924,96.09984,96.09924,96.09978,178
2025-09-15 13:24:25.730797,96.09982,96.10097,96.09982,96.10087,78
2025-09-15 13:25:25.730797,96.10078,96.10156,96.10078,96.10141,129
2025-09-15 13:26:25.730797,96.10149,96.10209,96.10149,96.10202,107
2025-09-15 13:27:25.730797,96.10206,96.10289,96.10206,96.10277,111
2025-09-15 13:28:25.730797,96.10268,96.1033,96.10268,96.10324,186
2025-09-15 13:29:25.730797,96.10327,96.104,96.10327,96.10387,72
2025-09-15 13:30:25.730797,96.10382,96.10483,96.10382,96.10464,91
2025-09-15 13:31:25.730797,96.10473,96.10536,96.10473,96.10528,110
2025-09-15 13:32:25.730797,96.10532,96.10599,96.10532,96.10596,58
2025-09-15 13:33:25.730797,96.10604,96.10665,96.10604,96.10656,143
2025-09-15 13:34:25.730797,96.10656,96.10704,96.10656,96.10696,85
2025-09-15 13:35:25.730797,96.10703,96.10791,96.10703,96.10771,90
2025-09-15 13:36:25.730797,96.10769,96.10894,96.10769,96.10873,161
2025-09-15 13:37:25.730797,96.10882,96.10946,96.10882,96.10942,57
2025-09-15 13:38:25.730797,96.10942,96.11022,96.10942,96.11014,188
2025-09-15 13:39:25.730797,96.11015,96.11109,96.11015,96.11095,116
2025-09-15 13:40:25.730797,96.11101,96.11151,96.11101,96.11139,108
2025-09-15 13:41:25.730797,96.1113,96.11239,96.1113,96.11237,99
2025-09-15 13:42:25.730797,96.11243,96.1132,96.11243,96.11307,92
2025-09-15 13:43:25.730797,96.11311,96.11409,96.11311,96.11402,192
2025-09-15 13:44:25.730797,96.11404,96.11469,96.11404,96.11455,80
2025-09-15 13:45:25.730797,96.11451,96.11556,96.11451,96.11552,73
2025-09-15 13:46:25.730797,96.11549,96.11654,96.11549,96.11631,149
2025-09-15 13:47:25.730797,96.11621,96.11711,96.11621,96.11705,139
2025-09-15 13:48:25.730797,96.11705,96.11778,96.11705,96.11773,172
2025-09-15 13:49:25.730797,96.11764,96.11846,96.11764,96.11833,130
2025-09-15 13:50:25.730797,96.11829,96.11929,96.11829,96.11916,160
2025-09-15 13:51:25.730797,96.11924,96.11989,96.11924,96.11981,171
2025-09-15 13:52:25.730797,96.11975,96.12015,96.11975,96.12012,172
2025-09-15 13:53:25.730797,96.12009,96.12064,96.12009,96.12057,192
2025-09-15 13:54:25.730797,96.12055,96.12122,96.12055,96.12116,138
2025-09-15 13:55:25.730797,96.12125,96.12184,96.12125,96.12182,134
2025-09-15 13:56:25.730797,96.12173,96.12263,96.12173,96.12242,64
2025-09-15 13:57:25.730797,96.12238,96.12342,96.12238,96.12322,157
2025-09-15 13:58:25.730797,96.12318,96.12355,96.12318,96.12352,97
2025-09-15 13:59:25.730797,96.12358,96.12425,96.12358,96.12414,158
2025-09-15 14:00:25.730797,96.12422,96.12451,96.12422,96.12446,59
2025-09-15 14:01:25.730797,96.12455,96.12537,96.12455,96.12517,151
2025-09-15 14:02:25.730797,96.12508,96.12577,96.12508,96.12574,196
2025-09-15 14:03:25.730797,96.1258,96.12652,96.1258,96.12639,113
2025-09-15 14:04:25.730797,96.12635,96.12697,96.12635,96.12684,76
2025-09-15 14:05:25.730797,96.12679,96.12763,96.12679,96.1276,127
2025-09-15 14:06:25.730797,96.12757,96.12842,96.12757,96.12832,199
2025-09-15 14:07:25.730797,96.12837,96.12905,96.12837,96.12897,125
2025-09-15 14:08:25.730797,96.12891,96.12974,96.12891,96.12951,62
2025-09-15 14:09:25.730797,96.12951,96.13024,96.12951,96.13015,143
2025-09-15 14:10:25.730797,96.13009,96.13071,96.13009,96.13061,187
2025-09-15 14:11:25.730797,96.13061,96.13128,96.13061,96.13128,128
2025-09-15 14:12:25.730797,96.13133,96.13211,96.13133,96.13204,66
2025-09-15 14:13:25.730797,96.13201,96.13287,96.13201,96.13273,122
2025-09-15 14:14:25.730797,96.13271,96.13333,96.13271,96.13318,131
2025-09-15 14:15:25.730797,96.13322,96.13392,96.13322,96.13376,84
2025-09-15 14:16:25.730797,96.13367,96.1343,96.13367,96.13413,145
2025-09-15 14:17:25.730797,96.13405,96.13493,96.13405,96.13473,69
2025-09-15 14:18:25.730797,96.13475,96.13545,96.13475,96.13532,115
2025-09-15 14:19:25.730797,96.13527,96.1357,96.13527,96.13561,189
2025-09-15 14:20:25.730797,96.13556,96.13613,96.13556,96.13598,95
2025-09-15 14:21:25.730797,96.13604,96.13662,96.13604,96.13647,62
2025-09-15 14:22:25.730797,96.13654,96.13715,96.13654,96.13694,81
2025-09-15 14:23:25.730797,96.13687,96.13749,96.13687,96.13731,192
2025-09-15 14:24:25.730797,96.13736,96.13797,96.13736,96.13786,178
2025-09-15 14:25:25.730797,96.13789,96.13853,96.13789,96.1384,52
2025-09-15 14:26:25.730797,96.13849,96.13895,96.13849,96.13888,144
2025-09-15 14:27:25.730797,96.13892,96.13953,96.13892,96.13929,80
2025-09-15 14:28:25.730797,96.13931,96.13993,96.13931,96.13991,159
2025-09-15 14:29:25.730797,96.14,96.14072,96.14,96.14059,156
2025-09-15 14:30:25.730797,96.14051,96.1412,96.14051,96.14102,127
2025-09-15 14:31:25.730797,96.14101,96.14166,96.14101,96.14144,151
2025-09-15 14:32:25.730797,96.14137,96.14209,96.14137,96.14198,57
2025-09-15 14:33:25.730797,96.14189,96.14245,96.14189,96.14243,70
2025-09-15 14:34:25.730797,96.14252,96.14297,96.14252,96.14289,137
2025-09-15 14:35:25.730797,96.14284,96.14367,96.14284,96.14346,115
2025-09-15 14:36:25.730797,96.14339,96.14375,96.14339,96.14373,158
2025-09-15 14:37:25.730797,96.1437,96.14452,96.1437,96.14434,88
2025-09-15 14:38:25.730797,96.14437,96.14487,96.14437,96.14482,184
2025-09-15 14:39:25.730797,96.14487,96.14534,96.14487,96.14525,57
2025-09-15 14:40:25.730797,96.14526,96.14573,96.14526,96.14571,161
2025-09-15 14:41:25.730797,96.14574,96.14628,96.14574,96.14618,142
2025-09-15 14:42:25.730797,96.14622,96.1465,96.14622,96.14646,115
2025-09-15 14:43:25.730797,96.14637,96.14727,96.14637,96.14709,122
2025-09-15 14:44:25.730797,96.14708,96.14772,96.14708,96.14755,195
2025-09-15 14:45:25.730797,96.14761,96.14811,96.14761,96.14806,115
2025-09-15 14:46:25.730797,96.14813,96.14865,96.14813,96.14863,197
2025-09-15 14:47:25.730797,96.14854,96.14914,96.14854,96.14898,80
2025-09-15 14:48:25.730797,96.14905,96.14971,96.14905,96.14949,187
2025-09-15 14:49:25.730797,96.14943,96.15001,96.14943,96.14993,137
2025-09-15 14:50:25.730797,96.14987,96.15069,96.14987,96.15047,145
2025-09-15 14:51:25.730797,96.15037,96.1508,96.15037,96.15072,113
2025-09-15 14:52:25.730797,96.15072,96.15133,96.15072,96.15116,79
2025-09-15 14:53:25.730797,96.15122,96.15178,96.15122,96.15156,155
2025-09-15 14:54:25.730797,96.15153,96.15223,96.15153,96.15207,59
2025-09-15 14:55:25.730797,96.1521,96.15263,96.1521,96.15257,191
2025-09-15 14:56:25.730797,96.15255,96.15316,96.15255,96.15296,98
2025-09-15 14:57:25.730797,96.15292,96.15347,96.15292,96.15335,188
2025-09-15 14:58:25.730797,96.15343,96.154,96.15343,96.1538,182
2025-09-15 14:59:25.730797,96.15372,96.15425,96.15372,96.15417,95
2025-09-15 15:00:25.730797,96.1541,96.15481,96.1541,96.15472,160
2025-09-15 15:01:25.730797,96.15468,96.15522,96.15468,96.15514,136
2025-09-15 15:02:25.730797,96.15522,96.15542,96.15522,96.15532,80
2025-09-15 15:03:25.730797,96.15537,96.15582,96.15537,96.15574,101
2025-09-15 15:04:25.730797,96.15571,96.15618,96.15571,96.15611,98
2025-09-15 15:05:25.730797,96.15615,96.15653,96.15615,96.15641,71
2025-09-15 15:06:25.730797,96.15641,96.15704,96.15641,96.15675,114
2025-09-15 15:07:25.730797,96.15683,96.1573,96.15683,96.15724,123
2025-09-15 15:08:25.730797,96.15716,96.15796,96.15716,96.15784,124
2025-09-15 15:09:25.730797,96.1578,96.15851,96.1578,96.15835,127
2025-09-15 15:10:25.730797,96.15841,96.1589,96.15841,96.15877,110
2025-09-15 15:11:25.730797,96.15874,96.15938,96.15874,96.15929,56
2025-09-15 15:12:25.730797,96.15922,96.15983,96.15922,96.15973,80
2025-09-15 15:13:25.730797,96.15979,96.16021,96.15979,96.16014,93
2025-09-15 15:14:25.730797,96.16009,96.16063,96.16009,96.16051,103
2025-09-15 15:15:25.730797,96.16059,96.16088,96.16059,96.16082,135
2025-09-15 15:16:25.730797,96.16085,96.16136,96.16085,96.16127,92
2025-09-15 15:17:25.730797,96.16119,96.16196,96.16119,96.16178,190
2025-09-15 15:18:25.730797,96.1617,96.16231,96.1617,96.16227,58
2025-09-15 15:19:25.730797,96.16228,96.16276,96.16228,96.16273,103
2025-09-15 15:20:25.730797,96.16263,96.16322,96.16263,96.16313,110
2025-09-15 15:21:25.730797,96.16303,96.1638,96.16303,96.16371,164
2025-09-15 15:22:25.730797,96.16362,96.16415,96.16362,96.16408,179
2025-09-15 15:23:25.730797,96.16401,96.1648,96.16401,96.16468,155
2025-09-15 15:24:25.730797,96.16471,96.16523,96.16471,96.16509,127
2025-09-15 15:25:25.730797,96.16506,96.16557,96.16506,96.16553,97
2025-09-15 15:26:25.730797,96.16553,96.16598,96.16553,96.1659,148
2025-09-15 15:27:25.730797,96.16596,96.1666,96.16596,96.16638,149
2025-09-15 15:28:25.730797,96.1663,96.16711,96.1663,96.16703,69
2025-09-15 15:29:25.730797,96.16694,96.16774,96.16694,96.16763,89
2025-09-15 15:30:25.730797,96.16758,96.16858,96.16758,96.16829,134
2025-09-15 15:31:25.730797,96.16834,96.16897,96.16834,96.1689,115
2025-09-15 15:32:25.730797,96.16885,96.16934,96.16885,96.16933,89
2025-09-15 15:33:25.730797,96.16938,96.16994,96.16938,96.16985,70
2025-09-15 15:34:25.730797,96.16993,96.17033,96.16993,96.17033,171
2025-09-15 15:35:25.730797,96.17043,96.17108,96.17043,96.17106,88
2025-09-15 15:36:25.730797,96.171,96.17169,96.171,96.1715,54
2025-09-15 15:37:25.730797,96.17147,96.17239,96.17147,96.17219,108
2025-09-15 15:38:25.730797,96.17219,96.17303,96.17219,96.17289,51
2025-09-15 15:39:25.730797,96.17294,96.17378,96.17294,96.17371,52
2025-09-15 15:40:25.730797,96.17372,96.17432,96.17372,96.17426,178
2025-09-15 15:41:25.730797,96.17427,96.17512,96.17427,96.17496,117
2025-09-15 15:42:25.730797,96.17491,96.17592,96.17491,96.17586,60
2025-09-15 15:43:25.730797,96.17578,96.17653,96.17578,96.1764,59
2025-09-15 15:44:25.730797,96.17634,96.17709,96.17634,96.17683,192
2025-09-15 15:45:25.730797,96.17685,96.17725,96.17685,96.17722,130
2025-09-15 15:46:25.730797,96.17721,96.17805,96.17721,96.17796,168
2025-09-15 15:47:25.730797,96.17792,96.17849,96.17792,96.17836,109
