timestamp,open,high,low,close,volume
2025-09-07 07:18:23.068246,2.19348,2.19348,2.19185,2.192,111
2025-09-07 07:19:23.068246,2.19206,2.19206,2.19034,2.1904,104
2025-09-07 07:20:23.068246,2.19048,2.19048,2.18907,2.18924,107
2025-09-07 07:21:23.068246,2.18923,2.18923,2.18798,2.18813,177
2025-09-07 07:22:23.068246,2.18821,2.18821,2.18644,2.18672,148
2025-09-07 07:23:23.068246,2.18669,2.18669,2.18523,2.18538,117
2025-09-07 07:24:23.068246,2.18528,2.18528,2.18349,2.18363,194
2025-09-07 07:25:23.068246,2.18366,2.18366,2.18207,2.18219,179
2025-09-07 07:26:23.068246,2.18229,2.18229,2.18073,2.18081,179
2025-09-07 07:27:23.068246,2.18085,2.18085,2.18013,2.18018,199
2025-09-07 07:28:23.068246,2.1802,2.1802,2.17849,2.1785,142
2025-09-07 07:29:23.068246,2.17841,2.17841,2.17744,2.17754,183
2025-09-07 07:30:23.068246,2.1775,2.1775,2.17638,2.17645,162
2025-09-07 07:31:23.068246,2.17639,2.17639,2.17495,2.17515,108
2025-09-07 07:32:23.068246,2.17512,2.17512,2.17422,2.17427,55
2025-09-07 07:33:23.068246,2.17429,2.17429,2.17292,2.17299,75
2025-09-07 07:34:23.068246,2.17309,2.17309,2.17156,2.17172,188
2025-09-07 07:35:23.068246,2.17164,2.17164,2.17015,2.17031,78
2025-09-07 07:36:23.068246,2.17039,2.17039,2.16906,2.16927,72
2025-09-07 07:37:23.068246,2.16927,2.16927,2.16816,2.1682,141
2025-09-07 07:38:23.068246,2.16818,2.16818,2.16638,2.16662,143
2025-09-07 07:39:23.068246,2.1666,2.1666,2.16475,2.16484,118
2025-09-07 07:40:23.068246,2.16482,2.16482,2.16325,2.16338,110
2025-09-07 07:41:23.068246,2.16346,2.16346,2.16168,2.16175,149
2025-09-07 07:42:23.068246,2.16174,2.16174,2.16027,2.16033,73
2025-09-07 07:43:23.068246,2.16038,2.16038,2.15908,2.15929,92
2025-09-07 07:44:23.068246,2.15922,2.15922,2.15762,2.15775,159
2025-09-07 07:45:23.068246,2.15774,2.15774,2.15617,2.15634,106
2025-09-07 07:46:23.068246,2.15633,2.15633,2.15489,2.15495,130
2025-09-07 07:47:23.068246,2.15504,2.15504,2.15377,2.1538,176
2025-09-07 07:48:23.068246,2.15387,2.15387,2.1517,2.15173,59
2025-09-07 07:49:23.068246,2.1518,2.1518,2.15001,2.15014,104
2025-09-07 07:50:23.068246,2.15021,2.15021,2.14879,2.1488,152
2025-09-07 07:51:23.068246,2.14888,2.14888,2.14757,2.14776,125
2025-09-07 07:52:23.068246,2.14775,2.14775,2.14618,2.14621,52
2025-09-07 07:53:23.068246,2.14624,2.14624,2.14412,2.14424,149
2025-09-07 07:54:23.068246,2.14417,2.14417,2.14289,2.14303,174
2025-09-07 07:55:23.068246,2.14296,2.14296,2.14132,2.14144,77
2025-09-07 07:56:23.068246,2.14134,2.14134,2.13958,2.13968,145
2025-09-07 07:57:23.068246,2.13968,2.13968,2.13792,2.1381,157
2025-09-07 07:58:23.068246,2.13807,2.13807,2.13654,2.13665,93
2025-09-07 07:59:23.068246,2.13672,2.13672,2.135,2.13507,161
2025-09-07 08:00:23.068246,2.13514,2.13514,2.13298,2.13302,111
2025-09-07 08:01:23.068246,2.13307,2.13307,2.13182,2.13189,119
2025-09-07 08:02:23.068246,2.13194,2.13194,2.13073,2.13089,111
2025-09-07 08:03:23.068246,2.13083,2.13083,2.12954,2.1297,74
2025-09-07 08:04:23.068246,2.1298,2.1298,2.12775,2.12797,56
2025-09-07 08:05:23.068246,2.12791,2.12791,2.12638,2.12653,84
2025-09-07 08:06:23.068246,2.12653,2.12653,2.12499,2.12515,191
2025-09-07 08:07:23.068246,2.12522,2.12522,2.12387,2.12396,137
2025-09-07 08:08:23.068246,2.12388,2.12388,2.12274,2.12279,123
2025-09-07 08:09:23.068246,2.12283,2.12283,2.12117,2.1212,55
2025-09-07 08:10:23.068246,2.12119,2.12119,2.11982,2.11986,50
2025-09-07 08:11:23.068246,2.11993,2.11993,2.11863,2.11864,51
2025-09-07 08:12:23.068246,2.11858,2.11858,2.11765,2.11771,129
2025-09-07 08:13:23.068246,2.11777,2.11777,2.11647,2.11657,174
2025-09-07 08:14:23.068246,2.11649,2.11649,2.11527,2.11546,90
2025-09-07 08:15:23.068246,2.11542,2.11542,2.11399,2.11414,94
2025-09-07 08:16:23.068246,2.1142,2.1142,2.11312,2.11322,195
2025-09-07 08:17:23.068246,2.11331,2.11331,2.11196,2.11201,98
2025-09-07 08:18:23.068246,2.11208,2.11208,2.11038,2.11042,137
2025-09-07 08:19:23.068246,2.1105,2.1105,2.10942,2.10951,57
2025-09-07 08:20:23.068246,2.10949,2.10949,2.10835,2.1084,184
2025-09-07 08:21:23.068246,2.10835,2.10835,2.10687,2.10695,62
2025-09-07 08:22:23.068246,2.10691,2.10691,2.10544,2.1055,56
2025-09-07 08:23:23.068246,2.10543,2.10543,2.10418,2.10429,146
2025-09-07 08:24:23.068246,2.10437,2.10437,2.10291,2.10312,170
2025-09-07 08:25:23.068246,2.10317,2.10317,2.10188,2.10189,147
2025-09-07 08:26:23.068246,2.10196,2.10196,2.1005,2.10069,76
2025-09-07 08:27:23.068246,2.10078,2.10078,2.09983,2.09991,139
2025-09-07 08:28:23.068246,2.09982,2.09982,2.09884,2.09895,80
2025-09-07 08:29:23.068246,2.09904,2.09904,2.09749,2.09773,118
2025-09-07 08:30:23.068246,2.09776,2.09776,2.09672,2.09674,91
2025-09-07 08:31:23.068246,2.09671,2.09671,2.09512,2.09519,175
2025-09-07 08:32:23.068246,2.09516,2.09516,2.09398,2.09406,154
2025-09-07 08:33:23.068246,2.09413,2.09413,2.09308,2.09334,92
2025-09-07 08:34:23.068246,2.09325,2.09325,2.09191,2.09204,117
2025-09-07 08:35:23.068246,2.09209,2.09209,2.0905,2.09057,52
2025-09-07 08:36:23.068246,2.09061,2.09061,2.08912,2.08917,164
2025-09-07 08:37:23.068246,2.08908,2.08908,2.08759,2.08765,62
2025-09-07 08:38:23.068246,2.08772,2.08772,2.08621,2.08622,86
2025-09-07 08:39:23.068246,2.08625,2.08625,2.08489,2.08492,154
2025-09-07 08:40:23.068246,2.085,2.085,2.08319,2.08333,102
2025-09-07 08:41:23.068246,2.08334,2.08334,2.08213,2.08216,147
2025-09-07 08:42:23.068246,2.08213,2.08213,2.08122,2.08123,94
2025-09-07 08:43:23.068246,2.08117,2.08117,2.07954,2.07982,155
2025-09-07 08:44:23.068246,2.07989,2.07989,2.07898,2.07908,50
2025-09-07 08:45:23.068246,2.07913,2.07913,2.07782,2.07807,194
2025-09-07 08:46:23.068246,2.07811,2.07811,2.07703,2.0772,127
2025-09-07 08:47:23.068246,2.07714,2.07714,2.07563,2.07589,72
2025-09-07 08:48:23.068246,2.0758,2.0758,2.07494,2.075,96
2025-09-07 08:49:23.068246,2.07506,2.07506,2.07339,2.07359,85
2025-09-07 08:50:23.068246,2.07369,2.07369,2.07272,2.07272,190
2025-09-07 08:51:23.068246,2.0728,2.0728,2.0716,2.07166,71
2025-09-07 08:52:23.068246,2.07161,2.07161,2.0706,2.07072,79
2025-09-07 08:53:23.068246,2.07076,2.07076,2.06925,2.06933,131
2025-09-07 08:54:23.068246,2.06924,2.06924,2.06792,2.06802,105
2025-09-07 08:55:23.068246,2.06812,2.06812,2.06704,2.06711,78
2025-09-07 08:56:23.068246,2.06711,2.06711,2.06577,2.06581,145
2025-09-07 08:57:23.068246,2.0658,2.0658,2.0648,2.06488,109
2025-09-07 08:58:23.068246,2.06485,2.06485,2.0632,2.06349,50
2025-09-07 08:59:23.068246,2.06357,2.06357,2.06257,2.06268,101
2025-09-07 09:00:23.068246,2.06265,2.06265,2.06127,2.06134,136
2025-09-07 09:01:23.068246,2.06141,2.06141,2.0604,2.06047,185
2025-09-07 09:02:23.068246,2.06051,2.06051,2.05946,2.05963,194
2025-09-07 09:03:23.068246,2.05959,2.05959,2.0584,2.05846,75
2025-09-07 09:04:23.068246,2.05842,2.05842,2.0576,2.05763,197
2025-09-07 09:05:23.068246,2.05764,2.05764,2.05669,2.05672,162
2025-09-07 09:06:23.068246,2.05675,2.05675,2.05551,2.05562,72
2025-09-07 09:07:23.068246,2.05572,2.05572,2.05428,2.05442,110
2025-09-07 09:08:23.068246,2.05445,2.05445,2.05298,2.053,52
2025-09-07 09:09:23.068246,2.05301,2.05301,2.05209,2.05215,164
2025-09-07 09:10:23.068246,2.0522,2.0522,2.05075,2.05085,92
2025-09-07 09:11:23.068246,2.05076,2.05076,2.0499,2.04996,156
2025-09-07 09:12:23.068246,2.04987,2.04987,2.04892,2.04899,198
2025-09-07 09:13:23.068246,2.04905,2.04905,2.04811,2.04825,91
2025-09-07 09:14:23.068246,2.04816,2.04816,2.04726,2.04729,160
2025-09-07 09:15:23.068246,2.04732,2.04732,2.0463,2.04634,162
2025-09-07 09:16:23.068246,2.04642,2.04642,2.04558,2.04564,179
2025-09-07 09:17:23.068246,2.04555,2.04555,2.04484,2.04486,79
2025-09-07 09:18:23.068246,2.04482,2.04482,2.04396,2.04408,53
2025-09-07 09:19:23.068246,2.04412,2.04412,2.04327,2.04334,157
2025-09-07 09:20:23.068246,2.0433,2.0433,2.04213,2.04217,166
2025-09-07 09:21:23.068246,2.04226,2.04226,2.04144,2.04152,116
2025-09-07 09:22:23.068246,2.04146,2.04146,2.04071,2.04084,127
2025-09-07 09:23:23.068246,2.04085,2.04085,2.03982,2.03982,56
2025-09-07 09:24:23.068246,2.03972,2.03972,2.03878,2.03898,84
2025-09-07 09:25:23.068246,2.039,2.039,2.03792,2.03819,144
2025-09-07 09:26:23.068246,2.03827,2.03827,2.0372,2.03738,186
2025-09-07 09:27:23.068246,2.03741,2.03741,2.03657,2.03669,57
2025-09-07 09:28:23.068246,2.03673,2.03673,2.03613,2.03624,170
2025-09-07 09:29:23.068246,2.03628,2.03628,2.03563,2.03572,118
2025-09-07 09:30:23.068246,2.03581,2.03581,2.0346,2.03471,67
2025-09-07 09:31:23.068246,2.03477,2.03477,2.03402,2.03411,104
2025-09-07 09:32:23.068246,2.03402,2.03402,2.03355,2.03366,58
2025-09-07 09:33:23.068246,2.03363,2.03363,2.03297,2.03303,116
2025-09-07 09:34:23.068246,2.03297,2.03297,2.03254,2.03255,106
2025-09-07 09:35:23.068246,2.03246,2.03246,2.03224,2.03226,88
2025-09-07 09:36:23.068246,2.03224,2.03224,2.03172,2.03178,60
2025-09-07 09:37:23.068246,2.03174,2.03174,2.03109,2.03116,58
2025-09-07 09:38:23.068246,2.03122,2.03122,2.03058,2.0307,109
2025-09-07 09:39:23.068246,2.03077,2.03077,2.0299,2.03007,132
2025-09-07 09:40:23.068246,2.03007,2.03007,2.02935,2.02943,169
2025-09-07 09:41:23.068246,2.02945,2.02945,2.02863,2.02873,193
2025-09-07 09:42:23.068246,2.02873,2.02873,2.02819,2.02839,180
2025-09-07 09:43:23.068246,2.02846,2.02846,2.02748,2.02763,136
2025-09-07 09:44:23.068246,2.02761,2.02761,2.02728,2.0273,186
2025-09-07 09:45:23.068246,2.02727,2.02727,2.02678,2.02679,127
2025-09-07 09:46:23.068246,2.02679,2.02679,2.02592,2.02595,105
2025-09-07 09:47:23.068246,2.02586,2.02586,2.02542,2.02543,74
2025-09-07 09:48:23.068246,2.02537,2.02537,2.02444,2.02449,167
2025-09-07 09:49:23.068246,2.0245,2.0245,2.02398,2.02403,56
2025-09-07 09:50:23.068246,2.02402,2.02402,2.02343,2.02363,85
2025-09-07 09:51:23.068246,2.02355,2.02355,2.02283,2.02298,69
2025-09-07 09:52:23.068246,2.02289,2.02289,2.02246,2.02246,95
2025-09-07 09:53:23.068246,2.02246,2.02246,2.02221,2.02225,50
2025-09-07 09:54:23.068246,2.0222,2.0222,2.0216,2.02164,94
2025-09-07 09:55:23.068246,2.02154,2.02154,2.02071,2.02095,143
2025-09-07 09:56:23.068246,2.02103,2.02103,2.02067,2.02068,96
2025-09-07 09:57:23.068246,2.02059,2.02059,2.02049,2.02049,110
2025-09-07 09:58:23.068246,2.02055,2.02055,2.01982,2.02,132
2025-09-07 09:59:23.068246,2.02007,2.02007,2.01962,2.01967,81
2025-09-07 10:00:23.068246,2.01967,2.01967,2.01937,2.0194,94
2025-09-07 10:01:23.068246,2.01945,2.01945,2.01877,2.01881,60
2025-09-07 10:02:23.068246,2.01876,2.01876,2.01819,2.01828,125
2025-09-07 10:03:23.068246,2.0182,2.0182,2.01779,2.018,112
2025-09-07 10:04:23.068246,2.01802,2.01802,2.01758,2.01781,195
2025-09-07 10:05:23.068246,2.01789,2.01789,2.01735,2.01745,72
2025-09-07 10:06:23.068246,2.01754,2.01754,2.01673,2.01688,191
2025-09-07 10:07:23.068246,2.01696,2.01697,2.01673,2.01674,67
2025-09-07 10:08:23.068246,2.01684,2.01684,2.0162,2.01624,87
2025-09-07 10:09:23.068246,2.01629,2.01629,2.01558,2.01578,54
2025-09-07 10:10:23.068246,2.0157,2.0157,2.01542,2.01542,195
2025-09-07 10:11:23.068246,2.01536,2.01536,2.01518,2.01523,85
2025-09-07 10:12:23.068246,2.01527,2.01527,2.01492,2.01495,55
2025-09-07 10:13:23.068246,2.01495,2.01495,2.0145,2.01462,118
2025-09-07 10:14:23.068246,2.01471,2.01471,2.01422,2.0143,151
2025-09-07 10:15:23.068246,2.0142,2.0142,2.01376,2.01393,194
2025-09-07 10:16:23.068246,2.01402,2.01402,2.01355,2.01363,77
2025-09-07 10:17:23.068246,2.01366,2.01366,2.01274,2.01294,55
2025-09-07 10:18:23.068246,2.01303,2.01303,2.01242,2.01254,188
2025-09-07 10:19:23.068246,2.01259,2.01259,2.0122,2.01222,143
2025-09-07 10:20:23.068246,2.01217,2.01217,2.01171,2.01172,173
2025-09-07 10:21:23.068246,2.01167,2.01167,2.01125,2.01143,92
2025-09-07 10:22:23.068246,2.01135,2.01135,2.01096,2.01107,150
2025-09-07 10:23:23.068246,2.01113,2.01113,2.01085,2.01095,107
2025-09-07 10:24:23.068246,2.01091,2.01092,2.01073,2.01082,144
2025-09-07 10:25:23.068246,2.01086,2.01086,2.01028,2.01044,168
2025-09-07 10:26:23.068246,2.0105,2.0105,2.00999,2.01011,143
2025-09-07 10:27:23.068246,2.01011,2.01011,2.00971,2.00979,185
2025-09-07 10:28:23.068246,2.00984,2.00984,2.00931,2.00943,134
2025-09-07 10:29:23.068246,2.00952,2.00952,2.00911,2.00915,66
2025-09-07 10:30:23.068246,2.00921,2.00921,2.00866,2.00876,100
2025-09-07 10:31:23.068246,2.00867,2.00867,2.0082,2.00834,194
2025-09-07 10:32:23.068246,2.00837,2.00837,2.00811,2.00812,128
2025-09-07 10:33:23.068246,2.00821,2.00821,2.00783,2.00791,92
2025-09-07 10:34:23.068246,2.00798,2.00798,2.00753,2.00754,174
2025-09-07 10:35:23.068246,2.00746,2.00746,2.00723,2.00737,174
2025-09-07 10:36:23.068246,2.00735,2.00735,2.00697,2.00703,145
2025-09-07 10:37:23.068246,2.00697,2.00697,2.00661,2.00679,124
2025-09-07 10:38:23.068246,2.00672,2.00672,2.0066,2.00661,106
2025-09-07 10:39:23.068246,2.00655,2.00655,2.00625,2.00635,169
2025-09-07 10:40:23.068246,2.00643,2.00643,2.00607,2.00615,198
2025-09-07 10:41:23.068246,2.00619,2.00619,2.00569,2.00584,107
2025-09-07 10:42:23.068246,2.0059,2.0059,2.00551,2.00557,187
2025-09-07 10:43:23.068246,2.00549,2.00549,2.00528,2.0053,63
2025-09-07 10:44:23.068246,2.00521,2.00521,2.0049,2.00498,113
2025-09-07 10:45:23.068246,2.0049,2.0049,2.00468,2.00473,96
2025-09-07 10:46:23.068246,2.00475,2.00475,2.00426,2.00433,154
2025-09-07 10:47:23.068246,2.00427,2.00427,2.00382,2.00405,98
2025-09-07 10:48:23.068246,2.004,2.004,2.00363,2.00379,132
2025-09-07 10:49:23.068246,2.00371,2.0038,2.00347,2.00354,65
2025-09-07 10:50:23.068246,2.00359,2.00359,2.00308,2.00329,146
2025-09-07 10:51:23.068246,2.00328,2.00328,2.003,2.00306,159
2025-09-07 10:52:23.068246,2.00304,2.00304,2.00288,2.00289,81
2025-09-07 10:53:23.068246,2.00291,2.00291,2.00274,2.00277,105
2025-09-07 10:54:23.068246,2.00284,2.00284,2.00242,2.00249,101
2025-09-07 10:55:23.068246,2.00257,2.00257,2.00207,2.00216,112
2025-09-07 10:56:23.068246,2.00218,2.00218,2.00168,2.00185,97
2025-09-07 10:57:23.068246,2.00178,2.00178,2.00148,2.00159,79
2025-09-07 10:58:23.068246,2.00167,2.00167,2.00122,2.00136,176
2025-09-07 10:59:23.068246,2.00137,2.00137,2.00091,2.00108,155
2025-09-07 11:00:23.068246,2.00108,2.00108,2.00066,2.00075,171
2025-09-07 11:01:23.068246,2.00075,2.00075,2.00034,2.00051,72
2025-09-07 11:02:23.068246,2.00041,2.00046,2.00026,2.00034,77
2025-09-07 11:03:23.068246,2.00028,2.00028,2.00008,2.0002,60
2025-09-07 11:04:23.068246,2.00022,2.00022,1.99977,1.99996,173
2025-09-07 11:05:23.068246,1.99992,1.99992,1.99969,1.99973,145
2025-09-07 11:06:23.068246,1.99982,1.99982,1.99939,1.99945,67
2025-09-07 11:07:23.068246,1.99953,1.99953,1.99905,1.99926,55
2025-09-07 11:08:23.068246,1.99924,1.99924,1.99889,1.999,51
2025-09-07 11:09:23.068246,1.99906,1.99906,1.99869,1.99888,87
2025-09-07 11:10:23.068246,1.99884,1.99884,1.99836,1.99852,101
2025-09-07 11:11:23.068246,1.99844,1.99855,1.99808,1.9983,150
2025-09-07 11:12:23.068246,1.99825,1.9983,1.99815,1.99816,185
2025-09-07 11:13:23.068246,1.99819,1.99819,1.99799,1.998,164
2025-09-07 11:14:23.068246,1.99798,1.9982,1.99798,1.99811,162
2025-09-07 11:15:23.068246,1.99812,1.99812,1.99779,1.99797,175
2025-09-07 11:16:23.068246,1.99788,1.99788,1.99766,1.9977,95
2025-09-07 11:17:23.068246,1.99764,1.99764,1.99738,1.99752,114
2025-09-07 11:18:23.068246,1.99762,1.99762,1.99708,1.99717,122
2025-09-07 11:19:23.068246,1.99712,1.99712,1.99697,1.997,93
2025-09-07 11:20:23.068246,1.99703,1.99703,1.99675,1.99675,178
2025-09-07 11:21:23.068246,1.99666,1.99681,1.99663,1.99668,78
2025-09-07 11:22:23.068246,1.99664,1.99664,1.9964,1.99646,154
2025-09-07 11:23:23.068246,1.9964,1.9964,1.99628,1.99629,83
2025-09-07 11:24:23.068246,1.99634,1.99634,1.99593,1.99607,82
2025-09-07 11:25:23.068246,1.99613,1.99613,1.99608,1.9961,71
2025-09-07 11:26:23.068246,1.99616,1.99616,1.99579,1.99591,181
2025-09-07 11:27:23.068246,1.99581,1.99607,1.99579,1.99595,58
2025-09-07 11:28:23.068246,1.99587,1.99598,1.99587,1.99589,173
2025-09-07 11:29:23.068246,1.9959,1.99601,1.99561,1.99579,155
2025-09-07 11:30:23.068246,1.99571,1.99571,1.99563,1.99568,94
2025-09-07 11:31:23.068246,1.99571,1.99572,1.99542,1.99557,163
2025-09-07 11:32:23.068246,1.99564,1.99564,1.99518,1.99521,69
2025-09-07 11:33:23.068246,1.9953,1.9953,1.99498,1.99503,147
2025-09-07 11:34:23.068246,1.995,1.99516,1.99493,1.99498,82
2025-09-07 11:35:23.068246,1.99495,1.99499,1.99469,1.99483,136
2025-09-07 11:36:23.068246,1.9949,1.9949,1.99443,1.99452,131
2025-09-07 11:37:23.068246,1.99452,1.99452,1.99436,1.99438,159
2025-09-07 11:38:23.068246,1.99431,1.99468,1.9943,1.99444,96
2025-09-07 11:39:23.068246,1.99435,1.99451,1.99433,1.99445,94
2025-09-07 11:40:23.068246,1.99448,1.99448,1.99408,1.9943,121
2025-09-07 11:41:23.068246,1.99431,1.99454,1.99427,1.99428,173
2025-09-07 11:42:23.068246,1.99428,1.99428,1.99397,1.9941,147
2025-09-07 11:43:23.068246,1.9942,1.9942,1.99365,1.99376,99
2025-09-07 11:44:23.068246,1.99384,1.99384,1.99341,1.99351,184
2025-09-07 11:45:23.068246,1.99351,1.99364,1.99347,1.99358,134
2025-09-07 11:46:23.068246,1.99352,1.99352,1.99339,1.99341,145
2025-09-07 11:47:23.068246,1.99337,1.99337,1.99318,1.99325,55
2025-09-07 11:48:23.068246,1.99335,1.99335,1.99307,1.99309,187
2025-09-07 11:49:23.068246,1.99315,1.99328,1.99315,1.99321,69
2025-09-07 11:50:23.068246,1.99314,1.99353,1.99313,1.9933,91
2025-09-07 11:51:23.068246,1.99323,1.9937,1.99323,1.99348,189
2025-09-07 11:52:23.068246,1.9935,1.9935,1.99332,1.99334,158
2025-09-07 11:53:23.068246,1.9934,1.9934,1.99325,1.99326,52
2025-09-07 11:54:23.068246,1.99329,1.99329,1.9928,1.99294,58
2025-09-07 11:55:23.068246,1.99284,1.99314,1.99284,1.99303,129
2025-09-07 11:56:23.068246,1.99297,1.99297,1.99273,1.99275,120
2025-09-07 11:57:23.068246,1.99281,1.99281,1.99261,1.99267,141
2025-09-07 11:58:23.068246,1.99264,1.99264,1.99225,1.9924,149
2025-09-07 11:59:23.068246,1.99239,1.99239,1.9922,1.99221,59
2025-09-07 12:00:23.068246,1.99229,1.99229,1.99183,1.99199,133
2025-09-07 12:01:23.068246,1.99208,1.99208,1.99168,1.9918,99
2025-09-07 12:02:23.068246,1.99183,1.99183,1.9915,1.99162,110
2025-09-07 12:03:23.068246,1.9917,1.9917,1.99131,1.99144,117
2025-09-07 12:04:23.068246,1.99149,1.99152,1.99137,1.99147,101
2025-09-07 12:05:23.068246,1.99152,1.99152,1.99117,1.9912,77
2025-09-07 12:06:23.068246,1.9912,1.9912,1.991,1.99115,125
2025-09-07 12:07:23.068246,1.9912,1.99141,1.99107,1.99125,167
2025-09-07 12:08:23.068246,1.99116,1.99134,1.99083,1.99108,186
2025-09-07 12:09:23.068246,1.99111,1.99111,1.99085,1.99088,195
2025-09-07 12:10:23.068246,1.99097,1.99097,1.9907,1.99077,161
2025-09-07 12:11:23.068246,1.99073,1.99091,1.99073,1.99088,188
2025-09-07 12:12:23.068246,1.99087,1.99088,1.9908,1.99084,107
2025-09-07 12:13:23.068246,1.99087,1.99087,1.99046,1.99068,173
2025-09-07 12:14:23.068246,1.99061,1.99085,1.99061,1.99069,61
2025-09-07 12:15:23.068246,1.99078,1.99078,1.99037,1.99044,96
2025-09-07 12:16:23.068246,1.99052,1.99052,1.99044,1.99049,78
2025-09-07 12:17:23.068246,1.99053,1.99069,1.9903,1.9905,61
2025-09-07 12:18:23.068246,1.99046,1.99049,1.99025,1.99039,161
2025-09-07 12:19:23.068246,1.99038,1.99038,1.9901,1.99019,141
2025-09-07 12:20:23.068246,1.99022,1.99022,1.98982,1.98998,175
2025-09-07 12:21:23.068246,1.98988,1.99004,1.98985,1.99003,85
2025-09-07 12:22:23.068246,1.9901,1.99027,1.9901,1.99021,170
2025-09-07 12:23:23.068246,1.99022,1.99022,1.98984,1.99005,95
2025-09-07 12:24:23.068246,1.99007,1.99013,1.98992,1.9901,83
2025-09-07 12:25:23.068246,1.99011,1.99011,1.98952,1.98968,183
2025-09-07 12:26:23.068246,1.98974,1.98974,1.98929,1.98954,151
2025-09-07 12:27:23.068246,1.9896,1.9896,1.98949,1.98951,108
2025-09-07 12:28:23.068246,1.98961,1.98961,1.98928,1.98931,139
2025-09-07 12:29:23.068246,1.98929,1.98929,1.98899,1.98912,94
2025-09-07 12:30:23.068246,1.98916,1.98916,1.98881,1.98897,128
2025-09-07 12:31:23.068246,1.98899,1.98908,1.98892,1.98902,147
2025-09-07 12:32:23.068246,1.98909,1.98909,1.98882,1.98898,128
2025-09-07 12:33:23.068246,1.98894,1.98894,1.98842,1.98853,166
2025-09-07 12:34:23.068246,1.98862,1.98862,1.98811,1.98811,86
2025-09-07 12:35:23.068246,1.98819,1.98819,1.9878,1.988,104
2025-09-07 12:36:23.068246,1.98808,1.98825,1.98801,1.9881,110
2025-09-07 12:37:23.068246,1.98802,1.98802,1.98745,1.98755,189
2025-09-07 12:38:23.068246,1.9875,1.98762,1.98741,1.98747,198
2025-09-07 12:39:23.068246,1.98741,1.98741,1.98737,1.98739,54
2025-09-07 12:40:23.068246,1.9874,1.98774,1.9874,1.98772,174
2025-09-07 12:41:23.068246,1.98779,1.98779,1.98749,1.98767,82
2025-09-07 12:42:23.068246,1.98771,1.98783,1.98771,1.98779,187
2025-09-07 12:43:23.068246,1.98787,1.98803,1.98773,1.98787,171
2025-09-07 12:44:23.068246,1.98789,1.98789,1.98741,1.98746,72
2025-09-07 12:45:23.068246,1.98755,1.98778,1.98755,1.98769,74
2025-09-07 12:46:23.068246,1.9876,1.98781,1.9876,1.9878,153
2025-09-07 12:47:23.068246,1.98776,1.98803,1.98776,1.98798,130
2025-09-07 12:48:23.068246,1.98799,1.98909,1.98799,1.98894,101
2025-09-07 12:49:23.068246,1.98896,1.98896,1.98843,1.98855,160
2025-09-07 12:50:23.068246,1.98858,1.98928,1.98858,1.98903,165
2025-09-07 12:51:23.068246,1.98894,1.98915,1.98894,1.98905,73
2025-09-07 12:52:23.068246,1.989,1.98938,1.989,1.98921,116
2025-09-07 12:53:23.068246,1.98928,1.98955,1.98912,1.9893,165
2025-09-07 12:54:23.068246,1.98926,1.98942,1.98925,1.98931,68
2025-09-07 12:55:23.068246,1.9893,1.98958,1.98906,1.98929,191
2025-09-07 12:56:23.068246,1.9892,1.98954,1.9892,1.98949,147
2025-09-07 12:57:23.068246,1.98957,1.98957,1.98899,1.98925,83
2025-09-07 12:58:23.068246,1.9892,1.98971,1.9892,1.98956,107
2025-09-07 12:59:23.068246,1.98962,1.98964,1.98955,1.9896,77
2025-09-07 13:00:23.068246,1.98968,1.98968,1.98933,1.98947,136
2025-09-07 13:01:23.068246,1.98956,1.98956,1.98946,1.98951,108
2025-09-07 13:02:23.068246,1.98954,1.9902,1.98954,1.98998,50
2025-09-07 13:03:23.068246,1.98992,1.99012,1.98992,1.99001,138
2025-09-07 13:04:23.068246,1.98991,1.99041,1.98991,1.99026,144
2025-09-07 13:05:23.068246,1.99028,1.99051,1.9901,1.99026,138
2025-09-07 13:06:23.068246,1.9902,1.99078,1.9902,1.99063,53
2025-09-07 13:07:23.068246,1.99066,1.99112,1.99066,1.991,128
2025-09-07 13:08:23.068246,1.991,1.99182,1.991,1.99167,165
2025-09-07 13:09:23.068246,1.99172,1.99187,1.99165,1.99182,193
2025-09-07 13:10:23.068246,1.99172,1.99229,1.99172,1.99221,183
2025-09-07 13:11:23.068246,1.99227,1.99256,1.99227,1.99245,157
2025-09-07 13:12:23.068246,1.99247,1.99325,1.99247,1.99301,121
2025-09-07 13:13:23.068246,1.9931,1.99316,1.99285,1.99305,163
2025-09-07 13:14:23.068246,1.99307,1.99362,1.99307,1.99349,172
2025-09-07 13:15:23.068246,1.99345,1.99373,1.99345,1.99368,161
2025-09-07 13:16:23.068246,1.99369,1.99402,1.99369,1.99391,74
2025-09-07 13:17:23.068246,1.99391,1.99428,1.99391,1.99419,72
2025-09-07 13:18:23.068246,1.99428,1.99471,1.99428,1.99452,91
2025-09-07 13:19:23.068246,1.9945,1.99477,1.9945,1.99476,185
2025-09-07 13:20:23.068246,1.99481,1.99514,1.99481,1.9951,60
2025-09-07 13:21:23.068246,1.99518,1.99586,1.99518,1.99582,55
2025-09-07 13:22:23.068246,1.99589,1.99649,1.99589,1.99638,115
2025-09-07 13:23:23.068246,1.99643,1.99715,1.99643,1.99692,97
2025-09-07 13:24:23.068246,1.99689,1.99721,1.99689,1.9971,148
2025-09-07 13:25:23.068246,1.99719,1.99723,1.99712,1.99717,156
