timestamp,open,high,low,close,volume
2025-09-05 17:03:00,1.09387,1.09394,1.09366,1.09369,140
2025-09-05 17:04:00,1.09367,1.09378,1.09365,1.09367,111
2025-09-05 17:05:00,1.09366,1.0941,1.09365,1.09405,139
2025-09-05 17:06:00,1.09402,1.09406,1.09397,1.09401,90
2025-09-05 17:07:00,1.09391,1.094,1.09366,1.09371,108
2025-09-05 17:08:00,1.09361,1.09362,1.09338,1.09339,73
2025-09-05 17:09:00,1.09337,1.09337,1.09325,1.09326,127
2025-09-05 17:10:00,1.09329,1.09337,1.09323,1.09331,181
2025-09-05 17:11:00,1.09338,1.0934,1.09318,1.09318,67
2025-09-05 17:12:00,1.0931,1.09312,1.09245,1.09251,59
2025-09-05 17:13:00,1.09252,1.09301,1.0925,1.093,193
2025-09-05 17:14:00,1.09297,1.09311,1.09296,1.09307,64
2025-09-05 17:15:00,1.09298,1.09303,1.09284,1.0929,148
2025-09-05 17:16:00,1.09298,1.09305,1.09296,1.09301,161
2025-09-05 17:17:00,1.09296,1.09302,1.09274,1.0928,186
2025-09-05 17:18:00,1.09273,1.09276,1.09264,1.09269,149
2025-09-05 17:19:00,1.09269,1.09272,1.09246,1.09252,70
2025-09-05 17:20:00,1.09246,1.09285,1.09241,1.09283,113
2025-09-05 17:21:00,1.09293,1.09311,1.09289,1.0931,176
2025-09-05 17:22:00,1.09309,1.09313,1.09268,1.09274,180
2025-09-05 17:23:00,1.09267,1.09281,1.09266,1.09274,189
2025-09-05 17:24:00,1.09273,1.09282,1.0927,1.09278,178
2025-09-05 17:25:00,1.09287,1.0929,1.09285,1.09289,175
2025-09-05 17:26:00,1.09297,1.093,1.09284,1.09289,61
2025-09-05 17:27:00,1.09296,1.09299,1.09278,1.09278,63
2025-09-05 17:28:00,1.09269,1.0927,1.09232,1.09236,141
2025-09-05 17:29:00,1.09236,1.09265,1.09234,1.09262,187
2025-09-05 17:30:00,1.09261,1.09267,1.09259,1.09262,60
2025-09-05 17:31:00,1.09256,1.09268,1.09251,1.09262,58
2025-09-05 17:32:00,1.09264,1.09274,1.09225,1.09232,153
2025-09-05 17:33:00,1.09242,1.09253,1.09237,1.09247,140
2025-09-05 17:34:00,1.09242,1.09251,1.09201,1.09211,159
2025-09-05 17:35:00,1.09208,1.09222,1.09204,1.09218,140
2025-09-05 17:36:00,1.09213,1.09221,1.09206,1.09215,185
2025-09-05 17:37:00,1.09211,1.09215,1.09199,1.092,85
2025-09-05 17:38:00,1.09204,1.09215,1.09198,1.09215,57
2025-09-05 17:39:00,1.09214,1.09223,1.09166,1.0917,50
2025-09-05 17:40:00,1.09167,1.09172,1.09148,1.09148,55
2025-09-05 17:41:00,1.09146,1.09147,1.09103,1.09115,111
2025-09-05 17:42:00,1.09105,1.09131,1.09094,1.09125,165
2025-09-05 17:43:00,1.09121,1.09122,1.09109,1.09114,180
2025-09-05 17:44:00,1.0911,1.09115,1.09096,1.09096,62
2025-09-05 17:45:00,1.091,1.09103,1.09073,1.09076,90
2025-09-05 17:46:00,1.09077,1.09092,1.09069,1.09083,77
2025-09-05 17:47:00,1.09077,1.09077,1.09069,1.09071,195
2025-09-05 17:48:00,1.09081,1.09088,1.0908,1.09083,197
2025-09-05 17:49:00,1.09081,1.09081,1.09067,1.09077,93
2025-09-05 17:50:00,1.09077,1.09086,1.0904,1.09048,85
2025-09-05 17:51:00,1.09054,1.09056,1.08994,1.09006,89
2025-09-05 17:52:00,1.09009,1.0902,1.09005,1.09017,60
2025-09-05 17:53:00,1.09011,1.09049,1.09007,1.09047,161
2025-09-05 17:54:00,1.09057,1.09069,1.09055,1.09055,93
2025-09-05 17:55:00,1.09062,1.09101,1.09056,1.09093,56
2025-09-05 17:56:00,1.09084,1.09097,1.09083,1.09092,124
2025-09-05 17:57:00,1.09094,1.09135,1.09086,1.09127,129
2025-09-05 17:58:00,1.09117,1.09118,1.09086,1.09089,53
2025-09-05 17:59:00,1.09096,1.0911,1.09087,1.09107,146
2025-09-05 18:00:00,1.09098,1.09122,1.09091,1.09111,74
2025-09-05 18:01:00,1.09117,1.09149,1.09115,1.09141,69
2025-09-05 18:02:00,1.09137,1.09151,1.0913,1.09146,122
2025-09-05 18:03:00,1.0915,1.09184,1.09149,1.09178,89
2025-09-05 18:04:00,1.09173,1.09178,1.09169,1.09169,152
2025-09-05 18:05:00,1.09164,1.0917,1.09131,1.09134,134
2025-09-05 18:06:00,1.09131,1.09145,1.09124,1.09137,84
2025-09-05 18:07:00,1.09147,1.09169,1.09146,1.09166,158
2025-09-05 18:08:00,1.09163,1.09194,1.09162,1.09192,87
2025-09-05 18:09:00,1.092,1.09204,1.09169,1.09171,55
2025-09-05 18:10:00,1.09165,1.09196,1.09156,1.09189,107
2025-09-05 18:11:00,1.09196,1.09203,1.09185,1.09199,64
2025-09-05 18:12:00,1.09204,1.0922,1.09194,1.09211,128
2025-09-05 18:13:00,1.0922,1.09262,1.09218,1.0926,138
2025-09-05 18:14:00,1.09261,1.09265,1.09229,1.09241,118
2025-09-05 18:15:00,1.09247,1.09256,1.0924,1.09245,73
2025-09-05 18:16:00,1.09247,1.09263,1.09246,1.09258,115
2025-09-05 18:17:00,1.09253,1.09263,1.09251,1.09259,141
2025-09-05 18:18:00,1.09252,1.09282,1.09252,1.0928,56
2025-09-05 18:19:00,1.09289,1.093,1.09286,1.09298,154
2025-09-05 18:20:00,1.09307,1.09324,1.09306,1.09317,117
2025-09-05 18:21:00,1.09312,1.09321,1.09287,1.09296,116
2025-09-05 18:22:00,1.09293,1.09304,1.09283,1.09301,67
2025-09-05 18:23:00,1.09294,1.09307,1.09291,1.09304,116
2025-09-05 18:24:00,1.09306,1.09313,1.09274,1.09278,71
2025-09-05 18:25:00,1.09277,1.09279,1.09256,1.09264,122
2025-09-05 18:26:00,1.09254,1.09257,1.09202,1.09212,81
2025-09-05 18:27:00,1.09211,1.09212,1.09185,1.09185,125
2025-09-05 18:28:00,1.09194,1.09204,1.09162,1.09173,111
2025-09-05 18:29:00,1.0918,1.09207,1.09167,1.09207,155
2025-09-05 18:30:00,1.09213,1.0922,1.09192,1.09198,146
2025-09-05 18:31:00,1.09206,1.09251,1.09199,1.09246,83
2025-09-05 18:32:00,1.0924,1.09241,1.09224,1.09225,169
2025-09-05 18:33:00,1.09232,1.0924,1.09225,1.09235,78
2025-09-05 18:34:00,1.09227,1.09239,1.09219,1.0923,72
2025-09-05 18:35:00,1.09234,1.09234,1.09216,1.09227,175
2025-09-05 18:36:00,1.09229,1.09265,1.09221,1.09256,79
2025-09-05 18:37:00,1.09254,1.09258,1.09226,1.09233,51
2025-09-05 18:38:00,1.09237,1.09239,1.0922,1.09228,88
2025-09-05 18:39:00,1.09231,1.0926,1.09231,1.09252,102
2025-09-05 18:40:00,1.09256,1.09272,1.09246,1.0927,95
2025-09-05 18:41:00,1.09265,1.09266,1.09235,1.09238,60
2025-09-05 18:42:00,1.09237,1.09259,1.09236,1.09258,62
2025-09-05 18:43:00,1.09268,1.09273,1.09242,1.09248,156
2025-09-05 18:44:00,1.09257,1.09261,1.09242,1.09251,194
2025-09-05 18:45:00,1.09242,1.09253,1.09222,1.09229,121
2025-09-05 18:46:00,1.09222,1.09223,1.09196,1.09196,133
2025-09-05 18:47:00,1.09189,1.09193,1.0918,1.09185,187
2025-09-05 18:48:00,1.09184,1.0921,1.09175,1.09202,65
2025-09-05 18:49:00,1.09195,1.09209,1.09191,1.09206,54
2025-09-05 18:50:00,1.09197,1.09197,1.09181,1.09181,60
2025-09-05 18:51:00,1.09178,1.09181,1.09143,1.09143,179
2025-09-05 18:52:00,1.09142,1.09187,1.09142,1.09179,186
2025-09-05 18:53:00,1.09176,1.09216,1.09171,1.09215,128
2025-09-05 18:54:00,1.09208,1.0922,1.09207,1.09216,54
2025-09-05 18:55:00,1.0922,1.09226,1.09192,1.09195,92
2025-09-05 18:56:00,1.09188,1.09194,1.09183,1.09189,160
2025-09-05 18:57:00,1.09198,1.09204,1.0919,1.09196,189
2025-09-05 18:58:00,1.09192,1.09233,1.09186,1.09232,118
2025-09-05 18:59:00,1.09229,1.09239,1.09226,1.09227,82
2025-09-05 19:00:00,1.0922,1.09224,1.09205,1.09212,143
2025-09-05 19:01:00,1.09203,1.09206,1.09197,1.092,104
2025-09-05 19:02:00,1.0921,1.09214,1.09203,1.0921,150
2025-09-05 19:03:00,1.09213,1.09247,1.09212,1.09242,141
2025-09-05 19:04:00,1.09235,1.09237,1.09197,1.09201,126
2025-09-05 19:05:00,1.09194,1.09199,1.09189,1.09192,194
2025-09-05 19:06:00,1.09197,1.09198,1.09181,1.09185,93
2025-09-05 19:07:00,1.09193,1.09195,1.09156,1.09164,158
2025-09-05 19:08:00,1.09168,1.09172,1.0913,1.09141,82
2025-09-05 19:09:00,1.09148,1.09185,1.09146,1.0918,84
2025-09-05 19:10:00,1.09187,1.092,1.09185,1.09199,108
2025-09-05 19:11:00,1.09201,1.09219,1.09191,1.0921,73
2025-09-05 19:12:00,1.09219,1.09232,1.09216,1.09227,130
2025-09-05 19:13:00,1.09225,1.09231,1.09209,1.09213,69
2025-09-05 19:14:00,1.09206,1.09212,1.09189,1.09193,85
2025-09-05 19:15:00,1.09183,1.09189,1.09173,1.09179,99
2025-09-05 19:16:00,1.09178,1.09186,1.0915,1.09156,115
2025-09-05 19:17:00,1.09151,1.0916,1.09116,1.09129,143
2025-09-05 19:18:00,1.0912,1.0912,1.09111,1.09114,117
2025-09-05 19:19:00,1.09106,1.09108,1.09104,1.09107,151
2025-09-05 19:20:00,1.09115,1.09123,1.09107,1.09121,186
2025-09-05 19:21:00,1.09112,1.0912,1.09096,1.09098,184
2025-09-05 19:22:00,1.09098,1.09099,1.09075,1.09086,157
2025-09-05 19:23:00,1.09081,1.09088,1.09061,1.09064,135
2025-09-05 19:24:00,1.09066,1.09067,1.09039,1.09041,125
2025-09-05 19:25:00,1.0904,1.09044,1.09017,1.09021,178
2025-09-05 19:26:00,1.09022,1.09045,1.09014,1.09034,119
2025-09-05 19:27:00,1.09037,1.09041,1.09031,1.09039,176
2025-09-05 19:28:00,1.09042,1.09045,1.09027,1.09032,107
2025-09-05 19:29:00,1.09031,1.0904,1.09027,1.09035,128
2025-09-05 19:30:00,1.09028,1.09032,1.09015,1.09017,171
2025-09-05 19:31:00,1.09019,1.09039,1.09012,1.09034,179
2025-09-05 19:32:00,1.09029,1.0905,1.09028,1.09036,113
2025-09-05 19:33:00,1.09042,1.09063,1.09036,1.09057,128
2025-09-05 19:34:00,1.09065,1.09071,1.09045,1.09045,99
2025-09-05 19:35:00,1.09045,1.09046,1.09004,1.09009,196
2025-09-05 19:36:00,1.09006,1.09014,1.09002,1.09008,176
2025-09-05 19:37:00,1.09015,1.09021,1.09004,1.09008,84
2025-09-05 19:38:00,1.09014,1.09018,1.08983,1.08991,74
2025-09-05 19:39:00,1.08988,1.08997,1.08988,1.08992,138
2025-09-05 19:40:00,1.08992,1.09016,1.08982,1.09013,154
2025-09-05 19:41:00,1.09012,1.09029,1.09009,1.09015,125
2025-09-05 19:42:00,1.09011,1.09018,1.09007,1.09012,59
2025-09-05 19:43:00,1.09007,1.09017,1.09004,1.09015,125
2025-09-05 19:44:00,1.09014,1.09015,1.09012,1.09013,181
2025-09-05 19:45:00,1.09008,1.09013,1.08998,1.09012,92
2025-09-05 19:46:00,1.09008,1.09017,1.08996,1.09004,141
2025-09-05 19:47:00,1.09007,1.09039,1.09004,1.09039,54
2025-09-05 19:48:00,1.0904,1.09042,1.09015,1.09023,107
2025-09-05 19:49:00,1.09016,1.09021,1.08996,1.09001,141
2025-09-05 19:50:00,1.09001,1.09009,1.08982,1.0899,137
2025-09-05 19:51:00,1.08985,1.08989,1.08959,1.08966,66
2025-09-05 19:52:00,1.08961,1.08961,1.08935,1.08942,159
2025-09-05 19:53:00,1.08932,1.08941,1.08932,1.08936,164
2025-09-05 19:54:00,1.0893,1.08948,1.08924,1.08946,57
2025-09-05 19:55:00,1.08947,1.08964,1.08943,1.0896,72
2025-09-05 19:56:00,1.08956,1.08964,1.08942,1.08948,182
2025-09-05 19:57:00,1.08953,1.08956,1.08935,1.08942,162
2025-09-05 19:58:00,1.08934,1.08945,1.08924,1.08938,140
2025-09-05 19:59:00,1.08944,1.08944,1.0893,1.08933,153
2025-09-05 20:00:00,1.08942,1.08948,1.08935,1.08944,134
2025-09-05 20:01:00,1.0894,1.08954,1.08939,1.08951,63
2025-09-05 20:02:00,1.08959,1.08989,1.08953,1.08983,136
2025-09-05 20:03:00,1.08983,1.0902,1.08979,1.09019,182
2025-09-05 20:04:00,1.09013,1.09019,1.08996,1.08997,94
2025-09-05 20:05:00,1.08996,1.09025,1.08983,1.09021,75
2025-09-05 20:06:00,1.09017,1.09024,1.08997,1.09007,140
2025-09-05 20:07:00,1.09,1.0901,1.08999,1.09007,174
2025-09-05 20:08:00,1.08999,1.0901,1.08998,1.09008,146
2025-09-05 20:09:00,1.09009,1.09023,1.09006,1.0902,116
2025-09-05 20:10:00,1.0902,1.09045,1.09011,1.09041,148
2025-09-05 20:11:00,1.09031,1.09034,1.09008,1.09013,117
2025-09-05 20:12:00,1.09014,1.09058,1.0901,1.09054,167
2025-09-05 20:13:00,1.09062,1.09069,1.09049,1.09053,134
2025-09-05 20:14:00,1.09055,1.09061,1.0902,1.09023,106
2025-09-05 20:15:00,1.09016,1.09021,1.09012,1.09019,172
2025-09-05 20:16:00,1.09021,1.09023,1.09018,1.09019,177
2025-09-05 20:17:00,1.09009,1.09027,1.09003,1.09024,60
2025-09-05 20:18:00,1.09024,1.09032,1.08996,1.0901,163
2025-09-05 20:19:00,1.09013,1.09018,1.09012,1.09016,144
2025-09-05 20:20:00,1.09018,1.09046,1.09017,1.09039,78
2025-09-05 20:21:00,1.0903,1.09053,1.09025,1.09049,150
2025-09-05 20:22:00,1.09051,1.09094,1.09046,1.09092,139
2025-09-05 20:23:00,1.09093,1.09095,1.09081,1.09084,169
2025-09-05 20:24:00,1.09079,1.09085,1.09046,1.09056,118
2025-09-05 20:25:00,1.09048,1.09051,1.09043,1.09048,184
2025-09-05 20:26:00,1.09046,1.09092,1.09044,1.09086,139
2025-09-05 20:27:00,1.09092,1.09101,1.09091,1.09094,138
2025-09-05 20:28:00,1.09103,1.09104,1.09075,1.09081,192
2025-09-05 20:29:00,1.0908,1.09085,1.09039,1.09044,59
2025-09-05 20:30:00,1.09049,1.09063,1.09047,1.09062,172
2025-09-05 20:31:00,1.09071,1.09083,1.09063,1.09064,67
2025-09-05 20:32:00,1.0906,1.09065,1.09042,1.09048,90
2025-09-05 20:33:00,1.09043,1.09053,1.09039,1.0905,138
2025-09-05 20:34:00,1.09054,1.09057,1.09027,1.0904,91
2025-09-05 20:35:00,1.09035,1.09041,1.08998,1.09004,148
2025-09-05 20:36:00,1.09003,1.09012,1.08992,1.08995,173
2025-09-05 20:37:00,1.08991,1.08995,1.08979,1.08987,182
2025-09-05 20:38:00,1.0898,1.08988,1.0897,1.08987,97
2025-09-05 20:39:00,1.08985,1.09011,1.08985,1.09009,141
2025-09-05 20:40:00,1.09009,1.09021,1.09,1.09015,164
2025-09-05 20:41:00,1.09013,1.09019,1.08996,1.09001,55
2025-09-05 20:42:00,1.09003,1.09007,1.08998,1.09,198
2025-09-05 20:43:00,1.08997,1.0903,1.08989,1.09026,90
2025-09-05 20:44:00,1.09025,1.09033,1.09009,1.0901,57
2025-09-05 20:45:00,1.09011,1.09039,1.09003,1.09035,193
2025-09-05 20:46:00,1.09033,1.09073,1.09033,1.09065,77
2025-09-05 20:47:00,1.09058,1.09079,1.09053,1.09074,135
2025-09-05 20:48:00,1.09071,1.09085,1.09069,1.09082,167
2025-09-05 20:49:00,1.09082,1.09093,1.09059,1.09071,129
2025-09-05 20:50:00,1.09071,1.09071,1.09032,1.09041,52
2025-09-05 20:51:00,1.09034,1.09039,1.09023,1.09023,114
2025-09-05 20:52:00,1.09028,1.09069,1.09024,1.09066,140
2025-09-05 20:53:00,1.09069,1.09071,1.09063,1.0907,150
2025-09-05 20:54:00,1.09075,1.09075,1.09014,1.09018,96
2025-09-05 20:55:00,1.09019,1.09028,1.08998,1.08999,74
2025-09-05 20:56:00,1.08992,1.09009,1.08989,1.09001,99
2025-09-05 20:57:00,1.08991,1.08999,1.08975,1.08983,131
2025-09-05 20:58:00,1.08974,1.08981,1.08937,1.08938,188
2025-09-05 20:59:00,1.0894,1.08982,1.08938,1.08971,72
2025-09-05 21:00:00,1.08969,1.0897,1.08963,1.08964,72
2025-09-05 21:01:00,1.08965,1.08974,1.08952,1.08953,135
2025-09-05 21:02:00,1.08962,1.08967,1.08956,1.08958,169
2025-09-05 21:03:00,1.08952,1.08955,1.08934,1.08938,141
2025-09-05 21:04:00,1.08943,1.08947,1.08934,1.08945,120
2025-09-05 21:05:00,1.0895,1.08952,1.08943,1.08948,137
2025-09-05 21:06:00,1.08948,1.08962,1.08935,1.0894,130
2025-09-05 21:07:00,1.08941,1.08942,1.08938,1.08939,111
2025-09-05 21:08:00,1.08936,1.08941,1.08915,1.0892,133
2025-09-05 21:09:00,1.08919,1.08923,1.08916,1.08918,199
2025-09-05 21:10:00,1.08913,1.08942,1.0891,1.08938,155
2025-09-05 21:11:00,1.08944,1.08947,1.08929,1.08931,146
2025-09-05 21:12:00,1.08938,1.08948,1.08925,1.08927,94
2025-09-05 21:13:00,1.08926,1.08948,1.08921,1.08947,139
2025-09-05 21:14:00,1.08953,1.08998,1.08952,1.08988,53
2025-09-05 21:15:00,1.08994,1.08996,1.08988,1.08993,70
2025-09-05 21:16:00,1.08989,1.08989,1.08959,1.0897,173
2025-09-05 21:17:00,1.08966,1.0897,1.08952,1.08956,149
2025-09-05 21:18:00,1.08947,1.08975,1.08943,1.08973,162
2025-09-05 21:19:00,1.08966,1.08978,1.08965,1.08974,191
2025-09-05 21:20:00,1.08982,1.08989,1.08945,1.08951,117
2025-09-05 21:21:00,1.08947,1.08949,1.08934,1.08937,194
2025-09-05 21:22:00,1.08928,1.08935,1.08911,1.08916,145
2025-09-05 21:23:00,1.0891,1.08914,1.08875,1.08877,77
2025-09-05 21:24:00,1.08874,1.08898,1.08871,1.08896,162
2025-09-05 21:25:00,1.08902,1.08906,1.08895,1.08897,120
2025-09-05 21:26:00,1.08895,1.08919,1.08887,1.08918,74
2025-09-05 21:27:00,1.08925,1.08931,1.08903,1.08912,90
2025-09-05 21:28:00,1.08903,1.08909,1.08887,1.08895,165
2025-09-05 21:29:00,1.089,1.0893,1.08895,1.08929,191
2025-09-05 21:30:00,1.0893,1.08935,1.08924,1.08925,177
2025-09-05 21:31:00,1.08917,1.08917,1.08899,1.08906,130
2025-09-05 21:32:00,1.08905,1.08907,1.08891,1.08893,132
2025-09-05 21:33:00,1.08896,1.08942,1.08894,1.08937,88
2025-09-05 21:34:00,1.08941,1.08976,1.08931,1.08968,74
2025-09-05 21:35:00,1.08962,1.08968,1.08931,1.08934,172
2025-09-05 21:36:00,1.08932,1.08951,1.08927,1.08947,98
2025-09-05 21:37:00,1.08953,1.08957,1.08891,1.08892,72
2025-09-05 21:38:00,1.08895,1.08943,1.08888,1.0894,156
2025-09-05 21:39:00,1.08936,1.08949,1.08932,1.08944,161
2025-09-05 21:40:00,1.0894,1.08961,1.08933,1.08948,51
2025-09-05 21:41:00,1.08949,1.08954,1.08928,1.08929,170
2025-09-05 21:42:00,1.0893,1.08951,1.08927,1.08949,50
2025-09-05 21:43:00,1.08945,1.0896,1.08941,1.08953,55
2025-09-05 21:44:00,1.0895,1.08951,1.08935,1.0894,75
2025-09-05 21:45:00,1.08939,1.08944,1.08904,1.08912,155
2025-09-05 21:46:00,1.08912,1.08925,1.08912,1.08924,154
2025-09-05 21:47:00,1.08917,1.08928,1.08899,1.08907,179
2025-09-05 21:48:00,1.08913,1.08917,1.08863,1.08863,76
2025-09-05 21:49:00,1.08856,1.08908,1.08847,1.08899,181
2025-09-05 21:50:00,1.08908,1.0891,1.08886,1.08888,125
2025-09-05 21:51:00,1.08891,1.08906,1.08888,1.08905,122
2025-09-05 21:52:00,1.08913,1.08925,1.08909,1.08922,57
2025-09-05 21:53:00,1.08918,1.08922,1.08907,1.08909,67
2025-09-05 21:54:00,1.089,1.08911,1.08898,1.08905,190
2025-09-05 21:55:00,1.08908,1.08931,1.08905,1.08922,164
2025-09-05 21:56:00,1.08924,1.08926,1.08897,1.08908,140
2025-09-05 21:57:00,1.08915,1.08929,1.08909,1.08928,169
2025-09-05 21:58:00,1.08925,1.08948,1.08924,1.08943,175
2025-09-05 21:59:00,1.08934,1.08939,1.08928,1.08932,89
2025-09-05 22:00:00,1.0893,1.0894,1.08915,1.08921,74
2025-09-05 22:01:00,1.08929,1.08945,1.08921,1.08938,53
2025-09-05 22:02:00,1.08933,1.0895,1.08931,1.08944,118
2025-09-05 22:03:00,1.08938,1.08946,1.08935,1.08945,109
2025-09-05 22:04:00,1.08936,1.0895,1.08934,1.0895,77
2025-09-05 22:05:00,1.08954,1.08958,1.08928,1.08932,186
2025-09-05 22:06:00,1.08923,1.08927,1.08898,1.08908,107
2025-09-05 22:07:00,1.08908,1.08931,1.08904,1.08928,106
2025-09-05 22:08:00,1.08923,1.08926,1.08916,1.0892,192
2025-09-05 22:09:00,1.08921,1.0893,1.08898,1.08899,69
2025-09-05 22:10:00,1.08898,1.08898,1.0889,1.08891,94
2025-09-05 22:11:00,1.08897,1.08935,1.08893,1.0893,150
2025-09-05 22:12:00,1.08925,1.08929,1.08924,1.08926,94
2025-09-05 22:13:00,1.08931,1.08941,1.08921,1.0893,91
2025-09-05 22:14:00,1.08929,1.08939,1.08919,1.08931,78
2025-09-05 22:15:00,1.08934,1.0894,1.08933,1.08936,142
2025-09-05 22:16:00,1.08931,1.08931,1.08916,1.08921,93
2025-09-05 22:17:00,1.08913,1.08923,1.08908,1.08918,104
2025-09-05 22:18:00,1.08911,1.08913,1.08882,1.08889,130
2025-09-05 22:19:00,1.0889,1.08891,1.08869,1.08872,191
2025-09-05 22:20:00,1.08867,1.08879,1.08848,1.08852,101
2025-09-05 22:21:00,1.08842,1.08844,1.08828,1.08838,128
2025-09-05 22:22:00,1.08829,1.0883,1.0879,1.08794,177
2025-09-05 22:23:00,1.08803,1.08803,1.08772,1.08781,170
2025-09-05 22:24:00,1.08775,1.0878,1.0875,1.08763,151
2025-09-05 22:25:00,1.08767,1.08787,1.08763,1.0878,135
2025-09-05 22:26:00,1.08789,1.08805,1.08784,1.088,146
2025-09-05 22:27:00,1.08805,1.08809,1.0879,1.08796,125
2025-09-05 22:28:00,1.08792,1.08796,1.08763,1.08769,98
2025-09-05 22:29:00,1.0877,1.08791,1.08768,1.08787,186
2025-09-05 22:30:00,1.08785,1.08806,1.08774,1.08804,165
2025-09-05 22:31:00,1.08812,1.0885,1.08806,1.08847,75
2025-09-05 22:32:00,1.08841,1.08849,1.08824,1.08828,156
2025-09-05 22:33:00,1.08836,1.08841,1.08793,1.08798,60
2025-09-05 22:34:00,1.088,1.08807,1.08794,1.08796,121
2025-09-05 22:35:00,1.08803,1.0884,1.088,1.08834,87
2025-09-05 22:36:00,1.08829,1.08838,1.08827,1.08828,88
2025-09-05 22:37:00,1.08822,1.08851,1.0882,1.08845,55
2025-09-05 22:38:00,1.08846,1.08846,1.08826,1.0883,143
2025-09-05 22:39:00,1.08831,1.08844,1.08824,1.08828,77
2025-09-05 22:40:00,1.0883,1.08835,1.08826,1.08835,196
2025-09-05 22:41:00,1.08832,1.08874,1.08824,1.0887,56
2025-09-05 22:42:00,1.08877,1.08878,1.08864,1.08869,54
2025-09-05 22:43:00,1.08864,1.08875,1.08856,1.08872,151
2025-09-05 22:43:00,1.08868,1.08914,1.08859,1.08909,169
2025-09-05 22:44:00,1.08907,1.08907,1.08893,1.08895,107
2025-09-05 22:45:00,1.08894,1.08927,1.08889,1.08923,93
2025-09-05 22:46:00,1.08926,1.0895,1.08915,1.08947,191
2025-09-05 22:47:00,1.0895,1.0898,1.08936,1.08967,179
2025-09-05 22:48:00,1.08958,1.08971,1.08901,1.08911,127
2025-09-05 22:49:00,1.08906,1.08919,1.08894,1.08908,117
2025-09-05 22:50:00,1.08908,1.08927,1.08906,1.08921,184
2025-09-05 22:51:00,1.08929,1.08929,1.08916,1.08923,181
2025-09-05 22:52:00,1.08922,1.08954,1.0892,1.08944,163
2025-09-05 22:53:00,1.08936,1.08957,1.08929,1.08953,123
2025-09-05 22:54:00,1.08946,1.08954,1.08928,1.08928,137
2025-09-05 22:55:00,1.0892,1.0898,1.08918,1.0897,178
2025-09-05 22:56:00,1.08963,1.08964,1.08929,1.08932,182
