timestamp,open,high,low,close,volume
2025-09-14 01:47:14.640556,1.44744,1.44744,1.44679,1.44684,198
2025-09-14 01:48:14.640556,1.44676,1.44676,1.44609,1.44612,65
2025-09-14 01:49:14.640556,1.44618,1.44618,1.4455,1.44551,163
2025-09-14 01:50:14.640556,1.44554,1.44554,1.44498,1.44506,135
2025-09-14 01:51:14.640556,1.44511,1.44511,1.44416,1.44426,107
2025-09-14 01:52:14.640556,1.44416,1.44416,1.44363,1.44365,100
2025-09-14 01:53:14.640556,1.44364,1.44364,1.44279,1.44291,157
2025-09-14 01:54:14.640556,1.44298,1.44298,1.44246,1.44249,185
2025-09-14 01:55:14.640556,1.44255,1.44255,1.44146,1.44163,128
2025-09-14 01:56:14.640556,1.4417,1.4417,1.44071,1.44093,66
2025-09-14 01:57:14.640556,1.44087,1.44087,1.44022,1.44038,85
2025-09-14 01:58:14.640556,1.44039,1.44039,1.44,1.44002,79
2025-09-14 01:59:14.640556,1.44006,1.44006,1.43937,1.43941,180
2025-09-14 02:00:14.640556,1.43933,1.43933,1.43861,1.43873,88
2025-09-14 02:01:14.640556,1.43867,1.43867,1.43838,1.43842,145
2025-09-14 02:02:14.640556,1.43842,1.43842,1.43747,1.43762,59
2025-09-14 02:03:14.640556,1.43758,1.43758,1.43669,1.43672,66
2025-09-14 02:04:14.640556,1.43674,1.43674,1.43617,1.4362,101
2025-09-14 02:05:14.640556,1.43618,1.43618,1.43551,1.43556,76
2025-09-14 02:06:14.640556,1.43561,1.43561,1.43474,1.43484,183
2025-09-14 02:07:14.640556,1.4348,1.4348,1.43424,1.43437,103
2025-09-14 02:08:14.640556,1.43447,1.43447,1.43375,1.43384,121
2025-09-14 02:09:14.640556,1.43392,1.43392,1.43316,1.43321,133
2025-09-14 02:10:14.640556,1.43318,1.43318,1.43246,1.43248,173
2025-09-14 02:11:14.640556,1.43239,1.43239,1.43195,1.43204,71
2025-09-14 02:12:14.640556,1.43206,1.43206,1.43151,1.43158,56
2025-09-14 02:13:14.640556,1.43159,1.43159,1.4309,1.43102,136
2025-09-14 02:14:14.640556,1.431,1.431,1.43054,1.43072,187
2025-09-14 02:15:14.640556,1.43077,1.43077,1.43003,1.43005,104
2025-09-14 02:16:14.640556,1.43,1.43,1.42915,1.42932,187
2025-09-14 02:17:14.640556,1.42926,1.42926,1.4286,1.4287,144
2025-09-14 02:18:14.640556,1.42864,1.42864,1.42809,1.42816,176
2025-09-14 02:19:14.640556,1.4281,1.4281,1.4275,1.42767,99
2025-09-14 02:20:14.640556,1.42771,1.42771,1.42704,1.42712,167
2025-09-14 02:21:14.640556,1.42715,1.42715,1.42656,1.42665,148
2025-09-14 02:22:14.640556,1.4266,1.4266,1.42594,1.42598,60
2025-09-14 02:23:14.640556,1.42606,1.42606,1.42559,1.42564,91
2025-09-14 02:24:14.640556,1.42557,1.42557,1.42512,1.42513,83
2025-09-14 02:25:14.640556,1.42519,1.42519,1.42466,1.42475,181
2025-09-14 02:26:14.640556,1.42472,1.42472,1.4241,1.42429,199
2025-09-14 02:27:14.640556,1.4242,1.4242,1.4238,1.42385,91
2025-09-14 02:28:14.640556,1.42391,1.42391,1.42339,1.42342,56
2025-09-14 02:29:14.640556,1.42349,1.42349,1.42278,1.42297,134
2025-09-14 02:30:14.640556,1.4229,1.4229,1.42246,1.42256,194
2025-09-14 02:31:14.640556,1.4226,1.4226,1.42199,1.42222,147
2025-09-14 02:32:14.640556,1.42218,1.42218,1.42158,1.42175,180
2025-09-14 02:33:14.640556,1.42176,1.42176,1.42118,1.42135,188
2025-09-14 02:34:14.640556,1.42143,1.42143,1.42085,1.42086,169
2025-09-14 02:35:14.640556,1.4208,1.4208,1.42034,1.42053,67
2025-09-14 02:36:14.640556,1.42053,1.42053,1.4199,1.41998,179
2025-09-14 02:37:14.640556,1.42006,1.42006,1.41967,1.4197,91
2025-09-14 02:38:14.640556,1.41965,1.41965,1.41907,1.41922,185
2025-09-14 02:39:14.640556,1.41922,1.41922,1.41836,1.4186,169
2025-09-14 02:40:14.640556,1.41852,1.41852,1.41808,1.41814,193
2025-09-14 02:41:14.640556,1.41805,1.41805,1.4175,1.4176,104
2025-09-14 02:42:14.640556,1.41756,1.41756,1.41721,1.41722,123
2025-09-14 02:43:14.640556,1.41718,1.41718,1.4164,1.41669,109
2025-09-14 02:44:14.640556,1.41662,1.41662,1.41615,1.41618,56
2025-09-14 02:45:14.640556,1.41615,1.41615,1.41534,1.41552,105
2025-09-14 02:46:14.640556,1.41549,1.41549,1.41495,1.41501,121
2025-09-14 02:47:14.640556,1.41498,1.41498,1.41422,1.4143,96
2025-09-14 02:48:14.640556,1.41427,1.41427,1.41356,1.41368,122
2025-09-14 02:49:14.640556,1.41375,1.41375,1.41321,1.41329,89
2025-09-14 02:50:14.640556,1.41319,1.41319,1.41289,1.41291,52
2025-09-14 02:51:14.640556,1.41294,1.41294,1.41239,1.4125,180
2025-09-14 02:52:14.640556,1.41258,1.41258,1.41186,1.41194,159
2025-09-14 02:53:14.640556,1.41195,1.41195,1.4114,1.41147,61
2025-09-14 02:54:14.640556,1.41145,1.41145,1.411,1.41101,65
2025-09-14 02:55:14.640556,1.41099,1.41099,1.41035,1.41044,190
2025-09-14 02:56:14.640556,1.41048,1.41048,1.41009,1.41013,131
2025-09-14 02:57:14.640556,1.41014,1.41014,1.40972,1.40976,130
2025-09-14 02:58:14.640556,1.40982,1.40982,1.40905,1.40928,109
2025-09-14 02:59:14.640556,1.40936,1.40936,1.40864,1.40882,82
2025-09-14 03:00:14.640556,1.40884,1.40884,1.4083,1.40838,145
2025-09-14 03:01:14.640556,1.4084,1.4084,1.4076,1.40771,182
2025-09-14 03:02:14.640556,1.40769,1.40769,1.40711,1.40722,67
2025-09-14 03:03:14.640556,1.40712,1.40712,1.40659,1.40669,60
2025-09-14 03:04:14.640556,1.40678,1.40678,1.406,1.40612,106
2025-09-14 03:05:14.640556,1.40605,1.40605,1.40548,1.40562,109
2025-09-14 03:06:14.640556,1.40571,1.40571,1.40512,1.40534,181
2025-09-14 03:07:14.640556,1.40526,1.40526,1.40492,1.40493,195
2025-09-14 03:08:14.640556,1.40498,1.40498,1.40439,1.4044,148
2025-09-14 03:09:14.640556,1.40442,1.40442,1.40378,1.40398,167
2025-09-14 03:10:14.640556,1.40401,1.40401,1.40356,1.40365,62
2025-09-14 03:11:14.640556,1.40367,1.40367,1.40319,1.40326,82
2025-09-14 03:12:14.640556,1.40333,1.40333,1.40276,1.40279,151
2025-09-14 03:13:14.640556,1.40272,1.40272,1.40205,1.40224,107
2025-09-14 03:14:14.640556,1.40234,1.40234,1.40175,1.40182,60
2025-09-14 03:15:14.640556,1.40187,1.40187,1.4013,1.40137,94
2025-09-14 03:16:14.640556,1.40132,1.40132,1.40089,1.40097,140
2025-09-14 03:17:14.640556,1.40099,1.40099,1.40053,1.40054,55
2025-09-14 03:18:14.640556,1.40055,1.40055,1.40003,1.40015,133
2025-09-14 03:19:14.640556,1.40017,1.40017,1.39951,1.3996,193
2025-09-14 03:20:14.640556,1.3996,1.3996,1.3992,1.39923,68
2025-09-14 03:21:14.640556,1.39915,1.39915,1.39869,1.39874,179
2025-09-14 03:22:14.640556,1.39871,1.39871,1.39826,1.39845,56
2025-09-14 03:23:14.640556,1.39838,1.39838,1.39767,1.39786,82
2025-09-14 03:24:14.640556,1.39794,1.39794,1.39752,1.39753,157
2025-09-14 03:25:14.640556,1.39745,1.39745,1.39693,1.39702,114
2025-09-14 03:26:14.640556,1.3971,1.3971,1.39635,1.39642,197
2025-09-14 03:27:14.640556,1.39645,1.39645,1.39564,1.39584,129
2025-09-14 03:28:14.640556,1.39578,1.39578,1.39511,1.39526,78
2025-09-14 03:29:14.640556,1.39523,1.39523,1.39469,1.39477,160
2025-09-14 03:30:14.640556,1.39484,1.39484,1.39424,1.39428,190
2025-09-14 03:31:14.640556,1.39425,1.39425,1.39352,1.39366,151
2025-09-14 03:32:14.640556,1.39372,1.39372,1.39287,1.3931,59
2025-09-14 03:33:14.640556,1.39303,1.39303,1.39272,1.39279,175
2025-09-14 03:34:14.640556,1.39289,1.39289,1.39238,1.39242,64
2025-09-14 03:35:14.640556,1.39239,1.39239,1.39182,1.3919,116
2025-09-14 03:36:14.640556,1.39182,1.39182,1.39126,1.39132,109
2025-09-14 03:37:14.640556,1.39141,1.39141,1.39065,1.39075,141
2025-09-14 03:38:14.640556,1.39068,1.39068,1.39019,1.39024,102
2025-09-14 03:39:14.640556,1.39027,1.39027,1.38941,1.38952,173
2025-09-14 03:40:14.640556,1.38948,1.38948,1.3888,1.38888,183
2025-09-14 03:41:14.640556,1.38879,1.38879,1.38802,1.38807,122
2025-09-14 03:42:14.640556,1.388,1.388,1.38747,1.3875,109
2025-09-14 03:43:14.640556,1.38742,1.38742,1.3869,1.38696,194
2025-09-14 03:44:14.640556,1.38686,1.38686,1.38616,1.38627,62
2025-09-14 03:45:14.640556,1.38633,1.38633,1.38569,1.38584,153
2025-09-14 03:46:14.640556,1.3859,1.3859,1.385,1.38504,86
2025-09-14 03:47:14.640556,1.38513,1.38513,1.38415,1.3842,104
2025-09-14 03:48:14.640556,1.38417,1.38417,1.38342,1.38358,74
2025-09-14 03:49:14.640556,1.38348,1.38348,1.38301,1.38306,102
2025-09-14 03:50:14.640556,1.38299,1.38299,1.38239,1.38262,142
2025-09-14 03:51:14.640556,1.38271,1.38271,1.38184,1.38188,153
2025-09-14 03:52:14.640556,1.3819,1.3819,1.38122,1.38134,97
2025-09-14 03:53:14.640556,1.38126,1.38126,1.38052,1.38065,155
2025-09-14 03:54:14.640556,1.38058,1.38058,1.3799,1.37993,111
2025-09-14 03:55:14.640556,1.38002,1.38002,1.37914,1.37935,118
2025-09-14 03:56:14.640556,1.37938,1.37938,1.37866,1.37873,62
2025-09-14 03:57:14.640556,1.37879,1.37879,1.37772,1.37778,100
2025-09-14 03:58:14.640556,1.37781,1.37781,1.37722,1.37727,153
2025-09-14 03:59:14.640556,1.37735,1.37735,1.37673,1.37674,188
2025-09-14 04:00:14.640556,1.3768,1.3768,1.37584,1.3759,125
2025-09-14 04:01:14.640556,1.37587,1.37587,1.37495,1.37521,121
2025-09-14 04:02:14.640556,1.37529,1.37529,1.37446,1.37453,65
2025-09-14 04:03:14.640556,1.37452,1.37452,1.37365,1.3738,73
2025-09-14 04:04:14.640556,1.37378,1.37378,1.37273,1.37294,99
2025-09-14 04:05:14.640556,1.37287,1.37287,1.37196,1.37205,132
2025-09-14 04:06:14.640556,1.37208,1.37208,1.37111,1.37125,54
2025-09-14 04:07:14.640556,1.37117,1.37117,1.37053,1.37064,93
2025-09-14 04:08:14.640556,1.37059,1.37059,1.36986,1.36992,121
2025-09-14 04:09:14.640556,1.36984,1.36984,1.36881,1.36904,129
2025-09-14 04:10:14.640556,1.369,1.369,1.36821,1.36834,58
2025-09-14 04:11:14.640556,1.36837,1.36837,1.36687,1.36703,96
2025-09-14 04:12:14.640556,1.36703,1.36703,1.36618,1.36638,123
2025-09-14 04:13:14.640556,1.36646,1.36646,1.36508,1.36523,198
2025-09-14 04:14:14.640556,1.36525,1.36525,1.36419,1.36431,118
2025-09-14 04:15:14.640556,1.36439,1.36439,1.36317,1.36325,55
2025-09-14 04:16:14.640556,1.36325,1.36325,1.36208,1.36214,145
2025-09-14 04:17:14.640556,1.36215,1.36215,1.3612,1.36146,162
2025-09-14 04:18:14.640556,1.36149,1.36149,1.36044,1.36048,96
2025-09-14 04:19:14.640556,1.36046,1.36046,1.35948,1.35964,68
2025-09-14 04:20:14.640556,1.35969,1.35969,1.35865,1.35872,133
2025-09-14 04:21:14.640556,1.35869,1.35869,1.3577,1.35789,118
2025-09-14 04:22:14.640556,1.35793,1.35793,1.35687,1.35697,194
2025-09-14 04:23:14.640556,1.35699,1.35699,1.35551,1.35579,193
2025-09-14 04:24:14.640556,1.35587,1.35587,1.35497,1.35504,166
2025-09-14 04:25:14.640556,1.35494,1.35494,1.35396,1.35398,93
2025-09-14 04:26:14.640556,1.3539,1.3539,1.35267,1.35272,139
2025-09-14 04:27:14.640556,1.35263,1.35263,1.35157,1.35166,130
2025-09-14 04:28:14.640556,1.35167,1.35167,1.35093,1.35097,82
2025-09-14 04:29:14.640556,1.35089,1.35089,1.35014,1.35015,196
2025-09-14 04:30:14.640556,1.35015,1.35015,1.3489,1.34908,81
2025-09-14 04:31:14.640556,1.34904,1.34904,1.34799,1.348,65
2025-09-14 04:32:14.640556,1.34804,1.34804,1.34679,1.34692,74
2025-09-14 04:33:14.640556,1.34694,1.34694,1.34623,1.34632,70
2025-09-14 04:34:14.640556,1.34629,1.34629,1.34527,1.34536,126
2025-09-14 04:35:14.640556,1.34536,1.34536,1.34434,1.34441,124
2025-09-14 04:36:14.640556,1.34435,1.34435,1.34335,1.34358,162
2025-09-14 04:37:14.640556,1.34366,1.34366,1.34252,1.34257,74
2025-09-14 04:38:14.640556,1.34266,1.34266,1.3413,1.34144,188
2025-09-14 04:39:14.640556,1.34146,1.34146,1.34013,1.34032,60
2025-09-14 04:40:14.640556,1.34036,1.34036,1.33907,1.33922,156
2025-09-14 04:41:14.640556,1.33926,1.33926,1.338,1.33812,159
2025-09-14 04:42:14.640556,1.33811,1.33811,1.33697,1.33718,177
2025-09-14 04:43:14.640556,1.33715,1.33715,1.33605,1.33608,133
2025-09-14 04:44:14.640556,1.33614,1.33614,1.33511,1.33512,73
2025-09-14 04:45:14.640556,1.33503,1.33503,1.33389,1.33398,142
2025-09-14 04:46:14.640556,1.33393,1.33393,1.33283,1.33286,89
2025-09-14 04:47:14.640556,1.33292,1.33292,1.33105,1.33126,140
2025-09-14 04:48:14.640556,1.33124,1.33124,1.33014,1.33032,63
2025-09-14 04:49:14.640556,1.3304,1.3304,1.32917,1.32924,76
2025-09-14 04:50:14.640556,1.32924,1.32924,1.32825,1.32831,183
2025-09-14 04:51:14.640556,1.32828,1.32828,1.32633,1.32645,62
2025-09-14 04:52:14.640556,1.32643,1.32643,1.32559,1.32577,190
2025-09-14 04:53:14.640556,1.32577,1.32577,1.32441,1.32454,138
2025-09-14 04:54:14.640556,1.32458,1.32458,1.32358,1.32361,85
2025-09-14 04:55:14.640556,1.32353,1.32353,1.32209,1.32216,50
2025-09-14 04:56:14.640556,1.32208,1.32208,1.321,1.32109,97
2025-09-14 04:57:14.640556,1.32106,1.32106,1.31939,1.31962,55
2025-09-14 04:58:14.640556,1.31965,1.31965,1.31808,1.31824,67
2025-09-14 04:59:14.640556,1.31818,1.31818,1.31733,1.31748,197
2025-09-14 05:00:14.640556,1.31753,1.31753,1.31599,1.31619,159
2025-09-14 05:01:14.640556,1.31626,1.31626,1.31485,1.315,157
2025-09-14 05:02:14.640556,1.31497,1.31497,1.31394,1.31397,151
2025-09-14 05:03:14.640556,1.31394,1.31394,1.31282,1.31284,105
2025-09-14 05:04:14.640556,1.31274,1.31274,1.31158,1.31161,190
2025-09-14 05:05:14.640556,1.3117,1.3117,1.31038,1.31043,194
2025-09-14 05:06:14.640556,1.31049,1.31049,1.3097,1.30978,199
2025-09-14 05:07:14.640556,1.30982,1.30982,1.30847,1.30848,117
2025-09-14 05:08:14.640556,1.30842,1.30842,1.30713,1.30724,185
2025-09-14 05:09:14.640556,1.30728,1.30728,1.30617,1.30622,119
2025-09-14 05:10:14.640556,1.30614,1.30614,1.30502,1.30521,67
2025-09-14 05:11:14.640556,1.30531,1.30531,1.30411,1.30422,70
2025-09-14 05:12:14.640556,1.3043,1.3043,1.30306,1.30308,109
2025-09-14 05:13:14.640556,1.30309,1.30309,1.3014,1.30145,159
2025-09-14 05:14:14.640556,1.30154,1.30154,1.30054,1.30057,107
2025-09-14 05:15:14.640556,1.30063,1.30063,1.29866,1.29893,138
2025-09-14 05:16:14.640556,1.29887,1.29887,1.29763,1.29768,125
2025-09-14 05:17:14.640556,1.29769,1.29769,1.29613,1.29614,164
2025-09-14 05:18:14.640556,1.29606,1.29606,1.29477,1.29478,151
2025-09-14 05:19:14.640556,1.2947,1.2947,1.29348,1.29353,70
2025-09-14 05:20:14.640556,1.29358,1.29358,1.29217,1.29226,168
2025-09-14 05:21:14.640556,1.29236,1.29236,1.29089,1.29103,53
2025-09-14 05:22:14.640556,1.29111,1.29111,1.29012,1.29012,173
2025-09-14 05:23:14.640556,1.29018,1.29018,1.28883,1.28888,51
2025-09-14 05:24:14.640556,1.28889,1.28889,1.28743,1.28745,92
2025-09-14 05:25:14.640556,1.28749,1.28749,1.28622,1.28635,188
2025-09-14 05:26:14.640556,1.28628,1.28628,1.2853,1.28532,189
2025-09-14 05:27:14.640556,1.28542,1.28542,1.28349,1.28359,138
2025-09-14 05:28:14.640556,1.2836,1.2836,1.28235,1.28238,121
2025-09-14 05:29:14.640556,1.28231,1.28231,1.28107,1.2812,119
2025-09-14 05:30:14.640556,1.28123,1.28123,1.27958,1.27973,122
2025-09-14 05:31:14.640556,1.27982,1.27982,1.27857,1.27874,197
2025-09-14 05:32:14.640556,1.27881,1.27881,1.27724,1.27731,116
2025-09-14 05:33:14.640556,1.27725,1.27725,1.27585,1.27595,66
2025-09-14 05:34:14.640556,1.27595,1.27595,1.27444,1.27451,79
2025-09-14 05:35:14.640556,1.27454,1.27454,1.27312,1.27312,199
2025-09-14 05:36:14.640556,1.27304,1.27304,1.27135,1.2714,115
2025-09-14 05:37:14.640556,1.27136,1.27136,1.26949,1.26959,120
2025-09-14 05:38:14.640556,1.26957,1.26957,1.26863,1.26865,111
2025-09-14 05:39:14.640556,1.2686,1.2686,1.26696,1.267,150
2025-09-14 05:40:14.640556,1.26705,1.26705,1.26528,1.26531,192
2025-09-14 05:41:14.640556,1.26535,1.26535,1.26325,1.26327,166
2025-09-14 05:42:14.640556,1.26325,1.26325,1.26155,1.26168,66
2025-09-14 05:43:14.640556,1.26166,1.26166,1.25983,1.25989,94
2025-09-14 05:44:14.640556,1.25998,1.25998,1.25889,1.25897,154
2025-09-14 05:45:14.640556,1.259,1.259,1.25778,1.25786,76
2025-09-14 05:46:14.640556,1.25785,1.25785,1.2562,1.25626,116
2025-09-14 05:47:14.640556,1.25619,1.25619,1.25541,1.25552,178
2025-09-14 05:48:14.640556,1.25544,1.25544,1.25437,1.25441,113
2025-09-14 05:49:14.640556,1.25445,1.25445,1.25283,1.25291,127
2025-09-14 05:50:14.640556,1.25294,1.25294,1.25057,1.25076,165
2025-09-14 05:51:14.640556,1.2507,1.2507,1.24986,1.25004,178
2025-09-14 05:52:14.640556,1.24998,1.24998,1.24821,1.24823,155
2025-09-14 05:53:14.640556,1.24829,1.24829,1.24629,1.24634,86
2025-09-14 05:54:14.640556,1.24635,1.24635,1.24506,1.24525,161
2025-09-14 05:55:14.640556,1.24523,1.24523,1.24446,1.24458,165
2025-09-14 05:56:14.640556,1.24461,1.24461,1.24351,1.2436,130
2025-09-14 05:57:14.640556,1.24368,1.24368,1.24237,1.24238,161
2025-09-14 05:58:14.640556,1.2424,1.2424,1.24102,1.24116,140
2025-09-14 05:59:14.640556,1.24124,1.24124,1.23978,1.24003,79
2025-09-14 06:00:14.640556,1.24008,1.24008,1.23885,1.23887,158
2025-09-14 06:01:14.640556,1.23885,1.23885,1.23753,1.23758,78
2025-09-14 06:02:14.640556,1.23755,1.23755,1.23609,1.23623,109
2025-09-14 06:03:14.640556,1.23628,1.23628,1.23464,1.23483,152
2025-09-14 06:04:14.640556,1.2349,1.2349,1.23315,1.23323,135
2025-09-14 06:05:14.640556,1.23331,1.23331,1.2316,1.23177,165
2025-09-14 06:06:14.640556,1.23171,1.23171,1.22984,1.2299,62
2025-09-14 06:07:14.640556,1.22996,1.22996,1.22844,1.22851,70
2025-09-14 06:08:14.640556,1.2285,1.2285,1.22676,1.22685,69
2025-09-14 06:09:14.640556,1.22682,1.22682,1.22513,1.22516,172
2025-09-14 06:10:14.640556,1.22509,1.22509,1.22378,1.22386,186
2025-09-14 06:11:14.640556,1.22385,1.22385,1.22284,1.22293,56
2025-09-14 06:12:14.640556,1.22295,1.22295,1.2218,1.22186,130
2025-09-14 06:13:14.640556,1.22189,1.22189,1.21986,1.22005,52
2025-09-14 06:14:14.640556,1.21998,1.21998,1.21839,1.21843,169
2025-09-14 06:15:14.640556,1.21843,1.21843,1.21735,1.21737,72
2025-09-14 06:16:14.640556,1.21735,1.21735,1.21575,1.21576,147
2025-09-14 06:17:14.640556,1.21582,1.21582,1.21431,1.21437,110
2025-09-14 06:18:14.640556,1.21438,1.21438,1.21308,1.21322,127
2025-09-14 06:19:14.640556,1.21322,1.21322,1.21159,1.21162,96
2025-09-14 06:20:14.640556,1.2116,1.2116,1.21012,1.21035,158
2025-09-14 06:21:14.640556,1.21026,1.21026,1.2086,1.20866,167
2025-09-14 06:22:14.640556,1.20874,1.20874,1.20713,1.20719,155
2025-09-14 06:23:14.640556,1.20729,1.20729,1.20599,1.206,144
2025-09-14 06:24:14.640556,1.20607,1.20607,1.20422,1.20426,191
2025-09-14 06:25:14.640556,1.20427,1.20427,1.20307,1.20311,98
2025-09-14 06:26:14.640556,1.2031,1.2031,1.20176,1.20184,185
2025-09-14 06:27:14.640556,1.20189,1.20189,1.20071,1.20074,95
2025-09-14 06:28:14.640556,1.20069,1.20069,1.19945,1.19955,106
2025-09-14 06:29:14.640556,1.19958,1.19958,1.19851,1.19869,168
2025-09-14 06:30:14.640556,1.19876,1.19876,1.19728,1.19749,181
2025-09-14 06:31:14.640556,1.19742,1.19742,1.196,1.19613,142
2025-09-14 06:32:14.640556,1.19609,1.19609,1.19493,1.19494,90
2025-09-14 06:33:14.640556,1.19497,1.19497,1.19372,1.19387,104
2025-09-14 06:34:14.640556,1.19382,1.19382,1.19256,1.19267,68
2025-09-14 06:35:14.640556,1.19277,1.19277,1.1914,1.19148,193
2025-09-14 06:36:14.640556,1.1914,1.1914,1.19,1.19008,93
2025-09-14 06:37:14.640556,1.19005,1.19005,1.18867,1.18871,63
2025-09-14 06:38:14.640556,1.1887,1.1887,1.18702,1.18714,104
2025-09-14 06:39:14.640556,1.18722,1.18722,1.18638,1.18645,147
2025-09-14 06:40:14.640556,1.18644,1.18644,1.18488,1.18494,166
2025-09-14 06:41:14.640556,1.18488,1.18488,1.18351,1.18359,149
2025-09-14 06:42:14.640556,1.18368,1.18368,1.18213,1.18224,52
2025-09-14 06:43:14.640556,1.18221,1.18221,1.1813,1.18134,123
2025-09-14 06:44:14.640556,1.18138,1.18138,1.17992,1.18013,164
2025-09-14 06:45:14.640556,1.1802,1.1802,1.17924,1.17934,89
2025-09-14 06:46:14.640556,1.17939,1.17939,1.178,1.17804,110
2025-09-14 06:47:14.640556,1.17811,1.17811,1.17687,1.17701,113
2025-09-14 06:48:14.640556,1.17707,1.17707,1.17557,1.17569,111
2025-09-14 06:49:14.640556,1.17562,1.17562,1.17507,1.17516,116
2025-09-14 06:50:14.640556,1.17508,1.17508,1.17362,1.17377,97
2025-09-14 06:51:14.640556,1.17383,1.17383,1.17275,1.17278,159
2025-09-14 06:52:14.640556,1.17285,1.17285,1.1718,1.17188,183
2025-09-14 06:53:14.640556,1.17195,1.17195,1.17087,1.17093,114
2025-09-14 06:54:14.640556,1.17085,1.17085,1.16981,1.16983,149
2025-09-14 06:55:14.640556,1.16984,1.16984,1.16872,1.16876,71
2025-09-14 06:56:14.640556,1.16873,1.16873,1.16758,1.16775,177
2025-09-14 06:57:14.640556,1.16779,1.16779,1.16662,1.16669,141
2025-09-14 06:58:14.640556,1.16666,1.16666,1.16583,1.16592,154
2025-09-14 06:59:14.640556,1.16583,1.16583,1.16547,1.16548,70
2025-09-14 07:00:14.640556,1.16549,1.16549,1.16416,1.16435,134
2025-09-14 07:01:14.640556,1.16434,1.16434,1.16289,1.16302,121
2025-09-14 07:02:14.640556,1.16298,1.16298,1.16203,1.16203,182
2025-09-14 07:03:14.640556,1.1621,1.1621,1.16158,1.1617,101
2025-09-14 07:04:14.640556,1.16161,1.16161,1.16031,1.16055,103
2025-09-14 07:05:14.640556,1.16052,1.16052,1.15986,1.16,197
2025-09-14 07:06:14.640556,1.16008,1.16008,1.15933,1.15947,52
2025-09-14 07:07:14.640556,1.15943,1.15943,1.15827,1.15841,85
2025-09-14 07:08:14.640556,1.15837,1.15837,1.15757,1.15763,90
2025-09-14 07:09:14.640556,1.15762,1.15762,1.15705,1.15711,71
2025-09-14 07:10:14.640556,1.15715,1.15715,1.15609,1.15612,130
2025-09-14 07:11:14.640556,1.15618,1.15618,1.15504,1.15519,97
2025-09-14 07:12:14.640556,1.15513,1.15513,1.15401,1.15417,121
2025-09-14 07:13:14.640556,1.1541,1.1541,1.15285,1.15307,106
2025-09-14 07:14:14.640556,1.1531,1.1531,1.15196,1.15207,177
2025-09-14 07:15:14.640556,1.15205,1.15205,1.1509,1.15094,105
2025-09-14 07:16:14.640556,1.15096,1.15096,1.15008,1.15011,67
2025-09-14 07:17:14.640556,1.15011,1.15011,1.14884,1.14911,187
2025-09-14 07:18:14.640556,1.14918,1.14918,1.14832,1.14834,181
2025-09-14 07:19:14.640556,1.1484,1.1484,1.14717,1.14719,179
2025-09-14 07:20:14.640556,1.14727,1.14727,1.14628,1.14646,149
2025-09-14 07:21:14.640556,1.14638,1.14638,1.14581,1.14585,178
2025-09-14 07:22:14.640556,1.14589,1.14589,1.1445,1.14464,142
2025-09-14 07:23:14.640556,1.14455,1.14455,1.14389,1.14394,117
2025-09-14 07:24:14.640556,1.14391,1.14391,1.14332,1.14344,103
2025-09-14 07:25:14.640556,1.14353,1.14353,1.14232,1.14243,192
2025-09-14 07:26:14.640556,1.14237,1.14237,1.14202,1.14203,76
2025-09-14 07:27:14.640556,1.14206,1.14206,1.14121,1.14139,134
2025-09-14 07:28:14.640556,1.14143,1.14143,1.14044,1.14052,91
2025-09-14 07:29:14.640556,1.14045,1.14045,1.13964,1.13979,83
2025-09-14 07:30:14.640556,1.13977,1.13977,1.13918,1.13919,154
2025-09-14 07:31:14.640556,1.13925,1.13925,1.13845,1.13851,66
2025-09-14 07:32:14.640556,1.13845,1.13845,1.13787,1.13793,119
2025-09-14 07:33:14.640556,1.13785,1.13785,1.13696,1.13707,65
2025-09-14 07:34:14.640556,1.13709,1.13709,1.13638,1.13643,95
2025-09-14 07:35:14.640556,1.13637,1.13637,1.13537,1.1355,54
2025-09-14 07:36:14.640556,1.13546,1.13546,1.1348,1.13483,128
2025-09-14 07:37:14.640556,1.1348,1.1348,1.13385,1.13401,144
2025-09-14 07:38:14.640556,1.13401,1.13401,1.13322,1.13324,157
2025-09-14 07:39:14.640556,1.13316,1.13316,1.13275,1.13284,75
2025-09-14 07:40:14.640556,1.13284,1.13284,1.13228,1.13243,71
2025-09-14 07:41:14.640556,1.13244,1.13244,1.13179,1.13193,107
2025-09-14 07:42:14.640556,1.13192,1.13192,1.13087,1.13113,157
2025-09-14 07:43:14.640556,1.13107,1.13107,1.13036,1.13049,188
2025-09-14 07:44:14.640556,1.13051,1.13051,1.13011,1.13012,65
2025-09-14 07:45:14.640556,1.13016,1.13016,1.12938,1.12957,67
2025-09-14 07:46:14.640556,1.12949,1.12965,1.12916,1.1294,103
2025-09-14 07:47:14.640556,1.12934,1.12934,1.12882,1.12891,152
2025-09-14 07:48:14.640556,1.129,1.129,1.12827,1.12839,128
2025-09-14 07:49:14.640556,1.12847,1.12847,1.12773,1.1278,192
2025-09-14 07:50:14.640556,1.12777,1.12777,1.12711,1.12729,137
2025-09-14 07:51:14.640556,1.12727,1.12727,1.12672,1.12674,86
2025-09-14 07:52:14.640556,1.12674,1.12674,1.12628,1.12634,52
2025-09-14 07:53:14.640556,1.12629,1.12629,1.12582,1.12598,145
2025-09-14 07:54:14.640556,1.12594,1.12594,1.12516,1.12536,195
