timestamp,open,high,low,close,volume
2025-09-15 01:23:17.685271,0.9597,0.9597,0.95873,0.95895,99
2025-09-15 01:24:17.685271,0.959,0.959,0.95838,0.95841,78
2025-09-15 01:25:17.685271,0.95831,0.95831,0.95766,0.95781,173
2025-09-15 01:26:17.685271,0.95785,0.95785,0.957,0.9572,97
2025-09-15 01:27:17.685271,0.95727,0.95727,0.95642,0.95649,175
2025-09-15 01:28:17.685271,0.95645,0.95645,0.95568,0.95578,175
2025-09-15 01:29:17.685271,0.95568,0.95568,0.95471,0.95494,185
2025-09-15 01:30:17.685271,0.95497,0.95497,0.95436,0.95437,137
2025-09-15 01:31:17.685271,0.95443,0.95443,0.95367,0.95375,66
2025-09-15 01:32:17.685271,0.95383,0.95383,0.95305,0.95314,117
2025-09-15 01:33:17.685271,0.95305,0.95305,0.95216,0.95234,161
2025-09-15 01:34:17.685271,0.95228,0.95228,0.9512,0.95123,192
2025-09-15 01:35:17.685271,0.95128,0.95128,0.95053,0.95075,56
2025-09-15 01:36:17.685271,0.95073,0.95073,0.94978,0.94997,185
2025-09-15 01:37:17.685271,0.94988,0.94988,0.94895,0.94913,160
2025-09-15 01:38:17.685271,0.94915,0.94915,0.94845,0.94858,193
2025-09-15 01:39:17.685271,0.94858,0.94858,0.94773,0.94783,74
2025-09-15 01:40:17.685271,0.94786,0.94786,0.94733,0.94735,121
2025-09-15 01:41:17.685271,0.94739,0.94739,0.94662,0.94679,152
2025-09-15 01:42:17.685271,0.94689,0.94689,0.94612,0.94625,116
2025-09-15 01:43:17.685271,0.94634,0.94634,0.94529,0.94534,130
2025-09-15 01:44:17.685271,0.94534,0.94534,0.94475,0.9449,127
2025-09-15 01:45:17.685271,0.94494,0.94494,0.94416,0.94429,75
2025-09-15 01:46:17.685271,0.9443,0.9443,0.94343,0.94357,168
2025-09-15 01:47:17.685271,0.9436,0.9436,0.9428,0.94295,56
2025-09-15 01:48:17.685271,0.94297,0.94297,0.94181,0.94201,177
2025-09-15 01:49:17.685271,0.94208,0.94208,0.94142,0.94144,71
2025-09-15 01:50:17.685271,0.9414,0.9414,0.94059,0.94063,188
2025-09-15 01:51:17.685271,0.94067,0.94067,0.93975,0.93978,87
2025-09-15 01:52:17.685271,0.93985,0.93985,0.93863,0.9389,122
2025-09-15 01:53:17.685271,0.93888,0.93888,0.93844,0.93846,144
2025-09-15 01:54:17.685271,0.93844,0.93844,0.93774,0.93774,119
2025-09-15 01:55:17.685271,0.9378,0.9378,0.93729,0.93737,184
2025-09-15 01:56:17.685271,0.93746,0.93746,0.93658,0.93667,131
2025-09-15 01:57:17.685271,0.93664,0.93664,0.93563,0.9358,124
2025-09-15 01:58:17.685271,0.93587,0.93587,0.9349,0.93503,139
2025-09-15 01:59:17.685271,0.9351,0.9351,0.93453,0.93462,187
2025-09-15 02:00:17.685271,0.93455,0.93455,0.93387,0.934,190
2025-09-15 02:01:17.685271,0.93403,0.93403,0.93328,0.93333,89
2025-09-15 02:02:17.685271,0.93331,0.93331,0.93271,0.93276,123
2025-09-15 02:03:17.685271,0.93266,0.93266,0.9321,0.93225,130
2025-09-15 02:04:17.685271,0.93217,0.93217,0.93166,0.93183,115
2025-09-15 02:05:17.685271,0.93183,0.93183,0.93136,0.93147,160
2025-09-15 02:06:17.685271,0.93155,0.93155,0.9307,0.93084,195
2025-09-15 02:07:17.685271,0.93084,0.93084,0.92991,0.93009,67
2025-09-15 02:08:17.685271,0.93013,0.93013,0.9294,0.92947,190
2025-09-15 02:09:17.685271,0.92946,0.92946,0.9289,0.92895,117
2025-09-15 02:10:17.685271,0.92885,0.92885,0.92821,0.92826,193
2025-09-15 02:11:17.685271,0.92816,0.92816,0.92739,0.92758,152
2025-09-15 02:12:17.685271,0.92758,0.92758,0.92703,0.92708,129
2025-09-15 02:13:17.685271,0.92712,0.92712,0.92652,0.92652,169
2025-09-15 02:14:17.685271,0.92653,0.92653,0.92591,0.92599,170
2025-09-15 02:15:17.685271,0.92604,0.92604,0.9253,0.92535,92
2025-09-15 02:16:17.685271,0.92533,0.92533,0.92477,0.92479,86
2025-09-15 02:17:17.685271,0.92473,0.92473,0.92387,0.92414,109
2025-09-15 02:18:17.685271,0.92419,0.92419,0.92363,0.92373,195
2025-09-15 02:19:17.685271,0.92378,0.92378,0.92327,0.92333,150
2025-09-15 02:20:17.685271,0.9233,0.9233,0.92253,0.92258,130
2025-09-15 02:21:17.685271,0.92263,0.92263,0.92183,0.92195,86
2025-09-15 02:22:17.685271,0.9219,0.9219,0.92106,0.92126,152
2025-09-15 02:23:17.685271,0.9213,0.9213,0.92057,0.92067,86
2025-09-15 02:24:17.685271,0.9207,0.9207,0.92012,0.92015,126
2025-09-15 02:25:17.685271,0.92007,0.92007,0.91923,0.91947,139
2025-09-15 02:26:17.685271,0.91956,0.91956,0.91873,0.91886,53
2025-09-15 02:27:17.685271,0.91881,0.91881,0.91811,0.91825,121
2025-09-15 02:28:17.685271,0.91821,0.91821,0.91755,0.91778,168
2025-09-15 02:29:17.685271,0.91778,0.91778,0.91724,0.91729,164
2025-09-15 02:30:17.685271,0.91724,0.91724,0.91663,0.91672,117
2025-09-15 02:31:17.685271,0.91667,0.91667,0.91624,0.91625,84
2025-09-15 02:32:17.685271,0.91619,0.91619,0.9157,0.9157,84
2025-09-15 02:33:17.685271,0.91564,0.91564,0.91519,0.91519,129
2025-09-15 02:34:17.685271,0.91515,0.91515,0.91475,0.91489,166
2025-09-15 02:35:17.685271,0.91489,0.91489,0.91444,0.91456,50
2025-09-15 02:36:17.685271,0.9145,0.9145,0.9139,0.91394,125
2025-09-15 02:37:17.685271,0.91388,0.91388,0.91353,0.91355,144
2025-09-15 02:38:17.685271,0.91353,0.91353,0.91303,0.91317,160
2025-09-15 02:39:17.685271,0.91324,0.91324,0.91248,0.91257,165
2025-09-15 02:40:17.685271,0.91249,0.91249,0.91214,0.91219,178
2025-09-15 02:41:17.685271,0.91227,0.91227,0.91187,0.91188,102
2025-09-15 02:42:17.685271,0.91189,0.91189,0.91112,0.9113,144
2025-09-15 02:43:17.685271,0.91124,0.91124,0.91067,0.91074,190
2025-09-15 02:44:17.685271,0.91079,0.91079,0.91026,0.91038,80
2025-09-15 02:45:17.685271,0.91042,0.91042,0.90983,0.90994,104
2025-09-15 02:46:17.685271,0.90995,0.90995,0.90942,0.90954,146
2025-09-15 02:47:17.685271,0.90962,0.90962,0.90911,0.90911,86
2025-09-15 02:48:17.685271,0.90908,0.90908,0.90867,0.90869,167
2025-09-15 02:49:17.685271,0.90861,0.90861,0.90807,0.90809,107
2025-09-15 02:50:17.685271,0.90819,0.90819,0.9077,0.90774,62
2025-09-15 02:51:17.685271,0.90777,0.90777,0.90729,0.9074,102
2025-09-15 02:52:17.685271,0.90734,0.90734,0.90685,0.90691,128
2025-09-15 02:53:17.685271,0.90688,0.90688,0.90642,0.90645,53
2025-09-15 02:54:17.685271,0.90639,0.90639,0.9057,0.90584,113
2025-09-15 02:55:17.685271,0.90581,0.90581,0.90533,0.90543,53
2025-09-15 02:56:17.685271,0.90552,0.90552,0.90492,0.90503,146
2025-09-15 02:57:17.685271,0.90496,0.90496,0.90455,0.90456,120
2025-09-15 02:58:17.685271,0.90454,0.90454,0.90414,0.90421,93
2025-09-15 02:59:17.685271,0.90426,0.90426,0.90347,0.90372,191
2025-09-15 03:00:17.685271,0.90369,0.90369,0.9031,0.90331,69
2025-09-15 03:01:17.685271,0.90326,0.90326,0.90275,0.90275,90
2025-09-15 03:02:17.685271,0.90267,0.90267,0.90208,0.90228,126
2025-09-15 03:03:17.685271,0.90231,0.90231,0.90179,0.9018,196
2025-09-15 03:04:17.685271,0.90182,0.90182,0.90134,0.90136,55
2025-09-15 03:05:17.685271,0.90128,0.90128,0.90064,0.90085,196
2025-09-15 03:06:17.685271,0.90093,0.90093,0.90028,0.90037,132
2025-09-15 03:07:17.685271,0.90029,0.90029,0.89983,0.89998,171
2025-09-15 03:08:17.685271,0.90004,0.90004,0.8994,0.89946,112
2025-09-15 03:09:17.685271,0.89949,0.89949,0.89859,0.89883,184
2025-09-15 03:10:17.685271,0.89888,0.89888,0.89845,0.89853,133
2025-09-15 03:11:17.685271,0.89849,0.89849,0.89806,0.89819,121
2025-09-15 03:12:17.685271,0.89818,0.89818,0.89743,0.89757,117
2025-09-15 03:13:17.685271,0.89759,0.89759,0.89708,0.89716,191
2025-09-15 03:14:17.685271,0.8972,0.8972,0.89657,0.89662,70
2025-09-15 03:15:17.685271,0.89663,0.89663,0.89613,0.89616,189
2025-09-15 03:16:17.685271,0.89622,0.89622,0.89565,0.8957,143
2025-09-15 03:17:17.685271,0.89563,0.89563,0.89506,0.89518,92
2025-09-15 03:18:17.685271,0.89515,0.89515,0.89446,0.8946,96
2025-09-15 03:19:17.685271,0.8946,0.8946,0.89389,0.89402,122
2025-09-15 03:20:17.685271,0.89412,0.89412,0.8934,0.89342,177
2025-09-15 03:21:17.685271,0.89348,0.89348,0.89274,0.89282,187
2025-09-15 03:22:17.685271,0.89292,0.89292,0.89204,0.8923,63
2025-09-15 03:23:17.685271,0.89234,0.89234,0.89154,0.89171,119
2025-09-15 03:24:17.685271,0.89176,0.89176,0.89124,0.89126,55
2025-09-15 03:25:17.685271,0.89118,0.89118,0.89077,0.8909,85
2025-09-15 03:26:17.685271,0.89093,0.89093,0.89021,0.8903,136
2025-09-15 03:27:17.685271,0.89037,0.89037,0.88968,0.8898,116
2025-09-15 03:28:17.685271,0.8899,0.8899,0.88928,0.88931,186
2025-09-15 03:29:17.685271,0.88927,0.88927,0.88862,0.88883,90
2025-09-15 03:30:17.685271,0.88891,0.88891,0.88814,0.88829,108
2025-09-15 03:31:17.685271,0.8883,0.8883,0.88778,0.88782,168
2025-09-15 03:32:17.685271,0.88786,0.88786,0.88708,0.88732,173
2025-09-15 03:33:17.685271,0.88723,0.88723,0.88661,0.88661,68
2025-09-15 03:34:17.685271,0.88663,0.88663,0.88591,0.88614,66
2025-09-15 03:35:17.685271,0.88605,0.88605,0.88557,0.88567,175
2025-09-15 03:36:17.685271,0.88575,0.88575,0.88496,0.885,163
2025-09-15 03:37:17.685271,0.885,0.885,0.88439,0.88442,181
2025-09-15 03:38:17.685271,0.88449,0.88449,0.88376,0.88392,155
2025-09-15 03:39:17.685271,0.88399,0.88399,0.88322,0.88329,113
2025-09-15 03:40:17.685271,0.88323,0.88323,0.88273,0.88283,172
2025-09-15 03:41:17.685271,0.88289,0.88289,0.88237,0.88251,106
2025-09-15 03:42:17.685271,0.88261,0.88261,0.88172,0.8818,116
2025-09-15 03:43:17.685271,0.88173,0.88173,0.88091,0.881,171
2025-09-15 03:44:17.685271,0.88094,0.88094,0.88034,0.88041,130
2025-09-15 03:45:17.685271,0.88039,0.88039,0.87977,0.87987,93
2025-09-15 03:46:17.685271,0.87984,0.87984,0.87912,0.8792,194
2025-09-15 03:47:17.685271,0.87913,0.87913,0.87855,0.87875,195
2025-09-15 03:48:17.685271,0.87873,0.87873,0.87787,0.87791,158
2025-09-15 03:49:17.685271,0.87787,0.87787,0.87733,0.87734,189
2025-09-15 03:50:17.685271,0.8774,0.8774,0.87648,0.87659,78
2025-09-15 03:51:17.685271,0.87662,0.87662,0.87614,0.87615,108
2025-09-15 03:52:17.685271,0.8761,0.8761,0.87573,0.87575,185
2025-09-15 03:53:17.685271,0.87584,0.87584,0.87484,0.87495,96
2025-09-15 03:54:17.685271,0.87498,0.87498,0.87415,0.87418,110
2025-09-15 03:55:17.685271,0.87412,0.87412,0.8735,0.87359,177
2025-09-15 03:56:17.685271,0.87358,0.87358,0.87277,0.87282,128
2025-09-15 03:57:17.685271,0.87285,0.87285,0.87207,0.8721,148
2025-09-15 03:58:17.685271,0.87215,0.87215,0.87128,0.87137,75
2025-09-15 03:59:17.685271,0.87138,0.87138,0.87029,0.87035,97
2025-09-15 04:00:17.685271,0.87026,0.87026,0.86959,0.86961,93
2025-09-15 04:01:17.685271,0.86954,0.86954,0.86874,0.86875,134
2025-09-15 04:02:17.685271,0.86883,0.86883,0.8679,0.86792,160
2025-09-15 04:03:17.685271,0.86783,0.86783,0.86728,0.86737,69
2025-09-15 04:04:17.685271,0.86744,0.86744,0.86631,0.8664,141
2025-09-15 04:05:17.685271,0.86631,0.86631,0.86572,0.86574,176
2025-09-15 04:06:17.685271,0.86565,0.86565,0.86489,0.86491,124
2025-09-15 04:07:17.685271,0.86487,0.86487,0.86402,0.86406,77
2025-09-15 04:08:17.685271,0.86415,0.86415,0.86318,0.86338,179
2025-09-15 04:09:17.685271,0.86331,0.86331,0.86248,0.86262,75
2025-09-15 04:10:17.685271,0.8627,0.8627,0.86181,0.86189,157
2025-09-15 04:11:17.685271,0.86193,0.86193,0.86119,0.86122,103
2025-09-15 04:12:17.685271,0.86128,0.86128,0.86012,0.86032,66
2025-09-15 04:13:17.685271,0.86026,0.86026,0.85927,0.85936,132
2025-09-15 04:14:17.685271,0.85944,0.85944,0.85828,0.85831,198
2025-09-15 04:15:17.685271,0.85828,0.85828,0.85727,0.8573,77
2025-09-15 04:16:17.685271,0.85725,0.85725,0.85691,0.85694,109
2025-09-15 04:17:17.685271,0.85685,0.85685,0.85625,0.85628,120
2025-09-15 04:18:17.685271,0.85636,0.85636,0.85509,0.85514,93
2025-09-15 04:19:17.685271,0.85507,0.85507,0.85379,0.854,151
2025-09-15 04:20:17.685271,0.85404,0.85404,0.85299,0.85317,197
2025-09-15 04:21:17.685271,0.85326,0.85326,0.85223,0.85235,113
2025-09-15 04:22:17.685271,0.85233,0.85233,0.85126,0.85153,73
2025-09-15 04:23:17.685271,0.85162,0.85162,0.85054,0.85054,65
2025-09-15 04:24:17.685271,0.85053,0.85053,0.84937,0.84957,71
2025-09-15 04:25:17.685271,0.84955,0.84955,0.84865,0.84867,164
2025-09-15 04:26:17.685271,0.84858,0.84858,0.84756,0.84773,115
2025-09-15 04:27:17.685271,0.84777,0.84777,0.84628,0.84632,110
2025-09-15 04:28:17.685271,0.84622,0.84622,0.84527,0.84529,186
2025-09-15 04:29:17.685271,0.84528,0.84528,0.84403,0.84413,122
2025-09-15 04:30:17.685271,0.84413,0.84413,0.84313,0.84317,118
2025-09-15 04:31:17.685271,0.84321,0.84321,0.84267,0.84276,164
2025-09-15 04:32:17.685271,0.84275,0.84275,0.8417,0.84182,108
2025-09-15 04:33:17.685271,0.84187,0.84187,0.84051,0.84073,148
2025-09-15 04:34:17.685271,0.84074,0.84074,0.83986,0.83988,133
2025-09-15 04:35:17.685271,0.83988,0.83988,0.83875,0.83894,106
2025-09-15 04:36:17.685271,0.83902,0.83902,0.83773,0.83798,164
2025-09-15 04:37:17.685271,0.83798,0.83798,0.83694,0.83705,88
2025-09-15 04:38:17.685271,0.837,0.837,0.83639,0.83642,152
2025-09-15 04:39:17.685271,0.83651,0.83651,0.83498,0.8351,177
2025-09-15 04:40:17.685271,0.8351,0.8351,0.83407,0.83411,149
2025-09-15 04:41:17.685271,0.83417,0.83417,0.83281,0.83282,141
2025-09-15 04:42:17.685271,0.83288,0.83288,0.83181,0.83184,149
2025-09-15 04:43:17.685271,0.8319,0.8319,0.8304,0.83052,69
2025-09-15 04:44:17.685271,0.83061,0.83061,0.8293,0.82931,88
2025-09-15 04:45:17.685271,0.82933,0.82933,0.8281,0.82812,110
2025-09-15 04:46:17.685271,0.82808,0.82808,0.8271,0.8272,174
2025-09-15 04:47:17.685271,0.82719,0.82719,0.82626,0.82627,69
2025-09-15 04:48:17.685271,0.8262,0.8262,0.82465,0.82483,56
2025-09-15 04:49:17.685271,0.82479,0.82479,0.82363,0.82369,177
2025-09-15 04:50:17.685271,0.82371,0.82371,0.8222,0.82235,168
2025-09-15 04:51:17.685271,0.82241,0.82241,0.82072,0.82088,128
2025-09-15 04:52:17.685271,0.82098,0.82098,0.81964,0.81965,120
2025-09-15 04:53:17.685271,0.81973,0.81973,0.81832,0.81838,182
2025-09-15 04:54:17.685271,0.8183,0.8183,0.81775,0.81777,68
2025-09-15 04:55:17.685271,0.81781,0.81781,0.81653,0.81667,198
2025-09-15 04:56:17.685271,0.81658,0.81658,0.81508,0.81513,88
2025-09-15 04:57:17.685271,0.81515,0.81515,0.8136,0.81377,132
2025-09-15 04:58:17.685271,0.81386,0.81386,0.81271,0.8128,51
2025-09-15 04:59:17.685271,0.81284,0.81284,0.81202,0.81208,94
2025-09-15 05:00:17.685271,0.8121,0.8121,0.8103,0.81045,183
2025-09-15 05:01:17.685271,0.81047,0.81047,0.80872,0.80873,76
2025-09-15 05:02:17.685271,0.80879,0.80879,0.80782,0.80795,74
2025-09-15 05:03:17.685271,0.80787,0.80787,0.80655,0.80679,58
2025-09-15 05:04:17.685271,0.80675,0.80675,0.80528,0.8053,76
2025-09-15 05:05:17.685271,0.80528,0.80528,0.80393,0.80417,92
2025-09-15 05:06:17.685271,0.80408,0.80408,0.80219,0.80221,185
2025-09-15 05:07:17.685271,0.80223,0.80223,0.80091,0.80092,56
2025-09-15 05:08:17.685271,0.80094,0.80094,0.79968,0.79972,160
2025-09-15 05:09:17.685271,0.79969,0.79969,0.79847,0.79867,117
2025-09-15 05:10:17.685271,0.79871,0.79871,0.79693,0.7971,171
2025-09-15 05:11:17.685271,0.79719,0.79719,0.79557,0.79581,170
2025-09-15 05:12:17.685271,0.79574,0.79574,0.79417,0.79425,92
2025-09-15 05:13:17.685271,0.79433,0.79433,0.79291,0.793,199
2025-09-15 05:14:17.685271,0.79304,0.79304,0.79141,0.79144,182
2025-09-15 05:15:17.685271,0.79144,0.79144,0.78997,0.79,55
2025-09-15 05:16:17.685271,0.78991,0.78991,0.7884,0.7884,127
2025-09-15 05:17:17.685271,0.7883,0.7883,0.78721,0.78724,188
2025-09-15 05:18:17.685271,0.78724,0.78724,0.78603,0.78613,148
2025-09-15 05:19:17.685271,0.78604,0.78604,0.78469,0.78472,110
2025-09-15 05:20:17.685271,0.78472,0.78472,0.78333,0.78338,192
2025-09-15 05:21:17.685271,0.78339,0.78339,0.78135,0.78163,155
2025-09-15 05:22:17.685271,0.78161,0.78161,0.78018,0.78019,122
2025-09-15 05:23:17.685271,0.78029,0.78029,0.77878,0.77881,57
2025-09-15 05:24:17.685271,0.77873,0.77873,0.77806,0.77818,175
2025-09-15 05:25:17.685271,0.77816,0.77816,0.77635,0.7765,70
2025-09-15 05:26:17.685271,0.77642,0.77642,0.77551,0.77554,92
2025-09-15 05:27:17.685271,0.77551,0.77551,0.7744,0.77445,90
2025-09-15 05:28:17.685271,0.7745,0.7745,0.77303,0.77315,101
2025-09-15 05:29:17.685271,0.77311,0.77311,0.7722,0.77227,84
2025-09-15 05:30:17.685271,0.77236,0.77236,0.77096,0.77099,143
2025-09-15 05:31:17.685271,0.77098,0.77098,0.7695,0.76972,62
2025-09-15 05:32:17.685271,0.76977,0.76977,0.76806,0.76831,79
2025-09-15 05:33:17.685271,0.76838,0.76838,0.76713,0.76727,168
2025-09-15 05:34:17.685271,0.76721,0.76721,0.766,0.7662,131
2025-09-15 05:35:17.685271,0.76613,0.76613,0.76449,0.76462,142
2025-09-15 05:36:17.685271,0.76458,0.76458,0.76283,0.76284,199
2025-09-15 05:37:17.685271,0.7629,0.7629,0.76132,0.76138,159
2025-09-15 05:38:17.685271,0.76135,0.76135,0.75969,0.75975,148
2025-09-15 05:39:17.685271,0.7597,0.7597,0.75822,0.75833,118
2025-09-15 05:40:17.685271,0.75835,0.75835,0.75718,0.75729,58
2025-09-15 05:41:17.685271,0.75723,0.75723,0.75559,0.75575,184
2025-09-15 05:42:17.685271,0.75578,0.75578,0.75429,0.75434,98
2025-09-15 05:43:17.685271,0.75435,0.75435,0.75292,0.75295,186
2025-09-15 05:44:17.685271,0.75288,0.75288,0.75158,0.7518,151
2025-09-15 05:45:17.685271,0.7518,0.7518,0.74958,0.74973,182
2025-09-15 05:46:17.685271,0.74965,0.74965,0.74802,0.74814,117
2025-09-15 05:47:17.685271,0.74816,0.74816,0.74671,0.7468,94
2025-09-15 05:48:17.685271,0.74685,0.74685,0.74571,0.74576,87
2025-09-15 05:49:17.685271,0.74585,0.74585,0.74404,0.74421,185
2025-09-15 05:50:17.685271,0.74427,0.74427,0.74205,0.74224,67
2025-09-15 05:51:17.685271,0.74221,0.74221,0.74101,0.74103,72
2025-09-15 05:52:17.685271,0.74103,0.74103,0.73934,0.73944,163
2025-09-15 05:53:17.685271,0.73944,0.73944,0.73767,0.73768,116
2025-09-15 05:54:17.685271,0.7376,0.7376,0.73595,0.7361,178
2025-09-15 05:55:17.685271,0.7362,0.7362,0.73463,0.73465,118
2025-09-15 05:56:17.685271,0.73474,0.73474,0.73285,0.73307,194
2025-09-15 05:57:17.685271,0.73306,0.73306,0.73098,0.73102,52
2025-09-15 05:58:17.685271,0.73103,0.73103,0.72984,0.72989,59
2025-09-15 05:59:17.685271,0.72987,0.72987,0.72876,0.72889,51
2025-09-15 06:00:17.685271,0.72879,0.72879,0.72761,0.7277,179
2025-09-15 06:01:17.685271,0.72764,0.72764,0.72578,0.72597,86
2025-09-15 06:02:17.685271,0.72606,0.72606,0.72452,0.72453,181
2025-09-15 06:03:17.685271,0.72449,0.72449,0.72309,0.72315,191
2025-09-15 06:04:17.685271,0.72314,0.72314,0.72184,0.72196,108
2025-09-15 06:05:17.685271,0.72189,0.72189,0.7206,0.72079,95
2025-09-15 06:06:17.685271,0.72083,0.72083,0.71904,0.7192,159
2025-09-15 06:07:17.685271,0.71918,0.71918,0.71777,0.71786,95
2025-09-15 06:08:17.685271,0.7178,0.7178,0.71656,0.71664,197
2025-09-15 06:09:17.685271,0.71666,0.71666,0.71569,0.71571,56
2025-09-15 06:10:17.685271,0.71569,0.71569,0.71457,0.71457,168
2025-09-15 06:11:17.685271,0.71464,0.71464,0.71339,0.71346,53
2025-09-15 06:12:17.685271,0.71337,0.71337,0.712,0.71214,113
2025-09-15 06:13:17.685271,0.71221,0.71221,0.71106,0.71122,163
2025-09-15 06:14:17.685271,0.71132,0.71132,0.70993,0.71001,168
2025-09-15 06:15:17.685271,0.70998,0.70998,0.70833,0.70842,150
2025-09-15 06:16:17.685271,0.70841,0.70841,0.70749,0.70751,165
2025-09-15 06:17:17.685271,0.70742,0.70742,0.70633,0.7064,172
2025-09-15 06:18:17.685271,0.70647,0.70647,0.70475,0.70495,162
2025-09-15 06:19:17.685271,0.70504,0.70504,0.70347,0.7035,121
2025-09-15 06:20:17.685271,0.70357,0.70357,0.70216,0.70229,158
2025-09-15 06:21:17.685271,0.70233,0.70233,0.70101,0.70112,181
2025-09-15 06:22:17.685271,0.70119,0.70119,0.69963,0.69989,72
2025-09-15 06:23:17.685271,0.69992,0.69992,0.69861,0.69869,60
2025-09-15 06:24:17.685271,0.69866,0.69866,0.69775,0.69791,151
2025-09-15 06:25:17.685271,0.69798,0.69798,0.69685,0.69695,82
2025-09-15 06:26:17.685271,0.69692,0.69692,0.69569,0.69573,101
2025-09-15 06:27:17.685271,0.69564,0.69564,0.69453,0.69474,52
2025-09-15 06:28:17.685271,0.69469,0.69469,0.69318,0.69319,147
2025-09-15 06:29:17.685271,0.69326,0.69326,0.69199,0.69206,124
2025-09-15 06:30:17.685271,0.69214,0.69214,0.69116,0.69134,156
2025-09-15 06:31:17.685271,0.69139,0.69139,0.69003,0.69004,151
2025-09-15 06:32:17.685271,0.69004,0.69004,0.68847,0.68857,196
2025-09-15 06:33:17.685271,0.68855,0.68855,0.68712,0.68717,94
2025-09-15 06:34:17.685271,0.6871,0.6871,0.68559,0.68565,160
2025-09-15 06:35:17.685271,0.68557,0.68557,0.68407,0.68422,167
2025-09-15 06:36:17.685271,0.68427,0.68427,0.68272,0.68292,115
2025-09-15 06:37:17.685271,0.68287,0.68287,0.68118,0.68133,142
2025-09-15 06:38:17.685271,0.68135,0.68135,0.68001,0.68016,113
2025-09-15 06:39:17.685271,0.68019,0.68019,0.67918,0.67923,111
2025-09-15 06:40:17.685271,0.67925,0.67925,0.67771,0.67782,68
2025-09-15 06:41:17.685271,0.67777,0.67777,0.67705,0.67708,58
2025-09-15 06:42:17.685271,0.67714,0.67714,0.6759,0.67607,97
2025-09-15 06:43:17.685271,0.67611,0.67611,0.67499,0.6752,78
2025-09-15 06:44:17.685271,0.67525,0.67525,0.67378,0.67389,116
2025-09-15 06:45:17.685271,0.67392,0.67392,0.67283,0.673,111
2025-09-15 06:46:17.685271,0.67294,0.67294,0.67146,0.67159,154
2025-09-15 06:47:17.685271,0.67151,0.67151,0.67067,0.67072,59
2025-09-15 06:48:17.685271,0.67064,0.67064,0.66965,0.66966,169
2025-09-15 06:49:17.685271,0.66958,0.66958,0.66857,0.66872,168
2025-09-15 06:50:17.685271,0.66878,0.66878,0.66711,0.66733,171
2025-09-15 06:51:17.685271,0.66739,0.66739,0.66595,0.66602,129
2025-09-15 06:52:17.685271,0.66609,0.66609,0.66502,0.66511,124
2025-09-15 06:53:17.685271,0.66502,0.66502,0.66378,0.66381,93
2025-09-15 06:54:17.685271,0.66373,0.66373,0.66278,0.66288,93
2025-09-15 06:55:17.685271,0.66285,0.66285,0.66128,0.66149,82
2025-09-15 06:56:17.685271,0.66156,0.66156,0.66048,0.66068,135
2025-09-15 06:57:17.685271,0.66067,0.66067,0.65934,0.65934,98
2025-09-15 06:58:17.685271,0.65931,0.65931,0.65845,0.65847,184
2025-09-15 06:59:17.685271,0.65847,0.65847,0.65752,0.65763,149
2025-09-15 07:00:17.685271,0.65757,0.65757,0.65644,0.65646,55
2025-09-15 07:01:17.685271,0.65643,0.65643,0.65548,0.65563,61
2025-09-15 07:02:17.685271,0.65563,0.65563,0.65468,0.65472,54
2025-09-15 07:03:17.685271,0.65472,0.65472,0.65342,0.65362,51
2025-09-15 07:04:17.685271,0.65359,0.65359,0.65242,0.65242,181
2025-09-15 07:05:17.685271,0.65241,0.65241,0.65095,0.651,185
2025-09-15 07:06:17.685271,0.65107,0.65107,0.65007,0.65015,182
2025-09-15 07:07:17.685271,0.65021,0.65021,0.64877,0.64885,190
2025-09-15 07:08:17.685271,0.64877,0.64877,0.64781,0.64796,100
2025-09-15 07:09:17.685271,0.64803,0.64803,0.64693,0.64699,86
2025-09-15 07:10:17.685271,0.64698,0.64698,0.64598,0.64625,135
2025-09-15 07:11:17.685271,0.64627,0.64627,0.64518,0.64529,165
2025-09-15 07:12:17.685271,0.64532,0.64532,0.6441,0.64434,95
2025-09-15 07:13:17.685271,0.64429,0.64429,0.64364,0.64364,171
2025-09-15 07:14:17.685271,0.64367,0.64367,0.6428,0.64286,154
2025-09-15 07:15:17.685271,0.64289,0.64289,0.64202,0.64208,53
2025-09-15 07:16:17.685271,0.64206,0.64206,0.64128,0.64134,82
2025-09-15 07:17:17.685271,0.64129,0.64129,0.64005,0.64017,96
2025-09-15 07:18:17.685271,0.64025,0.64025,0.63932,0.63952,77
2025-09-15 07:19:17.685271,0.63959,0.63959,0.6387,0.63884,58
2025-09-15 07:20:17.685271,0.63877,0.63877,0.63775,0.63782,64
2025-09-15 07:21:17.685271,0.63788,0.63788,0.63687,0.63698,90
2025-09-15 07:22:17.685271,0.637,0.637,0.63608,0.63619,152
2025-09-15 07:23:17.685271,0.63621,0.63621,0.63538,0.63538,158
2025-09-15 07:24:17.685271,0.63541,0.63541,0.63468,0.63469,123
2025-09-15 07:25:17.685271,0.63469,0.63469,0.63416,0.63424,155
2025-09-15 07:26:17.685271,0.63433,0.63433,0.63361,0.63372,108
2025-09-15 07:27:17.685271,0.63374,0.63374,0.63261,0.63271,101
2025-09-15 07:28:17.685271,0.63272,0.63272,0.63205,0.63211,158
2025-09-15 07:29:17.685271,0.63207,0.63207,0.63162,0.63166,189
2025-09-15 07:30:17.685271,0.63167,0.63167,0.63084,0.63103,129
