timestamp,open,high,low,close,volume
2025-09-14 16:56:26.525720,167.34051,167.34148,167.34051,167.34143,155
2025-09-14 16:57:26.525720,167.34139,167.34316,167.34139,167.343,63
2025-09-14 16:58:26.525720,167.34309,167.34449,167.34309,167.3442,59
2025-09-14 16:59:26.525720,167.34421,167.34552,167.34421,167.34544,77
2025-09-14 17:00:26.525720,167.34544,167.34695,167.34544,167.34685,70
2025-09-14 17:01:26.525720,167.34691,167.34818,167.34691,167.34816,181
2025-09-14 17:02:26.525720,167.34808,167.34965,167.34808,167.34965,138
2025-09-14 17:03:26.525720,167.34957,167.35115,167.34957,167.35098,74
2025-09-14 17:04:26.525720,167.35104,167.35209,167.35104,167.35209,137
2025-09-14 17:05:26.525720,167.35204,167.35364,167.35204,167.35346,93
2025-09-14 17:06:26.525720,167.3534,167.35449,167.3534,167.35444,105
2025-09-14 17:07:26.525720,167.35444,167.35593,167.35444,167.35575,86
2025-09-14 17:08:26.525720,167.35577,167.3571,167.35577,167.35703,150
2025-09-14 17:09:26.525720,167.35706,167.35829,167.35706,167.35827,66
2025-09-14 17:10:26.525720,167.35821,167.35969,167.35821,167.35954,196
2025-09-14 17:11:26.525720,167.35951,167.36057,167.35951,167.36035,92
2025-09-14 17:12:26.525720,167.36039,167.36161,167.36039,167.36151,143
2025-09-14 17:13:26.525720,167.36145,167.363,167.36145,167.36285,112
2025-09-14 17:14:26.525720,167.36277,167.36429,167.36277,167.36422,190
2025-09-14 17:15:26.525720,167.36418,167.36535,167.36418,167.36527,173
2025-09-14 17:16:26.525720,167.3652,167.367,167.3652,167.36695,158
2025-09-14 17:17:26.525720,167.367,167.36812,167.367,167.36805,65
2025-09-14 17:18:26.525720,167.36805,167.36969,167.36805,167.36965,180
2025-09-14 17:19:26.525720,167.36962,167.37112,167.36962,167.37112,188
2025-09-14 17:20:26.525720,167.37117,167.3723,167.37117,167.37229,89
2025-09-14 17:21:26.525720,167.37227,167.37423,167.37227,167.37414,54
2025-09-14 17:22:26.525720,167.37408,167.37535,167.37408,167.37516,142
2025-09-14 17:23:26.525720,167.3751,167.37689,167.3751,167.37678,182
2025-09-14 17:24:26.525720,167.37684,167.37865,167.37684,167.37843,53
2025-09-14 17:25:26.525720,167.37853,167.37962,167.37853,167.37961,117
2025-09-14 17:26:26.525720,167.37965,167.38139,167.37965,167.38138,93
2025-09-14 17:27:26.525720,167.38129,167.38281,167.38129,167.38268,135
2025-09-14 17:28:26.525720,167.38264,167.3842,167.38264,167.38414,119
2025-09-14 17:29:26.525720,167.38424,167.38567,167.38424,167.3856,90
2025-09-14 17:30:26.525720,167.3855,167.38699,167.3855,167.38694,192
2025-09-14 17:31:26.525720,167.38702,167.38861,167.38702,167.38856,114
2025-09-14 17:32:26.525720,167.38866,167.39028,167.38866,167.39018,197
2025-09-14 17:33:26.525720,167.39015,167.3912,167.39015,167.39107,50
2025-09-14 17:34:26.525720,167.39107,167.39295,167.39107,167.39284,154
2025-09-14 17:35:26.525720,167.39281,167.39379,167.39281,167.39375,150
2025-09-14 17:36:26.525720,167.3937,167.39549,167.3937,167.39545,197
2025-09-14 17:37:26.525720,167.39543,167.39729,167.39543,167.39717,111
2025-09-14 17:38:26.525720,167.39716,167.39835,167.39716,167.39825,176
2025-09-14 17:39:26.525720,167.39829,167.39954,167.39829,167.39953,196
2025-09-14 17:40:26.525720,167.39961,167.40071,167.39961,167.40061,97
2025-09-14 17:41:26.525720,167.40051,167.40214,167.40051,167.40195,130
2025-09-14 17:42:26.525720,167.40192,167.40326,167.40192,167.40326,101
2025-09-14 17:43:26.525720,167.40336,167.40492,167.40336,167.4049,179
2025-09-14 17:44:26.525720,167.40481,167.40677,167.40481,167.40669,136
2025-09-14 17:45:26.525720,167.40664,167.40855,167.40664,167.40851,149
2025-09-14 17:46:26.525720,167.40847,167.40995,167.40847,167.40974,175
2025-09-14 17:47:26.525720,167.40972,167.41134,167.40972,167.41109,133
2025-09-14 17:48:26.525720,167.41115,167.41205,167.41115,167.41199,151
2025-09-14 17:49:26.525720,167.41197,167.41328,167.41197,167.41315,189
2025-09-14 17:50:26.525720,167.41306,167.4149,167.41306,167.41484,181
2025-09-14 17:51:26.525720,167.41482,167.41696,167.41482,167.41673,101
2025-09-14 17:52:26.525720,167.41667,167.41779,167.41667,167.41776,163
2025-09-14 17:53:26.525720,167.41786,167.41917,167.41786,167.41898,150
2025-09-14 17:54:26.525720,167.419,167.42043,167.419,167.42037,86
2025-09-14 17:55:26.525720,167.42042,167.42206,167.42042,167.42185,102
2025-09-14 17:56:26.525720,167.42178,167.42319,167.42178,167.423,188
2025-09-14 17:57:26.525720,167.42293,167.42472,167.42293,167.42452,153
2025-09-14 17:58:26.525720,167.42446,167.42592,167.42446,167.42577,134
2025-09-14 17:59:26.525720,167.42584,167.42717,167.42584,167.42715,69
2025-09-14 18:00:26.525720,167.42724,167.42874,167.42724,167.4287,154
2025-09-14 18:01:26.525720,167.42865,167.43022,167.42865,167.43009,155
2025-09-14 18:02:26.525720,167.43004,167.4314,167.43004,167.43134,149
2025-09-14 18:03:26.525720,167.4314,167.43283,167.4314,167.43268,76
2025-09-14 18:04:26.525720,167.43261,167.43404,167.43261,167.43403,90
2025-09-14 18:05:26.525720,167.43409,167.4354,167.43409,167.43529,113
2025-09-14 18:06:26.525720,167.43535,167.43669,167.43535,167.43658,116
2025-09-14 18:07:26.525720,167.43655,167.43849,167.43655,167.43842,110
2025-09-14 18:08:26.525720,167.43842,167.44013,167.43842,167.43995,78
2025-09-14 18:09:26.525720,167.43989,167.44131,167.43989,167.44122,159
2025-09-14 18:10:26.525720,167.44123,167.44278,167.44123,167.44278,71
2025-09-14 18:11:26.525720,167.44276,167.44414,167.44276,167.44403,98
2025-09-14 18:12:26.525720,167.44411,167.44589,167.44411,167.44572,63
2025-09-14 18:13:26.525720,167.44571,167.44741,167.44571,167.44717,72
2025-09-14 18:14:26.525720,167.44725,167.44862,167.44725,167.44848,69
2025-09-14 18:15:26.525720,167.44852,167.44997,167.44852,167.44994,158
2025-09-14 18:16:26.525720,167.45002,167.45109,167.45002,167.4508,191
2025-09-14 18:17:26.525720,167.45087,167.45183,167.45087,167.45179,159
2025-09-14 18:18:26.525720,167.45175,167.45286,167.45175,167.45275,109
2025-09-14 18:19:26.525720,167.45277,167.45422,167.45277,167.4541,144
2025-09-14 18:20:26.525720,167.45405,167.45613,167.45405,167.45591,135
2025-09-14 18:21:26.525720,167.4559,167.45795,167.4559,167.45786,111
2025-09-14 18:22:26.525720,167.45793,167.45937,167.45793,167.45934,198
2025-09-14 18:23:26.525720,167.45935,167.4609,167.45935,167.46078,149
2025-09-14 18:24:26.525720,167.46069,167.46174,167.46069,167.46153,198
2025-09-14 18:25:26.525720,167.46162,167.46282,167.46162,167.46265,162
2025-09-14 18:26:26.525720,167.46266,167.46377,167.46266,167.46369,96
2025-09-14 18:27:26.525720,167.4637,167.46478,167.4637,167.46477,154
2025-09-14 18:28:26.525720,167.46476,167.4661,167.46476,167.46598,98
2025-09-14 18:29:26.525720,167.46591,167.46729,167.46591,167.46709,50
2025-09-14 18:30:26.525720,167.46719,167.46777,167.46719,167.46776,113
2025-09-14 18:31:26.525720,167.46769,167.46934,167.46769,167.46921,73
2025-09-14 18:32:26.525720,167.46926,167.47024,167.46926,167.47013,143
2025-09-14 18:33:26.525720,167.47012,167.47145,167.47012,167.47142,94
2025-09-14 18:34:26.525720,167.47135,167.47335,167.47135,167.47322,179
2025-09-14 18:35:26.525720,167.47314,167.47429,167.47314,167.47416,175
2025-09-14 18:36:26.525720,167.47425,167.47474,167.47425,167.47465,174
2025-09-14 18:37:26.525720,167.47472,167.47583,167.47472,167.47576,154
2025-09-14 18:38:26.525720,167.47568,167.47726,167.47568,167.47725,110
2025-09-14 18:39:26.525720,167.47725,167.47907,167.47725,167.47897,129
2025-09-14 18:40:26.525720,167.47892,167.47994,167.47892,167.47979,96
2025-09-14 18:41:26.525720,167.47986,167.48125,167.47986,167.48109,107
2025-09-14 18:42:26.525720,167.48102,167.48212,167.48102,167.48211,92
2025-09-14 18:43:26.525720,167.48211,167.48327,167.48211,167.48322,150
2025-09-14 18:44:26.525720,167.48321,167.48513,167.48321,167.48508,145
2025-09-14 18:45:26.525720,167.48504,167.48607,167.48504,167.4858,93
2025-09-14 18:46:26.525720,167.48579,167.48714,167.48579,167.48698,178
2025-09-14 18:47:26.525720,167.48693,167.48841,167.48693,167.48822,149
2025-09-14 18:48:26.525720,167.48831,167.48966,167.48831,167.48961,79
2025-09-14 18:49:26.525720,167.48955,167.49078,167.48955,167.49072,155
2025-09-14 18:50:26.525720,167.49065,167.49203,167.49065,167.49189,188
2025-09-14 18:51:26.525720,167.49181,167.49296,167.49181,167.49286,182
2025-09-14 18:52:26.525720,167.4929,167.49411,167.4929,167.49399,134
2025-09-14 18:53:26.525720,167.49395,167.49506,167.49395,167.49496,158
2025-09-14 18:54:26.525720,167.49489,167.4963,167.49489,167.49617,166
2025-09-14 18:55:26.525720,167.49612,167.49715,167.49612,167.49711,70
2025-09-14 18:56:26.525720,167.49705,167.4984,167.49705,167.49823,190
2025-09-14 18:57:26.525720,167.49814,167.49941,167.49814,167.49925,177
2025-09-14 18:58:26.525720,167.49932,167.50077,167.49932,167.50054,70
2025-09-14 18:59:26.525720,167.50045,167.5016,167.50045,167.50153,90
2025-09-14 19:00:26.525720,167.50148,167.50211,167.50148,167.50208,91
2025-09-14 19:01:26.525720,167.50206,167.5034,167.50206,167.50337,170
2025-09-14 19:02:26.525720,167.50342,167.50413,167.50342,167.50412,58
2025-09-14 19:03:26.525720,167.50414,167.50497,167.50414,167.50493,143
2025-09-14 19:04:26.525720,167.50489,167.50581,167.50489,167.50573,55
2025-09-14 19:05:26.525720,167.50567,167.50719,167.50567,167.50701,156
2025-09-14 19:06:26.525720,167.50692,167.50751,167.50692,167.50743,74
2025-09-14 19:07:26.525720,167.5074,167.50924,167.5074,167.50911,158
2025-09-14 19:08:26.525720,167.50902,167.51035,167.50902,167.51028,88
2025-09-14 19:09:26.525720,167.51036,167.51128,167.51036,167.51124,50
2025-09-14 19:10:26.525720,167.51132,167.51223,167.51132,167.51212,175
2025-09-14 19:11:26.525720,167.51212,167.51323,167.51212,167.51307,95
2025-09-14 19:12:26.525720,167.51298,167.51408,167.51298,167.51407,182
2025-09-14 19:13:26.525720,167.51407,167.51526,167.51407,167.51509,110
2025-09-14 19:14:26.525720,167.51519,167.51614,167.51519,167.51607,77
2025-09-14 19:15:26.525720,167.51608,167.51694,167.51608,167.51694,106
2025-09-14 19:16:26.525720,167.51691,167.51796,167.51691,167.51774,142
2025-09-14 19:17:26.525720,167.51783,167.51866,167.51783,167.51853,95
2025-09-14 19:18:26.525720,167.51859,167.51939,167.51859,167.51931,122
2025-09-14 19:19:26.525720,167.51937,167.52053,167.51937,167.52037,84
2025-09-14 19:20:26.525720,167.52044,167.52143,167.52044,167.5213,79
2025-09-14 19:21:26.525720,167.52123,167.52156,167.52123,167.52146,75
2025-09-14 19:22:26.525720,167.52149,167.52246,167.52149,167.52238,162
2025-09-14 19:23:26.525720,167.52238,167.52327,167.52238,167.5232,119
2025-09-14 19:24:26.525720,167.52326,167.52403,167.52326,167.52395,114
2025-09-14 19:25:26.525720,167.52398,167.52482,167.52398,167.52463,121
2025-09-14 19:26:26.525720,167.52461,167.52579,167.52461,167.5256,199
2025-09-14 19:27:26.525720,167.5257,167.52658,167.5257,167.52653,116
2025-09-14 19:28:26.525720,167.52655,167.52723,167.52655,167.5271,164
2025-09-14 19:29:26.525720,167.5271,167.52797,167.5271,167.5279,197
2025-09-14 19:30:26.525720,167.52788,167.52854,167.52788,167.52841,135
2025-09-14 19:31:26.525720,167.52832,167.52892,167.52832,167.52884,156
2025-09-14 19:32:26.525720,167.52876,167.52946,167.52876,167.5294,126
2025-09-14 19:33:26.525720,167.52942,167.53036,167.52942,167.53025,199
2025-09-14 19:34:26.525720,167.53027,167.53123,167.53027,167.53111,195
2025-09-14 19:35:26.525720,167.53115,167.53192,167.53115,167.53187,73
2025-09-14 19:36:26.525720,167.53188,167.53268,167.53188,167.53266,154
2025-09-14 19:37:26.525720,167.53259,167.53344,167.53259,167.5334,60
2025-09-14 19:38:26.525720,167.53348,167.53393,167.53348,167.53391,102
2025-09-14 19:39:26.525720,167.534,167.53472,167.534,167.53462,108
2025-09-14 19:40:26.525720,167.53464,167.53549,167.53464,167.53538,77
2025-09-14 19:41:26.525720,167.53538,167.53612,167.53538,167.53612,157
2025-09-14 19:42:26.525720,167.53603,167.53699,167.53603,167.53694,187
2025-09-14 19:43:26.525720,167.53685,167.53784,167.53685,167.53765,108
2025-09-14 19:44:26.525720,167.53768,167.53834,167.53768,167.5383,133
2025-09-14 19:45:26.525720,167.53822,167.53912,167.53822,167.53906,55
2025-09-14 19:46:26.525720,167.53916,167.53982,167.53916,167.53962,74
2025-09-14 19:47:26.525720,167.53956,167.54004,167.53956,167.54003,77
2025-09-14 19:48:26.525720,167.53994,167.54057,167.53994,167.54055,131
2025-09-14 19:49:26.525720,167.54055,167.54121,167.54055,167.54096,155
2025-09-14 19:50:26.525720,167.54087,167.54139,167.54087,167.54138,137
2025-09-14 19:51:26.525720,167.54146,167.54213,167.54146,167.54189,82
2025-09-14 19:52:26.525720,167.54197,167.54232,167.54197,167.54227,55
2025-09-14 19:53:26.525720,167.54232,167.54283,167.54232,167.54273,197
2025-09-14 19:54:26.525720,167.5427,167.54306,167.5427,167.54293,136
2025-09-14 19:55:26.525720,167.54296,167.54352,167.54296,167.54346,122
2025-09-14 19:56:26.525720,167.54349,167.54398,167.54349,167.54395,165
2025-09-14 19:57:26.525720,167.54404,167.5443,167.54404,167.5443,95
2025-09-14 19:58:26.525720,167.54439,167.54493,167.54439,167.54487,139
2025-09-14 19:59:26.525720,167.54482,167.54566,167.54482,167.54548,132
2025-09-14 20:00:26.525720,167.54541,167.54571,167.54541,167.54569,176
2025-09-14 20:01:26.525720,167.54575,167.54626,167.54575,167.54603,95
2025-09-14 20:02:26.525720,167.54599,167.54659,167.54599,167.54636,157
2025-09-14 20:03:26.525720,167.54643,167.54676,167.54643,167.54666,156
2025-09-14 20:04:26.525720,167.54658,167.5473,167.54658,167.5472,94
2025-09-14 20:05:26.525720,167.54714,167.54766,167.54714,167.5476,186
2025-09-14 20:06:26.525720,167.54757,167.54802,167.54757,167.54798,174
2025-09-14 20:07:26.525720,167.54794,167.54819,167.54794,167.5481,75
2025-09-14 20:08:26.525720,167.54809,167.54865,167.54809,167.54859,122
2025-09-14 20:09:26.525720,167.54853,167.549,167.54853,167.54882,162
2025-09-14 20:10:26.525720,167.54884,167.54923,167.54884,167.54922,79
2025-09-14 20:11:26.525720,167.54923,167.54984,167.54923,167.54964,181
2025-09-14 20:12:26.525720,167.54971,167.55042,167.54971,167.5502,88
2025-09-14 20:13:26.525720,167.55023,167.55048,167.55016,167.55039,176
2025-09-14 20:14:26.525720,167.55038,167.55039,167.55018,167.55036,74
2025-09-14 20:15:26.525720,167.55026,167.55091,167.55026,167.55075,69
2025-09-14 20:16:26.525720,167.5508,167.5514,167.5508,167.55133,148
2025-09-14 20:17:26.525720,167.55133,167.55195,167.55133,167.55184,60
2025-09-14 20:18:26.525720,167.5518,167.55237,167.5518,167.5522,110
2025-09-14 20:19:26.525720,167.55229,167.55275,167.55224,167.55248,160
2025-09-14 20:20:26.525720,167.55254,167.55308,167.55254,167.55291,152
2025-09-14 20:21:26.525720,167.55283,167.55318,167.55283,167.55312,133
2025-09-14 20:22:26.525720,167.55312,167.55364,167.55312,167.5535,160
2025-09-14 20:23:26.525720,167.55342,167.55402,167.55342,167.55387,195
2025-09-14 20:24:26.525720,167.55397,167.55446,167.55397,167.55431,173
2025-09-14 20:25:26.525720,167.55438,167.55509,167.55438,167.55494,107
2025-09-14 20:26:26.525720,167.55498,167.55534,167.55498,167.55529,155
2025-09-14 20:27:26.525720,167.55536,167.55566,167.55536,167.55553,128
2025-09-14 20:28:26.525720,167.5555,167.55591,167.5555,167.55582,89
2025-09-14 20:29:26.525720,167.55584,167.556,167.55584,167.5559,54
2025-09-14 20:30:26.525720,167.55597,167.55622,167.55597,167.55611,148
2025-09-14 20:31:26.525720,167.55602,167.55646,167.55602,167.55634,143
2025-09-14 20:32:26.525720,167.55629,167.55656,167.55627,167.55656,56
2025-09-14 20:33:26.525720,167.55653,167.55693,167.55653,167.55685,54
2025-09-14 20:34:26.525720,167.55684,167.55709,167.55683,167.55702,111
2025-09-14 20:35:26.525720,167.55699,167.55767,167.55699,167.55741,132
2025-09-14 20:36:26.525720,167.55733,167.55769,167.55733,167.55767,166
2025-09-14 20:37:26.525720,167.55759,167.55796,167.55759,167.55792,134
2025-09-14 20:38:26.525720,167.558,167.5582,167.55794,167.55814,116
2025-09-14 20:39:26.525720,167.55819,167.55841,167.55819,167.5584,89
2025-09-14 20:40:26.525720,167.55843,167.55881,167.55843,167.55874,113
2025-09-14 20:41:26.525720,167.55881,167.55897,167.55881,167.55889,137
2025-09-14 20:42:26.525720,167.55883,167.55922,167.55883,167.55906,99
2025-09-14 20:43:26.525720,167.55912,167.55941,167.55906,167.55926,51
2025-09-14 20:44:26.525720,167.55917,167.55944,167.55917,167.55935,76
2025-09-14 20:45:26.525720,167.55939,167.55966,167.55939,167.55949,60
2025-09-14 20:46:26.525720,167.55951,167.55977,167.55951,167.55967,125
2025-09-14 20:47:26.525720,167.55967,167.56001,167.55967,167.55998,169
2025-09-14 20:48:26.525720,167.5599,167.56026,167.5599,167.56023,149
2025-09-14 20:49:26.525720,167.56016,167.56057,167.56016,167.56047,191
2025-09-14 20:50:26.525720,167.56038,167.56085,167.56038,167.56077,159
2025-09-14 20:51:26.525720,167.56071,167.561,167.56071,167.56097,126
2025-09-14 20:52:26.525720,167.56091,167.56135,167.56091,167.56121,168
2025-09-14 20:53:26.525720,167.56124,167.5616,167.56124,167.56141,157
2025-09-14 20:54:26.525720,167.56134,167.56165,167.56134,167.56164,173
2025-09-14 20:55:26.525720,167.56172,167.56185,167.56165,167.56179,54
2025-09-14 20:56:26.525720,167.56182,167.56182,167.5616,167.56174,194
2025-09-14 20:57:26.525720,167.56179,167.56193,167.56174,167.56193,105
2025-09-14 20:58:26.525720,167.56193,167.56243,167.56193,167.56226,51
2025-09-14 20:59:26.525720,167.56218,167.56277,167.56218,167.56255,76
2025-09-14 21:00:26.525720,167.56255,167.56298,167.56255,167.56284,123
2025-09-14 21:01:26.525720,167.56276,167.56333,167.56276,167.56315,111
2025-09-14 21:02:26.525720,167.56318,167.56338,167.56318,167.56335,65
2025-09-14 21:03:26.525720,167.56329,167.56367,167.56329,167.56355,162
2025-09-14 21:04:26.525720,167.56363,167.56373,167.56352,167.56367,98
2025-09-14 21:05:26.525720,167.56359,167.56392,167.56359,167.56382,69
2025-09-14 21:06:26.525720,167.5639,167.5642,167.56389,167.56407,110
2025-09-14 21:07:26.525720,167.56398,167.56441,167.56398,167.56437,64
2025-09-14 21:08:26.525720,167.56436,167.56456,167.56436,167.56453,124
2025-09-14 21:09:26.525720,167.56455,167.5647,167.56446,167.56466,176
2025-09-14 21:10:26.525720,167.56458,167.56493,167.56458,167.56483,104
2025-09-14 21:11:26.525720,167.56481,167.56518,167.56481,167.56506,65
2025-09-14 21:12:26.525720,167.56498,167.56511,167.56498,167.56509,117
2025-09-14 21:13:26.525720,167.56516,167.56516,167.5648,167.56502,195
2025-09-14 21:14:26.525720,167.56495,167.56523,167.56495,167.56513,167
2025-09-14 21:15:26.525720,167.56517,167.56523,167.56509,167.56517,147
2025-09-14 21:16:26.525720,167.5651,167.56533,167.5651,167.56528,123
2025-09-14 21:17:26.525720,167.56531,167.56549,167.56531,167.56543,51
2025-09-14 21:18:26.525720,167.56535,167.56559,167.56535,167.56555,141
2025-09-14 21:19:26.525720,167.56548,167.56601,167.56548,167.56586,98
2025-09-14 21:20:26.525720,167.5658,167.56622,167.5658,167.56605,72
2025-09-14 21:21:26.525720,167.56607,167.56628,167.56607,167.56625,67
2025-09-14 21:22:26.525720,167.56635,167.56659,167.56626,167.56647,79
2025-09-14 21:23:26.525720,167.56639,167.56652,167.56639,167.5665,102
2025-09-14 21:24:26.525720,167.56646,167.5668,167.56646,167.56677,108
2025-09-14 21:25:26.525720,167.5668,167.56698,167.5668,167.56691,146
2025-09-14 21:26:26.525720,167.56686,167.56735,167.56686,167.56714,106
2025-09-14 21:27:26.525720,167.56719,167.56729,167.56707,167.56717,134
2025-09-14 21:28:26.525720,167.56715,167.56721,167.567,167.56715,166
2025-09-14 21:29:26.525720,167.5671,167.56743,167.5671,167.56739,99
2025-09-14 21:30:26.525720,167.56735,167.56781,167.56735,167.56758,189
2025-09-14 21:31:26.525720,167.56752,167.56767,167.56745,167.56762,187
2025-09-14 21:32:26.525720,167.56771,167.56771,167.56746,167.56766,131
2025-09-14 21:33:26.525720,167.56761,167.568,167.56761,167.56794,73
2025-09-14 21:34:26.525720,167.5679,167.568,167.56783,167.56794,173
2025-09-14 21:35:26.525720,167.56801,167.56832,167.56801,167.56827,131
2025-09-14 21:36:26.525720,167.56822,167.56844,167.56822,167.5683,108
2025-09-14 21:37:26.525720,167.56822,167.56865,167.56822,167.56852,108
2025-09-14 21:38:26.525720,167.56858,167.56863,167.56858,167.56861,158
2025-09-14 21:39:26.525720,167.56853,167.56888,167.56853,167.56882,162
2025-09-14 21:40:26.525720,167.56892,167.56896,167.56881,167.56889,58
2025-09-14 21:41:26.525720,167.56894,167.56911,167.56888,167.569,86
2025-09-14 21:42:26.525720,167.56909,167.56916,167.56907,167.56914,145
2025-09-14 21:43:26.525720,167.5692,167.5692,167.56908,167.56914,109
2025-09-14 21:44:26.525720,167.56911,167.56936,167.56911,167.56936,190
2025-09-14 21:45:26.525720,167.56928,167.56955,167.56928,167.56942,97
2025-09-14 21:46:26.525720,167.56942,167.56955,167.56942,167.56952,149
2025-09-14 21:47:26.525720,167.56944,167.56967,167.56939,167.56951,142
2025-09-14 21:48:26.525720,167.56947,167.56957,167.56914,167.56929,144
2025-09-14 21:49:26.525720,167.56923,167.5696,167.56919,167.56938,106
2025-09-14 21:50:26.525720,167.56931,167.56992,167.56931,167.56983,176
2025-09-14 21:51:26.525720,167.56987,167.57011,167.56987,167.57005,192
2025-09-14 21:52:26.525720,167.57,167.57018,167.57,167.57016,148
2025-09-14 21:53:26.525720,167.57022,167.57025,167.5701,167.57024,134
2025-09-14 21:54:26.525720,167.57014,167.57049,167.57014,167.57035,172
2025-09-14 21:55:26.525720,167.57042,167.57057,167.57042,167.57054,166
2025-09-14 21:56:26.525720,167.57045,167.5707,167.57023,167.57048,121
2025-09-14 21:57:26.525720,167.57045,167.57089,167.57045,167.57074,65
2025-09-14 21:58:26.525720,167.57077,167.57121,167.57077,167.57095,58
2025-09-14 21:59:26.525720,167.57088,167.57126,167.57088,167.57116,79
2025-09-14 22:00:26.525720,167.57119,167.57142,167.57119,167.57132,183
2025-09-14 22:01:26.525720,167.57137,167.57156,167.57133,167.57142,134
2025-09-14 22:02:26.525720,167.57145,167.57186,167.57145,167.57161,188
2025-09-14 22:03:26.525720,167.57164,167.57181,167.57164,167.5718,87
2025-09-14 22:04:26.525720,167.5718,167.5719,167.57169,167.57183,154
2025-09-14 22:05:26.525720,167.57177,167.57184,167.57165,167.57183,181
2025-09-14 22:06:26.525720,167.5718,167.57199,167.5718,167.57193,64
2025-09-14 22:07:26.525720,167.57186,167.57231,167.57186,167.57225,165
2025-09-14 22:08:26.525720,167.57215,167.57223,167.57212,167.57213,189
2025-09-14 22:09:26.525720,167.57217,167.57217,167.57195,167.57197,80
2025-09-14 22:10:26.525720,167.572,167.57209,167.57191,167.57207,126
2025-09-14 22:11:26.525720,167.57202,167.57226,167.57202,167.57214,159
2025-09-14 22:12:26.525720,167.57206,167.57224,167.57206,167.57224,101
2025-09-14 22:13:26.525720,167.57215,167.57242,167.57215,167.57234,86
2025-09-14 22:14:26.525720,167.57239,167.57246,167.57229,167.57237,86
2025-09-14 22:15:26.525720,167.57235,167.57284,167.57235,167.57268,159
2025-09-14 22:16:26.525720,167.57262,167.5727,167.57229,167.57245,64
2025-09-14 22:17:26.525720,167.57236,167.57242,167.57232,167.57236,110
2025-09-14 22:18:26.525720,167.57236,167.57252,167.57223,167.57239,93
2025-09-14 22:19:26.525720,167.57237,167.57237,167.57189,167.57213,87
2025-09-14 22:20:26.525720,167.57222,167.57233,167.57193,167.57214,95
2025-09-14 22:21:26.525720,167.57212,167.57249,167.57212,167.57248,78
2025-09-14 22:22:26.525720,167.57252,167.57273,167.57244,167.57252,56
2025-09-14 22:23:26.525720,167.57249,167.57272,167.57249,167.57259,78
2025-09-14 22:24:26.525720,167.57261,167.57261,167.57237,167.57238,130
2025-09-14 22:25:26.525720,167.57243,167.57243,167.57223,167.57228,88
2025-09-14 22:26:26.525720,167.57237,167.57246,167.57217,167.57222,59
2025-09-14 22:27:26.525720,167.57214,167.5723,167.57207,167.57217,102
2025-09-14 22:28:26.525720,167.57222,167.57252,167.57222,167.57243,163
2025-09-14 22:29:26.525720,167.57235,167.57273,167.57235,167.57255,124
2025-09-14 22:30:26.525720,167.57255,167.57255,167.57228,167.57233,63
2025-09-14 22:31:26.525720,167.57226,167.5724,167.57226,167.57237,182
2025-09-14 22:32:26.525720,167.57231,167.57253,167.57231,167.57247,70
2025-09-14 22:33:26.525720,167.57246,167.5727,167.57246,167.57269,138
2025-09-14 22:34:26.525720,167.57269,167.57306,167.57269,167.57299,98
2025-09-14 22:35:26.525720,167.57306,167.57306,167.57261,167.57276,68
2025-09-14 22:36:26.525720,167.57274,167.57274,167.57244,167.57256,86
2025-09-14 22:37:26.525720,167.5725,167.5725,167.572,167.57226,118
2025-09-14 22:38:26.525720,167.57219,167.57243,167.57191,167.57218,170
2025-09-14 22:39:26.525720,167.57226,167.57236,167.57221,167.57223,124
2025-09-14 22:40:26.525720,167.57216,167.57248,167.57216,167.5724,90
2025-09-14 22:41:26.525720,167.57245,167.57245,167.57231,167.57233,196
2025-09-14 22:42:26.525720,167.5724,167.5724,167.57212,167.5722,158
2025-09-14 22:43:26.525720,167.57213,167.57224,167.57208,167.57217,192
2025-09-14 22:44:26.525720,167.57212,167.57212,167.57178,167.57192,66
2025-09-14 22:45:26.525720,167.57185,167.5726,167.57185,167.57232,100
2025-09-14 22:46:26.525720,167.5723,167.5723,167.57175,167.57187,125
2025-09-14 22:47:26.525720,167.57195,167.57195,167.5717,167.57183,192
2025-09-14 22:48:26.525720,167.57173,167.57235,167.57173,167.57221,73
2025-09-14 22:49:26.525720,167.5723,167.5723,167.57207,167.57211,188
2025-09-14 22:50:26.525720,167.57219,167.57219,167.5718,167.57196,52
2025-09-14 22:51:26.525720,167.57188,167.57188,167.57161,167.57177,113
2025-09-14 22:52:26.525720,167.5718,167.5718,167.57152,167.57162,147
2025-09-14 22:53:26.525720,167.57163,167.57192,167.57163,167.57182,155
2025-09-14 22:54:26.525720,167.57188,167.57188,167.57112,167.57117,77
2025-09-14 22:55:26.525720,167.57123,167.57143,167.57123,167.57141,81
2025-09-14 22:56:26.525720,167.57133,167.57133,167.5708,167.57092,70
2025-09-14 22:57:26.525720,167.57097,167.57097,167.57059,167.57071,188
2025-09-14 22:58:26.525720,167.57062,167.57062,167.57036,167.57045,172
2025-09-14 22:59:26.525720,167.57039,167.57048,167.57039,167.57044,169
2025-09-14 23:00:26.525720,167.57047,167.57047,167.56986,167.56988,104
2025-09-14 23:01:26.525720,167.56994,167.56994,167.56973,167.56983,168
2025-09-14 23:02:26.525720,167.56982,167.57021,167.56982,167.57016,55
2025-09-14 23:03:26.525720,167.57014,167.57014,167.5695,167.56963,75
