timestamp,open,high,low,close,volume
2025-09-14 09:20:28.385515,0.93629,0.93634,0.93605,0.93614,184
2025-09-14 09:21:28.385515,0.93613,0.93626,0.93613,0.93617,84
2025-09-14 09:22:28.385515,0.93617,0.93617,0.93582,0.93586,53
2025-09-14 09:23:28.385515,0.93583,0.93583,0.93543,0.93553,115
2025-09-14 09:24:28.385515,0.93562,0.93579,0.93528,0.93554,66
2025-09-14 09:25:28.385515,0.93546,0.93552,0.93511,0.93536,196
2025-09-14 09:26:28.385515,0.93539,0.93539,0.9351,0.93514,137
2025-09-14 09:27:28.385515,0.93507,0.93539,0.93492,0.9351,59
2025-09-14 09:28:28.385515,0.93504,0.93504,0.93486,0.93489,168
2025-09-14 09:29:28.385515,0.93483,0.93506,0.93483,0.93494,85
2025-09-14 09:30:28.385515,0.93488,0.93505,0.93478,0.93487,172
2025-09-14 09:31:28.385515,0.93478,0.93481,0.93456,0.93467,176
2025-09-14 09:32:28.385515,0.93462,0.93479,0.93462,0.93478,120
2025-09-14 09:33:28.385515,0.9348,0.9348,0.9344,0.93456,170
2025-09-14 09:34:28.385515,0.93453,0.93472,0.93444,0.93451,86
2025-09-14 09:35:28.385515,0.93448,0.93452,0.93439,0.9344,154
2025-09-14 09:36:28.385515,0.93449,0.93459,0.93427,0.93442,172
2025-09-14 09:37:28.385515,0.93452,0.93457,0.93436,0.93447,148
2025-09-14 09:38:28.385515,0.9344,0.9344,0.93426,0.93434,57
2025-09-14 09:39:28.385515,0.9344,0.9344,0.93396,0.93411,57
2025-09-14 09:40:28.385515,0.93412,0.93412,0.93396,0.93403,52
2025-09-14 09:41:28.385515,0.934,0.93401,0.93371,0.93382,87
2025-09-14 09:42:28.385515,0.9339,0.93394,0.9338,0.93394,56
2025-09-14 09:43:28.385515,0.93393,0.93393,0.93378,0.93383,80
2025-09-14 09:44:28.385515,0.93385,0.93385,0.93356,0.93365,66
2025-09-14 09:45:28.385515,0.93369,0.93369,0.93342,0.93355,192
2025-09-14 09:46:28.385515,0.93351,0.93351,0.9331,0.93325,98
2025-09-14 09:47:28.385515,0.93316,0.93324,0.93298,0.933,67
2025-09-14 09:48:28.385515,0.933,0.93305,0.9329,0.93304,111
2025-09-14 09:49:28.385515,0.93303,0.93303,0.93282,0.93283,111
2025-09-14 09:50:28.385515,0.93277,0.93277,0.93245,0.93257,168
2025-09-14 09:51:28.385515,0.93259,0.93269,0.93239,0.93253,111
2025-09-14 09:52:28.385515,0.93244,0.93279,0.93242,0.93258,61
2025-09-14 09:53:28.385515,0.93255,0.93258,0.93239,0.93257,64
2025-09-14 09:54:28.385515,0.93257,0.93279,0.93241,0.9326,100
2025-09-14 09:55:28.385515,0.93252,0.93252,0.93218,0.93238,105
2025-09-14 09:56:28.385515,0.93234,0.93234,0.93187,0.93207,119
2025-09-14 09:57:28.385515,0.93198,0.93223,0.93198,0.93218,154
2025-09-14 09:58:28.385515,0.93223,0.93223,0.93196,0.93203,185
2025-09-14 09:59:28.385515,0.93211,0.93211,0.9318,0.9319,160
2025-09-14 10:00:28.385515,0.93198,0.93212,0.93195,0.932,169
2025-09-14 10:01:28.385515,0.93201,0.93204,0.93181,0.93199,56
2025-09-14 10:02:28.385515,0.932,0.93201,0.93195,0.93196,105
2025-09-14 10:03:28.385515,0.93206,0.93226,0.93206,0.93221,117
2025-09-14 10:04:28.385515,0.93213,0.93216,0.932,0.93202,179
2025-09-14 10:05:28.385515,0.93202,0.93216,0.93199,0.93208,107
2025-09-14 10:06:28.385515,0.93214,0.93214,0.93188,0.932,105
2025-09-14 10:07:28.385515,0.93202,0.93204,0.93183,0.93197,156
2025-09-14 10:08:28.385515,0.932,0.93223,0.932,0.93214,184
2025-09-14 10:09:28.385515,0.93212,0.93237,0.93204,0.93214,138
2025-09-14 10:10:28.385515,0.93212,0.9322,0.93212,0.93216,169
2025-09-14 10:11:28.385515,0.93216,0.9324,0.93216,0.93227,68
2025-09-14 10:12:28.385515,0.93233,0.93234,0.93206,0.93214,188
2025-09-14 10:13:28.385515,0.93209,0.93209,0.93183,0.93194,157
2025-09-14 10:14:28.385515,0.93198,0.93198,0.93169,0.9317,185
2025-09-14 10:15:28.385515,0.9316,0.9316,0.93128,0.9313,101
2025-09-14 10:16:28.385515,0.93131,0.93177,0.93131,0.93161,83
2025-09-14 10:17:28.385515,0.93163,0.93163,0.93118,0.93136,151
2025-09-14 10:18:28.385515,0.93132,0.93132,0.93126,0.93127,101
2025-09-14 10:19:28.385515,0.93129,0.93142,0.9311,0.93118,194
2025-09-14 10:20:28.385515,0.93115,0.93137,0.93115,0.9312,148
2025-09-14 10:21:28.385515,0.93111,0.93141,0.93111,0.93131,167
2025-09-14 10:22:28.385515,0.93141,0.93172,0.93133,0.93144,76
2025-09-14 10:23:28.385515,0.93148,0.93148,0.93116,0.9313,196
2025-09-14 10:24:28.385515,0.93128,0.93135,0.93116,0.93124,127
2025-09-14 10:25:28.385515,0.93126,0.93146,0.93114,0.93128,77
2025-09-14 10:26:28.385515,0.93126,0.93127,0.93121,0.93121,158
2025-09-14 10:27:28.385515,0.93124,0.9316,0.93124,0.93151,163
2025-09-14 10:28:28.385515,0.93158,0.93168,0.9315,0.9316,102
2025-09-14 10:29:28.385515,0.93165,0.93177,0.93165,0.93174,152
2025-09-14 10:30:28.385515,0.93173,0.93197,0.93173,0.93187,84
2025-09-14 10:31:28.385515,0.93182,0.9322,0.93182,0.93211,162
2025-09-14 10:32:28.385515,0.9321,0.93223,0.93206,0.93216,57
2025-09-14 10:33:28.385515,0.93223,0.93223,0.9319,0.93191,164
2025-09-14 10:34:28.385515,0.93182,0.93223,0.93182,0.93201,145
2025-09-14 10:35:28.385515,0.93197,0.93202,0.93179,0.93189,111
2025-09-14 10:36:28.385515,0.93199,0.93199,0.93165,0.93181,70
2025-09-14 10:37:28.385515,0.93171,0.93202,0.93171,0.93197,75
2025-09-14 10:38:28.385515,0.93206,0.93236,0.93205,0.93227,136
2025-09-14 10:39:28.385515,0.93222,0.93236,0.93209,0.93232,124
2025-09-14 10:40:28.385515,0.93234,0.93253,0.93234,0.93243,64
2025-09-14 10:41:28.385515,0.93244,0.93295,0.93244,0.93286,193
2025-09-14 10:42:28.385515,0.93278,0.93307,0.93278,0.93297,61
2025-09-14 10:43:28.385515,0.93303,0.93362,0.93303,0.93361,118
2025-09-14 10:44:28.385515,0.9337,0.93393,0.9337,0.9338,74
2025-09-14 10:45:28.385515,0.93381,0.93381,0.93342,0.93348,115
2025-09-14 10:46:28.385515,0.93348,0.93374,0.93348,0.93373,118
2025-09-14 10:47:28.385515,0.93368,0.93398,0.93368,0.9339,72
2025-09-14 10:48:28.385515,0.93396,0.93453,0.93396,0.93429,79
2025-09-14 10:49:28.385515,0.93433,0.93459,0.93433,0.93455,87
2025-09-14 10:50:28.385515,0.93464,0.93468,0.93454,0.93462,56
2025-09-14 10:51:28.385515,0.93471,0.93471,0.93429,0.93443,86
2025-09-14 10:52:28.385515,0.93441,0.93451,0.93441,0.9345,56
2025-09-14 10:53:28.385515,0.93455,0.93469,0.93426,0.93441,141
2025-09-14 10:54:28.385515,0.9344,0.93443,0.93432,0.9344,132
2025-09-14 10:55:28.385515,0.93431,0.93481,0.93431,0.93468,184
2025-09-14 10:56:28.385515,0.9347,0.93524,0.9347,0.93522,160
2025-09-14 10:57:28.385515,0.93531,0.93567,0.93525,0.93546,56
2025-09-14 10:58:28.385515,0.9355,0.93557,0.9351,0.93532,178
2025-09-14 10:59:28.385515,0.93536,0.93572,0.93536,0.93558,96
2025-09-14 11:00:28.385515,0.93552,0.93621,0.93552,0.93605,105
2025-09-14 11:01:28.385515,0.93596,0.93611,0.93596,0.93606,176
2025-09-14 11:02:28.385515,0.93608,0.93639,0.93608,0.9362,143
2025-09-14 11:03:28.385515,0.93627,0.93661,0.93622,0.93639,62
2025-09-14 11:04:28.385515,0.93646,0.93646,0.93619,0.93638,93
2025-09-14 11:05:28.385515,0.93646,0.93681,0.93646,0.93674,167
2025-09-14 11:06:28.385515,0.9368,0.93694,0.93676,0.93691,123
2025-09-14 11:07:28.385515,0.93685,0.93729,0.93685,0.93723,135
2025-09-14 11:08:28.385515,0.9372,0.93724,0.93707,0.93721,113
2025-09-14 11:09:28.385515,0.9372,0.93734,0.9372,0.93732,113
2025-09-14 11:10:28.385515,0.93723,0.93784,0.93723,0.93774,168
2025-09-14 11:11:28.385515,0.93783,0.93796,0.93762,0.93788,54
2025-09-14 11:12:28.385515,0.93794,0.93864,0.93794,0.93858,172
2025-09-14 11:13:28.385515,0.93858,0.93892,0.93858,0.93873,97
2025-09-14 11:14:28.385515,0.93879,0.93911,0.93879,0.93904,170
2025-09-14 11:15:28.385515,0.93903,0.93959,0.93903,0.93956,193
2025-09-14 11:16:28.385515,0.93958,0.93958,0.93942,0.93945,162
2025-09-14 11:17:28.385515,0.93945,0.93947,0.93914,0.93924,75
2025-09-14 11:18:28.385515,0.93933,0.93933,0.93908,0.93911,75
2025-09-14 11:19:28.385515,0.93908,0.93977,0.93908,0.93975,141
2025-09-14 11:20:28.385515,0.9398,0.94004,0.93967,0.9399,85
2025-09-14 11:21:28.385515,0.93989,0.94094,0.93989,0.94091,107
2025-09-14 11:22:28.385515,0.94096,0.94123,0.94096,0.94107,186
2025-09-14 11:23:28.385515,0.94104,0.94168,0.94104,0.94144,137
2025-09-14 11:24:28.385515,0.94144,0.94237,0.94144,0.9422,198
2025-09-14 11:25:28.385515,0.9422,0.94312,0.9422,0.9431,192
2025-09-14 11:26:28.385515,0.94307,0.94413,0.94307,0.94403,71
2025-09-14 11:27:28.385515,0.94406,0.94488,0.94406,0.94472,185
2025-09-14 11:28:28.385515,0.94465,0.94543,0.94465,0.94537,110
2025-09-14 11:29:28.385515,0.94546,0.94606,0.94546,0.9459,83
2025-09-14 11:30:28.385515,0.94599,0.9466,0.94599,0.9465,130
2025-09-14 11:31:28.385515,0.94643,0.94684,0.94643,0.94672,185
2025-09-14 11:32:28.385515,0.94672,0.9469,0.94672,0.94687,87
2025-09-14 11:33:28.385515,0.94693,0.94735,0.94693,0.94726,145
2025-09-14 11:34:28.385515,0.94717,0.9477,0.94717,0.94761,114
2025-09-14 11:35:28.385515,0.94752,0.94806,0.94752,0.94788,99
2025-09-14 11:36:28.385515,0.94784,0.94854,0.94784,0.9485,56
2025-09-14 11:37:28.385515,0.94849,0.94928,0.94849,0.9492,133
2025-09-14 11:38:28.385515,0.94929,0.94986,0.94929,0.94965,161
2025-09-14 11:39:28.385515,0.9497,0.95062,0.9497,0.95052,105
2025-09-14 11:40:28.385515,0.95056,0.95075,0.95056,0.95063,109
2025-09-14 11:41:28.385515,0.95062,0.95111,0.95062,0.95102,196
2025-09-14 11:42:28.385515,0.95096,0.95137,0.95096,0.95126,149
2025-09-14 11:43:28.385515,0.95126,0.95128,0.951,0.95118,166
2025-09-14 11:44:28.385515,0.95112,0.95171,0.95112,0.95162,78
2025-09-14 11:45:28.385515,0.95166,0.95212,0.95166,0.95206,91
2025-09-14 11:46:28.385515,0.95197,0.95301,0.95197,0.95299,84
2025-09-14 11:47:28.385515,0.95293,0.95378,0.95293,0.95367,67
2025-09-14 11:48:28.385515,0.95369,0.95403,0.95369,0.95386,115
2025-09-14 11:49:28.385515,0.95392,0.95513,0.95392,0.95492,184
2025-09-14 11:50:28.385515,0.95496,0.95603,0.95496,0.9558,143
2025-09-14 11:51:28.385515,0.95586,0.95654,0.95586,0.95649,57
2025-09-14 11:52:28.385515,0.95658,0.95706,0.95658,0.95694,199
2025-09-14 11:53:28.385515,0.95695,0.95729,0.95695,0.95719,104
2025-09-14 11:54:28.385515,0.95713,0.95789,0.95713,0.95761,150
2025-09-14 11:55:28.385515,0.95756,0.95849,0.95756,0.95848,136
2025-09-14 11:56:28.385515,0.95855,0.95979,0.95855,0.95959,189
2025-09-14 11:57:28.385515,0.95953,0.96063,0.95953,0.96061,158
2025-09-14 11:58:28.385515,0.96064,0.96103,0.96064,0.96103,93
2025-09-14 11:59:28.385515,0.96098,0.96132,0.96098,0.96126,151
2025-09-14 12:00:28.385515,0.96123,0.96207,0.96123,0.96188,109
2025-09-14 12:01:28.385515,0.96182,0.96201,0.96182,0.96193,187
2025-09-14 12:02:28.385515,0.96186,0.96263,0.96186,0.96261,67
2025-09-14 12:03:28.385515,0.96255,0.96328,0.96255,0.96316,185
2025-09-14 12:04:28.385515,0.96324,0.96374,0.96324,0.96361,126
2025-09-14 12:05:28.385515,0.96355,0.96379,0.96355,0.96374,150
2025-09-14 12:06:28.385515,0.96377,0.96457,0.96377,0.9645,172
2025-09-14 12:07:28.385515,0.9646,0.96517,0.9646,0.96496,108
2025-09-14 12:08:28.385515,0.96499,0.96534,0.96499,0.96523,169
2025-09-14 12:09:28.385515,0.96525,0.96525,0.96489,0.965,72
2025-09-14 12:10:28.385515,0.96499,0.96564,0.96499,0.96562,155
2025-09-14 12:11:28.385515,0.96561,0.96688,0.96561,0.96678,107
2025-09-14 12:12:28.385515,0.96686,0.96794,0.96686,0.96792,71
2025-09-14 12:13:28.385515,0.96787,0.9686,0.96787,0.96843,71
2025-09-14 12:14:28.385515,0.96838,0.96895,0.96838,0.9689,130
2025-09-14 12:15:28.385515,0.9688,0.9699,0.9688,0.9697,60
2025-09-14 12:16:28.385515,0.96968,0.97023,0.96968,0.97006,107
2025-09-14 12:17:28.385515,0.96999,0.97091,0.96999,0.97081,56
2025-09-14 12:18:28.385515,0.97079,0.97176,0.97079,0.97171,138
2025-09-14 12:19:28.385515,0.97178,0.97278,0.97178,0.97275,169
2025-09-14 12:20:28.385515,0.97276,0.97341,0.97276,0.9734,80
2025-09-14 12:21:28.385515,0.97348,0.97417,0.97348,0.97402,168
2025-09-14 12:22:28.385515,0.97399,0.97446,0.97399,0.97445,118
2025-09-14 12:23:28.385515,0.97447,0.97497,0.97447,0.9749,111
2025-09-14 12:24:28.385515,0.97487,0.9756,0.97487,0.97553,169
2025-09-14 12:25:28.385515,0.97551,0.97644,0.97551,0.97633,67
2025-09-14 12:26:28.385515,0.97641,0.97733,0.97641,0.9773,198
2025-09-14 12:27:28.385515,0.97736,0.97793,0.97736,0.97777,169
2025-09-14 12:28:28.385515,0.97785,0.97895,0.97785,0.97892,64
2025-09-14 12:29:28.385515,0.97888,0.97957,0.97888,0.97955,133
2025-09-14 12:30:28.385515,0.97952,0.98033,0.97952,0.98026,141
2025-09-14 12:31:28.385515,0.98021,0.98094,0.98021,0.98077,141
2025-09-14 12:32:28.385515,0.98083,0.9809,0.9808,0.9808,144
2025-09-14 12:33:28.385515,0.98078,0.98183,0.98078,0.98178,111
2025-09-14 12:34:28.385515,0.98178,0.98282,0.98178,0.98271,149
2025-09-14 12:35:28.385515,0.98265,0.98351,0.98265,0.98336,196
2025-09-14 12:36:28.385515,0.98333,0.98421,0.98333,0.98412,180
2025-09-14 12:37:28.385515,0.98422,0.98506,0.98422,0.985,154
2025-09-14 12:38:28.385515,0.98498,0.9854,0.98498,0.9853,50
2025-09-14 12:39:28.385515,0.98537,0.9859,0.98537,0.9859,102
2025-09-14 12:40:28.385515,0.98597,0.98695,0.98597,0.98686,150
2025-09-14 12:41:28.385515,0.9868,0.98733,0.9868,0.98726,89
2025-09-14 12:42:28.385515,0.98719,0.98814,0.98719,0.98809,107
2025-09-14 12:43:28.385515,0.98807,0.98861,0.98807,0.98846,55
2025-09-14 12:44:28.385515,0.98843,0.9894,0.98843,0.98934,145
2025-09-14 12:45:28.385515,0.98933,0.99023,0.98933,0.99008,183
2025-09-14 12:46:28.385515,0.99005,0.99047,0.99005,0.9904,74
2025-09-14 12:47:28.385515,0.99047,0.9915,0.99047,0.99147,52
2025-09-14 12:48:28.385515,0.99154,0.99203,0.99154,0.99203,63
2025-09-14 12:49:28.385515,0.99197,0.9928,0.99197,0.99257,68
2025-09-14 12:50:28.385515,0.99266,0.99355,0.99266,0.99338,121
2025-09-14 12:51:28.385515,0.9933,0.99449,0.9933,0.99444,193
2025-09-14 12:52:28.385515,0.99439,0.99501,0.99439,0.99494,73
2025-09-14 12:53:28.385515,0.99493,0.99575,0.99493,0.99571,67
2025-09-14 12:54:28.385515,0.99572,0.99673,0.99572,0.99658,153
2025-09-14 12:55:28.385515,0.99665,0.99761,0.99665,0.99752,61
2025-09-14 12:56:28.385515,0.99749,0.99835,0.99749,0.99833,180
2025-09-14 12:57:28.385515,0.9984,0.99913,0.9984,0.999,115
2025-09-14 12:58:28.385515,0.99894,0.99966,0.99894,0.99955,107
2025-09-14 12:59:28.385515,0.99947,1.00038,0.99947,1.00033,159
2025-09-14 13:00:28.385515,1.0004,1.00104,1.0004,1.00082,179
2025-09-14 13:01:28.385515,1.00075,1.00101,1.00071,1.00086,63
2025-09-14 13:02:28.385515,1.00085,1.00191,1.00085,1.00173,121
2025-09-14 13:03:28.385515,1.00177,1.00272,1.00177,1.00271,199
2025-09-14 13:04:28.385515,1.0027,1.00292,1.0027,1.00289,159
2025-09-14 13:05:28.385515,1.00295,1.00359,1.00295,1.0034,118
2025-09-14 13:06:28.385515,1.00338,1.00443,1.00338,1.00431,103
2025-09-14 13:07:28.385515,1.00437,1.00561,1.00437,1.00556,134
2025-09-14 13:08:28.385515,1.00547,1.00656,1.00547,1.00632,95
2025-09-14 13:09:28.385515,1.00623,1.00714,1.00623,1.0069,58
2025-09-14 13:10:28.385515,1.00682,1.00781,1.00682,1.00761,132
2025-09-14 13:11:28.385515,1.00764,1.00871,1.00764,1.00868,103
2025-09-14 13:12:28.385515,1.00867,1.00929,1.00867,1.00928,109
2025-09-14 13:13:28.385515,1.00924,1.00999,1.00924,1.00985,109
2025-09-14 13:14:28.385515,1.00978,1.01072,1.00978,1.01048,96
2025-09-14 13:15:28.385515,1.01051,1.01119,1.01051,1.01101,104
2025-09-14 13:16:28.385515,1.01096,1.01206,1.01096,1.01178,166
2025-09-14 13:17:28.385515,1.0117,1.01301,1.0117,1.01289,124
2025-09-14 13:18:28.385515,1.01294,1.01373,1.01294,1.0137,169
2025-09-14 13:19:28.385515,1.01372,1.01449,1.01372,1.01438,108
2025-09-14 13:20:28.385515,1.01439,1.01515,1.01439,1.01505,56
2025-09-14 13:21:28.385515,1.0151,1.0155,1.0151,1.01544,61
2025-09-14 13:22:28.385515,1.01537,1.01639,1.01537,1.01636,107
2025-09-14 13:23:28.385515,1.01644,1.01715,1.01644,1.01707,133
2025-09-14 13:24:28.385515,1.01708,1.01777,1.01708,1.01776,142
2025-09-14 13:25:28.385515,1.01779,1.01932,1.01779,1.01915,90
2025-09-14 13:26:28.385515,1.01919,1.02012,1.01919,1.01993,58
2025-09-14 13:27:28.385515,1.0199,1.02055,1.0199,1.02049,60
2025-09-14 13:28:28.385515,1.02049,1.02122,1.02049,1.02112,138
2025-09-14 13:29:28.385515,1.02112,1.02208,1.02112,1.02206,53
2025-09-14 13:30:28.385515,1.02214,1.02283,1.02214,1.02279,115
2025-09-14 13:31:28.385515,1.02272,1.02333,1.02272,1.02321,177
2025-09-14 13:32:28.385515,1.0233,1.02419,1.0233,1.02409,100
2025-09-14 13:33:28.385515,1.02405,1.02475,1.02405,1.02466,150
2025-09-14 13:34:28.385515,1.02458,1.0258,1.02458,1.02571,59
2025-09-14 13:35:28.385515,1.02562,1.02676,1.02562,1.02661,117
2025-09-14 13:36:28.385515,1.02667,1.02749,1.02667,1.02721,196
2025-09-14 13:37:28.385515,1.02719,1.0283,1.02719,1.02814,189
2025-09-14 13:38:28.385515,1.02821,1.02892,1.02821,1.02883,78
2025-09-14 13:39:28.385515,1.02875,1.02971,1.02875,1.02966,88
2025-09-14 13:40:28.385515,1.02968,1.03043,1.02968,1.03042,101
2025-09-14 13:41:28.385515,1.03035,1.03106,1.03035,1.03094,163
2025-09-14 13:42:28.385515,1.03095,1.03152,1.03095,1.03149,75
2025-09-14 13:43:28.385515,1.03159,1.03236,1.03159,1.03234,138
2025-09-14 13:44:28.385515,1.03226,1.03306,1.03226,1.03294,172
2025-09-14 13:45:28.385515,1.03296,1.03356,1.03296,1.03352,178
2025-09-14 13:46:28.385515,1.03343,1.03403,1.03343,1.03401,74
2025-09-14 13:47:28.385515,1.0341,1.03483,1.0341,1.03473,150
2025-09-14 13:48:28.385515,1.0348,1.03582,1.0348,1.03572,53
2025-09-14 13:49:28.385515,1.03582,1.0363,1.03582,1.03618,92
2025-09-14 13:50:28.385515,1.03626,1.03683,1.03626,1.03682,116
2025-09-14 13:51:28.385515,1.03674,1.03773,1.03674,1.03768,135
2025-09-14 13:52:28.385515,1.03767,1.03854,1.03767,1.03829,175
2025-09-14 13:53:28.385515,1.03838,1.03905,1.03838,1.03899,57
2025-09-14 13:54:28.385515,1.03889,1.03952,1.03889,1.03944,81
2025-09-14 13:55:28.385515,1.03938,1.04021,1.03938,1.04012,71
2025-09-14 13:56:28.385515,1.04022,1.04091,1.04022,1.0407,109
2025-09-14 13:57:28.385515,1.04079,1.0416,1.04079,1.04146,135
2025-09-14 13:58:28.385515,1.04137,1.04234,1.04137,1.04225,88
2025-09-14 13:59:28.385515,1.04229,1.04324,1.04229,1.04324,64
2025-09-14 14:00:28.385515,1.04328,1.04417,1.04328,1.04392,59
2025-09-14 14:01:28.385515,1.04393,1.04478,1.04393,1.04456,114
2025-09-14 14:02:28.385515,1.04458,1.0453,1.04458,1.04518,50
2025-09-14 14:03:28.385515,1.04525,1.04574,1.04525,1.04571,139
2025-09-14 14:04:28.385515,1.04566,1.04648,1.04566,1.04634,146
2025-09-14 14:05:28.385515,1.04631,1.04697,1.04631,1.04687,127
2025-09-14 14:06:28.385515,1.04688,1.04764,1.04688,1.04746,141
2025-09-14 14:07:28.385515,1.04754,1.04835,1.04754,1.04822,192
2025-09-14 14:08:28.385515,1.04828,1.04868,1.04828,1.04864,170
2025-09-14 14:09:28.385515,1.04871,1.04951,1.04871,1.04936,182
2025-09-14 14:10:28.385515,1.04942,1.05016,1.04942,1.05009,74
2025-09-14 14:11:28.385515,1.05006,1.05082,1.05006,1.05063,192
2025-09-14 14:12:28.385515,1.05071,1.05098,1.05071,1.05089,98
2025-09-14 14:13:28.385515,1.05083,1.05149,1.05083,1.05136,63
2025-09-14 14:14:28.385515,1.0514,1.0521,1.0514,1.05207,133
2025-09-14 14:15:28.385515,1.05216,1.05268,1.05216,1.0526,192
2025-09-14 14:16:28.385515,1.05259,1.05304,1.05259,1.05301,71
2025-09-14 14:17:28.385515,1.05311,1.05356,1.05311,1.05347,66
2025-09-14 14:18:28.385515,1.05344,1.05417,1.05344,1.05411,98
2025-09-14 14:19:28.385515,1.05416,1.05476,1.05416,1.0547,122
2025-09-14 14:20:28.385515,1.05473,1.05524,1.05473,1.05519,158
2025-09-14 14:21:28.385515,1.0552,1.0559,1.0552,1.05566,178
2025-09-14 14:22:28.385515,1.0557,1.05632,1.0557,1.05613,99
2025-09-14 14:23:28.385515,1.05612,1.05664,1.05612,1.05653,82
2025-09-14 14:24:28.385515,1.05662,1.05732,1.05662,1.05723,145
2025-09-14 14:25:28.385515,1.05731,1.05775,1.05731,1.0577,194
2025-09-14 14:26:28.385515,1.05764,1.05846,1.05764,1.05834,99
2025-09-14 14:27:28.385515,1.0583,1.05908,1.0583,1.05902,181
2025-09-14 14:28:28.385515,1.05898,1.05978,1.05898,1.05963,129
2025-09-14 14:29:28.385515,1.0596,1.06023,1.0596,1.06007,145
2025-09-14 14:30:28.385515,1.06005,1.06066,1.06005,1.06061,61
2025-09-14 14:31:28.385515,1.06052,1.0611,1.06052,1.06109,191
2025-09-14 14:32:28.385515,1.06117,1.06155,1.06117,1.06148,65
2025-09-14 14:33:28.385515,1.06152,1.06204,1.06152,1.062,154
2025-09-14 14:34:28.385515,1.06199,1.06258,1.06199,1.06235,116
2025-09-14 14:35:28.385515,1.06227,1.06302,1.06227,1.06296,129
2025-09-14 14:36:28.385515,1.06305,1.06346,1.06305,1.06339,150
2025-09-14 14:37:28.385515,1.06335,1.06408,1.06335,1.06388,133
2025-09-14 14:38:28.385515,1.06379,1.0645,1.06379,1.06439,169
2025-09-14 14:39:28.385515,1.06439,1.0651,1.06439,1.06483,103
2025-09-14 14:40:28.385515,1.06474,1.06559,1.06474,1.06536,104
2025-09-14 14:41:28.385515,1.06542,1.06597,1.06542,1.06578,52
2025-09-14 14:42:28.385515,1.06578,1.06642,1.06578,1.06634,54
2025-09-14 14:43:28.385515,1.06625,1.06683,1.06625,1.06667,139
2025-09-14 14:44:28.385515,1.06671,1.06726,1.06671,1.06715,170
2025-09-14 14:45:28.385515,1.06707,1.06783,1.06707,1.06781,75
2025-09-14 14:46:28.385515,1.06789,1.06833,1.06789,1.06817,184
2025-09-14 14:47:28.385515,1.06826,1.06868,1.06826,1.06856,148
2025-09-14 14:48:28.385515,1.06853,1.06921,1.06853,1.06908,141
2025-09-14 14:49:28.385515,1.06906,1.06969,1.06906,1.06955,110
2025-09-14 14:50:28.385515,1.06945,1.0701,1.06945,1.07005,111
2025-09-14 14:51:28.385515,1.07005,1.0707,1.07005,1.07056,63
2025-09-14 14:52:28.385515,1.07053,1.0712,1.07053,1.07108,136
2025-09-14 14:53:28.385515,1.07115,1.07171,1.07115,1.07165,88
2025-09-14 14:54:28.385515,1.07156,1.07228,1.07156,1.07215,150
2025-09-14 14:55:28.385515,1.07212,1.07269,1.07212,1.07259,62
2025-09-14 14:56:28.385515,1.07266,1.0732,1.07266,1.07312,63
2025-09-14 14:57:28.385515,1.07308,1.07383,1.07308,1.07377,173
2025-09-14 14:58:28.385515,1.07381,1.07433,1.07381,1.07421,98
2025-09-14 14:59:28.385515,1.07413,1.07467,1.07413,1.07458,183
2025-09-14 15:00:28.385515,1.07454,1.07521,1.07454,1.07515,107
2025-09-14 15:01:28.385515,1.07512,1.07584,1.07512,1.0756,179
2025-09-14 15:02:28.385515,1.07555,1.07589,1.07555,1.07585,90
2025-09-14 15:03:28.385515,1.07592,1.07661,1.07592,1.0764,91
2025-09-14 15:04:28.385515,1.0763,1.07692,1.0763,1.07681,71
2025-09-14 15:05:28.385515,1.0768,1.07731,1.0768,1.07727,109
2025-09-14 15:06:28.385515,1.07722,1.07786,1.07722,1.07777,171
2025-09-14 15:07:28.385515,1.07781,1.07847,1.07781,1.07826,101
2025-09-14 15:08:28.385515,1.07829,1.07889,1.07829,1.07881,75
2025-09-14 15:09:28.385515,1.07876,1.07924,1.07876,1.07924,166
2025-09-14 15:10:28.385515,1.07923,1.07986,1.07923,1.07977,140
2025-09-14 15:11:28.385515,1.07972,1.08046,1.07972,1.08022,188
2025-09-14 15:12:28.385515,1.08021,1.08089,1.08021,1.08078,142
2025-09-14 15:13:28.385515,1.08077,1.08137,1.08077,1.08132,148
2025-09-14 15:14:28.385515,1.08126,1.08191,1.08126,1.08171,51
2025-09-14 15:15:28.385515,1.08169,1.08247,1.08169,1.08232,132
2025-09-14 15:16:28.385515,1.08232,1.08277,1.08232,1.08275,161
2025-09-14 15:17:28.385515,1.08269,1.08344,1.08269,1.08333,139
2025-09-14 15:18:28.385515,1.08331,1.08387,1.08331,1.08387,198
2025-09-14 15:19:28.385515,1.08382,1.08466,1.08382,1.08457,56
2025-09-14 15:20:28.385515,1.08455,1.0851,1.08455,1.08505,176
2025-09-14 15:21:28.385515,1.08502,1.08569,1.08502,1.08552,120
2025-09-14 15:22:28.385515,1.08545,1.08616,1.08545,1.08603,183
2025-09-14 15:23:28.385515,1.08596,1.08657,1.08596,1.08651,146
2025-09-14 15:24:28.385515,1.08656,1.08727,1.08656,1.08712,140
2025-09-14 15:25:28.385515,1.08716,1.08758,1.08716,1.08747,102
2025-09-14 15:26:28.385515,1.08737,1.08803,1.08737,1.08788,50
2025-09-14 15:27:28.385515,1.08781,1.08831,1.08781,1.0883,115
