timestamp,open,high,low,close,volume
2025-09-14 05:57:15.109453,1.42368,1.42368,1.42237,1.42238,161
2025-09-14 05:58:15.109453,1.4224,1.4224,1.42102,1.42116,140
2025-09-14 05:59:15.109453,1.42124,1.42124,1.41978,1.42003,79
2025-09-14 06:00:15.109453,1.42008,1.42008,1.41885,1.41887,158
2025-09-14 06:01:15.109453,1.41885,1.41885,1.41753,1.41758,78
2025-09-14 06:02:15.109453,1.41755,1.41755,1.41609,1.41623,109
2025-09-14 06:03:15.109453,1.41628,1.41628,1.41464,1.41483,152
2025-09-14 06:04:15.109453,1.4149,1.4149,1.41315,1.41323,135
2025-09-14 06:05:15.109453,1.41331,1.41331,1.4116,1.41177,165
2025-09-14 06:06:15.109453,1.41171,1.41171,1.40984,1.4099,62
2025-09-14 06:07:15.109453,1.40996,1.40996,1.40844,1.40851,70
2025-09-14 06:08:15.109453,1.4085,1.4085,1.40676,1.40685,69
2025-09-14 06:09:15.109453,1.40682,1.40682,1.40513,1.40516,172
2025-09-14 06:10:15.109453,1.40509,1.40509,1.40378,1.40386,186
2025-09-14 06:11:15.109453,1.40385,1.40385,1.40284,1.40293,56
2025-09-14 06:12:15.109453,1.40295,1.40295,1.4018,1.40186,130
2025-09-14 06:13:15.109453,1.40189,1.40189,1.39986,1.40005,52
2025-09-14 06:14:15.109453,1.39998,1.39998,1.39839,1.39843,169
2025-09-14 06:15:15.109453,1.39843,1.39843,1.39735,1.39737,72
2025-09-14 06:16:15.109453,1.39735,1.39735,1.39575,1.39576,147
2025-09-14 06:17:15.109453,1.39582,1.39582,1.39431,1.39437,110
2025-09-14 06:18:15.109453,1.39438,1.39438,1.39308,1.39322,127
2025-09-14 06:19:15.109453,1.39322,1.39322,1.39159,1.39162,96
2025-09-14 06:20:15.109453,1.3916,1.3916,1.39012,1.39035,158
2025-09-14 06:21:15.109453,1.39026,1.39026,1.3886,1.38866,167
2025-09-14 06:22:15.109453,1.38874,1.38874,1.38713,1.38719,155
2025-09-14 06:23:15.109453,1.38729,1.38729,1.38599,1.386,144
2025-09-14 06:24:15.109453,1.38607,1.38607,1.38422,1.38426,191
2025-09-14 06:25:15.109453,1.38427,1.38427,1.38307,1.38311,98
2025-09-14 06:26:15.109453,1.3831,1.3831,1.38176,1.38184,185
2025-09-14 06:27:15.109453,1.38189,1.38189,1.38071,1.38074,95
2025-09-14 06:28:15.109453,1.38069,1.38069,1.37945,1.37955,106
2025-09-14 06:29:15.109453,1.37958,1.37958,1.37851,1.37869,168
2025-09-14 06:30:15.109453,1.37876,1.37876,1.37728,1.37749,181
2025-09-14 06:31:15.109453,1.37742,1.37742,1.376,1.37613,142
2025-09-14 06:32:15.109453,1.37609,1.37609,1.37493,1.37494,90
2025-09-14 06:33:15.109453,1.37497,1.37497,1.37372,1.37387,104
2025-09-14 06:34:15.109453,1.37382,1.37382,1.37256,1.37267,68
2025-09-14 06:35:15.109453,1.37277,1.37277,1.3714,1.37148,193
2025-09-14 06:36:15.109453,1.3714,1.3714,1.37,1.37008,93
2025-09-14 06:37:15.109453,1.37005,1.37005,1.36867,1.36871,63
2025-09-14 06:38:15.109453,1.3687,1.3687,1.36702,1.36714,104
2025-09-14 06:39:15.109453,1.36722,1.36722,1.36638,1.36645,147
2025-09-14 06:40:15.109453,1.36644,1.36644,1.36488,1.36494,166
2025-09-14 06:41:15.109453,1.36488,1.36488,1.36351,1.36359,149
2025-09-14 06:42:15.109453,1.36368,1.36368,1.36213,1.36224,52
2025-09-14 06:43:15.109453,1.36221,1.36221,1.3613,1.36134,123
2025-09-14 06:44:15.109453,1.36138,1.36138,1.35992,1.36013,164
2025-09-14 06:45:15.109453,1.3602,1.3602,1.35924,1.35934,89
2025-09-14 06:46:15.109453,1.35939,1.35939,1.358,1.35804,110
2025-09-14 06:47:15.109453,1.35811,1.35811,1.35687,1.35701,113
2025-09-14 06:48:15.109453,1.35707,1.35707,1.35557,1.35569,111
2025-09-14 06:49:15.109453,1.35562,1.35562,1.35507,1.35516,116
2025-09-14 06:50:15.109453,1.35508,1.35508,1.35362,1.35377,97
2025-09-14 06:51:15.109453,1.35383,1.35383,1.35275,1.35278,159
2025-09-14 06:52:15.109453,1.35285,1.35285,1.3518,1.35188,183
2025-09-14 06:53:15.109453,1.35195,1.35195,1.35087,1.35093,114
2025-09-14 06:54:15.109453,1.35085,1.35085,1.34981,1.34983,149
2025-09-14 06:55:15.109453,1.34984,1.34984,1.34872,1.34876,71
2025-09-14 06:56:15.109453,1.34873,1.34873,1.34758,1.34775,177
2025-09-14 06:57:15.109453,1.34779,1.34779,1.34662,1.34669,141
2025-09-14 06:58:15.109453,1.34666,1.34666,1.34583,1.34592,154
2025-09-14 06:59:15.109453,1.34583,1.34583,1.34547,1.34548,70
2025-09-14 07:00:15.109453,1.34549,1.34549,1.34416,1.34435,134
2025-09-14 07:01:15.109453,1.34434,1.34434,1.34289,1.34302,121
2025-09-14 07:02:15.109453,1.34298,1.34298,1.34203,1.34203,182
2025-09-14 07:03:15.109453,1.3421,1.3421,1.34158,1.3417,101
2025-09-14 07:04:15.109453,1.34161,1.34161,1.34031,1.34055,103
2025-09-14 07:05:15.109453,1.34052,1.34052,1.33986,1.34,197
2025-09-14 07:06:15.109453,1.34008,1.34008,1.33933,1.33947,52
2025-09-14 07:07:15.109453,1.33943,1.33943,1.33827,1.33841,85
2025-09-14 07:08:15.109453,1.33837,1.33837,1.33757,1.33763,90
2025-09-14 07:09:15.109453,1.33762,1.33762,1.33705,1.33711,71
2025-09-14 07:10:15.109453,1.33715,1.33715,1.33609,1.33612,130
2025-09-14 07:11:15.109453,1.33618,1.33618,1.33504,1.33519,97
2025-09-14 07:12:15.109453,1.33513,1.33513,1.33401,1.33417,121
2025-09-14 07:13:15.109453,1.3341,1.3341,1.33285,1.33307,106
2025-09-14 07:14:15.109453,1.3331,1.3331,1.33196,1.33207,177
2025-09-14 07:15:15.109453,1.33205,1.33205,1.3309,1.33094,105
2025-09-14 07:16:15.109453,1.33096,1.33096,1.33008,1.33011,67
2025-09-14 07:17:15.109453,1.33011,1.33011,1.32884,1.32911,187
2025-09-14 07:18:15.109453,1.32918,1.32918,1.32832,1.32834,181
2025-09-14 07:19:15.109453,1.3284,1.3284,1.32717,1.32719,179
2025-09-14 07:20:15.109453,1.32727,1.32727,1.32628,1.32646,149
2025-09-14 07:21:15.109453,1.32638,1.32638,1.32581,1.32585,178
2025-09-14 07:22:15.109453,1.32589,1.32589,1.3245,1.32464,142
2025-09-14 07:23:15.109453,1.32455,1.32455,1.32389,1.32394,117
2025-09-14 07:24:15.109453,1.32391,1.32391,1.32332,1.32344,103
2025-09-14 07:25:15.109453,1.32353,1.32353,1.32232,1.32243,192
2025-09-14 07:26:15.109453,1.32237,1.32237,1.32202,1.32203,76
2025-09-14 07:27:15.109453,1.32206,1.32206,1.32121,1.32139,134
2025-09-14 07:28:15.109453,1.32143,1.32143,1.32044,1.32052,91
2025-09-14 07:29:15.109453,1.32045,1.32045,1.31964,1.31979,83
2025-09-14 07:30:15.109453,1.31977,1.31977,1.31918,1.31919,154
2025-09-14 07:31:15.109453,1.31925,1.31925,1.31845,1.31851,66
2025-09-14 07:32:15.109453,1.31845,1.31845,1.31787,1.31793,119
2025-09-14 07:33:15.109453,1.31785,1.31785,1.31696,1.31707,65
2025-09-14 07:34:15.109453,1.31709,1.31709,1.31638,1.31643,95
2025-09-14 07:35:15.109453,1.31637,1.31637,1.31537,1.3155,54
2025-09-14 07:36:15.109453,1.31546,1.31546,1.3148,1.31483,128
2025-09-14 07:37:15.109453,1.3148,1.3148,1.31385,1.31401,144
2025-09-14 07:38:15.109453,1.31401,1.31401,1.31322,1.31324,157
2025-09-14 07:39:15.109453,1.31316,1.31316,1.31275,1.31284,75
2025-09-14 07:40:15.109453,1.31284,1.31284,1.31228,1.31243,71
2025-09-14 07:41:15.109453,1.31244,1.31244,1.31179,1.31193,107
2025-09-14 07:42:15.109453,1.31192,1.31192,1.31087,1.31113,157
2025-09-14 07:43:15.109453,1.31107,1.31107,1.31036,1.31049,188
2025-09-14 07:44:15.109453,1.31051,1.31051,1.31011,1.31012,65
2025-09-14 07:45:15.109453,1.31016,1.31016,1.30938,1.30957,67
2025-09-14 07:46:15.109453,1.30949,1.30965,1.30916,1.3094,103
2025-09-14 07:47:15.109453,1.30934,1.30934,1.30882,1.30891,152
2025-09-14 07:48:15.109453,1.309,1.309,1.30827,1.30839,128
2025-09-14 07:49:15.109453,1.30847,1.30847,1.30773,1.3078,192
2025-09-14 07:50:15.109453,1.30777,1.30777,1.30711,1.30729,137
2025-09-14 07:51:15.109453,1.30727,1.30727,1.30672,1.30674,86
2025-09-14 07:52:15.109453,1.30674,1.30674,1.30628,1.30634,52
2025-09-14 07:53:15.109453,1.30629,1.30629,1.30582,1.30598,145
2025-09-14 07:54:15.109453,1.30594,1.30594,1.30516,1.30536,195
2025-09-14 07:55:15.109453,1.30532,1.30532,1.3046,1.30465,173
2025-09-14 07:56:15.109453,1.30474,1.30474,1.30384,1.30388,56
2025-09-14 07:57:15.109453,1.30396,1.30396,1.30348,1.30348,78
2025-09-14 07:58:15.109453,1.30351,1.30351,1.30265,1.30284,89
2025-09-14 07:59:15.109453,1.30275,1.30275,1.302,1.30205,98
2025-09-14 08:00:15.109453,1.30201,1.30201,1.30142,1.30165,174
2025-09-14 08:01:15.109453,1.30169,1.30169,1.30148,1.30157,181
2025-09-14 08:02:15.109453,1.30147,1.30147,1.3011,1.30113,73
2025-09-14 08:03:15.109453,1.30118,1.30118,1.30078,1.30082,181
2025-09-14 08:04:15.109453,1.30086,1.30086,1.30032,1.3004,174
2025-09-14 08:05:15.109453,1.30043,1.30043,1.29991,1.29996,129
2025-09-14 08:06:15.109453,1.29994,1.29994,1.29959,1.29968,53
2025-09-14 08:07:15.109453,1.29977,1.29977,1.29917,1.29923,78
2025-09-14 08:08:15.109453,1.29923,1.29923,1.29878,1.29886,182
2025-09-14 08:09:15.109453,1.29895,1.29895,1.29823,1.29851,79
2025-09-14 08:10:15.109453,1.2986,1.2986,1.29791,1.29803,101
2025-09-14 08:11:15.109453,1.29798,1.29798,1.29773,1.29778,64
2025-09-14 08:12:15.109453,1.29772,1.29772,1.29737,1.29738,194
2025-09-14 08:13:15.109453,1.29731,1.29731,1.2969,1.29691,115
2025-09-14 08:14:15.109453,1.29691,1.29691,1.2964,1.29662,56
2025-09-14 08:15:15.109453,1.29669,1.29669,1.29611,1.29614,81
2025-09-14 08:16:15.109453,1.29622,1.29622,1.29558,1.29579,110
2025-09-14 08:17:15.109453,1.29572,1.29572,1.29539,1.29544,156
2025-09-14 08:18:15.109453,1.29546,1.29546,1.29518,1.29524,157
2025-09-14 08:19:15.109453,1.29527,1.29527,1.29494,1.29496,69
2025-09-14 08:20:15.109453,1.29496,1.29496,1.29439,1.29463,159
2025-09-14 08:21:15.109453,1.29465,1.29465,1.29423,1.2944,88
2025-09-14 08:22:15.109453,1.29437,1.29437,1.29418,1.29425,131
2025-09-14 08:23:15.109453,1.29416,1.29418,1.29387,1.294,132
2025-09-14 08:24:15.109453,1.29407,1.29407,1.29351,1.29369,150
2025-09-14 08:25:15.109453,1.29368,1.29368,1.29312,1.29323,153
2025-09-14 08:26:15.109453,1.29332,1.29332,1.2927,1.2928,186
2025-09-14 08:27:15.109453,1.29288,1.29288,1.29246,1.29247,151
2025-09-14 08:28:15.109453,1.29244,1.29244,1.29197,1.29211,67
2025-09-14 08:29:15.109453,1.29212,1.29212,1.29152,1.2918,192
2025-09-14 08:30:15.109453,1.29181,1.29181,1.29135,1.29152,136
2025-09-14 08:31:15.109453,1.29146,1.29146,1.29121,1.2913,89
2025-09-14 08:32:15.109453,1.29122,1.29122,1.29089,1.29102,185
2025-09-14 08:33:15.109453,1.29093,1.29093,1.2907,1.2908,85
2025-09-14 08:34:15.109453,1.29074,1.29074,1.29041,1.29054,109
2025-09-14 08:35:15.109453,1.29062,1.29062,1.28997,1.29006,130
2025-09-14 08:36:15.109453,1.29012,1.29012,1.28944,1.2897,198
2025-09-14 08:37:15.109453,1.28974,1.28974,1.28928,1.28943,132
2025-09-14 08:38:15.109453,1.28944,1.28944,1.28889,1.28905,187
2025-09-14 08:39:15.109453,1.28898,1.28898,1.28879,1.28886,160
2025-09-14 08:40:15.109453,1.28892,1.28892,1.28857,1.28878,79
2025-09-14 08:41:15.109453,1.28879,1.28879,1.28866,1.28867,78
2025-09-14 08:42:15.109453,1.28864,1.28864,1.28831,1.28841,105
2025-09-14 08:43:15.109453,1.28835,1.28844,1.2883,1.28833,123
2025-09-14 08:44:15.109453,1.28827,1.28827,1.28798,1.28811,83
2025-09-14 08:45:15.109453,1.28816,1.28816,1.28781,1.28785,109
2025-09-14 08:46:15.109453,1.28785,1.28785,1.28744,1.28756,165
2025-09-14 08:47:15.109453,1.2876,1.2876,1.28719,1.28731,137
2025-09-14 08:48:15.109453,1.28741,1.28741,1.28684,1.28705,192
2025-09-14 08:49:15.109453,1.28711,1.28711,1.28678,1.28685,152
2025-09-14 08:50:15.109453,1.28684,1.28684,1.28656,1.28665,192
2025-09-14 08:51:15.109453,1.28658,1.28658,1.2864,1.28644,165
2025-09-14 08:52:15.109453,1.28648,1.28648,1.28616,1.28627,138
2025-09-14 08:53:15.109453,1.2863,1.2863,1.28598,1.28618,161
2025-09-14 08:54:15.109453,1.28613,1.28621,1.28604,1.28607,129
2025-09-14 08:55:15.109453,1.28598,1.28598,1.28562,1.28572,80
2025-09-14 08:56:15.109453,1.28566,1.28566,1.28524,1.28527,109
2025-09-14 08:57:15.109453,1.28535,1.28535,1.28503,1.28516,71
2025-09-14 08:58:15.109453,1.28509,1.28509,1.28478,1.28483,76
2025-09-14 08:59:15.109453,1.28485,1.28485,1.28447,1.28462,59
2025-09-14 09:00:15.109453,1.2846,1.2846,1.28425,1.28431,120
2025-09-14 09:01:15.109453,1.2844,1.2844,1.28375,1.28394,127
2025-09-14 09:02:15.109453,1.28404,1.28404,1.28373,1.2838,95
2025-09-14 09:03:15.109453,1.2839,1.2839,1.28369,1.28369,177
2025-09-14 09:04:15.109453,1.28367,1.28367,1.28317,1.28345,184
2025-09-14 09:05:15.109453,1.28352,1.28352,1.28298,1.28301,122
2025-09-14 09:06:15.109453,1.28308,1.28308,1.28277,1.28278,165
2025-09-14 09:07:15.109453,1.28278,1.28283,1.28237,1.28264,153
2025-09-14 09:08:15.109453,1.28254,1.28254,1.28224,1.28231,121
2025-09-14 09:09:15.109453,1.28234,1.28236,1.2821,1.28215,105
2025-09-14 09:10:15.109453,1.28206,1.28213,1.28176,1.28198,117
2025-09-14 09:11:15.109453,1.28193,1.28193,1.28166,1.28187,86
2025-09-14 09:12:15.109453,1.28194,1.28194,1.2817,1.28171,166
2025-09-14 09:13:15.109453,1.28166,1.28166,1.28132,1.28144,93
2025-09-14 09:14:15.109453,1.28149,1.28149,1.28138,1.28139,85
2025-09-14 09:15:15.109453,1.28137,1.28137,1.28111,1.28121,90
2025-09-14 09:16:15.109453,1.28123,1.28123,1.28089,1.28104,127
2025-09-14 09:17:15.109453,1.28095,1.28095,1.28058,1.28078,167
2025-09-14 09:18:15.109453,1.28077,1.28077,1.2805,1.28058,97
2025-09-14 09:19:15.109453,1.28064,1.28064,1.28009,1.28032,159
2025-09-14 09:20:15.109453,1.28029,1.28034,1.28005,1.28014,184
2025-09-14 09:21:15.109453,1.28013,1.28026,1.28013,1.28017,84
2025-09-14 09:22:15.109453,1.28017,1.28017,1.27982,1.27986,53
2025-09-14 09:23:15.109453,1.27983,1.27983,1.27943,1.27953,115
2025-09-14 09:24:15.109453,1.27962,1.27979,1.27928,1.27954,66
2025-09-14 09:25:15.109453,1.27946,1.27952,1.27911,1.27936,196
2025-09-14 09:26:15.109453,1.27939,1.27939,1.2791,1.27914,137
2025-09-14 09:27:15.109453,1.27907,1.27939,1.27892,1.2791,59
2025-09-14 09:28:15.109453,1.27904,1.27904,1.27886,1.27889,168
2025-09-14 09:29:15.109453,1.27883,1.27906,1.27883,1.27894,85
2025-09-14 09:30:15.109453,1.27888,1.27905,1.27878,1.27887,172
2025-09-14 09:31:15.109453,1.27878,1.27881,1.27856,1.27867,176
2025-09-14 09:32:15.109453,1.27862,1.27879,1.27862,1.27878,120
2025-09-14 09:33:15.109453,1.2788,1.2788,1.2784,1.27856,170
2025-09-14 09:34:15.109453,1.27853,1.27872,1.27844,1.27851,86
2025-09-14 09:35:15.109453,1.27848,1.27852,1.27839,1.2784,154
2025-09-14 09:36:15.109453,1.27849,1.27859,1.27827,1.27842,172
2025-09-14 09:37:15.109453,1.27852,1.27857,1.27836,1.27847,148
2025-09-14 09:38:15.109453,1.2784,1.2784,1.27826,1.27834,57
2025-09-14 09:39:15.109453,1.2784,1.2784,1.27796,1.27811,57
2025-09-14 09:40:15.109453,1.27812,1.27812,1.27796,1.27803,52
2025-09-14 09:41:15.109453,1.278,1.27801,1.27771,1.27782,87
2025-09-14 09:42:15.109453,1.2779,1.27794,1.2778,1.27794,56
2025-09-14 09:43:15.109453,1.27793,1.27793,1.27778,1.27783,80
2025-09-14 09:44:15.109453,1.27785,1.27785,1.27756,1.27765,66
2025-09-14 09:45:15.109453,1.27769,1.27769,1.27742,1.27755,192
2025-09-14 09:46:15.109453,1.27751,1.27751,1.2771,1.27725,98
2025-09-14 09:47:15.109453,1.27716,1.27724,1.27698,1.277,67
2025-09-14 09:48:15.109453,1.277,1.27705,1.2769,1.27704,111
2025-09-14 09:49:15.109453,1.27703,1.27703,1.27682,1.27683,111
2025-09-14 09:50:15.109453,1.27677,1.27677,1.27645,1.27657,168
2025-09-14 09:51:15.109453,1.27659,1.27669,1.27639,1.27653,111
2025-09-14 09:52:15.109453,1.27644,1.27679,1.27642,1.27658,61
2025-09-14 09:53:15.109453,1.27655,1.27658,1.27639,1.27657,64
2025-09-14 09:54:15.109453,1.27657,1.27679,1.27641,1.2766,100
2025-09-14 09:55:15.109453,1.27652,1.27652,1.27618,1.27638,105
2025-09-14 09:56:15.109453,1.27634,1.27634,1.27587,1.27607,119
2025-09-14 09:57:15.109453,1.27598,1.27623,1.27598,1.27618,154
2025-09-14 09:58:15.109453,1.27623,1.27623,1.27596,1.27603,185
2025-09-14 09:59:15.109453,1.27611,1.27611,1.2758,1.2759,160
2025-09-14 10:00:15.109453,1.27598,1.27612,1.27595,1.276,169
2025-09-14 10:01:15.109453,1.27601,1.27604,1.27581,1.27599,56
2025-09-14 10:02:15.109453,1.276,1.27601,1.27595,1.27596,105
2025-09-14 10:03:15.109453,1.27606,1.27626,1.27606,1.27621,117
2025-09-14 10:04:15.109453,1.27613,1.27616,1.276,1.27602,179
2025-09-14 10:05:15.109453,1.27602,1.27616,1.27599,1.27608,107
2025-09-14 10:06:15.109453,1.27614,1.27614,1.27588,1.276,105
2025-09-14 10:07:15.109453,1.27602,1.27604,1.27583,1.27597,156
2025-09-14 10:08:15.109453,1.276,1.27623,1.276,1.27614,184
2025-09-14 10:09:15.109453,1.27612,1.27637,1.27604,1.27614,138
2025-09-14 10:10:15.109453,1.27612,1.2762,1.27612,1.27616,169
2025-09-14 10:11:15.109453,1.27616,1.2764,1.27616,1.27627,68
2025-09-14 10:12:15.109453,1.27633,1.27634,1.27606,1.27614,188
2025-09-14 10:13:15.109453,1.27609,1.27609,1.27583,1.27594,157
2025-09-14 10:14:15.109453,1.27598,1.27598,1.27569,1.2757,185
2025-09-14 10:15:15.109453,1.2756,1.2756,1.27528,1.2753,101
2025-09-14 10:16:15.109453,1.27531,1.27577,1.27531,1.27561,83
2025-09-14 10:17:15.109453,1.27563,1.27563,1.27518,1.27536,151
2025-09-14 10:18:15.109453,1.27532,1.27532,1.27526,1.27527,101
2025-09-14 10:19:15.109453,1.27529,1.27542,1.2751,1.27518,194
2025-09-14 10:20:15.109453,1.27515,1.27537,1.27515,1.2752,148
2025-09-14 10:21:15.109453,1.27511,1.27541,1.27511,1.27531,167
2025-09-14 10:22:15.109453,1.27541,1.27572,1.27533,1.27544,76
2025-09-14 10:23:15.109453,1.27548,1.27548,1.27516,1.2753,196
2025-09-14 10:24:15.109453,1.27528,1.27535,1.27516,1.27524,127
2025-09-14 10:25:15.109453,1.27526,1.27546,1.27514,1.27528,77
2025-09-14 10:26:15.109453,1.27526,1.27527,1.27521,1.27521,158
2025-09-14 10:27:15.109453,1.27524,1.2756,1.27524,1.27551,163
2025-09-14 10:28:15.109453,1.27558,1.27568,1.2755,1.2756,102
2025-09-14 10:29:15.109453,1.27565,1.27577,1.27565,1.27574,152
2025-09-14 10:30:15.109453,1.27573,1.27597,1.27573,1.27587,84
2025-09-14 10:31:15.109453,1.27582,1.2762,1.27582,1.27611,162
2025-09-14 10:32:15.109453,1.2761,1.27623,1.27606,1.27616,57
2025-09-14 10:33:15.109453,1.27623,1.27623,1.2759,1.27591,164
2025-09-14 10:34:15.109453,1.27582,1.27623,1.27582,1.27601,145
2025-09-14 10:35:15.109453,1.27597,1.27602,1.27579,1.27589,111
2025-09-14 10:36:15.109453,1.27599,1.27599,1.27565,1.27581,70
2025-09-14 10:37:15.109453,1.27571,1.27602,1.27571,1.27597,75
2025-09-14 10:38:15.109453,1.27606,1.27636,1.27605,1.27627,136
2025-09-14 10:39:15.109453,1.27622,1.27636,1.27609,1.27632,124
2025-09-14 10:40:15.109453,1.27634,1.27653,1.27634,1.27643,64
2025-09-14 10:41:15.109453,1.27644,1.27695,1.27644,1.27686,193
2025-09-14 10:42:15.109453,1.27678,1.27707,1.27678,1.27697,61
2025-09-14 10:43:15.109453,1.27703,1.27762,1.27703,1.27761,118
2025-09-14 10:44:15.109453,1.2777,1.27793,1.2777,1.2778,74
2025-09-14 10:45:15.109453,1.27781,1.27781,1.27742,1.27748,115
2025-09-14 10:46:15.109453,1.27748,1.27774,1.27748,1.27773,118
2025-09-14 10:47:15.109453,1.27768,1.27798,1.27768,1.2779,72
2025-09-14 10:48:15.109453,1.27796,1.27853,1.27796,1.27829,79
2025-09-14 10:49:15.109453,1.27833,1.27859,1.27833,1.27855,87
2025-09-14 10:50:15.109453,1.27864,1.27868,1.27854,1.27862,56
2025-09-14 10:51:15.109453,1.27871,1.27871,1.27829,1.27843,86
2025-09-14 10:52:15.109453,1.27841,1.27851,1.27841,1.2785,56
2025-09-14 10:53:15.109453,1.27855,1.27869,1.27826,1.27841,141
2025-09-14 10:54:15.109453,1.2784,1.27843,1.27832,1.2784,132
2025-09-14 10:55:15.109453,1.27831,1.27881,1.27831,1.27868,184
2025-09-14 10:56:15.109453,1.2787,1.27924,1.2787,1.27922,160
2025-09-14 10:57:15.109453,1.27931,1.27967,1.27925,1.27946,56
2025-09-14 10:58:15.109453,1.2795,1.27957,1.2791,1.27932,178
2025-09-14 10:59:15.109453,1.27936,1.27972,1.27936,1.27958,96
2025-09-14 11:00:15.109453,1.27952,1.28021,1.27952,1.28005,105
2025-09-14 11:01:15.109453,1.27996,1.28011,1.27996,1.28006,176
2025-09-14 11:02:15.109453,1.28008,1.28039,1.28008,1.2802,143
2025-09-14 11:03:15.109453,1.28027,1.28061,1.28022,1.28039,62
2025-09-14 11:04:15.109453,1.28046,1.28046,1.28019,1.28038,93
2025-09-14 11:05:15.109453,1.28046,1.28081,1.28046,1.28074,167
2025-09-14 11:06:15.109453,1.2808,1.28094,1.28076,1.28091,123
2025-09-14 11:07:15.109453,1.28085,1.28129,1.28085,1.28123,135
2025-09-14 11:08:15.109453,1.2812,1.28124,1.28107,1.28121,113
2025-09-14 11:09:15.109453,1.2812,1.28134,1.2812,1.28132,113
2025-09-14 11:10:15.109453,1.28123,1.28184,1.28123,1.28174,168
2025-09-14 11:11:15.109453,1.28183,1.28196,1.28162,1.28188,54
2025-09-14 11:12:15.109453,1.28194,1.28264,1.28194,1.28258,172
2025-09-14 11:13:15.109453,1.28258,1.28292,1.28258,1.28273,97
2025-09-14 11:14:15.109453,1.28279,1.28311,1.28279,1.28304,170
2025-09-14 11:15:15.109453,1.28303,1.28359,1.28303,1.28356,193
2025-09-14 11:16:15.109453,1.28358,1.28358,1.28342,1.28345,162
2025-09-14 11:17:15.109453,1.28345,1.28347,1.28314,1.28324,75
2025-09-14 11:18:15.109453,1.28333,1.28333,1.28308,1.28311,75
2025-09-14 11:19:15.109453,1.28308,1.28377,1.28308,1.28375,141
2025-09-14 11:20:15.109453,1.2838,1.28404,1.28367,1.2839,85
2025-09-14 11:21:15.109453,1.28389,1.28494,1.28389,1.28491,107
2025-09-14 11:22:15.109453,1.28496,1.28523,1.28496,1.28507,186
2025-09-14 11:23:15.109453,1.28504,1.28568,1.28504,1.28544,137
2025-09-14 11:24:15.109453,1.28544,1.28637,1.28544,1.2862,198
2025-09-14 11:25:15.109453,1.2862,1.28712,1.2862,1.2871,192
2025-09-14 11:26:15.109453,1.28707,1.28813,1.28707,1.28803,71
2025-09-14 11:27:15.109453,1.28806,1.28888,1.28806,1.28872,185
2025-09-14 11:28:15.109453,1.28865,1.28943,1.28865,1.28937,110
2025-09-14 11:29:15.109453,1.28946,1.29006,1.28946,1.2899,83
2025-09-14 11:30:15.109453,1.28999,1.2906,1.28999,1.2905,130
2025-09-14 11:31:15.109453,1.29043,1.29084,1.29043,1.29072,185
2025-09-14 11:32:15.109453,1.29072,1.2909,1.29072,1.29087,87
2025-09-14 11:33:15.109453,1.29093,1.29135,1.29093,1.29126,145
2025-09-14 11:34:15.109453,1.29117,1.2917,1.29117,1.29161,114
2025-09-14 11:35:15.109453,1.29152,1.29206,1.29152,1.29188,99
2025-09-14 11:36:15.109453,1.29184,1.29254,1.29184,1.2925,56
2025-09-14 11:37:15.109453,1.29249,1.29328,1.29249,1.2932,133
2025-09-14 11:38:15.109453,1.29329,1.29386,1.29329,1.29365,161
2025-09-14 11:39:15.109453,1.2937,1.29462,1.2937,1.29452,105
2025-09-14 11:40:15.109453,1.29456,1.29475,1.29456,1.29463,109
2025-09-14 11:41:15.109453,1.29462,1.29511,1.29462,1.29502,196
2025-09-14 11:42:15.109453,1.29496,1.29537,1.29496,1.29526,149
2025-09-14 11:43:15.109453,1.29526,1.29528,1.295,1.29518,166
2025-09-14 11:44:15.109453,1.29512,1.29571,1.29512,1.29562,78
2025-09-14 11:45:15.109453,1.29566,1.29612,1.29566,1.29606,91
2025-09-14 11:46:15.109453,1.29597,1.29701,1.29597,1.29699,84
2025-09-14 11:47:15.109453,1.29693,1.29778,1.29693,1.29767,67
2025-09-14 11:48:15.109453,1.29769,1.29803,1.29769,1.29786,115
2025-09-14 11:49:15.109453,1.29792,1.29913,1.29792,1.29892,184
2025-09-14 11:50:15.109453,1.29896,1.30003,1.29896,1.2998,143
2025-09-14 11:51:15.109453,1.29986,1.30054,1.29986,1.30049,57
2025-09-14 11:52:15.109453,1.30058,1.30106,1.30058,1.30094,199
2025-09-14 11:53:15.109453,1.30095,1.30129,1.30095,1.30119,104
2025-09-14 11:54:15.109453,1.30113,1.30189,1.30113,1.30161,150
2025-09-14 11:55:15.109453,1.30156,1.30249,1.30156,1.30248,136
2025-09-14 11:56:15.109453,1.30255,1.30379,1.30255,1.30359,189
2025-09-14 11:57:15.109453,1.30353,1.30463,1.30353,1.30461,158
2025-09-14 11:58:15.109453,1.30464,1.30503,1.30464,1.30503,93
2025-09-14 11:59:15.109453,1.30498,1.30532,1.30498,1.30526,151
2025-09-14 12:00:15.109453,1.30523,1.30607,1.30523,1.30588,109
2025-09-14 12:01:15.109453,1.30582,1.30601,1.30582,1.30593,187
2025-09-14 12:02:15.109453,1.30586,1.30663,1.30586,1.30661,67
2025-09-14 12:03:15.109453,1.30655,1.30728,1.30655,1.30716,185
2025-09-14 12:04:15.109453,1.30724,1.30774,1.30724,1.30761,126
