timestamp,open,high,low,close,volume
2025-09-15 02:32:17.148873,1.24333,1.24333,1.24263,1.2427,198
2025-09-15 02:33:17.148873,1.24274,1.24274,1.24204,1.24219,107
2025-09-15 02:34:17.148873,1.24225,1.24225,1.24184,1.24189,187
2025-09-15 02:35:17.148873,1.24181,1.24181,1.24154,1.24156,63
2025-09-15 02:36:17.148873,1.24147,1.24147,1.24085,1.24094,113
2025-09-15 02:37:17.148873,1.24086,1.24086,1.24051,1.24055,96
2025-09-15 02:38:17.148873,1.24057,1.24057,1.2401,1.24017,154
2025-09-15 02:39:17.148873,1.24011,1.24011,1.23935,1.23957,98
2025-09-15 02:40:17.148873,1.23952,1.23952,1.23903,1.23919,132
2025-09-15 02:41:17.148873,1.23911,1.23914,1.23882,1.23888,65
2025-09-15 02:42:17.148873,1.23893,1.23893,1.23809,1.2383,146
2025-09-15 02:43:17.148873,1.23829,1.23829,1.23767,1.23774,159
2025-09-15 02:44:17.148873,1.23772,1.23772,1.23737,1.23738,81
2025-09-15 02:45:17.148873,1.2374,1.2374,1.23691,1.23694,105
2025-09-15 02:46:17.148873,1.23701,1.23701,1.23646,1.23654,101
2025-09-15 02:47:17.148873,1.23662,1.23662,1.23602,1.23611,112
2025-09-15 02:48:17.148873,1.23613,1.23613,1.23552,1.23569,97
2025-09-15 02:49:17.148873,1.23562,1.23562,1.23498,1.23509,79
2025-09-15 02:50:17.148873,1.23517,1.23517,1.2346,1.23474,176
2025-09-15 02:51:17.148873,1.23475,1.23475,1.23423,1.2344,155
2025-09-15 02:52:17.148873,1.2344,1.2344,1.23382,1.23391,171
2025-09-15 02:53:17.148873,1.23391,1.23391,1.23328,1.23345,72
2025-09-15 02:54:17.148873,1.23335,1.23335,1.23276,1.23284,77
2025-09-15 02:55:17.148873,1.23278,1.23278,1.23231,1.23243,60
2025-09-15 02:56:17.148873,1.23245,1.23245,1.23184,1.23203,173
2025-09-15 02:57:17.148873,1.23199,1.23199,1.23152,1.23156,145
2025-09-15 02:58:17.148873,1.23165,1.23165,1.23116,1.23121,67
2025-09-15 02:59:17.148873,1.23129,1.23129,1.2305,1.23072,55
2025-09-15 03:00:17.148873,1.2307,1.2307,1.2302,1.23031,51
2025-09-15 03:01:17.148873,1.23037,1.23037,1.22956,1.22975,87
2025-09-15 03:02:17.148873,1.22971,1.22971,1.22913,1.22928,101
2025-09-15 03:03:17.148873,1.2292,1.2292,1.22857,1.2288,150
2025-09-15 03:04:17.148873,1.22875,1.22875,1.22835,1.22836,185
2025-09-15 03:05:17.148873,1.22839,1.22839,1.22783,1.22785,164
2025-09-15 03:06:17.148873,1.22783,1.22783,1.22734,1.22737,162
2025-09-15 03:07:17.148873,1.22738,1.22738,1.2268,1.22698,175
2025-09-15 03:08:17.148873,1.22689,1.22689,1.22642,1.22646,95
2025-09-15 03:09:17.148873,1.2264,1.2264,1.22568,1.22583,114
2025-09-15 03:10:17.148873,1.22593,1.22593,1.22543,1.22553,122
2025-09-15 03:11:17.148873,1.22548,1.22548,1.22516,1.22519,93
2025-09-15 03:12:17.148873,1.22522,1.22522,1.22457,1.22457,178
2025-09-15 03:13:17.148873,1.22448,1.22448,1.22411,1.22416,78
2025-09-15 03:14:17.148873,1.22412,1.22412,1.22356,1.22362,154
2025-09-15 03:15:17.148873,1.22356,1.22356,1.22315,1.22316,83
2025-09-15 03:16:17.148873,1.22321,1.22321,1.22256,1.2227,82
2025-09-15 03:17:17.148873,1.22276,1.22276,1.22217,1.22218,71
2025-09-15 03:18:17.148873,1.22224,1.22224,1.22148,1.2216,181
2025-09-15 03:19:17.148873,1.2215,1.2215,1.22086,1.22102,58
2025-09-15 03:20:17.148873,1.22094,1.22094,1.2204,1.22042,173
2025-09-15 03:21:17.148873,1.22043,1.22043,1.21965,1.21982,155
2025-09-15 03:22:17.148873,1.21974,1.21974,1.21925,1.2193,94
2025-09-15 03:23:17.148873,1.21933,1.21933,1.21855,1.21871,163
2025-09-15 03:24:17.148873,1.21878,1.21878,1.21824,1.21826,69
2025-09-15 03:25:17.148873,1.21835,1.21835,1.21785,1.2179,147
2025-09-15 03:26:17.148873,1.21787,1.21787,1.21725,1.2173,82
2025-09-15 03:27:17.148873,1.21727,1.21727,1.21666,1.2168,136
2025-09-15 03:28:17.148873,1.21687,1.21687,1.21622,1.21631,131
2025-09-15 03:29:17.148873,1.21631,1.21631,1.21581,1.21583,159
2025-09-15 03:30:17.148873,1.21576,1.21576,1.21515,1.21529,96
2025-09-15 03:31:17.148873,1.2152,1.2152,1.2147,1.21482,94
2025-09-15 03:32:17.148873,1.21485,1.21485,1.21409,1.21432,121
2025-09-15 03:33:17.148873,1.21433,1.21433,1.2136,1.21361,173
2025-09-15 03:34:17.148873,1.21361,1.21361,1.21301,1.21314,147
2025-09-15 03:35:17.148873,1.21324,1.21324,1.21256,1.21267,99
2025-09-15 03:36:17.148873,1.21275,1.21275,1.21191,1.212,184
2025-09-15 03:37:17.148873,1.212,1.212,1.21131,1.21142,134
2025-09-15 03:38:17.148873,1.21136,1.21136,1.2109,1.21092,145
2025-09-15 03:39:17.148873,1.21088,1.21088,1.21022,1.21029,55
2025-09-15 03:40:17.148873,1.21039,1.21039,1.20981,1.20983,187
2025-09-15 03:41:17.148873,1.20989,1.20989,1.20951,1.20951,69
2025-09-15 03:42:17.148873,1.20944,1.20944,1.20862,1.2088,91
2025-09-15 03:43:17.148873,1.20873,1.20873,1.20778,1.208,189
2025-09-15 03:44:17.148873,1.20802,1.20802,1.2074,1.20741,158
2025-09-15 03:45:17.148873,1.20747,1.20747,1.20686,1.20687,52
2025-09-15 03:46:17.148873,1.2069,1.2069,1.20606,1.2062,58
2025-09-15 03:47:17.148873,1.2061,1.2061,1.20561,1.20575,129
2025-09-15 03:48:17.148873,1.20569,1.20569,1.2049,1.20491,120
2025-09-15 03:49:17.148873,1.20497,1.20497,1.20428,1.20434,141
2025-09-15 03:50:17.148873,1.20431,1.20431,1.20344,1.20359,149
2025-09-15 03:51:17.148873,1.20358,1.20358,1.20314,1.20315,59
2025-09-15 03:52:17.148873,1.20323,1.20323,1.20259,1.20275,133
2025-09-15 03:53:17.148873,1.20284,1.20284,1.20184,1.20195,99
2025-09-15 03:54:17.148873,1.20198,1.20198,1.20106,1.20118,110
2025-09-15 03:55:17.148873,1.20126,1.20126,1.20047,1.20059,117
2025-09-15 03:56:17.148873,1.20064,1.20064,1.19973,1.19982,101
2025-09-15 03:57:17.148873,1.19987,1.19987,1.19906,1.1991,77
2025-09-15 03:58:17.148873,1.1991,1.1991,1.19822,1.19837,125
2025-09-15 03:59:17.148873,1.19842,1.19842,1.19717,1.19735,167
2025-09-15 04:00:17.148873,1.19726,1.19726,1.19635,1.19661,186
2025-09-15 04:01:17.148873,1.19664,1.19664,1.19571,1.19575,195
2025-09-15 04:02:17.148873,1.19584,1.19584,1.19485,1.19492,161
2025-09-15 04:03:17.148873,1.19488,1.19488,1.19435,1.19437,188
2025-09-15 04:04:17.148873,1.19436,1.19436,1.19336,1.1934,107
2025-09-15 04:05:17.148873,1.19343,1.19343,1.19253,1.19274,173
2025-09-15 04:06:17.148873,1.19267,1.19267,1.1919,1.19191,61
2025-09-15 04:07:17.148873,1.192,1.192,1.191,1.19106,96
2025-09-15 04:08:17.148873,1.19114,1.19114,1.19033,1.19038,78
2025-09-15 04:09:17.148873,1.19042,1.19042,1.18942,1.18962,61
2025-09-15 04:10:17.148873,1.18958,1.18958,1.18875,1.18889,161
2025-09-15 04:11:17.148873,1.18888,1.18888,1.18813,1.18822,141
2025-09-15 04:12:17.148873,1.18825,1.18825,1.18716,1.18732,175
2025-09-15 04:13:17.148873,1.18722,1.18722,1.18618,1.18636,85
2025-09-15 04:14:17.148873,1.18643,1.18643,1.18523,1.18531,170
2025-09-15 04:15:17.148873,1.18532,1.18532,1.18409,1.1843,95
2025-09-15 04:16:17.148873,1.18432,1.18432,1.18377,1.18394,83
2025-09-15 04:17:17.148873,1.18395,1.18395,1.18311,1.18328,183
2025-09-15 04:18:17.148873,1.18334,1.18334,1.18189,1.18214,151
2025-09-15 04:19:17.148873,1.1822,1.1822,1.18098,1.181,108
2025-09-15 04:20:17.148873,1.1811,1.1811,1.18014,1.18017,139
2025-09-15 04:21:17.148873,1.18015,1.18015,1.17922,1.17935,94
2025-09-15 04:22:17.148873,1.17939,1.17939,1.17836,1.17853,128
2025-09-15 04:23:17.148873,1.17855,1.17855,1.17744,1.17754,147
2025-09-15 04:24:17.148873,1.17761,1.17761,1.1764,1.17657,128
2025-09-15 04:25:17.148873,1.17653,1.17653,1.17556,1.17567,166
2025-09-15 04:26:17.148873,1.17576,1.17576,1.17473,1.17473,86
2025-09-15 04:27:17.148873,1.17481,1.17481,1.17313,1.17332,104
2025-09-15 04:28:17.148873,1.1734,1.1734,1.1722,1.17229,110
2025-09-15 04:29:17.148873,1.17221,1.17221,1.17103,1.17113,189
2025-09-15 04:30:17.148873,1.17104,1.17104,1.17007,1.17017,81
2025-09-15 04:31:17.148873,1.17023,1.17023,1.16963,1.16976,199
2025-09-15 04:32:17.148873,1.16969,1.16969,1.16875,1.16882,65
2025-09-15 04:33:17.148873,1.16887,1.16887,1.16762,1.16773,92
2025-09-15 04:34:17.148873,1.16781,1.16781,1.1668,1.16688,181
2025-09-15 04:35:17.148873,1.16695,1.16695,1.16579,1.16594,155
2025-09-15 04:36:17.148873,1.16587,1.16587,1.16491,1.16498,134
2025-09-15 04:37:17.148873,1.16491,1.16491,1.16399,1.16405,100
2025-09-15 04:38:17.148873,1.16396,1.16396,1.16327,1.16342,99
2025-09-15 04:39:17.148873,1.16334,1.16334,1.16209,1.1621,192
2025-09-15 04:40:17.148873,1.16205,1.16205,1.16107,1.16111,58
2025-09-15 04:41:17.148873,1.16114,1.16114,1.15981,1.15982,155
2025-09-15 04:42:17.148873,1.15978,1.15978,1.15882,1.15884,99
2025-09-15 04:43:17.148873,1.15887,1.15887,1.15733,1.15752,92
2025-09-15 04:44:17.148873,1.15746,1.15746,1.15626,1.15631,142
2025-09-15 04:45:17.148873,1.15625,1.15625,1.15509,1.15512,163
2025-09-15 04:46:17.148873,1.15506,1.15506,1.15417,1.1542,188
2025-09-15 04:47:17.148873,1.15413,1.15413,1.15301,1.15327,100
2025-09-15 04:48:17.148873,1.15326,1.15326,1.15166,1.15183,97
2025-09-15 04:49:17.148873,1.15179,1.15179,1.15053,1.15069,152
2025-09-15 04:50:17.148873,1.15067,1.15067,1.14932,1.14935,140
2025-09-15 04:51:17.148873,1.14934,1.14934,1.14775,1.14788,169
2025-09-15 04:52:17.148873,1.14791,1.14791,1.14655,1.14665,149
2025-09-15 04:53:17.148873,1.14658,1.14658,1.14526,1.14538,70
2025-09-15 04:54:17.148873,1.14532,1.14532,1.14477,1.14477,98
2025-09-15 04:55:17.148873,1.1448,1.1448,1.14356,1.14367,106
2025-09-15 04:56:17.148873,1.14374,1.14374,1.14202,1.14213,58
2025-09-15 04:57:17.148873,1.14205,1.14205,1.14076,1.14077,105
2025-09-15 04:58:17.148873,1.14074,1.14074,1.13964,1.1398,92
2025-09-15 04:59:17.148873,1.13975,1.13975,1.13904,1.13908,138
2025-09-15 05:00:17.148873,1.13914,1.13914,1.13725,1.13745,167
2025-09-15 05:01:17.148873,1.13745,1.13745,1.13548,1.13573,177
2025-09-15 05:02:17.148873,1.1357,1.1357,1.13491,1.13495,128
2025-09-15 05:03:17.148873,1.13505,1.13505,1.13366,1.13379,153
2025-09-15 05:04:17.148873,1.13388,1.13388,1.13223,1.1323,98
2025-09-15 05:05:17.148873,1.13233,1.13233,1.13111,1.13117,168
2025-09-15 05:06:17.148873,1.13114,1.13114,1.12919,1.12921,177
2025-09-15 05:07:17.148873,1.12913,1.12913,1.12782,1.12792,182
2025-09-15 05:08:17.148873,1.12798,1.12798,1.12661,1.12672,186
2025-09-15 05:09:17.148873,1.12679,1.12679,1.12563,1.12567,134
2025-09-15 05:10:17.148873,1.12573,1.12573,1.12408,1.1241,118
2025-09-15 05:11:17.148873,1.12415,1.12415,1.12271,1.12281,94
2025-09-15 05:12:17.148873,1.12274,1.12274,1.12116,1.12125,161
2025-09-15 05:13:17.148873,1.12129,1.12129,1.11996,1.12,170
2025-09-15 05:14:17.148873,1.11999,1.11999,1.11831,1.11844,81
2025-09-15 05:15:17.148873,1.11845,1.11845,1.11684,1.117,65
2025-09-15 05:16:17.148873,1.11705,1.11705,1.11537,1.1154,92
2025-09-15 05:17:17.148873,1.11549,1.11549,1.11411,1.11424,69
2025-09-15 05:18:17.148873,1.11418,1.11418,1.11313,1.11313,98
2025-09-15 05:19:17.148873,1.11317,1.11317,1.11171,1.11172,151
2025-09-15 05:20:17.148873,1.11171,1.11171,1.1102,1.11038,148
2025-09-15 05:21:17.148873,1.11045,1.11045,1.1086,1.10863,54
2025-09-15 05:22:17.148873,1.10866,1.10866,1.10705,1.10719,104
2025-09-15 05:23:17.148873,1.10719,1.10719,1.10557,1.10581,102
2025-09-15 05:24:17.148873,1.10583,1.10583,1.10505,1.10518,145
2025-09-15 05:25:17.148873,1.10508,1.10508,1.10338,1.1035,142
2025-09-15 05:26:17.148873,1.10352,1.10352,1.10243,1.10254,54
2025-09-15 05:27:17.148873,1.10263,1.10263,1.10139,1.10145,86
2025-09-15 05:28:17.148873,1.10151,1.10151,1.10013,1.10015,104
2025-09-15 05:29:17.148873,1.10007,1.10007,1.09926,1.09927,172
2025-09-15 05:30:17.148873,1.09919,1.09919,1.09789,1.09799,122
2025-09-15 05:31:17.148873,1.09793,1.09793,1.09671,1.09672,65
2025-09-15 05:32:17.148873,1.09679,1.09679,1.09522,1.09531,93
2025-09-15 05:33:17.148873,1.09525,1.09525,1.09417,1.09427,114
2025-09-15 05:34:17.148873,1.09423,1.09423,1.09303,1.0932,157
2025-09-15 05:35:17.148873,1.09324,1.09324,1.09154,1.09162,55
2025-09-15 05:36:17.148873,1.09164,1.09164,1.08979,1.08984,58
2025-09-15 05:37:17.148873,1.08991,1.08991,1.08833,1.08838,118
2025-09-15 05:38:17.148873,1.0883,1.0883,1.08658,1.08675,133
2025-09-15 05:39:17.148873,1.08667,1.08667,1.08515,1.08533,133
2025-09-15 05:40:17.148873,1.08532,1.08532,1.08414,1.08429,71
2025-09-15 05:41:17.148873,1.08427,1.08427,1.08271,1.08275,116
2025-09-15 05:42:17.148873,1.08276,1.08276,1.08133,1.08134,58
2025-09-15 05:43:17.148873,1.08133,1.08133,1.07986,1.07995,80
2025-09-15 05:44:17.148873,1.07994,1.07994,1.07862,1.0788,122
2025-09-15 05:45:17.148873,1.07888,1.07888,1.07669,1.07673,194
2025-09-15 05:46:17.148873,1.07671,1.07671,1.07511,1.07514,169
2025-09-15 05:47:17.148873,1.07508,1.07508,1.07375,1.0738,141
2025-09-15 05:48:17.148873,1.07375,1.07375,1.0727,1.07276,177
2025-09-15 05:49:17.148873,1.07274,1.07274,1.07109,1.07121,109
2025-09-15 05:50:17.148873,1.07117,1.07117,1.06919,1.06924,125
2025-09-15 05:51:17.148873,1.06924,1.06924,1.06802,1.06803,177
2025-09-15 05:52:17.148873,1.0681,1.0681,1.06636,1.06644,68
2025-09-15 05:53:17.148873,1.06649,1.06649,1.06467,1.06468,112
2025-09-15 05:54:17.148873,1.06459,1.06459,1.06295,1.0631,193
2025-09-15 05:55:17.148873,1.06302,1.06302,1.06159,1.06165,180
2025-09-15 05:56:17.148873,1.06174,1.06174,1.06002,1.06007,74
2025-09-15 05:57:17.148873,1.06001,1.06001,1.05792,1.05802,58
2025-09-15 05:58:17.148873,1.05796,1.05796,1.05689,1.05689,96
2025-09-15 05:59:17.148873,1.05692,1.05692,1.05578,1.05589,149
2025-09-15 06:00:17.148873,1.05587,1.05587,1.05466,1.0547,81
2025-09-15 06:01:17.148873,1.05464,1.05464,1.05281,1.05297,100
2025-09-15 06:02:17.148873,1.05293,1.05293,1.05137,1.05153,136
2025-09-15 06:03:17.148873,1.05146,1.05146,1.05,1.05015,183
2025-09-15 06:04:17.148873,1.05009,1.05009,1.04888,1.04896,171
2025-09-15 06:05:17.148873,1.04888,1.04888,1.0476,1.04779,90
2025-09-15 06:06:17.148873,1.04777,1.04777,1.04602,1.0462,135
2025-09-15 06:07:17.148873,1.04628,1.04628,1.04464,1.04486,155
2025-09-15 06:08:17.148873,1.04488,1.04488,1.04361,1.04364,125
2025-09-15 06:09:17.148873,1.04369,1.04369,1.0425,1.04271,115
2025-09-15 06:10:17.148873,1.0428,1.0428,1.0414,1.04157,79
2025-09-15 06:11:17.148873,1.04159,1.04159,1.04036,1.04046,190
2025-09-15 06:12:17.148873,1.04051,1.04051,1.03895,1.03914,85
2025-09-15 06:13:17.148873,1.03923,1.03923,1.03802,1.03822,134
2025-09-15 06:14:17.148873,1.03815,1.03815,1.037,1.03701,57
2025-09-15 06:15:17.148873,1.03699,1.03699,1.03525,1.03542,107
2025-09-15 06:16:17.148873,1.03545,1.03545,1.03445,1.03451,123
2025-09-15 06:17:17.148873,1.03458,1.03458,1.03323,1.0334,78
2025-09-15 06:18:17.148873,1.03347,1.03347,1.03173,1.03195,141
2025-09-15 06:19:17.148873,1.03201,1.03201,1.03041,1.0305,89
2025-09-15 06:20:17.148873,1.03052,1.03052,1.02909,1.02929,184
2025-09-15 06:21:17.148873,1.02934,1.02934,1.02811,1.02812,187
2025-09-15 06:22:17.148873,1.02819,1.02819,1.02683,1.02689,135
2025-09-15 06:23:17.148873,1.02698,1.02698,1.02562,1.02569,98
2025-09-15 06:24:17.148873,1.02573,1.02573,1.02487,1.02491,102
2025-09-15 06:25:17.148873,1.02501,1.02501,1.02387,1.02395,124
2025-09-15 06:26:17.148873,1.02391,1.02391,1.02253,1.02273,173
2025-09-15 06:27:17.148873,1.02265,1.02265,1.02166,1.02174,102
2025-09-15 06:28:17.148873,1.0217,1.0217,1.02016,1.02019,56
2025-09-15 06:29:17.148873,1.0202,1.0202,1.01891,1.01906,131
2025-09-15 06:30:17.148873,1.01911,1.01911,1.01827,1.01834,145
2025-09-15 06:31:17.148873,1.01825,1.01825,1.01688,1.01704,109
2025-09-15 06:32:17.148873,1.01704,1.01704,1.01557,1.01557,129
2025-09-15 06:33:17.148873,1.01554,1.01554,1.01404,1.01417,174
2025-09-15 06:34:17.148873,1.01423,1.01423,1.01264,1.01265,79
2025-09-15 06:35:17.148873,1.01256,1.01256,1.01105,1.01122,59
2025-09-15 06:36:17.148873,1.01114,1.01114,1.00987,1.00992,69
2025-09-15 06:37:17.148873,1.00983,1.00983,1.00811,1.00833,100
2025-09-15 06:38:17.148873,1.00833,1.00833,1.00698,1.00716,129
2025-09-15 06:39:17.148873,1.00707,1.00707,1.00623,1.00623,184
2025-09-15 06:40:17.148873,1.00632,1.00632,1.00478,1.00482,174
2025-09-15 06:41:17.148873,1.00486,1.00486,1.00402,1.00408,171
2025-09-15 06:42:17.148873,1.00409,1.00409,1.00295,1.00307,157
2025-09-15 06:43:17.148873,1.00312,1.00312,1.00211,1.0022,155
2025-09-15 06:44:17.148873,1.00228,1.00228,1.00069,1.00089,131
2025-09-15 06:45:17.148873,1.00095,1.00095,0.99986,1.0,114
2025-09-15 06:46:17.148873,1.0001,1.0001,0.99849,0.99859,195
2025-09-15 06:47:17.148873,0.99867,0.99867,0.99754,0.99772,62
2025-09-15 06:48:17.148873,0.99779,0.99779,0.99659,0.99666,72
2025-09-15 06:49:17.148873,0.99673,0.99673,0.99565,0.99572,51
2025-09-15 06:50:17.148873,0.99571,0.99571,0.99432,0.99433,126
2025-09-15 06:51:17.148873,0.99441,0.99441,0.99296,0.99302,75
2025-09-15 06:52:17.148873,0.99307,0.99307,0.99206,0.99211,58
2025-09-15 06:53:17.148873,0.99206,0.99206,0.99067,0.99081,128
2025-09-15 06:54:17.148873,0.99074,0.99074,0.9898,0.98988,125
2025-09-15 06:55:17.148873,0.98996,0.98996,0.9884,0.98849,107
2025-09-15 06:56:17.148873,0.98842,0.98842,0.98755,0.98768,149
2025-09-15 06:57:17.148873,0.98763,0.98763,0.98634,0.98634,145
2025-09-15 06:58:17.148873,0.98635,0.98635,0.98537,0.98547,131
2025-09-15 06:59:17.148873,0.98556,0.98556,0.98447,0.98463,159
2025-09-15 07:00:17.148873,0.98465,0.98465,0.98335,0.98346,114
2025-09-15 07:01:17.148873,0.98353,0.98353,0.9826,0.98263,118
2025-09-15 07:02:17.148873,0.98272,0.98272,0.98158,0.98172,122
2025-09-15 07:03:17.148873,0.98167,0.98167,0.98058,0.98062,166
2025-09-15 07:04:17.148873,0.98059,0.98059,0.97919,0.97942,92
2025-09-15 07:05:17.148873,0.97937,0.97937,0.97792,0.978,58
2025-09-15 07:06:17.148873,0.97808,0.97808,0.97708,0.97715,154
2025-09-15 07:07:17.148873,0.97705,0.97705,0.97581,0.97585,67
2025-09-15 07:08:17.148873,0.97585,0.97585,0.97478,0.97496,88
2025-09-15 07:09:17.148873,0.97499,0.97499,0.97395,0.97399,62
2025-09-15 07:10:17.148873,0.97391,0.97391,0.97304,0.97325,162
2025-09-15 07:11:17.148873,0.97318,0.97318,0.97212,0.97229,190
2025-09-15 07:12:17.148873,0.97237,0.97237,0.97121,0.97134,89
2025-09-15 07:13:17.148873,0.97143,0.97143,0.97056,0.97064,67
2025-09-15 07:14:17.148873,0.97067,0.97067,0.96975,0.96986,94
2025-09-15 07:15:17.148873,0.96981,0.96981,0.96902,0.96908,160
2025-09-15 07:16:17.148873,0.96914,0.96914,0.96824,0.96834,165
2025-09-15 07:17:17.148873,0.96831,0.96831,0.96695,0.96717,114
2025-09-15 07:18:17.148873,0.96717,0.96717,0.96651,0.96652,93
2025-09-15 07:19:17.148873,0.96646,0.96646,0.96575,0.96584,159
2025-09-15 07:20:17.148873,0.96578,0.96578,0.96475,0.96482,110
2025-09-15 07:21:17.148873,0.96483,0.96483,0.96371,0.96398,192
2025-09-15 07:22:17.148873,0.96395,0.96395,0.96316,0.96319,197
2025-09-15 07:23:17.148873,0.96318,0.96318,0.96234,0.96238,73
2025-09-15 07:24:17.148873,0.96244,0.96244,0.96165,0.96169,118
2025-09-15 07:25:17.148873,0.96173,0.96173,0.96113,0.96124,105
2025-09-15 07:26:17.148873,0.96132,0.96132,0.96061,0.96072,134
2025-09-15 07:27:17.148873,0.96081,0.96081,0.95967,0.95971,197
2025-09-15 07:28:17.148873,0.95967,0.95967,0.95902,0.95911,65
2025-09-15 07:29:17.148873,0.95914,0.95914,0.95856,0.95866,134
2025-09-15 07:30:17.148873,0.95872,0.95872,0.95791,0.95803,153
2025-09-15 07:31:17.148873,0.95796,0.95796,0.95744,0.95755,95
2025-09-15 07:32:17.148873,0.95761,0.95761,0.95723,0.95726,97
2025-09-15 07:33:17.148873,0.95717,0.95717,0.95672,0.95678,152
2025-09-15 07:34:17.148873,0.95684,0.95684,0.95597,0.95616,70
2025-09-15 07:35:17.148873,0.9561,0.9561,0.95565,0.9557,73
2025-09-15 07:36:17.148873,0.95563,0.95563,0.95498,0.95507,124
2025-09-15 07:37:17.148873,0.95502,0.95502,0.95438,0.95443,169
2025-09-15 07:38:17.148873,0.95438,0.95438,0.95367,0.95373,167
2025-09-15 07:39:17.148873,0.95379,0.95379,0.95336,0.95339,102
2025-09-15 07:40:17.148873,0.95339,0.95339,0.95258,0.95263,166
2025-09-15 07:41:17.148873,0.9526,0.9526,0.95225,0.9523,119
2025-09-15 07:42:17.148873,0.95228,0.95228,0.95178,0.95179,61
2025-09-15 07:43:17.148873,0.9517,0.9517,0.95081,0.95095,112
2025-09-15 07:44:17.148873,0.95095,0.95095,0.95016,0.95043,94
2025-09-15 07:45:17.148873,0.95034,0.95034,0.94943,0.94949,185
2025-09-15 07:46:17.148873,0.9494,0.9494,0.94898,0.94903,54
2025-09-15 07:47:17.148873,0.94905,0.94905,0.94862,0.94863,158
2025-09-15 07:48:17.148873,0.94853,0.94853,0.94789,0.94798,180
2025-09-15 07:49:17.148873,0.94791,0.94791,0.94736,0.94746,177
2025-09-15 07:50:17.148873,0.94751,0.94751,0.94716,0.94725,112
2025-09-15 07:51:17.148873,0.94734,0.94734,0.94657,0.94664,136
2025-09-15 07:52:17.148873,0.94673,0.94673,0.94595,0.94595,139
2025-09-15 07:53:17.148873,0.94597,0.94597,0.9456,0.94568,113
2025-09-15 07:54:17.148873,0.9456,0.94563,0.94532,0.94549,151
2025-09-15 07:55:17.148873,0.94558,0.94558,0.94497,0.945,77
2025-09-15 07:56:17.148873,0.94499,0.94499,0.94464,0.94467,192
2025-09-15 07:57:17.148873,0.94459,0.94459,0.94439,0.9444,184
2025-09-15 07:58:17.148873,0.94444,0.94444,0.94369,0.94381,180
2025-09-15 07:59:17.148873,0.9438,0.9438,0.94317,0.94328,188
2025-09-15 08:00:17.148873,0.94333,0.94333,0.94287,0.943,52
2025-09-15 08:01:17.148873,0.94304,0.94304,0.94268,0.94281,188
2025-09-15 08:02:17.148873,0.94274,0.94274,0.94241,0.94245,195
2025-09-15 08:03:17.148873,0.94242,0.94242,0.94177,0.94188,96
2025-09-15 08:04:17.148873,0.94197,0.94197,0.94162,0.94174,139
2025-09-15 08:05:17.148873,0.94167,0.94167,0.94123,0.94124,55
2025-09-15 08:06:17.148873,0.94122,0.94122,0.94062,0.94078,123
2025-09-15 08:07:17.148873,0.94078,0.94078,0.94037,0.94042,135
2025-09-15 08:08:17.148873,0.94042,0.94042,0.94007,0.94023,138
2025-09-15 08:09:17.148873,0.94029,0.94029,0.93974,0.93995,181
2025-09-15 08:10:17.148873,0.94005,0.94005,0.93957,0.93962,190
2025-09-15 08:11:17.148873,0.93972,0.93972,0.93929,0.9393,178
2025-09-15 08:12:17.148873,0.93938,0.93938,0.93888,0.93893,165
2025-09-15 08:13:17.148873,0.93891,0.93891,0.93861,0.93863,92
2025-09-15 08:14:17.148873,0.9386,0.9386,0.93775,0.93794,56
2025-09-15 08:15:17.148873,0.93793,0.93793,0.93748,0.93754,93
2025-09-15 08:16:17.148873,0.93747,0.93747,0.9372,0.93722,179
2025-09-15 08:17:17.148873,0.93722,0.93722,0.93651,0.93672,81
2025-09-15 08:18:17.148873,0.93675,0.93675,0.9363,0.93643,153
2025-09-15 08:19:17.148873,0.93652,0.93652,0.93599,0.93607,92
2025-09-15 08:20:17.148873,0.9361,0.9361,0.93594,0.93595,106
2025-09-15 08:21:17.148873,0.93599,0.93606,0.9356,0.93582,159
2025-09-15 08:22:17.148873,0.93587,0.93587,0.9352,0.93544,157
2025-09-15 08:23:17.148873,0.9354,0.9354,0.93493,0.93511,133
2025-09-15 08:24:17.148873,0.93516,0.93516,0.93464,0.93479,68
2025-09-15 08:25:17.148873,0.9348,0.9348,0.93437,0.93443,132
2025-09-15 08:26:17.148873,0.93435,0.93435,0.9341,0.93415,116
2025-09-15 08:27:17.148873,0.93421,0.93421,0.9337,0.93376,99
2025-09-15 08:28:17.148873,0.93381,0.93381,0.93316,0.93334,199
2025-09-15 08:29:17.148873,0.9333,0.9333,0.93304,0.93312,102
2025-09-15 08:30:17.148873,0.93307,0.9331,0.93274,0.93291,111
2025-09-15 08:31:17.148873,0.93287,0.93287,0.93248,0.93254,183
2025-09-15 08:32:17.148873,0.93244,0.93266,0.93227,0.93237,153
2025-09-15 08:33:17.148873,0.93234,0.93234,0.93177,0.93203,117
2025-09-15 08:34:17.148873,0.93201,0.93201,0.93176,0.93179,165
2025-09-15 08:35:17.148873,0.93183,0.93183,0.93145,0.93161,60
2025-09-15 08:36:17.148873,0.93163,0.93163,0.93117,0.93135,182
2025-09-15 08:37:17.148873,0.93138,0.93138,0.93114,0.93115,131
2025-09-15 08:38:17.148873,0.9311,0.9311,0.93082,0.93084,97
2025-09-15 08:39:17.148873,0.93092,0.93092,0.93049,0.93057,68
