timestamp,open,high,low,close,volume
2025-09-05 17:20:00,150.38971,150.38975,150.38957,150.38957,195
2025-09-05 17:21:00,150.38958,150.38965,150.38921,150.38922,116
2025-09-05 17:22:00,150.38928,150.3893,150.38901,150.38903,93
2025-09-05 17:23:00,150.38912,150.38926,150.38905,150.38925,55
2025-09-05 17:24:00,150.38925,150.38928,150.38914,150.38922,195
2025-09-05 17:25:00,150.38912,150.38956,150.3891,150.38953,98
2025-09-05 17:26:00,150.38952,150.38978,150.38949,150.38976,190
2025-09-05 17:27:00,150.38982,150.3899,150.38959,150.38967,188
2025-09-05 17:28:00,150.38971,150.38976,150.38943,150.38945,52
2025-09-05 17:29:00,150.38943,150.38955,150.38939,150.38949,77
2025-09-05 17:30:00,150.38946,150.38955,150.38944,150.38951,128
2025-09-05 17:31:00,150.38955,150.38987,150.38954,150.38981,163
2025-09-05 17:32:00,150.38982,150.38986,150.38915,150.38924,61
2025-09-05 17:33:00,150.38915,150.38925,150.38897,150.38901,168
2025-09-05 17:34:00,150.38892,150.38917,150.3889,150.38913,86
2025-09-05 17:35:00,150.38909,150.38923,150.38905,150.38914,104
2025-09-05 17:36:00,150.38914,150.38921,150.38891,150.38893,103
2025-09-05 17:37:00,150.38893,150.38896,150.38886,150.38888,177
2025-09-05 17:38:00,150.38894,150.38899,150.38872,150.38883,148
2025-09-05 17:39:00,150.38886,150.38902,150.38884,150.38901,176
2025-09-05 17:40:00,150.38906,150.38916,150.38904,150.38912,140
2025-09-05 17:41:00,150.38918,150.38922,150.38884,150.38894,52
2025-09-05 17:42:00,150.3889,150.38896,150.38878,150.38885,84
2025-09-05 17:43:00,150.38884,150.38894,150.38883,150.38891,58
2025-09-05 17:44:00,150.38889,150.38909,150.38886,150.38904,133
2025-09-05 17:45:00,150.38895,150.389,150.38893,150.38895,186
2025-09-05 17:46:00,150.38901,150.38948,150.38896,150.38935,161
2025-09-05 17:47:00,150.38939,150.38954,150.38933,150.38951,116
2025-09-05 17:48:00,150.38952,150.38965,150.3894,150.38952,156
2025-09-05 17:49:00,150.38952,150.38954,150.38937,150.38945,182
2025-09-05 17:50:00,150.38953,150.38954,150.38938,150.3894,183
2025-09-05 17:51:00,150.3893,150.38941,150.38899,150.38907,157
2025-09-05 17:52:00,150.38901,150.38944,150.38891,150.38941,75
2025-09-05 17:53:00,150.3895,150.38962,150.38945,150.38951,150
2025-09-05 17:54:00,150.38948,150.38951,150.3894,150.38949,155
2025-09-05 17:55:00,150.38952,150.38953,150.38939,150.38947,142
2025-09-05 17:56:00,150.38942,150.38953,150.38933,150.38952,180
2025-09-05 17:57:00,150.38956,150.3897,150.3895,150.38961,195
2025-09-05 17:58:00,150.38966,150.38975,150.38939,150.38943,73
2025-09-05 17:59:00,150.38952,150.38965,150.38927,150.38937,134
2025-09-05 18:00:00,150.38944,150.3896,150.38943,150.38951,109
2025-09-05 18:01:00,150.38947,150.38975,150.38945,150.38968,188
2025-09-05 18:02:00,150.38959,150.38972,150.38957,150.38969,192
2025-09-05 18:03:00,150.38963,150.38987,150.38959,150.38985,150
2025-09-05 18:04:00,150.3899,150.38998,150.38951,150.38962,136
2025-09-05 18:05:00,150.38965,150.38971,150.38961,150.38971,126
2025-09-05 18:06:00,150.38969,150.38979,150.38967,150.38972,84
2025-09-05 18:07:00,150.38972,150.38976,150.38965,150.38967,193
2025-09-05 18:08:00,150.38959,150.38963,150.38928,150.38934,144
2025-09-05 18:09:00,150.38932,150.38957,150.38921,150.38952,140
2025-09-05 18:10:00,150.38951,150.38956,150.38948,150.3895,126
2025-09-05 18:11:00,150.3895,150.38955,150.38944,150.38949,192
2025-09-05 18:12:00,150.38946,150.3896,150.38938,150.38959,198
2025-09-05 18:13:00,150.38959,150.38962,150.38945,150.38951,155
2025-09-05 18:14:00,150.38959,150.38985,150.38956,150.38977,195
2025-09-05 18:15:00,150.38977,150.39011,150.38975,150.39006,118
2025-09-05 18:16:00,150.39009,150.39017,150.39005,150.39014,158
2025-09-05 18:17:00,150.39014,150.39031,150.3901,150.39027,67
2025-09-05 18:18:00,150.39023,150.3905,150.39018,150.39045,70
2025-09-05 18:19:00,150.39049,150.39071,150.39044,150.39061,82
2025-09-05 18:20:00,150.39051,150.3909,150.3905,150.39085,127
2025-09-05 18:21:00,150.39084,150.39102,150.39075,150.39098,144
2025-09-05 18:22:00,150.39089,150.3912,150.39079,150.39119,151
2025-09-05 18:23:00,150.39125,150.39132,150.39116,150.39122,90
2025-09-05 18:24:00,150.39131,150.3914,150.39099,150.39108,148
2025-09-05 18:25:00,150.39112,150.39113,150.39097,150.39101,129
2025-09-05 18:26:00,150.39105,150.39107,150.39095,150.39106,106
2025-09-05 18:27:00,150.39108,150.39112,150.39106,150.39109,152
2025-09-05 18:28:00,150.39107,150.39109,150.39097,150.39097,82
2025-09-05 18:29:00,150.39101,150.39103,150.39062,150.39072,65
2025-09-05 18:30:00,150.39081,150.39091,150.39041,150.39044,180
2025-09-05 18:31:00,150.39043,150.39053,150.3904,150.3905,65
2025-09-05 18:32:00,150.39048,150.3906,150.39038,150.39054,102
2025-09-05 18:33:00,150.39056,150.39062,150.39047,150.39053,67
2025-09-05 18:34:00,150.39052,150.3908,150.39047,150.39067,132
2025-09-05 18:35:00,150.39073,150.39081,150.39051,150.39064,169
2025-09-05 18:36:00,150.39072,150.39077,150.39071,150.39075,197
2025-09-05 18:37:00,150.39076,150.39085,150.3907,150.39081,157
2025-09-05 18:38:00,150.39087,150.39097,150.39077,150.39088,53
2025-09-05 18:39:00,150.39081,150.39092,150.39034,150.39043,108
2025-09-05 18:40:00,150.39047,150.39071,150.39043,150.39068,135
2025-09-05 18:41:00,150.39074,150.39083,150.39068,150.39071,90
2025-09-05 18:42:00,150.39072,150.39088,150.39064,150.39079,69
2025-09-05 18:43:00,150.39085,150.39121,150.39085,150.39121,194
2025-09-05 18:44:00,150.39112,150.39116,150.39085,150.39095,57
2025-09-05 18:45:00,150.39098,150.39101,150.39091,150.39099,140
2025-09-05 18:46:00,150.39105,150.39109,150.39091,150.39096,106
2025-09-05 18:47:00,150.39094,150.39102,150.39092,150.39094,81
2025-09-05 18:48:00,150.39101,150.39128,150.39095,150.39127,53
2025-09-05 18:49:00,150.39129,150.39137,150.39124,150.39133,166
2025-09-05 18:50:00,150.39142,150.39149,150.39131,150.39147,140
2025-09-05 18:51:00,150.3915,150.39163,150.39145,150.39157,85
2025-09-05 18:52:00,150.39166,150.39174,150.3914,150.39146,117
2025-09-05 18:53:00,150.39149,150.39153,150.39083,150.39088,94
2025-09-05 18:54:00,150.39085,150.39091,150.3905,150.39055,52
2025-09-05 18:55:00,150.39058,150.39068,150.39056,150.39068,120
2025-09-05 18:56:00,150.39067,150.391,150.39057,150.39091,81
2025-09-05 18:57:00,150.39095,150.39096,150.39074,150.39076,96
2025-09-05 18:58:00,150.39083,150.3909,150.39077,150.39085,172
2025-09-05 18:59:00,150.39091,150.3911,150.39087,150.39101,147
2025-09-05 19:00:00,150.39095,150.39097,150.39071,150.39072,123
2025-09-05 19:01:00,150.39066,150.39071,150.39039,150.39041,79
2025-09-05 19:02:00,150.39045,150.39064,150.39043,150.39052,90
2025-09-05 19:03:00,150.39048,150.39052,150.39039,150.39043,61
2025-09-05 19:04:00,150.39039,150.39047,150.39037,150.39041,73
2025-09-05 19:05:00,150.39033,150.39047,150.39028,150.39047,192
2025-09-05 19:06:00,150.39042,150.39051,150.39037,150.39047,185
2025-09-05 19:07:00,150.39055,150.39056,150.39045,150.39049,128
2025-09-05 19:08:00,150.39058,150.39074,150.39052,150.39073,165
2025-09-05 19:09:00,150.39069,150.39073,150.39061,150.39071,118
2025-09-05 19:10:00,150.39072,150.39075,150.39065,150.39071,170
2025-09-05 19:11:00,150.39072,150.39078,150.39052,150.39061,164
2025-09-05 19:12:00,150.39063,150.39064,150.39036,150.39044,148
2025-09-05 19:13:00,150.39046,150.39057,150.39041,150.39053,138
2025-09-05 19:14:00,150.39059,150.39071,150.39058,150.39065,122
2025-09-05 19:15:00,150.39064,150.39067,150.39048,150.39051,143
2025-09-05 19:16:00,150.39048,150.39051,150.39023,150.39028,87
2025-09-05 19:17:00,150.39032,150.39046,150.39031,150.39045,175
2025-09-05 19:18:00,150.39055,150.39058,150.39033,150.39035,102
2025-09-05 19:19:00,150.39027,150.39032,150.39006,150.39015,87
2025-09-05 19:20:00,150.39022,150.39049,150.39022,150.39039,189
2025-09-05 19:21:00,150.39042,150.39043,150.3903,150.39032,112
2025-09-05 19:22:00,150.39031,150.39044,150.39019,150.39033,73
2025-09-05 19:23:00,150.39035,150.39042,150.39031,150.39032,58
2025-09-05 19:24:00,150.39023,150.39062,150.39018,150.39061,101
2025-09-05 19:25:00,150.39062,150.39084,150.39051,150.39081,124
2025-09-05 19:26:00,150.39071,150.39079,150.39062,150.3907,51
2025-09-05 19:27:00,150.39077,150.39083,150.39068,150.39071,118
2025-09-05 19:28:00,150.39075,150.39084,150.39029,150.39035,171
2025-09-05 19:29:00,150.39025,150.39065,150.39015,150.3906,127
2025-09-05 19:30:00,150.39063,150.39095,150.39059,150.3909,93
2025-09-05 19:31:00,150.39099,150.39103,150.39081,150.3909,157
2025-09-05 19:32:00,150.39091,150.39113,150.39086,150.39108,137
2025-09-05 19:33:00,150.39109,150.39121,150.39107,150.39118,81
2025-09-05 19:34:00,150.39112,150.39124,150.39107,150.39118,183
2025-09-05 19:35:00,150.39124,150.39137,150.39069,150.39081,65
2025-09-05 19:36:00,150.39087,150.3909,150.39068,150.39072,116
2025-09-05 19:37:00,150.39069,150.39077,150.39062,150.39077,149
2025-09-05 19:38:00,150.39073,150.39083,150.39061,150.39069,161
2025-09-05 19:39:00,150.39066,150.39081,150.39054,150.39077,78
2025-09-05 19:40:00,150.39067,150.39069,150.39024,150.39029,50
2025-09-05 19:41:00,150.39022,150.39028,150.38995,150.39001,82
2025-09-05 19:42:00,150.39009,150.3901,150.39003,150.39004,75
2025-09-05 19:43:00,150.39013,150.39017,150.39011,150.39011,195
2025-09-05 19:44:00,150.39011,150.3905,150.39006,150.39044,134
2025-09-05 19:45:00,150.39042,150.39043,150.39009,150.39015,108
2025-09-05 19:46:00,150.39014,150.39034,150.39004,150.39024,51
2025-09-05 19:47:00,150.39031,150.39034,150.39009,150.39014,61
2025-09-05 19:48:00,150.39015,150.39046,150.39005,150.39044,88
2025-09-05 19:49:00,150.39044,150.39078,150.39042,150.3907,151
2025-09-05 19:50:00,150.39063,150.39068,150.39059,150.39063,83
2025-09-05 19:51:00,150.39056,150.39063,150.39053,150.39055,102
2025-09-05 19:52:00,150.39055,150.39056,150.39041,150.39051,76
2025-09-05 19:53:00,150.3905,150.39085,150.3905,150.3908,166
2025-09-05 19:54:00,150.39083,150.39097,150.39072,150.39092,90
2025-09-05 19:55:00,150.39088,150.39097,150.39063,150.39068,72
2025-09-05 19:56:00,150.39069,150.39074,150.39063,150.39072,184
2025-09-05 19:57:00,150.39067,150.3909,150.39066,150.39088,179
2025-09-05 19:58:00,150.39087,150.39087,150.39077,150.39084,187
2025-09-05 19:59:00,150.39091,150.39107,150.39084,150.39104,60
2025-09-05 20:00:00,150.39106,150.3911,150.39077,150.39086,166
2025-09-05 20:01:00,150.39088,150.39095,150.39068,150.39074,179
2025-09-05 20:02:00,150.39082,150.39118,150.3907,150.39106,62
2025-09-05 20:03:00,150.3911,150.39128,150.39108,150.39123,104
2025-09-05 20:04:00,150.3913,150.39132,150.39109,150.39111,131
2025-09-05 20:05:00,150.39107,150.39137,150.391,150.39131,168
2025-09-05 20:06:00,150.39121,150.39135,150.39111,150.39128,171
2025-09-05 20:07:00,150.39118,150.39121,150.39055,150.3906,126
2025-09-05 20:08:00,150.39057,150.39091,150.39052,150.39085,82
2025-09-05 20:09:00,150.39087,150.39102,150.39083,150.39089,92
2025-09-05 20:10:00,150.39087,150.39087,150.39055,150.39055,196
2025-09-05 20:11:00,150.39049,150.39053,150.39037,150.39046,172
2025-09-05 20:12:00,150.39039,150.39045,150.39033,150.39038,100
2025-09-05 20:13:00,150.39042,150.39045,150.3903,150.39037,197
2025-09-05 20:14:00,150.39032,150.39045,150.39025,150.39042,185
2025-09-05 20:15:00,150.39039,150.39053,150.39032,150.39048,52
2025-09-05 20:16:00,150.39045,150.39057,150.39041,150.39055,80
2025-09-05 20:17:00,150.3906,150.3908,150.39048,150.39078,95
2025-09-05 20:18:00,150.3907,150.39076,150.39055,150.39055,184
2025-09-05 20:19:00,150.39065,150.39066,150.39044,150.39052,188
2025-09-05 20:20:00,150.39045,150.39048,150.39034,150.39038,111
2025-09-05 20:21:00,150.39046,150.39057,150.39041,150.39054,81
2025-09-05 20:22:00,150.39048,150.39055,150.39025,150.39027,77
2025-09-05 20:23:00,150.39027,150.39054,150.39026,150.39048,80
2025-09-05 20:24:00,150.39045,150.39049,150.39006,150.39016,60
2025-09-05 20:25:00,150.39007,150.39026,150.39001,150.39022,130
2025-09-05 20:26:00,150.39028,150.39034,150.39028,150.3903,115
2025-09-05 20:27:00,150.39036,150.39056,150.39031,150.39044,75
2025-09-05 20:28:00,150.39049,150.39067,150.39044,150.39058,166
2025-09-05 20:29:00,150.39056,150.39065,150.39052,150.39052,166
2025-09-05 20:30:00,150.39048,150.3905,150.39043,150.39048,199
2025-09-05 20:31:00,150.39053,150.39111,150.39042,150.391,171
2025-09-05 20:32:00,150.39094,150.39098,150.39084,150.3909,125
2025-09-05 20:33:00,150.39085,150.39096,150.39061,150.39066,61
2025-09-05 20:34:00,150.39068,150.39103,150.39064,150.39097,180
2025-09-05 20:35:00,150.39093,150.3911,150.39092,150.3911,177
2025-09-05 20:36:00,150.39104,150.39151,150.39098,150.3915,113
2025-09-05 20:37:00,150.39142,150.39182,150.39139,150.39178,173
2025-09-05 20:38:00,150.39175,150.39175,150.39154,150.39157,97
2025-09-05 20:39:00,150.39161,150.39187,150.39159,150.39184,159
2025-09-05 20:40:00,150.3919,150.39197,150.39189,150.39189,50
2025-09-05 20:41:00,150.39181,150.39209,150.3918,150.39198,104
2025-09-05 20:42:00,150.39192,150.39201,150.39167,150.39169,166
