timestamp,open,high,low,close,volume
2025-09-13 23:41:15.507848,149.94123,149.94123,149.94068,149.94077,106
2025-09-13 23:42:15.507848,149.94067,149.94067,149.94023,149.9404,76
2025-09-13 23:43:15.507848,149.94038,149.94038,149.9395,149.93956,85
2025-09-13 23:44:15.507848,149.93947,149.93947,149.93862,149.93877,148
2025-09-13 23:45:15.507848,149.93868,149.93881,149.93852,149.9386,168
2025-09-13 23:46:15.507848,149.93854,149.93854,149.93787,149.93811,108
2025-09-13 23:47:15.507848,149.9381,149.9381,149.93778,149.93782,73
2025-09-13 23:48:15.507848,149.93773,149.93773,149.93729,149.93733,119
2025-09-13 23:49:15.507848,149.93737,149.93737,149.93674,149.93684,188
2025-09-13 23:50:15.507848,149.93682,149.93682,149.93637,149.93661,125
2025-09-13 23:51:15.507848,149.93664,149.93664,149.93591,149.93593,87
2025-09-13 23:52:15.507848,149.93595,149.93595,149.93541,149.93544,59
2025-09-13 23:53:15.507848,149.93551,149.93551,149.93471,149.93477,53
2025-09-13 23:54:15.507848,149.93473,149.93473,149.93399,149.9341,199
2025-09-13 23:55:15.507848,149.93419,149.93419,149.93327,149.93347,125
2025-09-13 23:56:15.507848,149.93356,149.93356,149.93287,149.93299,128
2025-09-13 23:57:15.507848,149.93299,149.93299,149.93213,149.93229,59
2025-09-13 23:58:15.507848,149.9322,149.93221,149.93198,149.9321,131
2025-09-13 23:59:15.507848,149.93203,149.93203,149.9312,149.93127,108
2025-09-14 00:00:15.507848,149.93131,149.93131,149.93055,149.93064,66
2025-09-14 00:01:15.507848,149.9307,149.9307,149.9298,149.92992,72
2025-09-14 00:02:15.507848,149.9299,149.9299,149.92976,149.92977,117
2025-09-14 00:03:15.507848,149.92972,149.92972,149.92904,149.92924,176
2025-09-14 00:04:15.507848,149.92921,149.92921,149.9288,149.92895,130
2025-09-14 00:05:15.507848,149.92889,149.92889,149.92771,149.9279,57
2025-09-14 00:06:15.507848,149.92797,149.92797,149.92736,149.92737,113
2025-09-14 00:07:15.507848,149.9273,149.9273,149.92702,149.92702,182
2025-09-14 00:08:15.507848,149.92699,149.92699,149.92633,149.92643,187
2025-09-14 00:09:15.507848,149.9264,149.9264,149.92596,149.92612,83
2025-09-14 00:10:15.507848,149.92607,149.92607,149.92507,149.92534,119
2025-09-14 00:11:15.507848,149.92531,149.92531,149.92497,149.92512,112
2025-09-14 00:12:15.507848,149.92518,149.92537,149.92512,149.92516,74
2025-09-14 00:13:15.507848,149.9252,149.9252,149.92431,149.92441,158
2025-09-14 00:14:15.507848,149.92441,149.92441,149.92342,149.92363,62
2025-09-14 00:15:15.507848,149.92373,149.92373,149.92334,149.9234,190
2025-09-14 00:16:15.507848,149.9234,149.92344,149.92315,149.92321,61
2025-09-14 00:17:15.507848,149.92316,149.92316,149.92217,149.92239,92
2025-09-14 00:18:15.507848,149.92238,149.92238,149.92147,149.9216,193
2025-09-14 00:19:15.507848,149.92165,149.92165,149.92078,149.92084,66
2025-09-14 00:20:15.507848,149.9209,149.9209,149.91971,149.91976,50
2025-09-14 00:21:15.507848,149.9198,149.9198,149.91877,149.91881,187
2025-09-14 00:22:15.507848,149.91873,149.91873,149.91779,149.91783,159
2025-09-14 00:23:15.507848,149.91774,149.91774,149.91684,149.91692,156
2025-09-14 00:24:15.507848,149.91685,149.91685,149.91611,149.91621,167
2025-09-14 00:25:15.507848,149.91612,149.91612,149.91542,149.91558,123
2025-09-14 00:26:15.507848,149.91554,149.91554,149.91529,149.91533,104
2025-09-14 00:27:15.507848,149.91537,149.91537,149.91427,149.91433,130
2025-09-14 00:28:15.507848,149.9144,149.9144,149.91378,149.91391,146
2025-09-14 00:29:15.507848,149.91391,149.91391,149.913,149.91313,107
2025-09-14 00:30:15.507848,149.91303,149.91303,149.91224,149.9124,66
2025-09-14 00:31:15.507848,149.91238,149.91238,149.91173,149.91187,193
2025-09-14 00:32:15.507848,149.91187,149.91187,149.91081,149.91083,198
2025-09-14 00:33:15.507848,149.91074,149.91074,149.91012,149.91021,139
2025-09-14 00:34:15.507848,149.91028,149.91028,149.90941,149.90953,181
2025-09-14 00:35:15.507848,149.90947,149.90947,149.90893,149.90894,186
2025-09-14 00:36:15.507848,149.909,149.909,149.90806,149.90829,77
2025-09-14 00:37:15.507848,149.90822,149.90825,149.9081,149.90824,130
2025-09-14 00:38:15.507848,149.90833,149.90833,149.90713,149.90732,179
2025-09-14 00:39:15.507848,149.90736,149.90736,149.90641,149.90643,187
2025-09-14 00:40:15.507848,149.90653,149.90653,149.90541,149.90552,67
2025-09-14 00:41:15.507848,149.90548,149.90548,149.90448,149.90462,134
2025-09-14 00:42:15.507848,149.90452,149.90452,149.90349,149.9037,156
2025-09-14 00:43:15.507848,149.90363,149.90363,149.9031,149.90327,192
2025-09-14 00:44:15.507848,149.90333,149.90333,149.90284,149.90291,133
2025-09-14 00:45:15.507848,149.90287,149.90287,149.90194,149.902,136
2025-09-14 00:46:15.507848,149.90202,149.90202,149.90098,149.90102,125
2025-09-14 00:47:15.507848,149.90104,149.90104,149.9003,149.9004,185
2025-09-14 00:48:15.507848,149.90047,149.90047,149.89939,149.89949,188
2025-09-14 00:49:15.507848,149.89958,149.89958,149.89877,149.8989,176
2025-09-14 00:50:15.507848,149.89881,149.89881,149.89813,149.8982,140
2025-09-14 00:51:15.507848,149.89811,149.89811,149.89704,149.89704,177
2025-09-14 00:52:15.507848,149.89707,149.89707,149.89655,149.89669,136
2025-09-14 00:53:15.507848,149.89677,149.89677,149.89629,149.8964,75
2025-09-14 00:54:15.507848,149.89642,149.89642,149.89535,149.89548,194
2025-09-14 00:55:15.507848,149.89546,149.89546,149.89454,149.89462,122
2025-09-14 00:56:15.507848,149.89462,149.89462,149.8938,149.89393,199
2025-09-14 00:57:15.507848,149.89387,149.89387,149.8932,149.89325,164
2025-09-14 00:58:15.507848,149.89334,149.89334,149.89252,149.89266,120
2025-09-14 00:59:15.507848,149.89261,149.89261,149.89226,149.8924,83
2025-09-14 01:00:15.507848,149.89248,149.89248,149.89148,149.8916,79
2025-09-14 01:01:15.507848,149.89154,149.89154,149.89053,149.89064,109
2025-09-14 01:02:15.507848,149.89063,149.89063,149.88938,149.88954,52
2025-09-14 01:03:15.507848,149.88947,149.88947,149.88835,149.8886,126
2025-09-14 01:04:15.507848,149.88867,149.88867,149.88777,149.88783,129
2025-09-14 01:05:15.507848,149.88789,149.88789,149.88742,149.88751,67
2025-09-14 01:06:15.507848,149.8876,149.8876,149.88648,149.88662,84
2025-09-14 01:07:15.507848,149.88669,149.88669,149.88591,149.88592,129
2025-09-14 01:08:15.507848,149.88585,149.88585,149.88502,149.88516,104
2025-09-14 01:09:15.507848,149.88506,149.88506,149.88462,149.88469,189
2025-09-14 01:10:15.507848,149.88478,149.88478,149.88442,149.88453,101
2025-09-14 01:11:15.507848,149.88463,149.88463,149.88363,149.88365,97
2025-09-14 01:12:15.507848,149.8837,149.8837,149.88271,149.88279,168
2025-09-14 01:13:15.507848,149.88278,149.88278,149.88221,149.88228,119
2025-09-14 01:14:15.507848,149.88234,149.88234,149.88147,149.88169,96
2025-09-14 01:15:15.507848,149.88166,149.88166,149.88129,149.88136,126
2025-09-14 01:16:15.507848,149.88129,149.88129,149.88073,149.88075,171
2025-09-14 01:17:15.507848,149.8808,149.8808,149.87989,149.87993,81
2025-09-14 01:18:15.507848,149.87994,149.87994,149.87913,149.87932,157
2025-09-14 01:19:15.507848,149.87933,149.87933,149.87862,149.87883,145
2025-09-14 01:20:15.507848,149.87893,149.87893,149.87827,149.87827,175
2025-09-14 01:21:15.507848,149.87817,149.87817,149.8776,149.87765,108
2025-09-14 01:22:15.507848,149.8776,149.8776,149.87705,149.87715,103
2025-09-14 01:23:15.507848,149.87717,149.87717,149.87652,149.87667,106
2025-09-14 01:24:15.507848,149.87673,149.87673,149.87614,149.87624,86
2025-09-14 01:25:15.507848,149.87616,149.87616,149.87547,149.87565,97
2025-09-14 01:26:15.507848,149.8756,149.8756,149.87473,149.8749,77
2025-09-14 01:27:15.507848,149.87488,149.87488,149.87396,149.87421,132
2025-09-14 01:28:15.507848,149.87426,149.87426,149.87359,149.87374,78
2025-09-14 01:29:15.507848,149.87365,149.87365,149.87284,149.87287,158
2025-09-14 01:30:15.507848,149.87292,149.87292,149.87222,149.87223,193
2025-09-14 01:31:15.507848,149.87223,149.87223,149.87145,149.87145,122
2025-09-14 01:32:15.507848,149.87141,149.87141,149.87072,149.87076,144
2025-09-14 01:33:15.507848,149.87069,149.87069,149.87023,149.87031,178
2025-09-14 01:34:15.507848,149.87027,149.87027,149.86956,149.86965,60
2025-09-14 01:35:15.507848,149.86959,149.86959,149.86883,149.86897,152
2025-09-14 01:36:15.507848,149.86898,149.86898,149.86788,149.86802,154
2025-09-14 01:37:15.507848,149.8681,149.8681,149.86735,149.86748,87
2025-09-14 01:38:15.507848,149.86751,149.86751,149.86673,149.86692,180
2025-09-14 01:39:15.507848,149.86692,149.86692,149.86662,149.86664,80
2025-09-14 01:40:15.507848,149.86661,149.86661,149.8658,149.86591,158
2025-09-14 01:41:15.507848,149.86587,149.86587,149.8651,149.86528,133
2025-09-14 01:42:15.507848,149.86521,149.86521,149.86459,149.86466,176
2025-09-14 01:43:15.507848,149.86461,149.86461,149.86409,149.86428,59
2025-09-14 01:44:15.507848,149.86418,149.86418,149.86358,149.8636,126
2025-09-14 01:45:15.507848,149.86357,149.86357,149.86282,149.863,51
2025-09-14 01:46:15.507848,149.8629,149.8629,149.86242,149.86245,185
2025-09-14 01:47:15.507848,149.86244,149.86244,149.86179,149.86184,198
2025-09-14 01:48:15.507848,149.86176,149.86176,149.86109,149.86112,65
2025-09-14 01:49:15.507848,149.86118,149.86118,149.8605,149.86051,163
2025-09-14 01:50:15.507848,149.86054,149.86054,149.85998,149.86006,135
2025-09-14 01:51:15.507848,149.86011,149.86011,149.85916,149.85926,107
2025-09-14 01:52:15.507848,149.85916,149.85916,149.85863,149.85865,100
2025-09-14 01:53:15.507848,149.85864,149.85864,149.85779,149.85791,157
2025-09-14 01:54:15.507848,149.85798,149.85798,149.85746,149.85749,185
2025-09-14 01:55:15.507848,149.85755,149.85755,149.85646,149.85663,128
2025-09-14 01:56:15.507848,149.8567,149.8567,149.85571,149.85593,66
2025-09-14 01:57:15.507848,149.85587,149.85587,149.85522,149.85538,85
2025-09-14 01:58:15.507848,149.85539,149.85539,149.855,149.85502,79
2025-09-14 01:59:15.507848,149.85506,149.85506,149.85437,149.85441,180
2025-09-14 02:00:15.507848,149.85433,149.85433,149.85361,149.85373,88
2025-09-14 02:01:15.507848,149.85367,149.85367,149.85338,149.85342,145
2025-09-14 02:02:15.507848,149.85342,149.85342,149.85247,149.85262,59
2025-09-14 02:03:15.507848,149.85258,149.85258,149.85169,149.85172,66
2025-09-14 02:04:15.507848,149.85174,149.85174,149.85117,149.8512,101
2025-09-14 02:05:15.507848,149.85118,149.85118,149.85051,149.85056,76
2025-09-14 02:06:15.507848,149.85061,149.85061,149.84974,149.84984,183
2025-09-14 02:07:15.507848,149.8498,149.8498,149.84924,149.84937,103
2025-09-14 02:08:15.507848,149.84947,149.84947,149.84875,149.84884,121
2025-09-14 02:09:15.507848,149.84892,149.84892,149.84816,149.84821,133
2025-09-14 02:10:15.507848,149.84818,149.84818,149.84746,149.84748,173
2025-09-14 02:11:15.507848,149.84739,149.84739,149.84695,149.84704,71
2025-09-14 02:12:15.507848,149.84706,149.84706,149.84651,149.84658,56
2025-09-14 02:13:15.507848,149.84659,149.84659,149.8459,149.84602,136
2025-09-14 02:14:15.507848,149.846,149.846,149.84554,149.84572,187
2025-09-14 02:15:15.507848,149.84577,149.84577,149.84503,149.84505,104
2025-09-14 02:16:15.507848,149.845,149.845,149.84415,149.84432,187
2025-09-14 02:17:15.507848,149.84426,149.84426,149.8436,149.8437,144
2025-09-14 02:18:15.507848,149.84364,149.84364,149.84309,149.84316,176
2025-09-14 02:19:15.507848,149.8431,149.8431,149.8425,149.84267,99
2025-09-14 02:20:15.507848,149.84271,149.84271,149.84204,149.84212,167
2025-09-14 02:21:15.507848,149.84215,149.84215,149.84156,149.84165,148
2025-09-14 02:22:15.507848,149.8416,149.8416,149.84094,149.84098,60
2025-09-14 02:23:15.507848,149.84106,149.84106,149.84059,149.84064,91
2025-09-14 02:24:15.507848,149.84057,149.84057,149.84012,149.84013,83
2025-09-14 02:25:15.507848,149.84019,149.84019,149.83966,149.83975,181
2025-09-14 02:26:15.507848,149.83972,149.83972,149.8391,149.83929,199
2025-09-14 02:27:15.507848,149.8392,149.8392,149.8388,149.83885,91
2025-09-14 02:28:15.507848,149.83891,149.83891,149.83839,149.83842,56
2025-09-14 02:29:15.507848,149.83849,149.83849,149.83778,149.83797,134
2025-09-14 02:30:15.507848,149.8379,149.8379,149.83746,149.83756,194
2025-09-14 02:31:15.507848,149.8376,149.8376,149.83699,149.83722,147
2025-09-14 02:32:15.507848,149.83718,149.83718,149.83658,149.83675,180
2025-09-14 02:33:15.507848,149.83676,149.83676,149.83618,149.83635,188
2025-09-14 02:34:15.507848,149.83643,149.83643,149.83585,149.83586,169
2025-09-14 02:35:15.507848,149.8358,149.8358,149.83534,149.83553,67
2025-09-14 02:36:15.507848,149.83553,149.83553,149.8349,149.83498,179
2025-09-14 02:37:15.507848,149.83506,149.83506,149.83467,149.8347,91
2025-09-14 02:38:15.507848,149.83465,149.83465,149.83407,149.83422,185
2025-09-14 02:39:15.507848,149.83422,149.83422,149.83336,149.8336,169
2025-09-14 02:40:15.507848,149.83352,149.83352,149.83308,149.83314,193
2025-09-14 02:41:15.507848,149.83305,149.83305,149.8325,149.8326,104
2025-09-14 02:42:15.507848,149.83256,149.83256,149.83221,149.83222,123
2025-09-14 02:43:15.507848,149.83218,149.83218,149.8314,149.83169,109
2025-09-14 02:44:15.507848,149.83162,149.83162,149.83115,149.83118,56
2025-09-14 02:45:15.507848,149.83115,149.83115,149.83034,149.83052,105
2025-09-14 02:46:15.507848,149.83049,149.83049,149.82995,149.83001,121
2025-09-14 02:47:15.507848,149.82998,149.82998,149.82922,149.8293,96
2025-09-14 02:48:15.507848,149.82927,149.82927,149.82856,149.82868,122
2025-09-14 02:49:15.507848,149.82875,149.82875,149.82821,149.82829,89
2025-09-14 02:50:15.507848,149.82819,149.82819,149.82789,149.82791,52
2025-09-14 02:51:15.507848,149.82794,149.82794,149.82739,149.8275,180
2025-09-14 02:52:15.507848,149.82758,149.82758,149.82686,149.82694,159
2025-09-14 02:53:15.507848,149.82695,149.82695,149.8264,149.82647,61
2025-09-14 02:54:15.507848,149.82645,149.82645,149.826,149.82601,65
2025-09-14 02:55:15.507848,149.82599,149.82599,149.82535,149.82544,190
2025-09-14 02:56:15.507848,149.82548,149.82548,149.82509,149.82513,131
2025-09-14 02:57:15.507848,149.82514,149.82514,149.82472,149.82476,130
2025-09-14 02:58:15.507848,149.82482,149.82482,149.82405,149.82428,109
2025-09-14 02:59:15.507848,149.82436,149.82436,149.82364,149.82382,82
2025-09-14 03:00:15.507848,149.82384,149.82384,149.8233,149.82338,145
2025-09-14 03:01:15.507848,149.8234,149.8234,149.8226,149.82271,182
2025-09-14 03:02:15.507848,149.82269,149.82269,149.82211,149.82222,67
2025-09-14 03:03:15.507848,149.82212,149.82212,149.82159,149.82169,60
2025-09-14 03:04:15.507848,149.82178,149.82178,149.821,149.82112,106
2025-09-14 03:05:15.507848,149.82105,149.82105,149.82048,149.82062,109
2025-09-14 03:06:15.507848,149.82071,149.82071,149.82012,149.82034,181
2025-09-14 03:07:15.507848,149.82026,149.82026,149.81992,149.81993,195
2025-09-14 03:08:15.507848,149.81998,149.81998,149.81939,149.8194,148
2025-09-14 03:09:15.507848,149.81942,149.81942,149.81878,149.81898,167
2025-09-14 03:10:15.507848,149.81901,149.81901,149.81856,149.81865,62
2025-09-14 03:11:15.507848,149.81867,149.81867,149.81819,149.81826,82
2025-09-14 03:12:15.507848,149.81833,149.81833,149.81776,149.81779,151
2025-09-14 03:13:15.507848,149.81772,149.81772,149.81705,149.81724,107
2025-09-14 03:14:15.507848,149.81734,149.81734,149.81675,149.81682,60
2025-09-14 03:15:15.507848,149.81687,149.81687,149.8163,149.81637,94
2025-09-14 03:16:15.507848,149.81632,149.81632,149.81589,149.81597,140
2025-09-14 03:17:15.507848,149.81599,149.81599,149.81553,149.81554,55
2025-09-14 03:18:15.507848,149.81555,149.81555,149.81503,149.81515,133
2025-09-14 03:19:15.507848,149.81517,149.81517,149.81451,149.8146,193
2025-09-14 03:20:15.507848,149.8146,149.8146,149.8142,149.81423,68
2025-09-14 03:21:15.507848,149.81415,149.81415,149.81369,149.81374,179
2025-09-14 03:22:15.507848,149.81371,149.81371,149.81326,149.81345,56
2025-09-14 03:23:15.507848,149.81338,149.81338,149.81267,149.81286,82
2025-09-14 03:24:15.507848,149.81294,149.81294,149.81252,149.81253,157
2025-09-14 03:25:15.507848,149.81245,149.81245,149.81193,149.81202,114
2025-09-14 03:26:15.507848,149.8121,149.8121,149.81135,149.81142,197
2025-09-14 03:27:15.507848,149.81145,149.81145,149.81064,149.81084,129
2025-09-14 03:28:15.507848,149.81078,149.81078,149.81011,149.81026,78
2025-09-14 03:29:15.507848,149.81023,149.81023,149.80969,149.80977,160
2025-09-14 03:30:15.507848,149.80984,149.80984,149.80924,149.80928,190
2025-09-14 03:31:15.507848,149.80925,149.80925,149.80852,149.80866,151
2025-09-14 03:32:15.507848,149.80872,149.80872,149.80787,149.8081,59
2025-09-14 03:33:15.507848,149.80803,149.80803,149.80772,149.80779,175
2025-09-14 03:34:15.507848,149.80789,149.80789,149.80738,149.80742,64
2025-09-14 03:35:15.507848,149.80739,149.80739,149.80682,149.8069,116
2025-09-14 03:36:15.507848,149.80682,149.80682,149.80626,149.80632,109
2025-09-14 03:37:15.507848,149.80641,149.80641,149.80565,149.80575,141
2025-09-14 03:38:15.507848,149.80568,149.80568,149.80519,149.80524,102
2025-09-14 03:39:15.507848,149.80527,149.80527,149.80441,149.80452,173
2025-09-14 03:40:15.507848,149.80448,149.80448,149.8038,149.80388,183
2025-09-14 03:41:15.507848,149.80379,149.80379,149.80302,149.80307,122
2025-09-14 03:42:15.507848,149.803,149.803,149.80247,149.8025,109
2025-09-14 03:43:15.507848,149.80242,149.80242,149.8019,149.80196,194
2025-09-14 03:44:15.507848,149.80186,149.80186,149.80116,149.80127,62
2025-09-14 03:45:15.507848,149.80133,149.80133,149.80069,149.80084,153
2025-09-14 03:46:15.507848,149.8009,149.8009,149.8,149.80004,86
2025-09-14 03:47:15.507848,149.80013,149.80013,149.79915,149.7992,104
2025-09-14 03:48:15.507848,149.79917,149.79917,149.79842,149.79858,74
2025-09-14 03:49:15.507848,149.79848,149.79848,149.79801,149.79806,102
2025-09-14 03:50:15.507848,149.79799,149.79799,149.79739,149.79762,142
2025-09-14 03:51:15.507848,149.79771,149.79771,149.79684,149.79688,153
2025-09-14 03:52:15.507848,149.7969,149.7969,149.79622,149.79634,97
2025-09-14 03:53:15.507848,149.79626,149.79626,149.79552,149.79565,155
2025-09-14 03:54:15.507848,149.79558,149.79558,149.7949,149.79493,111
2025-09-14 03:55:15.507848,149.79502,149.79502,149.79414,149.79435,118
2025-09-14 03:56:15.507848,149.79438,149.79438,149.79366,149.79373,62
2025-09-14 03:57:15.507848,149.79379,149.79379,149.79272,149.79278,100
2025-09-14 03:58:15.507848,149.79281,149.79281,149.79222,149.79227,153
2025-09-14 03:59:15.507848,149.79235,149.79235,149.79173,149.79174,188
2025-09-14 04:00:15.507848,149.7918,149.7918,149.79084,149.7909,125
2025-09-14 04:01:15.507848,149.79087,149.79087,149.78995,149.79021,121
2025-09-14 04:02:15.507848,149.79029,149.79029,149.78946,149.78953,65
2025-09-14 04:03:15.507848,149.78952,149.78952,149.78865,149.7888,73
2025-09-14 04:04:15.507848,149.78878,149.78878,149.78773,149.78794,99
2025-09-14 04:05:15.507848,149.78787,149.78787,149.78696,149.78705,132
2025-09-14 04:06:15.507848,149.78708,149.78708,149.78611,149.78625,54
2025-09-14 04:07:15.507848,149.78617,149.78617,149.78553,149.78564,93
2025-09-14 04:08:15.507848,149.78559,149.78559,149.78486,149.78492,121
2025-09-14 04:09:15.507848,149.78484,149.78484,149.78381,149.78404,129
2025-09-14 04:10:15.507848,149.784,149.784,149.78321,149.78334,58
2025-09-14 04:11:15.507848,149.78337,149.78337,149.78187,149.78203,96
2025-09-14 04:12:15.507848,149.78203,149.78203,149.78118,149.78138,123
2025-09-14 04:13:15.507848,149.78146,149.78146,149.78008,149.78023,198
2025-09-14 04:14:15.507848,149.78025,149.78025,149.77919,149.77931,118
2025-09-14 04:15:15.507848,149.77939,149.77939,149.77817,149.77825,55
2025-09-14 04:16:15.507848,149.77825,149.77825,149.77708,149.77714,145
2025-09-14 04:17:15.507848,149.77715,149.77715,149.7762,149.77646,162
2025-09-14 04:18:15.507848,149.77649,149.77649,149.77544,149.77548,96
2025-09-14 04:19:15.507848,149.77546,149.77546,149.77448,149.77464,68
2025-09-14 04:20:15.507848,149.77469,149.77469,149.77365,149.77372,133
2025-09-14 04:21:15.507848,149.77369,149.77369,149.7727,149.77289,118
2025-09-14 04:22:15.507848,149.77293,149.77293,149.77187,149.77197,194
2025-09-14 04:23:15.507848,149.77199,149.77199,149.77051,149.77079,193
2025-09-14 04:24:15.507848,149.77087,149.77087,149.76997,149.77004,166
2025-09-14 04:25:15.507848,149.76994,149.76994,149.76896,149.76898,93
2025-09-14 04:26:15.507848,149.7689,149.7689,149.76767,149.76772,139
2025-09-14 04:27:15.507848,149.76763,149.76763,149.76657,149.76666,130
2025-09-14 04:28:15.507848,149.76667,149.76667,149.76593,149.76597,82
2025-09-14 04:29:15.507848,149.76589,149.76589,149.76514,149.76515,196
2025-09-14 04:30:15.507848,149.76515,149.76515,149.7639,149.76408,81
2025-09-14 04:31:15.507848,149.76404,149.76404,149.76299,149.763,65
2025-09-14 04:32:15.507848,149.76304,149.76304,149.76179,149.76192,74
2025-09-14 04:33:15.507848,149.76194,149.76194,149.76123,149.76132,70
2025-09-14 04:34:15.507848,149.76129,149.76129,149.76027,149.76036,126
2025-09-14 04:35:15.507848,149.76036,149.76036,149.75934,149.75941,124
2025-09-14 04:36:15.507848,149.75935,149.75935,149.75835,149.75858,162
2025-09-14 04:37:15.507848,149.75866,149.75866,149.75752,149.75757,74
2025-09-14 04:38:15.507848,149.75766,149.75766,149.7563,149.75644,188
2025-09-14 04:39:15.507848,149.75646,149.75646,149.75513,149.75532,60
2025-09-14 04:40:15.507848,149.75536,149.75536,149.75407,149.75422,156
2025-09-14 04:41:15.507848,149.75426,149.75426,149.753,149.75312,159
2025-09-14 04:42:15.507848,149.75311,149.75311,149.75197,149.75218,177
2025-09-14 04:43:15.507848,149.75215,149.75215,149.75105,149.75108,133
2025-09-14 04:44:15.507848,149.75114,149.75114,149.75011,149.75012,73
2025-09-14 04:45:15.507848,149.75003,149.75003,149.74889,149.74898,142
2025-09-14 04:46:15.507848,149.74893,149.74893,149.74783,149.74786,89
2025-09-14 04:47:15.507848,149.74792,149.74792,149.74605,149.74626,140
2025-09-14 04:48:15.507848,149.74624,149.74624,149.74514,149.74532,63
2025-09-14 04:49:15.507848,149.7454,149.7454,149.74417,149.74424,76
2025-09-14 04:50:15.507848,149.74424,149.74424,149.74325,149.74331,183
2025-09-14 04:51:15.507848,149.74328,149.74328,149.74133,149.74145,62
2025-09-14 04:52:15.507848,149.74143,149.74143,149.74059,149.74077,190
2025-09-14 04:53:15.507848,149.74077,149.74077,149.73941,149.73954,138
2025-09-14 04:54:15.507848,149.73958,149.73958,149.73858,149.73861,85
2025-09-14 04:55:15.507848,149.73853,149.73853,149.73709,149.73716,50
2025-09-14 04:56:15.507848,149.73708,149.73708,149.736,149.73609,97
2025-09-14 04:57:15.507848,149.73606,149.73606,149.73439,149.73462,55
2025-09-14 04:58:15.507848,149.73465,149.73465,149.73308,149.73324,67
2025-09-14 04:59:15.507848,149.73318,149.73318,149.73233,149.73248,197
2025-09-14 05:00:15.507848,149.73253,149.73253,149.73099,149.73119,159
2025-09-14 05:01:15.507848,149.73126,149.73126,149.72985,149.73,157
2025-09-14 05:02:15.507848,149.72997,149.72997,149.72894,149.72897,151
2025-09-14 05:03:15.507848,149.72894,149.72894,149.72782,149.72784,105
2025-09-14 05:04:15.507848,149.72774,149.72774,149.72658,149.72661,190
2025-09-14 05:05:15.507848,149.7267,149.7267,149.72538,149.72543,194
2025-09-14 05:06:15.507848,149.72549,149.72549,149.7247,149.72478,199
2025-09-14 05:07:15.507848,149.72482,149.72482,149.72347,149.72348,117
2025-09-14 05:08:15.507848,149.72342,149.72342,149.72213,149.72224,185
2025-09-14 05:09:15.507848,149.72228,149.72228,149.72117,149.72122,119
2025-09-14 05:10:15.507848,149.72114,149.72114,149.72002,149.72021,67
2025-09-14 05:11:15.507848,149.72031,149.72031,149.71911,149.71922,70
2025-09-14 05:12:15.507848,149.7193,149.7193,149.71806,149.71808,109
2025-09-14 05:13:15.507848,149.71809,149.71809,149.7164,149.71645,159
2025-09-14 05:14:15.507848,149.71654,149.71654,149.71554,149.71557,107
2025-09-14 05:15:15.507848,149.71563,149.71563,149.71366,149.71393,138
2025-09-14 05:16:15.507848,149.71387,149.71387,149.71263,149.71268,125
2025-09-14 05:17:15.507848,149.71269,149.71269,149.71113,149.71114,164
2025-09-14 05:18:15.507848,149.71106,149.71106,149.70977,149.70978,151
2025-09-14 05:19:15.507848,149.7097,149.7097,149.70848,149.70853,70
2025-09-14 05:20:15.507848,149.70858,149.70858,149.70717,149.70726,168
2025-09-14 05:21:15.507848,149.70736,149.70736,149.70589,149.70603,53
2025-09-14 05:22:15.507848,149.70611,149.70611,149.70512,149.70512,173
2025-09-14 05:23:15.507848,149.70518,149.70518,149.70383,149.70388,51
2025-09-14 05:24:15.507848,149.70389,149.70389,149.70243,149.70245,92
2025-09-14 05:25:15.507848,149.70249,149.70249,149.70122,149.70135,188
2025-09-14 05:26:15.507848,149.70128,149.70128,149.7003,149.70032,189
2025-09-14 05:27:15.507848,149.70042,149.70042,149.69849,149.69859,138
2025-09-14 05:28:15.507848,149.6986,149.6986,149.69735,149.69738,121
2025-09-14 05:29:15.507848,149.69731,149.69731,149.69607,149.6962,119
2025-09-14 05:30:15.507848,149.69623,149.69623,149.69458,149.69473,122
2025-09-14 05:31:15.507848,149.69482,149.69482,149.69357,149.69374,197
2025-09-14 05:32:15.507848,149.69381,149.69381,149.69224,149.69231,116
2025-09-14 05:33:15.507848,149.69225,149.69225,149.69085,149.69095,66
2025-09-14 05:34:15.507848,149.69095,149.69095,149.68944,149.68951,79
2025-09-14 05:35:15.507848,149.68954,149.68954,149.68812,149.68812,199
2025-09-14 05:36:15.507848,149.68804,149.68804,149.68635,149.6864,115
2025-09-14 05:37:15.507848,149.68636,149.68636,149.68449,149.68459,120
2025-09-14 05:38:15.507848,149.68457,149.68457,149.68363,149.68365,111
2025-09-14 05:39:15.507848,149.6836,149.6836,149.68196,149.682,150
2025-09-14 05:40:15.507848,149.68205,149.68205,149.68028,149.68031,192
2025-09-14 05:41:15.507848,149.68035,149.68035,149.67825,149.67827,166
2025-09-14 05:42:15.507848,149.67825,149.67825,149.67655,149.67668,66
2025-09-14 05:43:15.507848,149.67666,149.67666,149.67483,149.67489,94
2025-09-14 05:44:15.507848,149.67498,149.67498,149.67389,149.67397,154
2025-09-14 05:45:15.507848,149.674,149.674,149.67278,149.67286,76
2025-09-14 05:46:15.507848,149.67285,149.67285,149.6712,149.67126,116
2025-09-14 05:47:15.507848,149.67119,149.67119,149.67041,149.67052,178
2025-09-14 05:48:15.507848,149.67044,149.67044,149.66937,149.66941,113
