timestamp,open,high,low,close,volume
2025-09-07 07:08:18.228686,189.43727,189.43727,189.436,189.43617,192
2025-09-07 07:09:18.228686,189.43619,189.43619,189.43408,189.43421,69
2025-09-07 07:10:18.228686,189.43429,189.43429,189.43287,189.43292,103
2025-09-07 07:11:18.228686,189.43301,189.43301,189.43152,189.43172,89
2025-09-07 07:12:18.228686,189.43171,189.43171,189.43052,189.43067,117
2025-09-07 07:13:18.228686,189.43071,189.43071,189.42905,189.4291,97
2025-09-07 07:14:18.228686,189.42911,189.42911,189.4277,189.42781,59
2025-09-07 07:15:18.228686,189.42782,189.42782,189.42625,189.42625,72
2025-09-07 07:16:18.228686,189.42624,189.42624,189.42488,189.425,168
2025-09-07 07:17:18.228686,189.42494,189.42494,189.4234,189.42344,164
2025-09-07 07:18:18.228686,189.42347,189.42347,189.42192,189.422,132
2025-09-07 07:19:18.228686,189.42205,189.42205,189.42028,189.4204,56
2025-09-07 07:20:18.228686,189.42031,189.42031,189.41915,189.41924,150
2025-09-07 07:21:18.228686,189.41928,189.41928,189.41786,189.41813,86
2025-09-07 07:22:18.228686,189.41804,189.41804,189.4167,189.41672,134
2025-09-07 07:23:18.228686,189.41671,189.41671,189.41524,189.41538,142
2025-09-07 07:24:18.228686,189.41536,189.41536,189.41357,189.41363,59
2025-09-07 07:25:18.228686,189.41356,189.41356,189.4121,189.41219,140
2025-09-07 07:26:18.228686,189.41217,189.41217,189.4106,189.41081,128
2025-09-07 07:27:18.228686,189.41073,189.41073,189.41014,189.41018,124
2025-09-07 07:28:18.228686,189.41019,189.41019,189.40846,189.4085,155
2025-09-07 07:29:18.228686,189.40858,189.40858,189.40738,189.40754,141
2025-09-07 07:30:18.228686,189.40762,189.40762,189.40636,189.40645,159
2025-09-07 07:31:18.228686,189.40641,189.40641,189.40512,189.40515,195
2025-09-07 07:32:18.228686,189.40522,189.40522,189.40418,189.40427,167
2025-09-07 07:33:18.228686,189.40422,189.40422,189.40285,189.40299,169
2025-09-07 07:34:18.228686,189.40308,189.40308,189.4015,189.40172,151
2025-09-07 07:35:18.228686,189.40176,189.40176,189.40026,189.40031,199
2025-09-07 07:36:18.228686,189.40029,189.40029,189.39908,189.39927,63
2025-09-07 07:37:18.228686,189.39923,189.39923,189.39809,189.3982,101
2025-09-07 07:38:18.228686,189.39818,189.39818,189.39654,189.39662,134
2025-09-07 07:39:18.228686,189.39654,189.39654,189.39482,189.39484,160
2025-09-07 07:40:18.228686,189.39492,189.39492,189.39323,189.39338,176
2025-09-07 07:41:18.228686,189.39342,189.39342,189.39164,189.39175,183
2025-09-07 07:42:18.228686,189.39166,189.39166,189.3903,189.39033,56
2025-09-07 07:43:18.228686,189.39034,189.39034,189.38929,189.38929,198
2025-09-07 07:44:18.228686,189.38921,189.38921,189.3876,189.38775,144
2025-09-07 07:45:18.228686,189.38769,189.38769,189.38629,189.38634,57
2025-09-07 07:46:18.228686,189.38638,189.38638,189.38491,189.38495,94
2025-09-07 07:47:18.228686,189.38497,189.38497,189.38361,189.3838,130
2025-09-07 07:48:18.228686,189.38381,189.38381,189.38155,189.38173,54
2025-09-07 07:49:18.228686,189.38164,189.38164,189.37997,189.38014,107
2025-09-07 07:50:18.228686,189.38006,189.38006,189.37852,189.3788,126
2025-09-07 07:51:18.228686,189.37887,189.37887,189.37756,189.37776,146
2025-09-07 07:52:18.228686,189.37784,189.37784,189.37615,189.37621,53
2025-09-07 07:53:18.228686,189.37627,189.37627,189.37424,189.37424,65
2025-09-07 07:54:18.228686,189.37429,189.37429,189.37294,189.37303,93
2025-09-07 07:55:18.228686,189.37303,189.37303,189.37137,189.37144,182
2025-09-07 07:56:18.228686,189.37143,189.37143,189.36963,189.36968,73
2025-09-07 07:57:18.228686,189.36978,189.36978,189.36806,189.3681,177
2025-09-07 07:58:18.228686,189.36812,189.36812,189.36655,189.36665,115
2025-09-07 07:59:18.228686,189.36672,189.36672,189.36489,189.36507,177
2025-09-07 08:00:18.228686,189.36514,189.36514,189.36296,189.36302,120
2025-09-07 08:01:18.228686,189.36309,189.36309,189.36173,189.36189,54
2025-09-07 08:02:18.228686,189.36187,189.36187,189.36078,189.36089,128
2025-09-07 08:03:18.228686,189.36085,189.36085,189.35961,189.3597,67
2025-09-07 08:04:18.228686,189.35979,189.35979,189.35779,189.35797,188
2025-09-07 08:05:18.228686,189.35799,189.35799,189.3563,189.35653,70
2025-09-07 08:06:18.228686,189.35645,189.35645,189.35508,189.35515,188
2025-09-07 08:07:18.228686,189.35525,189.35525,189.35394,189.35396,128
2025-09-07 08:08:18.228686,189.35399,189.35399,189.35275,189.35279,125
2025-09-07 08:09:18.228686,189.35285,189.35285,189.35119,189.3512,72
2025-09-07 08:10:18.228686,189.35111,189.35111,189.34985,189.34986,70
2025-09-07 08:11:18.228686,189.34978,189.34978,189.34857,189.34864,160
2025-09-07 08:12:18.228686,189.34856,189.34856,189.34769,189.34771,91
2025-09-07 08:13:18.228686,189.34774,189.34774,189.34647,189.34657,127
2025-09-07 08:14:18.228686,189.34664,189.34664,189.34543,189.34546,128
2025-09-07 08:15:18.228686,189.34537,189.34537,189.34404,189.34414,77
2025-09-07 08:16:18.228686,189.34408,189.34408,189.34298,189.34322,54
2025-09-07 08:17:18.228686,189.34316,189.34316,189.34196,189.34201,162
2025-09-07 08:18:18.228686,189.34193,189.34193,189.34041,189.34042,140
2025-09-07 08:19:18.228686,189.3404,189.3404,189.3394,189.33951,129
2025-09-07 08:20:18.228686,189.33955,189.33955,189.33825,189.3384,111
2025-09-07 08:21:18.228686,189.33846,189.33846,189.33689,189.33695,104
2025-09-07 08:22:18.228686,189.33703,189.33703,189.33533,189.3355,107
2025-09-07 08:23:18.228686,189.33549,189.33549,189.33413,189.33429,177
2025-09-07 08:24:18.228686,189.33437,189.33437,189.33284,189.33312,148
2025-09-07 08:25:18.228686,189.33309,189.33309,189.33174,189.33189,117
2025-09-07 08:26:18.228686,189.33179,189.33179,189.33056,189.33069,194
2025-09-07 08:27:18.228686,189.33072,189.33072,189.32979,189.32991,179
2025-09-07 08:28:18.228686,189.33001,189.33001,189.32886,189.32895,179
2025-09-07 08:29:18.228686,189.32899,189.32899,189.32768,189.32773,199
2025-09-07 08:30:18.228686,189.32775,189.32775,189.32674,189.32674,142
2025-09-07 08:31:18.228686,189.32665,189.32665,189.3251,189.32519,183
2025-09-07 08:32:18.228686,189.32515,189.32515,189.32399,189.32406,162
2025-09-07 08:33:18.228686,189.324,189.324,189.32314,189.32334,108
2025-09-07 08:34:18.228686,189.32331,189.32331,189.32199,189.32204,55
2025-09-07 08:35:18.228686,189.32206,189.32206,189.3205,189.32057,75
2025-09-07 08:36:18.228686,189.32067,189.32067,189.31901,189.31917,188
2025-09-07 08:37:18.228686,189.31909,189.31909,189.31748,189.31765,78
2025-09-07 08:38:18.228686,189.31773,189.31773,189.316,189.31622,72
2025-09-07 08:39:18.228686,189.31622,189.31622,189.31488,189.31492,141
2025-09-07 08:40:18.228686,189.3149,189.3149,189.31309,189.31333,143
2025-09-07 08:41:18.228686,189.31331,189.31331,189.31206,189.31216,118
2025-09-07 08:42:18.228686,189.31214,189.31214,189.3111,189.31123,110
2025-09-07 08:43:18.228686,189.31131,189.31131,189.30974,189.30982,149
2025-09-07 08:44:18.228686,189.30981,189.30981,189.30901,189.30908,73
2025-09-07 08:45:18.228686,189.30913,189.30913,189.30786,189.30807,92
2025-09-07 08:46:18.228686,189.308,189.308,189.30708,189.3072,159
2025-09-07 08:47:18.228686,189.30719,189.30719,189.30573,189.30589,106
2025-09-07 08:48:18.228686,189.30588,189.30588,189.30494,189.305,130
2025-09-07 08:49:18.228686,189.30509,189.30509,189.30355,189.30359,176
2025-09-07 08:50:18.228686,189.30366,189.30366,189.30269,189.30272,59
2025-09-07 08:51:18.228686,189.30279,189.30279,189.30153,189.30166,104
2025-09-07 08:52:18.228686,189.30173,189.30173,189.30071,189.30072,152
2025-09-07 08:53:18.228686,189.3008,189.3008,189.29914,189.29933,125
2025-09-07 08:54:18.228686,189.29932,189.29932,189.29799,189.29802,52
2025-09-07 08:55:18.228686,189.29805,189.29805,189.29699,189.29711,149
2025-09-07 08:56:18.228686,189.29704,189.29704,189.29567,189.29581,174
2025-09-07 08:57:18.228686,189.29574,189.29574,189.29476,189.29488,77
2025-09-07 08:58:18.228686,189.29478,189.29478,189.29339,189.29349,145
2025-09-07 08:59:18.228686,189.29349,189.29349,189.2925,189.29268,157
2025-09-07 09:00:18.228686,189.29265,189.29265,189.29124,189.29134,93
2025-09-07 09:01:18.228686,189.29141,189.29141,189.2904,189.29047,161
2025-09-07 09:02:18.228686,189.29054,189.29054,189.2896,189.28963,111
2025-09-07 09:03:18.228686,189.28968,189.28968,189.28839,189.28846,119
2025-09-07 09:04:18.228686,189.28851,189.28851,189.28747,189.28763,111
2025-09-07 09:05:18.228686,189.28757,189.28757,189.28656,189.28672,74
2025-09-07 09:06:18.228686,189.28682,189.28682,189.28539,189.28562,56
2025-09-07 09:07:18.228686,189.28556,189.28556,189.28427,189.28442,84
2025-09-07 09:08:18.228686,189.28442,189.28442,189.28284,189.283,191
2025-09-07 09:09:18.228686,189.28307,189.28307,189.28207,189.28215,137
2025-09-07 09:10:18.228686,189.28207,189.28207,189.28081,189.28085,123
2025-09-07 09:11:18.228686,189.28089,189.28089,189.27993,189.27996,55
2025-09-07 09:12:18.228686,189.27995,189.27995,189.27894,189.27899,50
2025-09-07 09:13:18.228686,189.27906,189.27906,189.27825,189.27825,51
2025-09-07 09:14:18.228686,189.27819,189.27819,189.27723,189.27729,129
2025-09-07 09:15:18.228686,189.27735,189.27735,189.27624,189.27634,174
2025-09-07 09:16:18.228686,189.27626,189.27626,189.27545,189.27564,90
2025-09-07 09:17:18.228686,189.2756,189.2756,189.2747,189.27486,94
2025-09-07 09:18:18.228686,189.27492,189.27492,189.27398,189.27408,195
2025-09-07 09:19:18.228686,189.27417,189.27417,189.27329,189.27334,98
2025-09-07 09:20:18.228686,189.27341,189.27341,189.27214,189.27217,137
2025-09-07 09:21:18.228686,189.27225,189.27225,189.27143,189.27152,57
2025-09-07 09:22:18.228686,189.2715,189.2715,189.2708,189.27084,184
2025-09-07 09:23:18.228686,189.27079,189.27079,189.26974,189.26982,62
2025-09-07 09:24:18.228686,189.26978,189.26978,189.26892,189.26898,56
2025-09-07 09:25:18.228686,189.26891,189.26891,189.26808,189.26819,146
2025-09-07 09:26:18.228686,189.26827,189.26827,189.26717,189.26738,170
2025-09-07 09:27:18.228686,189.26743,189.26743,189.26668,189.26669,147
2025-09-07 09:28:18.228686,189.26676,189.26676,189.26604,189.26624,76
2025-09-07 09:29:18.228686,189.26633,189.26633,189.26563,189.26572,139
2025-09-07 09:30:18.228686,189.26563,189.26563,189.26461,189.26471,80
2025-09-07 09:31:18.228686,189.2648,189.2648,189.26387,189.26411,118
2025-09-07 09:32:18.228686,189.26414,189.26414,189.26364,189.26366,91
2025-09-07 09:33:18.228686,189.26363,189.26363,189.26296,189.26303,175
2025-09-07 09:34:18.228686,189.263,189.263,189.26247,189.26255,154
2025-09-07 09:35:18.228686,189.26262,189.26262,189.262,189.26226,92
2025-09-07 09:36:18.228686,189.26217,189.26217,189.26165,189.26178,117
2025-09-07 09:37:18.228686,189.26183,189.26183,189.26109,189.26116,52
2025-09-07 09:38:18.228686,189.2612,189.2612,189.26065,189.2607,164
2025-09-07 09:39:18.228686,189.26061,189.26061,189.26002,189.26007,62
2025-09-07 09:40:18.228686,189.26014,189.26014,189.25942,189.25943,86
2025-09-07 09:41:18.228686,189.25946,189.25946,189.25871,189.25873,154
2025-09-07 09:42:18.228686,189.25881,189.25881,189.25825,189.25839,102
2025-09-07 09:43:18.228686,189.2584,189.2584,189.2576,189.25763,147
2025-09-07 09:44:18.228686,189.2576,189.2576,189.25728,189.2573,94
2025-09-07 09:45:18.228686,189.25724,189.25724,189.25651,189.25679,155
2025-09-07 09:46:18.228686,189.25686,189.25686,189.25585,189.25595,50
2025-09-07 09:47:18.228686,189.256,189.256,189.25519,189.25543,194
2025-09-07 09:48:18.228686,189.25547,189.25547,189.25432,189.25449,127
2025-09-07 09:49:18.228686,189.25443,189.25443,189.25377,189.25403,72
2025-09-07 09:50:18.228686,189.25394,189.25394,189.25357,189.25363,96
2025-09-07 09:51:18.228686,189.25369,189.25369,189.25278,189.25298,85
2025-09-07 09:52:18.228686,189.25308,189.25308,189.25246,189.25246,190
2025-09-07 09:53:18.228686,189.25254,189.25254,189.25218,189.25225,71
2025-09-07 09:54:18.228686,189.2522,189.2522,189.25153,189.25164,79
2025-09-07 09:55:18.228686,189.25168,189.25168,189.25087,189.25095,131
2025-09-07 09:56:18.228686,189.25086,189.25086,189.25059,189.25068,105
2025-09-07 09:57:18.228686,189.25078,189.25078,189.25042,189.25049,78
2025-09-07 09:58:18.228686,189.25059,189.25059,189.24996,189.25,186
2025-09-07 09:59:18.228686,189.25005,189.25005,189.24954,189.24967,197
2025-09-07 10:00:18.228686,189.24958,189.24958,189.24919,189.2494,88
2025-09-07 10:01:18.228686,189.2495,189.2495,189.24864,189.24881,167
2025-09-07 10:02:18.228686,189.2489,189.2489,189.24812,189.24828,144
2025-09-07 10:03:18.228686,189.24832,189.24832,189.24797,189.248,113
2025-09-07 10:04:18.228686,189.24796,189.24796,189.24774,189.24781,160
2025-09-07 10:05:18.228686,189.24777,189.24777,189.24736,189.24745,90
2025-09-07 10:06:18.228686,189.2474,189.2474,189.24681,189.24688,156
2025-09-07 10:07:18.228686,189.24688,189.24688,189.24673,189.24674,93
2025-09-07 10:08:18.228686,189.24669,189.24669,189.24621,189.24624,195
2025-09-07 10:09:18.228686,189.24618,189.24618,189.24569,189.24578,58
2025-09-07 10:10:18.228686,189.24576,189.24576,189.24527,189.24542,142
2025-09-07 10:11:18.228686,189.24547,189.24547,189.24509,189.24523,185
2025-09-07 10:12:18.228686,189.24521,189.24521,189.24482,189.24495,67
2025-09-07 10:13:18.228686,189.24504,189.24504,189.24456,189.24462,59
2025-09-07 10:14:18.228686,189.24453,189.24453,189.24419,189.2443,145
2025-09-07 10:15:18.228686,189.24433,189.24433,189.24369,189.24393,66
2025-09-07 10:16:18.228686,189.24394,189.24394,189.24357,189.24363,93
2025-09-07 10:17:18.228686,189.24362,189.24362,189.24294,189.24294,129
2025-09-07 10:18:18.228686,189.24301,189.24301,189.24231,189.24254,67
2025-09-07 10:19:18.228686,189.24246,189.24246,189.24213,189.24222,174
2025-09-07 10:20:18.228686,189.24213,189.24213,189.24167,189.24172,123
2025-09-07 10:21:18.228686,189.24172,189.24172,189.24121,189.24143,105
2025-09-07 10:22:18.228686,189.24142,189.24142,189.24096,189.24107,82
2025-09-07 10:23:18.228686,189.24109,189.24114,189.24079,189.24095,198
2025-09-07 10:24:18.228686,189.24089,189.24089,189.24081,189.24082,54
2025-09-07 10:25:18.228686,189.24083,189.24083,189.24021,189.24044,174
2025-09-07 10:26:18.228686,189.24051,189.24051,189.23993,189.24011,82
2025-09-07 10:27:18.228686,189.24015,189.24015,189.23976,189.23979,187
2025-09-07 10:28:18.228686,189.23987,189.23987,189.23928,189.23943,171
2025-09-07 10:29:18.228686,189.23945,189.23945,189.2391,189.23915,72
2025-09-07 10:30:18.228686,189.23924,189.23924,189.23865,189.23876,74
2025-09-07 10:31:18.228686,189.23867,189.23867,189.23834,189.23834,153
2025-09-07 10:32:18.228686,189.2383,189.2383,189.2381,189.23812,130
2025-09-07 10:33:18.228686,189.23813,189.23813,189.23773,189.23791,101
2025-09-07 10:34:18.228686,189.23793,189.23793,189.23743,189.23754,160
2025-09-07 10:35:18.228686,189.23757,189.23762,189.23707,189.23737,165
2025-09-07 10:36:18.228686,189.23728,189.23728,189.237,189.23703,73
2025-09-07 10:37:18.228686,189.23698,189.23698,189.23671,189.23679,116
2025-09-07 10:38:18.228686,189.23686,189.23686,189.23643,189.23661,165
2025-09-07 10:39:18.228686,189.23657,189.23657,189.23629,189.23635,68
2025-09-07 10:40:18.228686,189.23634,189.23643,189.23591,189.23615,191
2025-09-07 10:41:18.228686,189.23606,189.23606,189.23574,189.23584,147
2025-09-07 10:42:18.228686,189.23592,189.23592,189.23531,189.23557,83
2025-09-07 10:43:18.228686,189.23552,189.23552,189.23519,189.2353,107
2025-09-07 10:44:18.228686,189.23536,189.23536,189.23493,189.23498,77
2025-09-07 10:45:18.228686,189.23506,189.23506,189.23459,189.23473,136
2025-09-07 10:46:18.228686,189.23482,189.23482,189.23428,189.23433,108
2025-09-07 10:47:18.228686,189.23436,189.23436,189.23404,189.23405,50
2025-09-07 10:48:18.228686,189.23399,189.23399,189.23373,189.23379,138
2025-09-07 10:49:18.228686,189.23369,189.23369,189.23339,189.23354,144
2025-09-07 10:50:18.228686,189.23356,189.23356,189.23314,189.23329,138
2025-09-07 10:51:18.228686,189.23323,189.23323,189.23297,189.23306,53
2025-09-07 10:52:18.228686,189.23309,189.23309,189.23275,189.23289,128
2025-09-07 10:53:18.228686,189.23289,189.23292,189.23274,189.23277,165
2025-09-07 10:54:18.228686,189.23282,189.23282,189.23232,189.23249,193
2025-09-07 10:55:18.228686,189.23239,189.23239,189.2319,189.23216,183
2025-09-07 10:56:18.228686,189.23222,189.23222,189.23172,189.23185,157
2025-09-07 10:57:18.228686,189.23187,189.23187,189.23153,189.23159,121
2025-09-07 10:58:18.228686,189.23168,189.23168,189.23116,189.23136,163
2025-09-07 10:59:18.228686,189.23138,189.23138,189.23105,189.23108,172
2025-09-07 11:00:18.228686,189.23104,189.23104,189.23068,189.23075,161
2025-09-07 11:01:18.228686,189.23076,189.23076,189.23045,189.23051,74
2025-09-07 11:02:18.228686,189.23051,189.23051,189.23023,189.23034,72
2025-09-07 11:03:18.228686,189.23043,189.23043,189.23004,189.2302,91
2025-09-07 11:04:18.228686,189.23018,189.23018,189.22987,189.22996,185
2025-09-07 11:05:18.228686,189.23001,189.23001,189.2297,189.22973,60
2025-09-07 11:06:18.228686,189.22981,189.22981,189.2294,189.22945,55
2025-09-07 11:07:18.228686,189.22952,189.22952,189.22914,189.22926,115
2025-09-07 11:08:18.228686,189.22931,189.22931,189.22896,189.229,97
2025-09-07 11:09:18.228686,189.22897,189.22899,189.22878,189.22888,148
2025-09-07 11:10:18.228686,189.22897,189.22897,189.22847,189.22852,156
2025-09-07 11:11:18.228686,189.22855,189.22855,189.22818,189.2283,67
2025-09-07 11:12:18.228686,189.22821,189.22829,189.22814,189.22816,107
2025-09-07 11:13:18.228686,189.22821,189.22825,189.22772,189.228,82
2025-09-07 11:14:18.228686,189.2281,189.22825,189.22805,189.22811,120
2025-09-07 11:15:18.228686,189.2281,189.22821,189.22788,189.22797,184
2025-09-07 11:16:18.228686,189.22798,189.22798,189.22767,189.2277,77
2025-09-07 11:17:18.228686,189.22763,189.22763,189.22736,189.22752,191
2025-09-07 11:18:18.228686,189.22754,189.22754,189.22708,189.22717,178
2025-09-07 11:19:18.228686,189.22721,189.22721,189.22687,189.227,135
2025-09-07 11:20:18.228686,189.22708,189.22708,189.22667,189.22675,115
2025-09-07 11:21:18.228686,189.22674,189.22686,189.22652,189.22668,122
2025-09-07 11:22:18.228686,189.2266,189.2266,189.22639,189.22646,62
2025-09-07 11:23:18.228686,189.22642,189.22643,189.22627,189.22629,74
2025-09-07 11:24:18.228686,189.22624,189.22624,189.22598,189.22607,156
2025-09-07 11:25:18.228686,189.22599,189.22619,189.22599,189.2261,65
2025-09-07 11:26:18.228686,189.22619,189.22619,189.22565,189.22591,169
2025-09-07 11:27:18.228686,189.22593,189.22609,189.22588,189.22595,72
2025-09-07 11:28:18.228686,189.22586,189.22592,189.22582,189.22589,102
2025-09-07 11:29:18.228686,189.22595,189.22595,189.22574,189.22579,188
2025-09-07 11:30:18.228686,189.22585,189.22592,189.22553,189.22568,140
2025-09-07 11:31:18.228686,189.22566,189.22567,189.22544,189.22557,189
2025-09-07 11:32:18.228686,189.22564,189.22564,189.22518,189.22521,192
2025-09-07 11:33:18.228686,189.2253,189.2253,189.22483,189.22503,191
2025-09-07 11:34:18.228686,189.22504,189.22504,189.22493,189.22498,129
2025-09-07 11:35:18.228686,189.225,189.225,189.22465,189.22483,70
2025-09-07 11:36:18.228686,189.22483,189.22483,189.22448,189.22452,173
2025-09-07 11:37:18.228686,189.22447,189.22447,189.22432,189.22438,90
2025-09-07 11:38:18.228686,189.22428,189.22455,189.22428,189.22444,134
2025-09-07 11:39:18.228686,189.22447,189.22464,189.22423,189.22445,174
2025-09-07 11:40:18.228686,189.22452,189.22452,189.2242,189.2243,157
2025-09-07 11:41:18.228686,189.22436,189.22437,189.22427,189.22428,88
2025-09-07 11:42:18.228686,189.22423,189.22424,189.22406,189.2241,118
2025-09-07 11:43:18.228686,189.22418,189.22418,189.22355,189.22376,52
2025-09-07 11:44:18.228686,189.2238,189.2238,189.22347,189.22351,193
2025-09-07 11:45:18.228686,189.22346,189.22374,189.22346,189.22358,151
2025-09-07 11:46:18.228686,189.22357,189.22357,189.22328,189.22341,61
2025-09-07 11:47:18.228686,189.22338,189.22338,189.2232,189.22325,180
2025-09-07 11:48:18.228686,189.22318,189.22319,189.22294,189.22309,141
2025-09-07 11:49:18.228686,189.22307,189.22338,189.22306,189.22321,51
2025-09-07 11:50:18.228686,189.22325,189.22347,189.22323,189.2233,52
2025-09-07 11:51:18.228686,189.22321,189.22363,189.22321,189.22348,104
2025-09-07 11:52:18.228686,189.22358,189.22358,189.22324,189.22334,116
2025-09-07 11:53:18.228686,189.22343,189.22343,189.22316,189.22326,89
2025-09-07 11:54:18.228686,189.22334,189.22334,189.22291,189.22294,115
2025-09-07 11:55:18.228686,189.22292,189.22329,189.22292,189.22303,146
2025-09-07 11:56:18.228686,189.22313,189.22313,189.22271,189.22275,167
2025-09-07 11:57:18.228686,189.22267,189.22275,189.22259,189.22267,169
2025-09-07 11:58:18.228686,189.22262,189.22262,189.22237,189.2224,50
2025-09-07 11:59:18.228686,189.22241,189.22241,189.22221,189.22221,163
2025-09-07 12:00:18.228686,189.22227,189.22227,189.22197,189.22199,113
2025-09-07 12:01:18.228686,189.22208,189.22208,189.22168,189.2218,60
2025-09-07 12:02:18.228686,189.22174,189.22174,189.22156,189.22162,53
2025-09-07 12:03:18.228686,189.22157,189.22157,189.22143,189.22144,152
2025-09-07 12:04:18.228686,189.22143,189.22149,189.22143,189.22147,179
2025-09-07 12:05:18.228686,189.22153,189.22153,189.22114,189.2212,199
2025-09-07 12:06:18.228686,189.2212,189.22126,189.22103,189.22115,58
2025-09-07 12:07:18.228686,189.22112,189.22151,189.22105,189.22125,124
2025-09-07 12:08:18.228686,189.22122,189.22127,189.22094,189.22108,192
2025-09-07 12:09:18.228686,189.22113,189.22113,189.22081,189.22088,164
2025-09-07 12:10:18.228686,189.22094,189.22094,189.22055,189.22077,110
2025-09-07 12:11:18.228686,189.22078,189.22101,189.22078,189.22088,90
2025-09-07 12:12:18.228686,189.22081,189.22089,189.22081,189.22084,55
2025-09-07 12:13:18.228686,189.22088,189.22088,189.22051,189.22068,196
2025-09-07 12:14:18.228686,189.22073,189.2208,189.22065,189.22069,186
2025-09-07 12:15:18.228686,189.22066,189.22066,189.22041,189.22044,161
2025-09-07 12:16:18.228686,189.2204,189.22054,189.2204,189.22049,137
2025-09-07 12:17:18.228686,189.22046,189.22071,189.22046,189.2205,56
2025-09-07 12:18:18.228686,189.22056,189.22056,189.22038,189.22039,79
2025-09-07 12:19:18.228686,189.22032,189.22032,189.22005,189.22019,169
2025-09-07 12:20:18.228686,189.22016,189.22016,189.21997,189.21998,132
2025-09-07 12:21:18.228686,189.21994,189.22006,189.21994,189.22003,167
2025-09-07 12:22:18.228686,189.22006,189.22024,189.22006,189.22021,78
2025-09-07 12:23:18.228686,189.22023,189.22023,189.21994,189.22005,132
2025-09-07 12:24:18.228686,189.21999,189.22026,189.21998,189.2201,99
2025-09-07 12:25:18.228686,189.22013,189.22013,189.21949,189.21968,92
2025-09-07 12:26:18.228686,189.21962,189.21962,189.21949,189.21954,142
2025-09-07 12:27:18.228686,189.21948,189.21965,189.21948,189.21951,163
2025-09-07 12:28:18.228686,189.21945,189.21945,189.21929,189.21931,188
2025-09-07 12:29:18.228686,189.21924,189.2193,189.21886,189.21912,100
2025-09-07 12:30:18.228686,189.21911,189.21911,189.2188,189.21897,97
2025-09-07 12:31:18.228686,189.21893,189.21927,189.21887,189.21902,152
2025-09-07 12:32:18.228686,189.219,189.21906,189.21895,189.21898,140
2025-09-07 12:33:18.228686,189.21897,189.21897,189.2184,189.21853,169
2025-09-07 12:34:18.228686,189.21856,189.21856,189.21801,189.21811,149
2025-09-07 12:35:18.228686,189.21804,189.21826,189.21787,189.218,70
2025-09-07 12:36:18.228686,189.21794,189.21812,189.21794,189.2181,98
2025-09-07 12:37:18.228686,189.21813,189.21813,189.21744,189.21755,106
2025-09-07 12:38:18.228686,189.21762,189.21762,189.21737,189.21747,58
2025-09-07 12:39:18.228686,189.21739,189.21747,189.21738,189.21739,105
2025-09-07 12:40:18.228686,189.21736,189.21784,189.21736,189.21772,92
2025-09-07 12:41:18.228686,189.21767,189.21782,189.21763,189.21767,138
2025-09-07 12:42:18.228686,189.21773,189.21793,189.2176,189.21779,167
2025-09-07 12:43:18.228686,189.21779,189.21793,189.21763,189.21787,177
2025-09-07 12:44:18.228686,189.21784,189.21784,189.21742,189.21746,128
2025-09-07 12:45:18.228686,189.21756,189.2178,189.21756,189.21769,153
2025-09-07 12:46:18.228686,189.21772,189.2179,189.21772,189.2178,151
2025-09-07 12:47:18.228686,189.21773,189.2181,189.21773,189.21798,133
2025-09-07 12:48:18.228686,189.21802,189.21903,189.21802,189.21894,194
2025-09-07 12:49:18.228686,189.219,189.219,189.21849,189.21855,187
2025-09-07 12:50:18.228686,189.21845,189.21916,189.21845,189.21903,166
2025-09-07 12:51:18.228686,189.21908,189.21909,189.21904,189.21905,186
2025-09-07 12:52:18.228686,189.2191,189.2193,189.21906,189.21921,133
2025-09-07 12:53:18.228686,189.21922,189.21932,189.21921,189.2193,73
2025-09-07 12:54:18.228686,189.21922,189.21933,189.21922,189.21931,173
2025-09-07 12:55:18.228686,189.21933,189.21943,189.2192,189.21929,182
2025-09-07 12:56:18.228686,189.21925,189.21964,189.21925,189.21949,121
2025-09-07 12:57:18.228686,189.21951,189.21951,189.21905,189.21925,72
2025-09-07 12:58:18.228686,189.21935,189.2198,189.21934,189.21956,101
2025-09-07 12:59:18.228686,189.21958,189.21981,189.21944,189.2196,56
2025-09-07 13:00:18.228686,189.21959,189.21965,189.21931,189.21947,195
2025-09-07 13:01:18.228686,189.21957,189.2196,189.21948,189.21951,86
2025-09-07 13:02:18.228686,189.21958,189.22012,189.21958,189.21998,126
2025-09-07 13:03:18.228686,189.21991,189.22015,189.21991,189.22001,102
2025-09-07 13:04:18.228686,189.21995,189.22028,189.21995,189.22026,168
2025-09-07 13:05:18.228686,189.22036,189.22036,189.22011,189.22026,111
2025-09-07 13:06:18.228686,189.22021,189.22083,189.22021,189.22063,199
2025-09-07 13:07:18.228686,189.22066,189.22103,189.22066,189.221,138
2025-09-07 13:08:18.228686,189.22107,189.2217,189.22107,189.22167,150
2025-09-07 13:09:18.228686,189.22162,189.22192,189.22162,189.22182,142
2025-09-07 13:10:18.228686,189.2218,189.22222,189.2218,189.22221,198
2025-09-07 13:11:18.228686,189.22222,189.22257,189.22222,189.22245,61
2025-09-07 13:12:18.228686,189.22246,189.22303,189.22246,189.22301,155
2025-09-07 13:13:18.228686,189.22295,189.22306,189.22291,189.22305,92
2025-09-07 13:14:18.228686,189.22306,189.22352,189.22306,189.22349,123
2025-09-07 13:15:18.228686,189.22345,189.2239,189.22343,189.22368,90
