timestamp,open,high,low,close,volume
2025-09-14 02:45:19.383799,162.63116,162.63116,162.63048,162.63052,78
2025-09-14 02:46:19.383799,162.63056,162.63056,162.62993,162.63001,56
2025-09-14 02:47:19.383799,162.62998,162.62998,162.62921,162.6293,78
2025-09-14 02:48:19.383799,162.62932,162.62932,162.62867,162.62868,130
2025-09-14 02:49:19.383799,162.62873,162.62873,162.62824,162.62829,88
2025-09-14 02:50:19.383799,162.62838,162.62838,162.62786,162.62791,59
2025-09-14 02:51:19.383799,162.62783,162.62783,162.62739,162.6275,102
2025-09-14 02:52:19.383799,162.62755,162.62755,162.62673,162.62694,163
2025-09-14 02:53:19.383799,162.62686,162.62686,162.62643,162.62647,124
2025-09-14 02:54:19.383799,162.62647,162.62647,162.62597,162.62601,63
2025-09-14 02:55:19.383799,162.62594,162.62594,162.62534,162.62544,182
2025-09-14 02:56:19.383799,162.62538,162.62538,162.62511,162.62513,70
2025-09-14 02:57:19.383799,162.62512,162.62512,162.62459,162.62476,138
2025-09-14 02:58:19.383799,162.62476,162.62476,162.62425,162.62428,98
2025-09-14 02:59:19.383799,162.62435,162.62435,162.62366,162.62382,68
2025-09-14 03:00:19.383799,162.6238,162.6238,162.62325,162.62338,86
2025-09-14 03:01:19.383799,162.62332,162.62332,162.62244,162.62271,118
2025-09-14 03:02:19.383799,162.62264,162.62264,162.62195,162.62222,170
2025-09-14 03:03:19.383799,162.6223,162.6223,162.62167,162.62169,124
2025-09-14 03:04:19.383799,162.62162,162.62162,162.62108,162.62112,90
2025-09-14 03:05:19.383799,162.62117,162.62117,162.6206,162.62062,196
2025-09-14 03:06:19.383799,162.62069,162.62069,162.62025,162.62034,158
2025-09-14 03:07:19.383799,162.62027,162.62027,162.61984,162.61993,192
2025-09-14 03:08:19.383799,162.61988,162.61988,162.61926,162.6194,66
2025-09-14 03:09:19.383799,162.61933,162.61933,162.61891,162.61898,100
2025-09-14 03:10:19.383799,162.61896,162.61896,162.61853,162.61865,125
2025-09-14 03:11:19.383799,162.61873,162.61873,162.61813,162.61826,192
2025-09-14 03:12:19.383799,162.61816,162.61816,162.61771,162.61779,73
2025-09-14 03:13:19.383799,162.61788,162.61788,162.6172,162.61724,188
2025-09-14 03:14:19.383799,162.61732,162.61732,162.61666,162.61682,52
2025-09-14 03:15:19.383799,162.61674,162.61674,162.61621,162.61637,113
2025-09-14 03:16:19.383799,162.6164,162.6164,162.61588,162.61597,147
2025-09-14 03:17:19.383799,162.61598,162.61598,162.61549,162.61554,155
2025-09-14 03:18:19.383799,162.6156,162.6156,162.61511,162.61515,77
2025-09-14 03:19:19.383799,162.61521,162.61521,162.61444,162.6146,81
2025-09-14 03:20:19.383799,162.61452,162.61452,162.61411,162.61423,70
2025-09-14 03:21:19.383799,162.61428,162.61428,162.61363,162.61374,188
2025-09-14 03:22:19.383799,162.61365,162.61365,162.61336,162.61345,172
2025-09-14 03:23:19.383799,162.61339,162.61339,162.61285,162.61286,169
2025-09-14 03:24:19.383799,162.61289,162.61289,162.6125,162.61253,104
2025-09-14 03:25:19.383799,162.61259,162.61259,162.61192,162.61202,168
2025-09-14 03:26:19.383799,162.61201,162.61201,162.61136,162.61142,55
2025-09-14 03:27:19.383799,162.6114,162.6114,162.61071,162.61084,75
2025-09-14 03:28:19.383799,162.61086,162.61086,162.6101,162.61026,108
2025-09-14 03:29:19.383799,162.61036,162.61036,162.6096,162.60977,197
2025-09-14 03:30:19.383799,162.60987,162.60987,162.60924,162.60928,129
2025-09-14 03:31:19.383799,162.60926,162.60926,162.60848,162.60866,120
2025-09-14 03:32:19.383799,162.60861,162.60861,162.60802,162.6081,109
2025-09-14 03:33:19.383799,162.60812,162.60812,162.60766,162.60779,121
2025-09-14 03:34:19.383799,162.60781,162.60781,162.60727,162.60742,143
2025-09-14 03:35:19.383799,162.60736,162.60736,162.60681,162.6069,106
2025-09-14 03:36:19.383799,162.60684,162.60684,162.60626,162.60632,98
2025-09-14 03:37:19.383799,162.6063,162.6063,162.60564,162.60575,141
2025-09-14 03:38:19.383799,162.60573,162.60573,162.60511,162.60524,89
2025-09-14 03:39:19.383799,162.60522,162.60522,162.60447,162.60452,52
2025-09-14 03:40:19.383799,162.60447,162.60447,162.60379,162.60388,75
2025-09-14 03:41:19.383799,162.60389,162.60389,162.60288,162.60307,108
2025-09-14 03:42:19.383799,162.60317,162.60317,162.60243,162.6025,94
2025-09-14 03:43:19.383799,162.6025,162.6025,162.60181,162.60196,133
2025-09-14 03:44:19.383799,162.60187,162.60187,162.6012,162.60127,57
2025-09-14 03:45:19.383799,162.60129,162.60129,162.60084,162.60084,166
2025-09-14 03:46:19.383799,162.60077,162.60077,162.59986,162.60004,69
2025-09-14 03:47:19.383799,162.59996,162.59996,162.59892,162.5992,101
2025-09-14 03:48:19.383799,162.59928,162.59928,162.59843,162.59858,51
2025-09-14 03:49:19.383799,162.59865,162.59865,162.59803,162.59806,136
2025-09-14 03:50:19.383799,162.59798,162.59798,162.5976,162.59762,91
2025-09-14 03:51:19.383799,162.59768,162.59768,162.59673,162.59688,174
2025-09-14 03:52:19.383799,162.5969,162.5969,162.59623,162.59634,173
2025-09-14 03:53:19.383799,162.59631,162.59631,162.59558,162.59565,152
2025-09-14 03:54:19.383799,162.59566,162.59566,162.59479,162.59493,100
2025-09-14 03:55:19.383799,162.59492,162.59492,162.59429,162.59435,101
2025-09-14 03:56:19.383799,162.59443,162.59443,162.59368,162.59373,54
2025-09-14 03:57:19.383799,162.59376,162.59376,162.59269,162.59278,107
2025-09-14 03:58:19.383799,162.59269,162.59269,162.59221,162.59227,107
2025-09-14 03:59:19.383799,162.59224,162.59224,162.59164,162.59174,199
2025-09-14 04:00:19.383799,162.59167,162.59167,162.59081,162.5909,188
2025-09-14 04:01:19.383799,162.59092,162.59092,162.59004,162.59021,78
2025-09-14 04:02:19.383799,162.59011,162.59011,162.58928,162.58953,188
2025-09-14 04:03:19.383799,162.58946,162.58946,162.58879,162.5888,171
2025-09-14 04:04:19.383799,162.58885,162.58885,162.58781,162.58794,75
2025-09-14 04:05:19.383799,162.58786,162.58786,162.5869,162.58705,114
2025-09-14 04:06:19.383799,162.58711,162.58711,162.58609,162.58625,94
2025-09-14 04:07:19.383799,162.58631,162.58631,162.58563,162.58564,98
2025-09-14 04:08:19.383799,162.5857,162.5857,162.58471,162.58492,63
2025-09-14 04:09:19.383799,162.58499,162.58499,162.5839,162.58404,97
2025-09-14 04:10:19.383799,162.58398,162.58398,162.58313,162.58334,144
2025-09-14 04:11:19.383799,162.58341,162.58341,162.58182,162.58203,185
2025-09-14 04:12:19.383799,162.58208,162.58208,162.58131,162.58138,131
2025-09-14 04:13:19.383799,162.58139,162.58139,162.58004,162.58023,100
2025-09-14 04:14:19.383799,162.58032,162.58032,162.57908,162.57931,155
2025-09-14 04:15:19.383799,162.57936,162.57936,162.57807,162.57825,73
2025-09-14 04:16:19.383799,162.5782,162.5782,162.57699,162.57714,138
2025-09-14 04:17:19.383799,162.57713,162.57713,162.57632,162.57646,99
2025-09-14 04:18:19.383799,162.57642,162.57642,162.57521,162.57548,128
2025-09-14 04:19:19.383799,162.57556,162.57556,162.57455,162.57464,199
2025-09-14 04:20:19.383799,162.57457,162.57457,162.57371,162.57372,117
2025-09-14 04:21:19.383799,162.57368,162.57368,162.57284,162.57289,100
2025-09-14 04:22:19.383799,162.57288,162.57288,162.57184,162.57197,199
2025-09-14 04:23:19.383799,162.57201,162.57201,162.57072,162.57079,75
2025-09-14 04:24:19.383799,162.57073,162.57073,162.56996,162.57004,91
2025-09-14 04:25:19.383799,162.56996,162.56996,162.56877,162.56898,92
2025-09-14 04:26:19.383799,162.56906,162.56906,162.56762,162.56772,158
2025-09-14 04:27:19.383799,162.5677,162.5677,162.56653,162.56666,172
2025-09-14 04:28:19.383799,162.56659,162.56659,162.56586,162.56597,188
2025-09-14 04:29:19.383799,162.56597,162.56597,162.56492,162.56515,81
2025-09-14 04:30:19.383799,162.56508,162.56508,162.56389,162.56408,191
2025-09-14 04:31:19.383799,162.56409,162.56409,162.56294,162.563,174
2025-09-14 04:32:19.383799,162.56306,162.56306,162.56185,162.56192,191
2025-09-14 04:33:19.383799,162.56192,162.56192,162.56123,162.56132,128
2025-09-14 04:34:19.383799,162.56133,162.56133,162.56035,162.56036,126
2025-09-14 04:35:19.383799,162.56028,162.56028,162.55939,162.55941,53
2025-09-14 04:36:19.383799,162.55941,162.55941,162.55841,162.55858,139
2025-09-14 04:37:19.383799,162.55862,162.55862,162.55735,162.55757,164
2025-09-14 04:38:19.383799,162.55756,162.55756,162.55638,162.55644,92
2025-09-14 04:39:19.383799,162.55635,162.55635,162.55532,162.55532,195
2025-09-14 04:40:19.383799,162.55528,162.55528,162.55419,162.55422,54
2025-09-14 04:41:19.383799,162.55431,162.55431,162.55304,162.55312,134
2025-09-14 04:42:19.383799,162.55303,162.55303,162.55195,162.55218,182
2025-09-14 04:43:19.383799,162.55221,162.55221,162.55101,162.55108,176
2025-09-14 04:44:19.383799,162.55106,162.55106,162.54997,162.55012,169
2025-09-14 04:45:19.383799,162.55006,162.55006,162.54896,162.54898,141
2025-09-14 04:46:19.383799,162.54904,162.54904,162.5477,162.54786,158
2025-09-14 04:47:19.383799,162.5479,162.5479,162.54613,162.54626,105
2025-09-14 04:48:19.383799,162.54616,162.54616,162.54524,162.54532,135
2025-09-14 04:49:19.383799,162.54541,162.54541,162.54412,162.54424,137
2025-09-14 04:50:19.383799,162.54421,162.54421,162.54306,162.54331,195
2025-09-14 04:51:19.383799,162.54332,162.54332,162.54138,162.54145,122
2025-09-14 04:52:19.383799,162.54138,162.54138,162.54069,162.54077,183
2025-09-14 04:53:19.383799,162.54069,162.54069,162.53937,162.53954,153
2025-09-14 04:54:19.383799,162.53962,162.53962,162.53859,162.53861,125
2025-09-14 04:55:19.383799,162.53859,162.53859,162.53711,162.53716,154
2025-09-14 04:56:19.383799,162.53714,162.53714,162.53581,162.53609,138
2025-09-14 04:57:19.383799,162.53603,162.53603,162.53441,162.53462,80
2025-09-14 04:58:19.383799,162.53471,162.53471,162.5332,162.53324,150
2025-09-14 04:59:19.383799,162.53326,162.53326,162.53244,162.53248,87
2025-09-14 05:00:19.383799,162.53255,162.53255,162.53117,162.53119,52
2025-09-14 05:01:19.383799,162.5312,162.5312,162.52999,162.53,122
2025-09-14 05:02:19.383799,162.52999,162.52999,162.52888,162.52897,88
2025-09-14 05:03:19.383799,162.5289,162.5289,162.5277,162.52784,159
2025-09-14 05:04:19.383799,162.52783,162.52783,162.52658,162.52661,58
2025-09-14 05:05:19.383799,162.5266,162.5266,162.52518,162.52543,187
2025-09-14 05:06:19.383799,162.52545,162.52545,162.52471,162.52478,182
2025-09-14 05:07:19.383799,162.52484,162.52484,162.52343,162.52348,150
2025-09-14 05:08:19.383799,162.52355,162.52355,162.52217,162.52224,115
2025-09-14 05:09:19.383799,162.52224,162.52224,162.52118,162.52122,128
2025-09-14 05:10:19.383799,162.52115,162.52115,162.5202,162.52021,168
2025-09-14 05:11:19.383799,162.52022,162.52022,162.51918,162.51922,125
2025-09-14 05:12:19.383799,162.51915,162.51915,162.51799,162.51808,90
2025-09-14 05:13:19.383799,162.51816,162.51816,162.51642,162.51645,176
2025-09-14 05:14:19.383799,162.51636,162.51636,162.51536,162.51557,94
2025-09-14 05:15:19.383799,162.51549,162.51549,162.51392,162.51393,72
2025-09-14 05:16:19.383799,162.5139,162.5139,162.51265,162.51268,162
2025-09-14 05:17:19.383799,162.51273,162.51273,162.51099,162.51114,63
2025-09-14 05:18:19.383799,162.51119,162.51119,162.50977,162.50978,195
2025-09-14 05:19:19.383799,162.50972,162.50972,162.50844,162.50853,62
2025-09-14 05:20:19.383799,162.50845,162.50845,162.50706,162.50726,63
2025-09-14 05:21:19.383799,162.50719,162.50719,162.50589,162.50603,78
2025-09-14 05:22:19.383799,162.50596,162.50596,162.50495,162.50512,117
2025-09-14 05:23:19.383799,162.50507,162.50507,162.50381,162.50388,154
2025-09-14 05:24:19.383799,162.50379,162.50379,162.50227,162.50245,114
2025-09-14 05:25:19.383799,162.50248,162.50248,162.50133,162.50135,149
2025-09-14 05:26:19.383799,162.50134,162.50134,162.50026,162.50032,50
2025-09-14 05:27:19.383799,162.50038,162.50038,162.49852,162.49859,68
2025-09-14 05:28:19.383799,162.4986,162.4986,162.49714,162.49738,86
2025-09-14 05:29:19.383799,162.49735,162.49735,162.49599,162.4962,191
2025-09-14 05:30:19.383799,162.49628,162.49628,162.4947,162.49473,104
2025-09-14 05:31:19.383799,162.49471,162.49471,162.49372,162.49374,152
2025-09-14 05:32:19.383799,162.49364,162.49364,162.49218,162.49231,196
2025-09-14 05:33:19.383799,162.49224,162.49224,162.49072,162.49095,117
2025-09-14 05:34:19.383799,162.49088,162.49088,162.48929,162.48951,105
2025-09-14 05:35:19.383799,162.48958,162.48958,162.48809,162.48812,93
2025-09-14 05:36:19.383799,162.48816,162.48816,162.4864,162.4864,173
2025-09-14 05:37:19.383799,162.48645,162.48645,162.48444,162.48459,90
2025-09-14 05:38:19.383799,162.48468,162.48468,162.4836,162.48365,116
2025-09-14 05:39:19.383799,162.48359,162.48359,162.48179,162.482,130
2025-09-14 05:40:19.383799,162.48202,162.48202,162.4802,162.48031,53
2025-09-14 05:41:19.383799,162.48034,162.48034,162.47817,162.47827,131
2025-09-14 05:42:19.383799,162.47831,162.47831,162.47655,162.47668,105
2025-09-14 05:43:19.383799,162.4766,162.4766,162.47478,162.47489,158
2025-09-14 05:44:19.383799,162.47496,162.47496,162.4738,162.47397,132
2025-09-14 05:45:19.383799,162.47393,162.47393,162.4728,162.47286,138
2025-09-14 05:46:19.383799,162.47286,162.47286,162.47115,162.47126,118
2025-09-14 05:47:19.383799,162.47119,162.47119,162.47038,162.47052,52
2025-09-14 05:48:19.383799,162.47046,162.47046,162.46924,162.46941,53
2025-09-14 05:49:19.383799,162.46946,162.46946,162.46775,162.46791,102
2025-09-14 05:50:19.383799,162.46798,162.46798,162.46572,162.46576,143
2025-09-14 05:51:19.383799,162.46582,162.46582,162.46481,162.46504,178
2025-09-14 05:52:19.383799,162.4651,162.4651,162.4631,162.46323,132
2025-09-14 05:53:19.383799,162.46315,162.46315,162.46126,162.46134,185
2025-09-14 05:54:19.383799,162.46127,162.46127,162.46023,162.46025,92
2025-09-14 05:55:19.383799,162.46028,162.46028,162.4595,162.45958,106
2025-09-14 05:56:19.383799,162.45963,162.45963,162.4585,162.4586,85
2025-09-14 05:57:19.383799,162.45868,162.45868,162.45737,162.45738,184
2025-09-14 05:58:19.383799,162.45736,162.45736,162.45612,162.45616,79
2025-09-14 05:59:19.383799,162.45613,162.45613,162.4549,162.45503,145
2025-09-14 06:00:19.383799,162.45503,162.45503,162.45378,162.45387,80
2025-09-14 06:01:19.383799,162.45395,162.45395,162.45257,162.45258,81
2025-09-14 06:02:19.383799,162.45251,162.45251,162.45113,162.45123,173
2025-09-14 06:03:19.383799,162.45131,162.45131,162.44965,162.44983,155
2025-09-14 06:04:19.383799,162.44984,162.44984,162.44812,162.44823,135
2025-09-14 06:05:19.383799,162.44829,162.44829,162.44665,162.44677,120
2025-09-14 06:06:19.383799,162.44676,162.44676,162.44477,162.4449,95
2025-09-14 06:07:19.383799,162.44481,162.44481,162.44344,162.44351,69
2025-09-14 06:08:19.383799,162.44354,162.44354,162.44173,162.44185,60
2025-09-14 06:09:19.383799,162.44175,162.44175,162.44,162.44016,104
2025-09-14 06:10:19.383799,162.44021,162.44021,162.43866,162.43886,141
2025-09-14 06:11:19.383799,162.43883,162.43883,162.43789,162.43793,67
2025-09-14 06:12:19.383799,162.43797,162.43797,162.43668,162.43686,127
2025-09-14 06:13:19.383799,162.43688,162.43688,162.43483,162.43505,63
2025-09-14 06:14:19.383799,162.43502,162.43502,162.43338,162.43343,143
2025-09-14 06:15:19.383799,162.43344,162.43344,162.43229,162.43237,91
2025-09-14 06:16:19.383799,162.43246,162.43246,162.43064,162.43076,142
2025-09-14 06:17:19.383799,162.43067,162.43067,162.4293,162.42937,165
2025-09-14 06:18:19.383799,162.42943,162.42943,162.42817,162.42822,144
2025-09-14 06:19:19.383799,162.42828,162.42828,162.4266,162.42662,64
2025-09-14 06:20:19.383799,162.42672,162.42672,162.42522,162.42535,177
2025-09-14 06:21:19.383799,162.42529,162.42529,162.42356,162.42366,136
2025-09-14 06:22:19.383799,162.42371,162.42371,162.42218,162.42219,120
2025-09-14 06:23:19.383799,162.42225,162.42225,162.42098,162.421,147
2025-09-14 06:24:19.383799,162.42099,162.42099,162.41907,162.41926,88
2025-09-14 06:25:19.383799,162.41928,162.41928,162.41808,162.41811,119
2025-09-14 06:26:19.383799,162.41815,162.41815,162.41673,162.41684,142
2025-09-14 06:27:19.383799,162.4168,162.4168,162.41562,162.41574,132
2025-09-14 06:28:19.383799,162.41576,162.41576,162.41452,162.41455,93
2025-09-14 06:29:19.383799,162.41456,162.41456,162.41359,162.41369,60
2025-09-14 06:30:19.383799,162.41366,162.41366,162.4124,162.41249,111
2025-09-14 06:31:19.383799,162.41251,162.41251,162.41098,162.41113,123
2025-09-14 06:32:19.383799,162.41104,162.41104,162.4099,162.40994,80
2025-09-14 06:33:19.383799,162.40996,162.40996,162.40869,162.40887,51
2025-09-14 06:34:19.383799,162.40895,162.40895,162.40748,162.40767,118
2025-09-14 06:35:19.383799,162.40775,162.40775,162.40648,162.40648,111
2025-09-14 06:36:19.383799,162.40646,162.40646,162.40504,162.40508,140
2025-09-14 06:37:19.383799,162.40499,162.40499,162.40361,162.40371,94
2025-09-14 06:38:19.383799,162.40378,162.40378,162.40211,162.40214,122
2025-09-14 06:39:19.383799,162.4021,162.4021,162.40135,162.40145,95
2025-09-14 06:40:19.383799,162.40142,162.40142,162.39986,162.39994,193
2025-09-14 06:41:19.383799,162.39985,162.39985,162.39852,162.39859,127
2025-09-14 06:42:19.383799,162.39858,162.39858,162.39711,162.39724,181
2025-09-14 06:43:19.383799,162.3973,162.3973,162.39619,162.39634,180
2025-09-14 06:44:19.383799,162.39625,162.39625,162.39504,162.39513,193
2025-09-14 06:45:19.383799,162.39505,162.39505,162.39425,162.39434,71
2025-09-14 06:46:19.383799,162.39425,162.39425,162.39298,162.39304,197
2025-09-14 06:47:19.383799,162.39303,162.39303,162.39186,162.39201,160
2025-09-14 06:48:19.383799,162.3921,162.3921,162.39058,162.39069,72
2025-09-14 06:49:19.383799,162.39068,162.39068,162.39007,162.39016,129
2025-09-14 06:50:19.383799,162.39009,162.39009,162.38874,162.38877,151
2025-09-14 06:51:19.383799,162.38872,162.38872,162.38765,162.38778,147
2025-09-14 06:52:19.383799,162.38786,162.38786,162.38684,162.38688,184
2025-09-14 06:53:19.383799,162.3868,162.3868,162.38563,162.38593,84
2025-09-14 06:54:19.383799,162.38594,162.38594,162.38482,162.38483,97
2025-09-14 06:55:19.383799,162.38487,162.38487,162.38372,162.38376,190
2025-09-14 06:56:19.383799,162.38371,162.38371,162.38268,162.38275,161
2025-09-14 06:57:19.383799,162.38281,162.38281,162.38159,162.38169,59
2025-09-14 06:58:19.383799,162.38166,162.38166,162.38089,162.38092,188
2025-09-14 06:59:19.383799,162.38097,162.38097,162.38044,162.38048,102
2025-09-14 07:00:19.383799,162.38055,162.38055,162.3792,162.37935,130
2025-09-14 07:01:19.383799,162.37941,162.37941,162.37799,162.37802,199
2025-09-14 07:02:19.383799,162.37807,162.37807,162.3769,162.37703,199
2025-09-14 07:03:19.383799,162.37708,162.37708,162.37649,162.3767,104
2025-09-14 07:04:19.383799,162.37668,162.37668,162.37552,162.37555,138
2025-09-14 07:05:19.383799,162.3755,162.3755,162.37486,162.375,158
2025-09-14 07:06:19.383799,162.37495,162.37495,162.37436,162.37447,117
2025-09-14 07:07:19.383799,162.37443,162.37443,162.37315,162.37341,71
2025-09-14 07:08:19.383799,162.37346,162.37346,162.37242,162.37263,78
2025-09-14 07:09:19.383799,162.37257,162.37257,162.37195,162.37211,68
2025-09-14 07:10:19.383799,162.37202,162.37202,162.37105,162.37112,161
2025-09-14 07:11:19.383799,162.37108,162.37108,162.36997,162.37019,50
2025-09-14 07:12:19.383799,162.37019,162.37019,162.36897,162.36917,173
2025-09-14 07:13:19.383799,162.36918,162.36918,162.36803,162.36807,195
2025-09-14 07:14:19.383799,162.36814,162.36814,162.367,162.36707,113
2025-09-14 07:15:19.383799,162.36713,162.36713,162.36587,162.36594,188
2025-09-14 07:16:19.383799,162.36597,162.36597,162.36498,162.36511,123
2025-09-14 07:17:19.383799,162.36507,162.36507,162.36386,162.36411,98
2025-09-14 07:18:19.383799,162.36401,162.36401,162.36329,162.36334,89
2025-09-14 07:19:19.383799,162.36338,162.36338,162.36201,162.36219,101
2025-09-14 07:20:19.383799,162.36219,162.36219,162.36139,162.36146,114
2025-09-14 07:21:19.383799,162.36152,162.36152,162.36078,162.36085,189
2025-09-14 07:22:19.383799,162.36088,162.36088,162.35961,162.35964,144
2025-09-14 07:23:19.383799,162.35973,162.35973,162.35883,162.35894,152
2025-09-14 07:24:19.383799,162.35885,162.35885,162.35816,162.35844,150
2025-09-14 07:25:19.383799,162.35835,162.35835,162.35737,162.35743,167
2025-09-14 07:26:19.383799,162.35736,162.35736,162.35698,162.35703,166
2025-09-14 07:27:19.383799,162.35698,162.35698,162.35634,162.35639,76
2025-09-14 07:28:19.383799,162.35636,162.35636,162.35543,162.35552,195
2025-09-14 07:29:19.383799,162.3556,162.3556,162.35475,162.35479,134
2025-09-14 07:30:19.383799,162.35476,162.35476,162.35401,162.35419,193
2025-09-14 07:31:19.383799,162.35426,162.35426,162.35337,162.35351,104
2025-09-14 07:32:19.383799,162.35345,162.35345,162.35284,162.35293,108
2025-09-14 07:33:19.383799,162.35287,162.35287,162.35191,162.35207,185
2025-09-14 07:34:19.383799,162.35207,162.35207,162.3512,162.35143,71
2025-09-14 07:35:19.383799,162.35145,162.35145,162.35046,162.3505,178
2025-09-14 07:36:19.383799,162.35054,162.35054,162.34981,162.34983,78
2025-09-14 07:37:19.383799,162.34974,162.34974,162.34897,162.34901,129
2025-09-14 07:38:19.383799,162.34909,162.34909,162.34817,162.34824,107
2025-09-14 07:39:19.383799,162.34828,162.34828,162.34769,162.34784,111
2025-09-14 07:40:19.383799,162.34775,162.34775,162.34739,162.34743,186
2025-09-14 07:41:19.383799,162.34746,162.34746,162.34676,162.34693,72
2025-09-14 07:42:19.383799,162.34688,162.34688,162.34605,162.34613,91
2025-09-14 07:43:19.383799,162.34622,162.34622,162.34538,162.34549,110
2025-09-14 07:44:19.383799,162.34553,162.34553,162.34507,162.34512,58
2025-09-14 07:45:19.383799,162.3452,162.3452,162.34456,162.34457,143
2025-09-14 07:46:19.383799,162.34457,162.34457,162.34429,162.3444,85
2025-09-14 07:47:19.383799,162.34447,162.34447,162.34367,162.34391,90
2025-09-14 07:48:19.383799,162.34389,162.34389,162.34327,162.34339,161
2025-09-14 07:49:19.383799,162.34348,162.34348,162.34274,162.3428,57
2025-09-14 07:50:19.383799,162.3428,162.3428,162.34217,162.34229,188
2025-09-14 07:51:19.383799,162.3423,162.3423,162.34168,162.34174,116
2025-09-14 07:52:19.383799,162.3418,162.3418,162.34112,162.34134,108
2025-09-14 07:53:19.383799,162.34125,162.34125,162.34093,162.34098,99
2025-09-14 07:54:19.383799,162.34104,162.34104,162.34027,162.34036,92
2025-09-14 07:55:19.383799,162.3404,162.3404,162.33956,162.33965,192
2025-09-14 07:56:19.383799,162.33967,162.33967,162.33886,162.33888,80
2025-09-14 07:57:19.383799,162.33884,162.33884,162.33842,162.33848,73
2025-09-14 07:58:19.383799,162.33845,162.33845,162.33774,162.33784,149
2025-09-14 07:59:19.383799,162.33774,162.33774,162.33698,162.33705,139
2025-09-14 08:00:19.383799,162.33705,162.33705,162.33657,162.33665,172
2025-09-14 08:01:19.383799,162.33656,162.33671,162.33656,162.33657,130
2025-09-14 08:02:19.383799,162.33653,162.33653,162.33605,162.33613,160
2025-09-14 08:03:19.383799,162.33621,162.33621,162.33571,162.33582,171
2025-09-14 08:04:19.383799,162.33576,162.33576,162.33538,162.3354,172
2025-09-14 08:05:19.383799,162.33537,162.33537,162.3348,162.33496,192
2025-09-14 08:06:19.383799,162.33494,162.33494,162.33453,162.33468,138
2025-09-14 08:07:19.383799,162.33477,162.33477,162.33416,162.33423,134
2025-09-14 08:08:19.383799,162.33414,162.33414,162.33378,162.33386,64
2025-09-14 08:09:19.383799,162.33382,162.33382,162.33337,162.33351,157
2025-09-14 08:10:19.383799,162.33347,162.33347,162.33301,162.33303,97
2025-09-14 08:11:19.383799,162.33309,162.33309,162.33256,162.33278,158
2025-09-14 08:12:19.383799,162.33286,162.33286,162.33226,162.33238,59
2025-09-14 08:13:19.383799,162.33247,162.33247,162.33176,162.33191,151
2025-09-14 08:14:19.383799,162.33182,162.33182,162.33143,162.33162,196
2025-09-14 08:15:19.383799,162.33168,162.33168,162.33106,162.33114,113
2025-09-14 08:16:19.383799,162.3311,162.3311,162.33078,162.33079,76
2025-09-14 08:17:19.383799,162.33074,162.33074,162.33042,162.33044,127
2025-09-14 08:18:19.383799,162.33041,162.33041,162.33015,162.33024,199
2025-09-14 08:19:19.383799,162.33029,162.33029,162.3299,162.32996,125
2025-09-14 08:20:19.383799,162.3299,162.3299,162.3296,162.32963,62
2025-09-14 08:21:19.383799,162.32963,162.32963,162.32922,162.3294,143
2025-09-14 08:22:19.383799,162.32934,162.32935,162.32913,162.32925,187
2025-09-14 08:23:19.383799,162.32925,162.32925,162.32886,162.329,128
2025-09-14 08:24:19.383799,162.32905,162.32905,162.32865,162.32869,66
2025-09-14 08:25:19.383799,162.32866,162.32866,162.32803,162.32823,122
2025-09-14 08:26:19.383799,162.32821,162.32821,162.32771,162.3278,131
2025-09-14 08:27:19.383799,162.32784,162.32784,162.32728,162.32747,84
2025-09-14 08:28:19.383799,162.32738,162.32738,162.3269,162.32711,145
2025-09-14 08:29:19.383799,162.32703,162.32703,162.32675,162.3268,69
2025-09-14 08:30:19.383799,162.32682,162.32682,162.32634,162.32652,115
2025-09-14 08:31:19.383799,162.32647,162.32647,162.32628,162.3263,189
2025-09-14 08:32:19.383799,162.32625,162.32625,162.32579,162.32602,95
2025-09-14 08:33:19.383799,162.32608,162.32608,162.32563,162.3258,62
2025-09-14 08:34:19.383799,162.32587,162.32587,162.32538,162.32554,81
2025-09-14 08:35:19.383799,162.32547,162.32547,162.32492,162.32506,192
2025-09-14 08:36:19.383799,162.32511,162.32511,162.32459,162.3247,178
2025-09-14 08:37:19.383799,162.32473,162.32473,162.32428,162.32443,52
2025-09-14 08:38:19.383799,162.32452,162.32452,162.32403,162.32405,144
2025-09-14 08:39:19.383799,162.32409,162.3241,162.32377,162.32386,80
2025-09-14 08:40:19.383799,162.32388,162.32388,162.32356,162.32378,159
2025-09-14 08:41:19.383799,162.32387,162.32387,162.32352,162.32367,156
2025-09-14 08:42:19.383799,162.32359,162.32359,162.32326,162.32341,127
2025-09-14 08:43:19.383799,162.3234,162.32354,162.32317,162.32333,151
2025-09-14 08:44:19.383799,162.32326,162.32326,162.32309,162.32311,57
2025-09-14 08:45:19.383799,162.32302,162.32302,162.32267,162.32285,70
2025-09-14 08:46:19.383799,162.32294,162.32294,162.32237,162.32256,137
2025-09-14 08:47:19.383799,162.32251,162.32252,162.32213,162.32231,115
2025-09-14 08:48:19.383799,162.32224,162.32224,162.32199,162.32205,158
2025-09-14 08:49:19.383799,162.32202,162.32203,162.32183,162.32185,88
2025-09-14 08:50:19.383799,162.32188,162.32188,162.32161,162.32165,184
2025-09-14 08:51:19.383799,162.3217,162.3217,162.32142,162.32144,57
2025-09-14 08:52:19.383799,162.32145,162.32145,162.32123,162.32127,161
