timestamp,open,high,low,close,volume
2025-09-06 19:21:16.305028,1.12607,1.12773,1.12607,1.12765,199
2025-09-06 19:22:16.305028,1.12759,1.12931,1.12759,1.12912,152
2025-09-06 19:23:16.305028,1.12912,1.13042,1.12912,1.13029,54
2025-09-06 19:24:16.305028,1.13026,1.1322,1.13026,1.13214,197
2025-09-06 19:25:16.305028,1.13212,1.13332,1.13212,1.13316,137
2025-09-06 19:26:16.305028,1.13325,1.13488,1.13325,1.13478,178
2025-09-06 19:27:16.305028,1.13474,1.13651,1.13474,1.13643,119
2025-09-06 19:28:16.305028,1.13651,1.13762,1.13651,1.13761,150
2025-09-06 19:29:16.305028,1.13752,1.13947,1.13752,1.13938,68
2025-09-06 19:30:16.305028,1.13947,1.1407,1.13947,1.14068,146
2025-09-06 19:31:16.305028,1.14074,1.14232,1.14074,1.14214,78
2025-09-06 19:32:16.305028,1.14215,1.14375,1.14215,1.1436,118
2025-09-06 19:33:16.305028,1.14355,1.145,1.14355,1.14494,156
2025-09-06 19:34:16.305028,1.14501,1.14664,1.14501,1.14656,168
2025-09-06 19:35:16.305028,1.14654,1.14825,1.14654,1.14818,154
2025-09-06 19:36:16.305028,1.14825,1.14922,1.14825,1.14907,105
2025-09-06 19:37:16.305028,1.149,1.15089,1.149,1.15084,156
2025-09-06 19:38:16.305028,1.15092,1.1519,1.15092,1.15175,118
2025-09-06 19:39:16.305028,1.15175,1.15355,1.15175,1.15345,59
2025-09-06 19:40:16.305028,1.15341,1.15519,1.15341,1.15517,163
2025-09-06 19:41:16.305028,1.15525,1.15649,1.15525,1.15625,156
2025-09-06 19:42:16.305028,1.15622,1.15771,1.15622,1.15753,161
2025-09-06 19:43:16.305028,1.15746,1.15861,1.15746,1.15861,197
2025-09-06 19:44:16.305028,1.15868,1.16014,1.15868,1.15995,113
2025-09-06 19:45:16.305028,1.15999,1.16137,1.15999,1.16126,143
2025-09-06 19:46:16.305028,1.16127,1.16291,1.16127,1.1629,124
2025-09-06 19:47:16.305028,1.16285,1.16478,1.16285,1.16469,81
2025-09-06 19:48:16.305028,1.16461,1.16657,1.16461,1.16651,59
2025-09-06 19:49:16.305028,1.16644,1.16783,1.16644,1.16774,175
2025-09-06 19:50:16.305028,1.16783,1.16912,1.16783,1.16909,82
2025-09-06 19:51:16.305028,1.16899,1.17026,1.16899,1.16999,194
2025-09-06 19:52:16.305028,1.16999,1.17116,1.16999,1.17115,133
2025-09-06 19:53:16.305028,1.17122,1.17287,1.17122,1.17284,78
2025-09-06 19:54:16.305028,1.17276,1.17491,1.17276,1.17473,128
2025-09-06 19:55:16.305028,1.17466,1.17588,1.17466,1.17576,89
2025-09-06 19:56:16.305028,1.17577,1.17704,1.17577,1.17698,89
2025-09-06 19:57:16.305028,1.17696,1.17845,1.17696,1.17837,92
2025-09-06 19:58:16.305028,1.17836,1.17986,1.17836,1.17985,58
2025-09-06 19:59:16.305028,1.1799,1.18101,1.1799,1.181,190
2025-09-06 20:00:16.305028,1.181,1.18264,1.181,1.18252,66
2025-09-06 20:01:16.305028,1.18248,1.18379,1.18248,1.18377,153
2025-09-06 20:02:16.305028,1.18387,1.1854,1.18387,1.18515,95
2025-09-06 20:03:16.305028,1.18508,1.18682,1.18508,1.1867,198
2025-09-06 20:04:16.305028,1.18674,1.18816,1.18674,1.18809,151
2025-09-06 20:05:16.305028,1.18802,1.18939,1.18802,1.18934,93
2025-09-06 20:06:16.305028,1.18939,1.19084,1.18939,1.19068,189
2025-09-06 20:07:16.305028,1.1907,1.1921,1.1907,1.19203,165
2025-09-06 20:08:16.305028,1.19205,1.19347,1.19205,1.19329,80
2025-09-06 20:09:16.305028,1.19332,1.19464,1.19332,1.19458,196
2025-09-06 20:10:16.305028,1.19452,1.19659,1.19452,1.19642,96
2025-09-06 20:11:16.305028,1.19644,1.19804,1.19644,1.19795,137
2025-09-06 20:12:16.305028,1.19786,1.19923,1.19786,1.19922,95
2025-09-06 20:13:16.305028,1.19924,1.20093,1.19924,1.20078,52
2025-09-06 20:14:16.305028,1.20077,1.20219,1.20077,1.20203,84
2025-09-06 20:15:16.305028,1.202,1.20388,1.202,1.20372,154
2025-09-06 20:16:16.305028,1.20373,1.20521,1.20373,1.20517,117
2025-09-06 20:17:16.305028,1.20517,1.20665,1.20517,1.20648,175
2025-09-06 20:18:16.305028,1.20643,1.20817,1.20643,1.20794,168
2025-09-06 20:19:16.305028,1.20787,1.20889,1.20787,1.2088,184
2025-09-06 20:20:16.305028,1.20889,1.20988,1.20889,1.20979,150
2025-09-06 20:21:16.305028,1.20981,1.21094,1.20981,1.21075,87
2025-09-06 20:22:16.305028,1.21082,1.21217,1.21082,1.2121,52
2025-09-06 20:23:16.305028,1.21211,1.21406,1.21211,1.21391,122
2025-09-06 20:24:16.305028,1.2139,1.2159,1.2139,1.21586,88
2025-09-06 20:25:16.305028,1.21579,1.21736,1.21579,1.21734,159
2025-09-06 20:26:16.305028,1.21733,1.21885,1.21733,1.21878,58
2025-09-06 20:27:16.305028,1.21877,1.21974,1.21877,1.21953,187
2025-09-06 20:28:16.305028,1.21955,1.22085,1.21955,1.22065,182
2025-09-06 20:29:16.305028,1.22071,1.22182,1.22071,1.22169,150
2025-09-06 20:30:16.305028,1.22176,1.22288,1.22176,1.22277,115
2025-09-06 20:31:16.305028,1.22277,1.22408,1.22277,1.22398,128
2025-09-06 20:32:16.305028,1.22391,1.22518,1.22391,1.22509,168
2025-09-06 20:33:16.305028,1.2251,1.22585,1.2251,1.22576,125
2025-09-06 20:34:16.305028,1.22569,1.22739,1.22569,1.22721,90
2025-09-06 20:35:16.305028,1.22729,1.22842,1.22729,1.22813,176
2025-09-06 20:36:16.305028,1.22804,1.22943,1.22804,1.22942,94
2025-09-06 20:37:16.305028,1.22934,1.23124,1.22934,1.23122,72
2025-09-06 20:38:16.305028,1.23119,1.23229,1.23119,1.23216,162
2025-09-06 20:39:16.305028,1.23221,1.23272,1.23221,1.23265,63
2025-09-06 20:40:16.305028,1.2327,1.23384,1.2327,1.23376,195
2025-09-06 20:41:16.305028,1.2337,1.23543,1.2337,1.23525,62
2025-09-06 20:42:16.305028,1.23517,1.237,1.23517,1.23697,63
2025-09-06 20:43:16.305028,1.2369,1.23794,1.2369,1.23779,78
2025-09-06 20:44:16.305028,1.23772,1.2391,1.23772,1.23909,117
2025-09-06 20:45:16.305028,1.23904,1.2402,1.23904,1.24011,154
2025-09-06 20:46:16.305028,1.24002,1.24135,1.24002,1.24122,114
2025-09-06 20:47:16.305028,1.24125,1.24324,1.24125,1.24308,149
2025-09-06 20:48:16.305028,1.24307,1.24384,1.24307,1.2438,50
2025-09-06 20:49:16.305028,1.24386,1.2451,1.24386,1.24498,68
2025-09-06 20:50:16.305028,1.24499,1.24644,1.24499,1.24622,86
2025-09-06 20:51:16.305028,1.24619,1.24774,1.24619,1.24761,191
2025-09-06 20:52:16.305028,1.24769,1.24882,1.24769,1.24872,104
2025-09-06 20:53:16.305028,1.2487,1.24997,1.2487,1.24989,152
2025-09-06 20:54:16.305028,1.24979,1.25096,1.24979,1.25086,196
2025-09-06 20:55:16.305028,1.25079,1.25207,1.25079,1.25199,117
2025-09-06 20:56:16.305028,1.25192,1.25308,1.25192,1.25296,105
2025-09-06 20:57:16.305028,1.25303,1.25432,1.25303,1.25417,93
2025-09-06 20:58:16.305028,1.25421,1.25512,1.25421,1.25511,173
2025-09-06 20:59:16.305028,1.25516,1.25629,1.25516,1.25623,90
2025-09-06 21:00:16.305028,1.25632,1.25735,1.25632,1.25725,116
2025-09-06 21:01:16.305028,1.25719,1.25868,1.25719,1.25854,130
2025-09-06 21:02:16.305028,1.25856,1.2596,1.25856,1.25953,53
2025-09-06 21:03:16.305028,1.25956,1.26016,1.25956,1.26008,131
2025-09-06 21:04:16.305028,1.26012,1.26143,1.26012,1.26137,105
2025-09-06 21:05:16.305028,1.26129,1.26213,1.26129,1.26212,158
2025-09-06 21:06:16.305028,1.26219,1.26293,1.26219,1.26293,132
2025-09-06 21:07:16.305028,1.26289,1.2639,1.26289,1.26373,138
2025-09-06 21:08:16.305028,1.26373,1.26517,1.26373,1.26501,118
2025-09-06 21:09:16.305028,1.26494,1.26552,1.26494,1.26543,52
2025-09-06 21:10:16.305028,1.26537,1.26734,1.26537,1.26711,53
2025-09-06 21:11:16.305028,1.26716,1.26844,1.26716,1.26828,102
2025-09-06 21:12:16.305028,1.26835,1.26947,1.26835,1.26924,143
2025-09-06 21:13:16.305028,1.2693,1.27034,1.2693,1.27012,178
2025-09-06 21:14:16.305028,1.27018,1.27126,1.27018,1.27107,132
2025-09-06 21:15:16.305028,1.27099,1.27212,1.27099,1.27207,185
2025-09-06 21:16:16.305028,1.272,1.27317,1.272,1.27309,92
2025-09-06 21:17:16.305028,1.27312,1.27411,1.27312,1.27407,106
2025-09-06 21:18:16.305028,1.27412,1.27495,1.27412,1.27494,85
2025-09-06 21:19:16.305028,1.27502,1.27579,1.27502,1.27574,184
2025-09-06 21:20:16.305028,1.27572,1.27655,1.27572,1.27653,79
2025-09-06 21:21:16.305028,1.2765,1.2774,1.2765,1.27731,145
2025-09-06 21:22:16.305028,1.27731,1.27843,1.27731,1.27837,80
2025-09-06 21:23:16.305028,1.27845,1.27949,1.27845,1.2793,81
2025-09-06 21:24:16.305028,1.27923,1.27954,1.27923,1.27946,173
2025-09-06 21:25:16.305028,1.27954,1.28049,1.27954,1.28038,155
2025-09-06 21:26:16.305028,1.28039,1.28129,1.28039,1.2812,135
2025-09-06 21:27:16.305028,1.28126,1.2821,1.28126,1.28195,120
2025-09-06 21:28:16.305028,1.28194,1.28266,1.28194,1.28263,95
2025-09-06 21:29:16.305028,1.28254,1.28384,1.28254,1.2836,69
2025-09-06 21:30:16.305028,1.28363,1.28466,1.28363,1.28453,60
2025-09-06 21:31:16.305028,1.28443,1.28527,1.28443,1.2851,104
2025-09-06 21:32:16.305028,1.28515,1.28594,1.28515,1.2859,141
2025-09-06 21:33:16.305028,1.28587,1.28652,1.28587,1.28641,67
2025-09-06 21:34:16.305028,1.28645,1.28688,1.28645,1.28684,127
2025-09-06 21:35:16.305028,1.28686,1.28759,1.28686,1.2874,63
2025-09-06 21:36:16.305028,1.28737,1.28827,1.28737,1.28825,143
2025-09-06 21:37:16.305028,1.28826,1.28922,1.28826,1.28911,91
2025-09-06 21:38:16.305028,1.2892,1.28997,1.2892,1.28987,142
2025-09-06 21:39:16.305028,1.28978,1.29067,1.28978,1.29066,165
2025-09-06 21:40:16.305028,1.29072,1.29147,1.29072,1.2914,144
2025-09-06 21:41:16.305028,1.29146,1.29209,1.29146,1.29191,64
2025-09-06 21:42:16.305028,1.29201,1.29266,1.29201,1.29262,177
2025-09-06 21:43:16.305028,1.29256,1.29348,1.29256,1.29338,136
2025-09-06 21:44:16.305028,1.29343,1.2942,1.29343,1.29412,120
2025-09-06 21:45:16.305028,1.29418,1.29511,1.29418,1.29494,147
2025-09-06 21:46:16.305028,1.29493,1.29571,1.29493,1.29565,88
2025-09-06 21:47:16.305028,1.29567,1.29647,1.29567,1.2963,119
2025-09-06 21:48:16.305028,1.29634,1.29709,1.29634,1.29706,142
2025-09-06 21:49:16.305028,1.29702,1.29763,1.29702,1.29762,132
2025-09-06 21:50:16.305028,1.29764,1.29823,1.29764,1.29803,93
2025-09-06 21:51:16.305028,1.29804,1.2986,1.29804,1.29855,60
2025-09-06 21:52:16.305028,1.29852,1.29907,1.29852,1.29896,111
2025-09-06 21:53:16.305028,1.29898,1.29945,1.29898,1.29938,123
2025-09-06 21:54:16.305028,1.29929,1.29989,1.29929,1.29989,80
2025-09-06 21:55:16.305028,1.29991,1.30028,1.29991,1.30027,51
2025-09-06 21:56:16.305028,1.30035,1.30086,1.30035,1.30073,118
2025-09-06 21:57:16.305028,1.30081,1.30098,1.30081,1.30093,111
2025-09-06 21:58:16.305028,1.30091,1.30153,1.30091,1.30146,140
2025-09-06 21:59:16.305028,1.30137,1.302,1.30137,1.30195,94
2025-09-06 22:00:16.305028,1.30202,1.30249,1.30202,1.3023,122
2025-09-06 22:01:16.305028,1.30226,1.30296,1.30226,1.30287,95
2025-09-06 22:02:16.305028,1.30284,1.30357,1.30284,1.30348,193
2025-09-06 22:03:16.305028,1.30339,1.30386,1.30339,1.30369,127
2025-09-06 22:04:16.305028,1.30368,1.30422,1.30368,1.30403,181
2025-09-06 22:05:16.305028,1.30409,1.30447,1.30409,1.30436,180
2025-09-06 22:06:16.305028,1.30427,1.3048,1.30427,1.30466,193
2025-09-06 22:07:16.305028,1.30458,1.30521,1.30458,1.3052,71
2025-09-06 22:08:16.305028,1.30511,1.30564,1.30511,1.3056,197
2025-09-06 22:09:16.305028,1.30559,1.3061,1.30559,1.30598,160
2025-09-06 22:10:16.305028,1.30607,1.30632,1.306,1.3061,72
2025-09-06 22:11:16.305028,1.30609,1.30669,1.30609,1.30659,129
2025-09-06 22:12:16.305028,1.30652,1.30683,1.30652,1.30682,151
2025-09-06 22:13:16.305028,1.30677,1.30726,1.30677,1.30722,147
2025-09-06 22:14:16.305028,1.3073,1.30776,1.3073,1.30764,184
2025-09-06 22:15:16.305028,1.30756,1.30823,1.30756,1.3082,84
2025-09-06 22:16:16.305028,1.30821,1.30852,1.30821,1.30839,97
2025-09-06 22:17:16.305028,1.30843,1.30843,1.30832,1.30836,190
2025-09-06 22:18:16.305028,1.30831,1.30903,1.30831,1.30875,161
2025-09-06 22:19:16.305028,1.30881,1.30938,1.30881,1.30933,59
2025-09-06 22:20:16.305028,1.3093,1.30987,1.3093,1.30984,188
2025-09-06 22:21:16.305028,1.30989,1.31038,1.30989,1.3102,102
2025-09-06 22:22:16.305028,1.31027,1.31066,1.31027,1.31048,130
2025-09-06 22:23:16.305028,1.31054,1.31099,1.31054,1.31091,199
2025-09-06 22:24:16.305028,1.31096,1.31131,1.31096,1.31112,199
2025-09-06 22:25:16.305028,1.31117,1.31174,1.31117,1.3115,104
2025-09-06 22:26:16.305028,1.31148,1.31196,1.31148,1.31187,138
2025-09-06 22:27:16.305028,1.31182,1.31249,1.31182,1.31231,158
2025-09-06 22:28:16.305028,1.31226,1.31309,1.31226,1.31294,117
2025-09-06 22:29:16.305028,1.3129,1.31352,1.3129,1.31329,71
2025-09-06 22:30:16.305028,1.31334,1.31368,1.31332,1.31353,78
2025-09-06 22:31:16.305028,1.31347,1.31397,1.31347,1.31382,68
2025-09-06 22:32:16.305028,1.31373,1.31406,1.31373,1.3139,161
2025-09-06 22:33:16.305028,1.31386,1.31427,1.31386,1.31411,50
2025-09-06 22:34:16.305028,1.31411,1.31435,1.31411,1.31434,173
2025-09-06 22:35:16.305028,1.31435,1.31463,1.31435,1.31456,195
2025-09-06 22:36:16.305028,1.31463,1.31498,1.31463,1.31485,113
2025-09-06 22:37:16.305028,1.31491,1.31511,1.31491,1.31502,188
2025-09-06 22:38:16.305028,1.31505,1.31555,1.31505,1.31541,123
2025-09-06 22:39:16.305028,1.31537,1.31582,1.31537,1.31567,98
2025-09-06 22:40:16.305028,1.31557,1.31609,1.31557,1.31592,89
2025-09-06 22:41:16.305028,1.31596,1.31641,1.31596,1.31614,101
2025-09-06 22:42:16.305028,1.31614,1.31651,1.31614,1.3164,114
2025-09-06 22:43:16.305028,1.31646,1.31675,1.31646,1.31674,189
2025-09-06 22:44:16.305028,1.31677,1.31693,1.31677,1.31689,144
2025-09-06 22:45:16.305028,1.31698,1.31711,1.31694,1.31706,152
2025-09-06 22:46:16.305028,1.31697,1.3173,1.31697,1.31726,150
2025-09-06 22:47:16.305028,1.31717,1.31735,1.31717,1.31735,167
2025-09-06 22:48:16.305028,1.31728,1.31756,1.31728,1.31749,166
2025-09-06 22:49:16.305028,1.31744,1.31785,1.31744,1.31767,76
2025-09-06 22:50:16.305028,1.31764,1.31811,1.31764,1.31798,195
2025-09-06 22:51:16.305028,1.31806,1.31851,1.31806,1.31823,134
2025-09-06 22:52:16.305028,1.3182,1.31865,1.3182,1.31847,193
2025-09-06 22:53:16.305028,1.31854,1.31888,1.31854,1.31877,104
2025-09-06 22:54:16.305028,1.31871,1.31905,1.31871,1.31897,108
2025-09-06 22:55:16.305028,1.31891,1.31929,1.31891,1.31921,185
2025-09-06 22:56:16.305028,1.31921,1.31966,1.31918,1.31941,71
2025-09-06 22:57:16.305028,1.31943,1.31971,1.31943,1.31964,178
2025-09-06 22:58:16.305028,1.31968,1.31988,1.31968,1.31979,78
2025-09-06 22:59:16.305028,1.3197,1.31989,1.3197,1.31974,129
2025-09-06 23:00:16.305028,1.31982,1.32,1.31982,1.31993,107
2025-09-06 23:01:16.305028,1.31997,1.32038,1.31997,1.32026,111
2025-09-06 23:02:16.305028,1.32017,1.32061,1.32017,1.32055,186
2025-09-06 23:03:16.305028,1.32058,1.32097,1.32058,1.32084,72
2025-09-06 23:04:16.305028,1.32079,1.32134,1.32079,1.32115,91
2025-09-06 23:05:16.305028,1.32124,1.32142,1.32124,1.32135,110
2025-09-06 23:06:16.305028,1.32139,1.32158,1.32139,1.32155,58
2025-09-06 23:07:16.305028,1.32163,1.32176,1.32163,1.32167,143
2025-09-06 23:08:16.305028,1.32167,1.3219,1.32167,1.32182,85
2025-09-06 23:09:16.305028,1.32189,1.32226,1.32182,1.32207,90
2025-09-06 23:10:16.305028,1.32205,1.32258,1.32205,1.32237,161
2025-09-06 23:11:16.305028,1.32246,1.32257,1.32246,1.32253,57
2025-09-06 23:12:16.305028,1.32253,1.32274,1.32253,1.32266,188
2025-09-06 23:13:16.305028,1.32267,1.32298,1.32267,1.32283,116
2025-09-06 23:14:16.305028,1.32289,1.32319,1.32285,1.32306,108
2025-09-06 23:15:16.305028,1.32297,1.32311,1.32297,1.32309,99
2025-09-06 23:16:16.305028,1.32315,1.32315,1.32293,1.32302,92
2025-09-06 23:17:16.305028,1.32306,1.3232,1.32304,1.32313,192
2025-09-06 23:18:16.305028,1.32315,1.32331,1.32315,1.32317,80
2025-09-06 23:19:16.305028,1.32313,1.32333,1.32313,1.32328,73
2025-09-06 23:20:16.305028,1.32325,1.32366,1.32325,1.32343,149
2025-09-06 23:21:16.305028,1.32333,1.32361,1.32333,1.32355,139
2025-09-06 23:22:16.305028,1.32355,1.32391,1.32355,1.32386,172
2025-09-06 23:23:16.305028,1.32377,1.32419,1.32377,1.32405,130
2025-09-06 23:24:16.305028,1.32401,1.32438,1.32401,1.32425,160
2025-09-06 23:25:16.305028,1.32433,1.32454,1.32433,1.32447,171
2025-09-06 23:26:16.305028,1.32441,1.32453,1.32441,1.3245,172
2025-09-06 23:27:16.305028,1.32447,1.32484,1.32447,1.32477,192
2025-09-06 23:28:16.305028,1.32475,1.32498,1.32475,1.32491,138
2025-09-06 23:29:16.305028,1.325,1.32516,1.325,1.32514,134
2025-09-06 23:30:16.305028,1.32505,1.32538,1.32505,1.32517,64
2025-09-06 23:31:16.305028,1.32513,1.32535,1.325,1.32515,157
2025-09-06 23:32:16.305028,1.32511,1.32542,1.32511,1.32539,97
2025-09-06 23:33:16.305028,1.32545,1.32568,1.32535,1.32558,158
2025-09-06 23:34:16.305028,1.32566,1.32566,1.32549,1.32562,59
2025-09-06 23:35:16.305028,1.32571,1.32586,1.32551,1.32566,151
2025-09-06 23:36:16.305028,1.32557,1.32597,1.32557,1.32594,196
2025-09-06 23:37:16.305028,1.326,1.32607,1.32586,1.32594,113
2025-09-06 23:38:16.305028,1.3259,1.3264,1.3259,1.32627,76
2025-09-06 23:39:16.305028,1.32622,1.32634,1.32622,1.3263,127
2025-09-06 23:40:16.305028,1.32627,1.32662,1.32627,1.32652,199
2025-09-06 23:41:16.305028,1.32657,1.3267,1.32656,1.32661,125
2025-09-06 23:42:16.305028,1.32655,1.32705,1.32655,1.32682,62
2025-09-06 23:43:16.305028,1.32682,1.32698,1.32671,1.32689,143
2025-09-06 23:44:16.305028,1.32683,1.32711,1.32683,1.327,187
2025-09-06 23:45:16.305028,1.327,1.32714,1.327,1.32714,128
2025-09-06 23:46:16.305028,1.32719,1.3272,1.3271,1.32714,66
2025-09-06 23:47:16.305028,1.32711,1.32751,1.32711,1.32736,122
2025-09-06 23:48:16.305028,1.32734,1.32758,1.32733,1.32742,131
2025-09-06 23:49:16.305028,1.32746,1.32767,1.32733,1.32752,84
2025-09-06 23:50:16.305028,1.32743,1.32768,1.3273,1.32751,145
2025-09-06 23:51:16.305028,1.32743,1.32749,1.32725,1.32729,69
2025-09-06 23:52:16.305028,1.32731,1.32751,1.32721,1.32738,115
2025-09-06 23:53:16.305028,1.32733,1.32792,1.32733,1.32783,189
2025-09-06 23:54:16.305028,1.32778,1.3282,1.32778,1.32805,95
2025-09-06 23:55:16.305028,1.32811,1.32831,1.328,1.32816,62
2025-09-06 23:56:16.305028,1.32823,1.32845,1.32807,1.32824,81
2025-09-06 23:57:16.305028,1.32817,1.32854,1.32817,1.32835,192
2025-09-06 23:58:16.305028,1.3284,1.32865,1.3284,1.32854,178
2025-09-06 23:59:16.305028,1.32857,1.32861,1.32832,1.32848,52
2025-09-07 00:00:16.305028,1.32857,1.32881,1.32857,1.32874,144
2025-09-07 00:01:16.305028,1.32878,1.32919,1.32878,1.32895,80
2025-09-07 00:02:16.305028,1.32897,1.32918,1.32894,1.32916,159
2025-09-07 00:03:16.305028,1.32925,1.32945,1.32917,1.32932,156
2025-09-07 00:04:16.305028,1.32924,1.3296,1.32924,1.32942,127
2025-09-07 00:05:16.305028,1.32941,1.32983,1.32941,1.32961,151
2025-09-07 00:06:16.305028,1.32954,1.3299,1.32954,1.3298,57
2025-09-07 00:07:16.305028,1.32971,1.32985,1.32965,1.32983,70
2025-09-07 00:08:16.305028,1.32992,1.32992,1.32964,1.32983,137
2025-09-07 00:09:16.305028,1.32978,1.33014,1.32975,1.32993,115
2025-09-07 00:10:16.305028,1.32986,1.33028,1.32986,1.33025,158
2025-09-07 00:11:16.305028,1.33022,1.33031,1.33012,1.33013,88
2025-09-07 00:12:16.305028,1.33016,1.33016,1.32993,1.32997,184
2025-09-07 00:13:16.305028,1.33002,1.33015,1.33002,1.33007,57
2025-09-07 00:14:16.305028,1.33008,1.33016,1.33008,1.33014,161
2025-09-07 00:15:16.305028,1.33017,1.33034,1.33013,1.33024,142
2025-09-07 00:16:16.305028,1.33028,1.33038,1.33028,1.33034,115
2025-09-07 00:17:16.305028,1.33025,1.33055,1.33017,1.33037,122
2025-09-07 00:18:16.305028,1.33036,1.33085,1.33036,1.33068,195
2025-09-07 00:19:16.305028,1.33074,1.33074,1.33033,1.33045,115
2025-09-07 00:20:16.305028,1.33052,1.33052,1.33028,1.33036,197
2025-09-07 00:21:16.305028,1.33027,1.33054,1.33027,1.33039,80
2025-09-07 00:22:16.305028,1.33046,1.33046,1.33,1.33013,187
2025-09-07 00:23:16.305028,1.33007,1.33023,1.33005,1.33014,137
2025-09-07 00:24:16.305028,1.33008,1.3307,1.33008,1.33048,145
2025-09-07 00:25:16.305028,1.33038,1.33061,1.33038,1.33052,113
2025-09-07 00:26:16.305028,1.33052,1.33075,1.33048,1.33059,79
2025-09-07 00:27:16.305028,1.33065,1.33065,1.33025,1.33038,155
2025-09-07 00:28:16.305028,1.33035,1.33044,1.33008,1.33028,59
2025-09-07 00:29:16.305028,1.33031,1.33031,1.33005,1.33022,191
2025-09-07 00:30:16.305028,1.3302,1.33037,1.33008,1.33017,98
2025-09-07 00:31:16.305028,1.33013,1.33056,1.33013,1.33043,188
2025-09-07 00:32:16.305028,1.33051,1.33075,1.33033,1.33055,182
2025-09-07 00:33:16.305028,1.33047,1.33047,1.33032,1.33033,95
2025-09-07 00:34:16.305028,1.33026,1.33047,1.33026,1.33037,160
2025-09-07 00:35:16.305028,1.33033,1.33054,1.33028,1.33047,136
2025-09-07 00:36:16.305028,1.33055,1.33079,1.33055,1.33069,80
2025-09-07 00:37:16.305028,1.33074,1.33107,1.33074,1.33099,101
2025-09-07 00:38:16.305028,1.33096,1.33096,1.33061,1.33076,98
2025-09-07 00:39:16.305028,1.3308,1.3308,1.33056,1.33056,71
2025-09-07 00:40:16.305028,1.33056,1.33056,1.33004,1.33026,114
2025-09-07 00:41:16.305028,1.33034,1.33034,1.32996,1.33018,123
2025-09-07 00:42:16.305028,1.3301,1.33035,1.3301,1.33023,124
2025-09-07 00:43:16.305028,1.33019,1.33056,1.33019,1.3304,127
2025-09-07 00:44:16.305028,1.33046,1.33047,1.33026,1.33033,110
2025-09-07 00:45:16.305028,1.3303,1.3303,1.3301,1.3302,56
2025-09-07 00:46:16.305028,1.33013,1.33028,1.33011,1.33017,80
2025-09-07 00:47:16.305028,1.33023,1.33023,1.32989,1.32992,93
2025-09-07 00:48:16.305028,1.32987,1.33044,1.32987,1.33032,103
2025-09-07 00:49:16.305028,1.3304,1.3304,1.32977,1.32987,135
2025-09-07 00:50:16.305028,1.3299,1.32992,1.32964,1.32983,92
2025-09-07 00:51:16.305028,1.32975,1.33038,1.32975,1.33021,190
2025-09-07 00:52:16.305028,1.33013,1.33015,1.32999,1.33011,58
2025-09-07 00:53:16.305028,1.33012,1.33012,1.32992,1.32996,103
2025-09-07 00:54:16.305028,1.32986,1.32986,1.32971,1.32977,110
2025-09-07 00:55:16.305028,1.32967,1.32971,1.32949,1.32962,164
2025-09-07 00:56:16.305028,1.32953,1.3299,1.32953,1.32982,179
2025-09-07 00:57:16.305028,1.32975,1.32975,1.32905,1.32917,155
2025-09-07 00:58:16.305028,1.3292,1.32955,1.3292,1.32941,127
2025-09-07 00:59:16.305028,1.32938,1.32938,1.32886,1.32892,97
2025-09-07 01:00:16.305028,1.32892,1.32892,1.3287,1.32871,148
2025-09-07 01:01:16.305028,1.32877,1.32877,1.32843,1.32845,149
2025-09-07 01:02:16.305028,1.32837,1.32853,1.32837,1.32844,69
2025-09-07 01:03:16.305028,1.32835,1.32835,1.32774,1.32788,89
2025-09-07 01:04:16.305028,1.32783,1.32812,1.32761,1.32783,134
2025-09-07 01:05:16.305028,1.32788,1.32824,1.32788,1.32816,115
2025-09-07 01:06:16.305028,1.32811,1.32811,1.32754,1.32763,89
2025-09-07 01:07:16.305028,1.32768,1.32768,1.32749,1.32749,70
2025-09-07 01:08:16.305028,1.32757,1.32757,1.3271,1.32713,171
2025-09-07 01:09:16.305028,1.32723,1.32723,1.32688,1.32703,88
2025-09-07 01:10:16.305028,1.32697,1.32703,1.32678,1.32683,54
2025-09-07 01:11:16.305028,1.3268,1.3268,1.32617,1.32645,108
2025-09-07 01:12:16.305028,1.32645,1.32649,1.32624,1.32635,51
2025-09-07 01:13:16.305028,1.3264,1.32668,1.3264,1.3266,52
2025-09-07 01:14:16.305028,1.32661,1.32661,1.3262,1.32631,178
2025-09-07 01:15:16.305028,1.32632,1.32643,1.32618,1.32626,117
2025-09-07 01:16:16.305028,1.32621,1.32621,1.32545,1.32567,60
2025-09-07 01:17:16.305028,1.32559,1.32559,1.32511,1.32515,59
2025-09-07 01:18:16.305028,1.32509,1.32527,1.32478,1.32501,192
2025-09-07 01:19:16.305028,1.32503,1.32518,1.32503,1.32515,130
2025-09-07 01:20:16.305028,1.32514,1.32514,1.32472,1.32497,168
2025-09-07 01:21:16.305028,1.32493,1.32493,1.32456,1.32459,109
2025-09-07 01:22:16.305028,1.3245,1.3245,1.32427,1.3243,132
2025-09-07 01:23:16.305028,1.32427,1.32427,1.32365,1.32366,165
2025-09-07 01:24:16.305028,1.32376,1.32376,1.32348,1.32352,126
2025-09-07 01:25:16.305028,1.32359,1.32359,1.32322,1.32345,121
2025-09-07 01:26:16.305028,1.32347,1.32347,1.32296,1.323,109
2025-09-07 01:27:16.305028,1.32299,1.32299,1.32249,1.32254,72
2025-09-07 01:28:16.305028,1.32248,1.32248,1.32214,1.32228,77
