timestamp,open,high,low,close,volume
2025-09-06 09:36:21.856697,1.02386,1.02386,1.02293,1.02307,182
2025-09-06 09:37:21.856697,1.02315,1.02315,1.0224,1.02243,155
2025-09-06 09:38:21.856697,1.02237,1.02237,1.02136,1.0215,124
2025-09-06 09:39:21.856697,1.02157,1.02157,1.02072,1.02083,122
2025-09-06 09:40:21.856697,1.02084,1.02084,1.01994,1.02001,149
2025-09-06 09:41:21.856697,1.01999,1.01999,1.01923,1.01924,78
2025-09-06 09:42:21.856697,1.01933,1.01933,1.01877,1.01884,190
2025-09-06 09:43:21.856697,1.01886,1.01886,1.01829,1.01843,124
2025-09-06 09:44:21.856697,1.01845,1.01845,1.01785,1.01793,70
2025-09-06 09:45:21.856697,1.01788,1.01788,1.0171,1.01713,199
2025-09-06 09:46:21.856697,1.01705,1.01705,1.01634,1.01649,126
2025-09-06 09:47:21.856697,1.01643,1.01643,1.01608,1.01612,97
2025-09-06 09:48:21.856697,1.0161,1.0161,1.01547,1.01557,184
2025-09-06 09:49:21.856697,1.01564,1.01564,1.01521,1.0154,180
2025-09-06 09:50:21.856697,1.01546,1.01546,1.01471,1.01491,130
2025-09-06 09:51:21.856697,1.01495,1.01495,1.01414,1.01439,190
2025-09-06 09:52:21.856697,1.01447,1.01447,1.01371,1.0138,181
2025-09-06 09:53:21.856697,1.01381,1.01381,1.01323,1.01329,179
2025-09-06 09:54:21.856697,1.01331,1.01331,1.01263,1.01274,152
2025-09-06 09:55:21.856697,1.01283,1.01283,1.01215,1.01234,133
2025-09-06 09:56:21.856697,1.01238,1.01238,1.01197,1.01198,91
2025-09-06 09:57:21.856697,1.01194,1.01194,1.01135,1.01136,120
2025-09-06 09:58:21.856697,1.01134,1.01134,1.01057,1.01065,68
2025-09-06 09:59:21.856697,1.01073,1.01073,1.00983,1.00988,153
2025-09-06 10:00:21.856697,1.00996,1.00996,1.00922,1.00948,87
2025-09-06 10:01:21.856697,1.00952,1.00952,1.0087,1.00884,118
2025-09-06 10:02:21.856697,1.00875,1.00875,1.00798,1.00805,77
2025-09-06 10:03:21.856697,1.00814,1.00814,1.00747,1.00765,118
2025-09-06 10:04:21.856697,1.00764,1.00764,1.00748,1.00757,131
2025-09-06 10:05:21.856697,1.00752,1.00752,1.00696,1.00713,148
2025-09-06 10:06:21.856697,1.00713,1.00713,1.00667,1.00682,157
2025-09-06 10:07:21.856697,1.00677,1.00677,1.00627,1.0064,135
2025-09-06 10:08:21.856697,1.00634,1.00634,1.00587,1.00596,67
2025-09-06 10:09:21.856697,1.00588,1.00588,1.00552,1.00568,164
2025-09-06 10:10:21.856697,1.0057,1.0057,1.00516,1.00523,154
2025-09-06 10:11:21.856697,1.0053,1.0053,1.00485,1.00486,166
2025-09-06 10:12:21.856697,1.0049,1.0049,1.00442,1.00451,197
2025-09-06 10:13:21.856697,1.0045,1.0045,1.00396,1.00403,148
2025-09-06 10:14:21.856697,1.00406,1.00406,1.00373,1.00378,60
2025-09-06 10:15:21.856697,1.00381,1.00381,1.00329,1.00338,189
2025-09-06 10:16:21.856697,1.00331,1.00331,1.00287,1.00291,158
2025-09-06 10:17:21.856697,1.00287,1.00287,1.00245,1.00262,112
2025-09-06 10:18:21.856697,1.00253,1.00253,1.00197,1.00214,152
2025-09-06 10:19:21.856697,1.00217,1.00217,1.00174,1.00179,66
2025-09-06 10:20:21.856697,1.00177,1.00177,1.0014,1.00144,112
2025-09-06 10:21:21.856697,1.00148,1.00148,1.00123,1.00124,113
2025-09-06 10:22:21.856697,1.00127,1.00127,1.00094,1.00096,144
2025-09-06 10:23:21.856697,1.00087,1.00087,1.00041,1.00063,57
2025-09-06 10:24:21.856697,1.00063,1.00063,1.00025,1.0004,131
2025-09-06 10:25:21.856697,1.0003,1.00031,1.0002,1.00025,156
2025-09-06 10:26:21.856697,1.00033,1.00033,0.99996,1.0,160
2025-09-06 10:27:21.856697,0.99996,0.99996,0.99961,0.99969,187
2025-09-06 10:28:21.856697,0.99968,0.99968,0.9991,0.99923,199
2025-09-06 10:29:21.856697,0.99914,0.99914,0.99861,0.9988,108
2025-09-06 10:30:21.856697,0.99887,0.99887,0.99822,0.99847,74
2025-09-06 10:31:21.856697,0.99844,0.99844,0.99792,0.99811,89
2025-09-06 10:32:21.856697,0.99817,0.99817,0.99768,0.9978,54
2025-09-06 10:33:21.856697,0.99786,0.99786,0.9975,0.99752,83
2025-09-06 10:34:21.856697,0.9975,0.9975,0.9973,0.9973,108
2025-09-06 10:35:21.856697,0.99736,0.99736,0.99691,0.99702,100
2025-09-06 10:36:21.856697,0.99693,0.99693,0.99679,0.9968,175
2025-09-06 10:37:21.856697,0.99673,0.99673,0.99653,0.99654,111
2025-09-06 10:38:21.856697,0.99659,0.99659,0.9959,0.99606,160
2025-09-06 10:39:21.856697,0.99616,0.99616,0.99569,0.9957,51
2025-09-06 10:40:21.856697,0.99566,0.99566,0.99543,0.99543,134
2025-09-06 10:41:21.856697,0.99537,0.99537,0.99488,0.99505,167
2025-09-06 10:42:21.856697,0.99503,0.99503,0.99474,0.99486,110
2025-09-06 10:43:21.856697,0.99492,0.99492,0.99472,0.99478,92
2025-09-06 10:44:21.856697,0.99475,0.99475,0.99456,0.99467,101
2025-09-06 10:45:21.856697,0.99467,0.99467,0.99434,0.99441,182
2025-09-06 10:46:21.856697,0.99444,0.99444,0.99428,0.99433,132
2025-09-06 10:47:21.856697,0.99434,0.99434,0.99401,0.99411,163
2025-09-06 10:48:21.856697,0.99411,0.99411,0.99361,0.99385,94
2025-09-06 10:49:21.856697,0.99385,0.99385,0.99333,0.99356,77
2025-09-06 10:50:21.856697,0.99358,0.99358,0.99326,0.99331,83
2025-09-06 10:51:21.856697,0.99324,0.99324,0.99293,0.99305,114
2025-09-06 10:52:21.856697,0.99312,0.99312,0.99269,0.99285,150
2025-09-06 10:53:21.856697,0.99291,0.99291,0.99246,0.99265,172
2025-09-06 10:54:21.856697,0.99264,0.99264,0.99233,0.99244,97
2025-09-06 10:55:21.856697,0.99237,0.99241,0.99227,0.99227,180
2025-09-06 10:56:21.856697,0.99224,0.99225,0.99217,0.99218,110
2025-09-06 10:57:21.856697,0.99214,0.99227,0.99197,0.99207,164
2025-09-06 10:58:21.856697,0.99197,0.99197,0.99143,0.99172,103
2025-09-06 10:59:21.856697,0.9917,0.9917,0.99121,0.99127,155
2025-09-06 11:00:21.856697,0.99124,0.99124,0.99107,0.99116,143
2025-09-06 11:01:21.856697,0.99113,0.99113,0.99081,0.99083,172
2025-09-06 11:02:21.856697,0.99089,0.99089,0.99057,0.99062,112
2025-09-06 11:03:21.856697,0.99063,0.99063,0.99017,0.99031,94
2025-09-06 11:04:21.856697,0.99031,0.99031,0.98983,0.98994,70
2025-09-06 11:05:21.856697,0.98984,0.98987,0.98962,0.9898,116
2025-09-06 11:06:21.856697,0.98988,0.98989,0.98967,0.98969,114
2025-09-06 11:07:21.856697,0.98961,0.98963,0.9894,0.98945,198
2025-09-06 11:08:21.856697,0.98953,0.98953,0.98896,0.98901,143
2025-09-06 11:09:21.856697,0.98909,0.98909,0.98874,0.98878,171
2025-09-06 11:10:21.856697,0.98872,0.98882,0.98853,0.98864,90
2025-09-06 11:11:21.856697,0.98854,0.98854,0.98816,0.98831,148
2025-09-06 11:12:21.856697,0.98825,0.98826,0.98806,0.98815,134
2025-09-06 11:13:21.856697,0.9882,0.9882,0.9878,0.98798,164
2025-09-06 11:14:21.856697,0.98795,0.98798,0.98773,0.98787,79
2025-09-06 11:15:21.856697,0.98777,0.98777,0.98757,0.98771,182
2025-09-06 11:16:21.856697,0.98765,0.98765,0.98733,0.98744,160
2025-09-06 11:17:21.856697,0.98735,0.9874,0.98734,0.98739,167
2025-09-06 11:18:21.856697,0.98732,0.98732,0.98716,0.98721,166
2025-09-06 11:19:21.856697,0.98716,0.98722,0.987,0.98704,76
2025-09-06 11:20:21.856697,0.98701,0.98701,0.9867,0.98678,195
2025-09-06 11:21:21.856697,0.98686,0.98686,0.98653,0.98658,134
2025-09-06 11:22:21.856697,0.98655,0.98655,0.98614,0.98632,193
2025-09-06 11:23:21.856697,0.98639,0.98639,0.98601,0.98614,104
2025-09-06 11:24:21.856697,0.98608,0.98625,0.98608,0.98617,108
2025-09-06 11:25:21.856697,0.98611,0.98611,0.9857,0.98586,185
2025-09-06 11:26:21.856697,0.98586,0.98586,0.9853,0.98553,71
2025-09-06 11:27:21.856697,0.98555,0.9856,0.9855,0.98554,178
2025-09-06 11:28:21.856697,0.98558,0.98558,0.98535,0.98536,78
2025-09-06 11:29:21.856697,0.98527,0.98528,0.9851,0.98514,129
2025-09-06 11:30:21.856697,0.98522,0.98522,0.98503,0.9851,107
2025-09-06 11:31:21.856697,0.98514,0.98514,0.98474,0.98489,111
2025-09-06 11:32:21.856697,0.9848,0.985,0.9848,0.98494,186
2025-09-06 11:33:21.856697,0.98497,0.985,0.98471,0.98487,72
2025-09-06 11:34:21.856697,0.98482,0.98486,0.98459,0.98467,91
2025-09-06 11:35:21.856697,0.98476,0.98485,0.98467,0.98478,110
2025-09-06 11:36:21.856697,0.98482,0.98482,0.98452,0.98456,58
2025-09-06 11:37:21.856697,0.98464,0.98464,0.98451,0.98451,143
2025-09-06 11:38:21.856697,0.98451,0.98451,0.98429,0.9844,85
2025-09-06 11:39:21.856697,0.98447,0.98462,0.98418,0.98442,90
2025-09-06 11:40:21.856697,0.9844,0.98468,0.98434,0.98447,161
2025-09-06 11:41:21.856697,0.98456,0.98456,0.98428,0.98434,57
2025-09-06 11:42:21.856697,0.98434,0.98434,0.98399,0.98411,188
2025-09-06 11:43:21.856697,0.98412,0.98418,0.98398,0.98403,116
2025-09-06 11:44:21.856697,0.98409,0.98409,0.9836,0.98382,108
2025-09-06 11:45:21.856697,0.98373,0.98397,0.98373,0.98394,99
2025-09-06 11:46:21.856697,0.984,0.984,0.98374,0.98383,92
2025-09-06 11:47:21.856697,0.98387,0.98387,0.98356,0.98365,192
2025-09-06 11:48:21.856697,0.98367,0.98369,0.98353,0.98355,80
2025-09-06 11:49:21.856697,0.98351,0.98351,0.98319,0.98325,73
2025-09-06 11:50:21.856697,0.98322,0.98323,0.9829,0.983,149
2025-09-06 11:51:21.856697,0.9829,0.9831,0.9829,0.98304,139
2025-09-06 11:52:21.856697,0.98304,0.98304,0.98275,0.98283,172
2025-09-06 11:53:21.856697,0.98274,0.98274,0.98256,0.98257,130
2025-09-06 11:54:21.856697,0.98253,0.98266,0.98245,0.98253,160
2025-09-06 11:55:21.856697,0.98261,0.98265,0.98247,0.98258,171
2025-09-06 11:56:21.856697,0.98252,0.9826,0.98252,0.98257,172
2025-09-06 11:57:21.856697,0.98254,0.98267,0.98243,0.9826,192
2025-09-06 11:58:21.856697,0.98258,0.98258,0.98224,0.98238,138
2025-09-06 11:59:21.856697,0.98247,0.98247,0.982,0.98207,134
2025-09-06 12:00:21.856697,0.98198,0.9824,0.98198,0.98218,64
2025-09-06 12:01:21.856697,0.98214,0.98223,0.98189,0.98203,157
2025-09-06 12:02:21.856697,0.98199,0.98199,0.98187,0.9819,97
2025-09-06 12:03:21.856697,0.98196,0.9821,0.98177,0.982,158
2025-09-06 12:04:21.856697,0.98208,0.98208,0.98186,0.98199,59
2025-09-06 12:05:21.856697,0.98208,0.98216,0.98181,0.98196,151
2025-09-06 12:06:21.856697,0.98187,0.98224,0.98187,0.98221,196
2025-09-06 12:07:21.856697,0.98227,0.98227,0.98194,0.98202,113
2025-09-06 12:08:21.856697,0.98198,0.9822,0.98198,0.98208,76
2025-09-06 12:09:21.856697,0.98203,0.98204,0.98198,0.982,127
2025-09-06 12:10:21.856697,0.98197,0.98207,0.98188,0.98197,199
2025-09-06 12:11:21.856697,0.98202,0.98222,0.98202,0.98214,125
2025-09-06 12:12:21.856697,0.98208,0.98237,0.98208,0.98214,62
2025-09-06 12:13:21.856697,0.98214,0.98225,0.98198,0.98216,143
2025-09-06 12:14:21.856697,0.9821,0.98237,0.9821,0.98227,187
2025-09-06 12:15:21.856697,0.98227,0.98227,0.98201,0.98214,128
2025-09-06 12:16:21.856697,0.98219,0.98219,0.9819,0.98194,66
2025-09-06 12:17:21.856697,0.98191,0.98191,0.9815,0.9817,122
2025-09-06 12:18:21.856697,0.98168,0.98168,0.9812,0.9813,131
2025-09-06 12:19:21.856697,0.98134,0.98176,0.98134,0.98161,84
2025-09-06 12:20:21.856697,0.98152,0.98153,0.98115,0.98136,145
2025-09-06 12:21:21.856697,0.98128,0.98147,0.98123,0.98127,69
2025-09-06 12:22:21.856697,0.98129,0.98131,0.981,0.98118,115
2025-09-06 12:23:21.856697,0.98113,0.98128,0.98113,0.9812,189
2025-09-06 12:24:21.856697,0.98115,0.98146,0.98108,0.98131,95
2025-09-06 12:25:21.856697,0.98137,0.98159,0.98127,0.98144,62
2025-09-06 12:26:21.856697,0.98151,0.98151,0.98113,0.9813,81
2025-09-06 12:27:21.856697,0.98123,0.98143,0.9811,0.98124,192
2025-09-06 12:28:21.856697,0.98129,0.98138,0.98117,0.98128,178
2025-09-06 12:29:21.856697,0.98131,0.98134,0.98106,0.98121,52
2025-09-06 12:30:21.856697,0.9813,0.98158,0.9813,0.98151,144
2025-09-06 12:31:21.856697,0.98155,0.98184,0.98151,0.9816,80
2025-09-06 12:32:21.856697,0.98162,0.98176,0.98152,0.98174,159
2025-09-06 12:33:21.856697,0.98183,0.982,0.98172,0.98187,156
2025-09-06 12:34:21.856697,0.98179,0.98229,0.98179,0.98211,127
2025-09-06 12:35:21.856697,0.9821,0.98237,0.982,0.98216,151
2025-09-06 12:36:21.856697,0.98209,0.98209,0.98189,0.98191,57
2025-09-06 12:37:21.856697,0.98182,0.98203,0.98182,0.98201,70
2025-09-06 12:38:21.856697,0.9821,0.9821,0.98171,0.98189,137
2025-09-06 12:39:21.856697,0.98184,0.98202,0.98163,0.98181,115
2025-09-06 12:40:21.856697,0.98174,0.98199,0.98174,0.98197,158
2025-09-06 12:41:21.856697,0.98194,0.98245,0.98194,0.98227,88
2025-09-06 12:42:21.856697,0.9823,0.98236,0.98228,0.98232,184
2025-09-06 12:43:21.856697,0.98237,0.98252,0.98237,0.98243,57
2025-09-06 12:44:21.856697,0.98244,0.98287,0.98244,0.98286,161
2025-09-06 12:45:21.856697,0.98289,0.98307,0.98286,0.98297,142
2025-09-06 12:46:21.856697,0.98301,0.98364,0.98301,0.98361,115
2025-09-06 12:47:21.856697,0.98352,0.98399,0.98352,0.9838,122
2025-09-06 12:48:21.856697,0.98379,0.98379,0.98343,0.98348,195
2025-09-06 12:49:21.856697,0.98354,0.98378,0.98354,0.98373,115
2025-09-06 12:50:21.856697,0.9838,0.98393,0.9838,0.9839,197
2025-09-06 12:51:21.856697,0.98381,0.98445,0.98381,0.98429,80
2025-09-06 12:52:21.856697,0.98436,0.98476,0.98436,0.98455,187
2025-09-06 12:53:21.856697,0.98449,0.9847,0.98449,0.98462,137
2025-09-06 12:54:21.856697,0.98456,0.98465,0.98428,0.98443,145
2025-09-06 12:55:21.856697,0.98433,0.98459,0.98433,0.9845,113
2025-09-06 12:56:21.856697,0.9845,0.98458,0.9843,0.98441,79
2025-09-06 12:57:21.856697,0.98447,0.98462,0.98428,0.9844,155
2025-09-06 12:58:21.856697,0.98437,0.98483,0.98437,0.98468,59
2025-09-06 12:59:21.856697,0.98471,0.98528,0.98471,0.98522,191
2025-09-06 13:00:21.856697,0.9852,0.98566,0.9852,0.98546,98
2025-09-06 13:01:21.856697,0.98542,0.98544,0.9851,0.98532,188
2025-09-06 13:02:21.856697,0.9854,0.98578,0.98537,0.98558,182
2025-09-06 13:03:21.856697,0.9855,0.98612,0.9855,0.98605,95
2025-09-06 13:04:21.856697,0.98598,0.98616,0.98598,0.98606,160
2025-09-06 13:05:21.856697,0.98602,0.98628,0.98602,0.9862,136
2025-09-06 13:06:21.856697,0.98628,0.9865,0.98628,0.98639,80
2025-09-06 13:07:21.856697,0.98644,0.98646,0.98625,0.98638,101
2025-09-06 13:08:21.856697,0.98635,0.98682,0.98635,0.98674,98
2025-09-06 13:09:21.856697,0.98678,0.98704,0.98678,0.98691,71
2025-09-06 13:10:21.856697,0.98691,0.98751,0.98691,0.98723,114
2025-09-06 13:11:21.856697,0.98731,0.98731,0.987,0.98721,123
2025-09-06 13:12:21.856697,0.98713,0.98744,0.98713,0.98732,124
2025-09-06 13:13:21.856697,0.98728,0.98791,0.98728,0.98774,127
2025-09-06 13:14:21.856697,0.9878,0.98802,0.9878,0.98788,110
2025-09-06 13:15:21.856697,0.98785,0.98867,0.98785,0.98858,56
2025-09-06 13:16:21.856697,0.98851,0.98883,0.98851,0.98873,80
2025-09-06 13:17:21.856697,0.98879,0.98911,0.98879,0.98904,93
2025-09-06 13:18:21.856697,0.98899,0.98968,0.98899,0.98956,103
2025-09-06 13:19:21.856697,0.98964,0.98964,0.98934,0.98945,135
2025-09-06 13:20:21.856697,0.98948,0.98948,0.98905,0.98924,92
2025-09-06 13:21:21.856697,0.98916,0.98929,0.98892,0.98911,190
2025-09-06 13:22:21.856697,0.98903,0.98979,0.98903,0.98975,58
2025-09-06 13:23:21.856697,0.98976,0.98993,0.98976,0.9899,103
2025-09-06 13:24:21.856697,0.9898,0.99101,0.9898,0.99091,110
2025-09-06 13:25:21.856697,0.99081,0.99117,0.99081,0.99107,164
2025-09-06 13:26:21.856697,0.99098,0.99152,0.99098,0.99144,179
2025-09-06 13:27:21.856697,0.99137,0.99232,0.99137,0.9922,155
2025-09-06 13:28:21.856697,0.99223,0.99325,0.99223,0.9931,127
2025-09-06 13:29:21.856697,0.99307,0.99407,0.99307,0.99403,97
2025-09-06 13:30:21.856697,0.99403,0.9948,0.99403,0.99472,148
2025-09-06 13:31:21.856697,0.99478,0.99559,0.99478,0.99537,149
2025-09-06 13:32:21.856697,0.99529,0.99599,0.99529,0.9959,69
2025-09-06 13:33:21.856697,0.99581,0.99661,0.99581,0.9965,89
2025-09-06 13:34:21.856697,0.99645,0.99701,0.99645,0.99672,134
2025-09-06 13:35:21.856697,0.99677,0.99694,0.99677,0.99687,115
2025-09-06 13:36:21.856697,0.99682,0.99727,0.99682,0.99726,89
2025-09-06 13:37:21.856697,0.99731,0.9977,0.99731,0.99761,70
2025-09-06 13:38:21.856697,0.99769,0.99789,0.99769,0.99788,171
2025-09-06 13:39:21.856697,0.99798,0.99852,0.99798,0.9985,88
2025-09-06 13:40:21.856697,0.99844,0.9994,0.99844,0.9992,54
2025-09-06 13:41:21.856697,0.99917,0.99986,0.99917,0.99965,108
2025-09-06 13:42:21.856697,0.99965,1.00066,0.99965,1.00052,51
2025-09-06 13:43:21.856697,1.00057,1.0007,1.00044,1.00063,52
2025-09-06 13:44:21.856697,1.00071,1.00118,1.00071,1.00102,97
2025-09-06 13:45:21.856697,1.00109,1.00145,1.00109,1.00126,77
2025-09-06 13:46:21.856697,1.00125,1.00131,1.00114,1.00118,171
2025-09-06 13:47:21.856697,1.00122,1.00172,1.00122,1.00162,179
2025-09-06 13:48:21.856697,1.00161,1.00226,1.00161,1.00206,142
2025-09-06 13:49:21.856697,1.00209,1.00304,1.00209,1.00299,93
2025-09-06 13:50:21.856697,1.00296,1.00368,1.00296,1.00367,95
2025-09-06 13:51:21.856697,1.00366,1.0039,1.00366,1.00386,121
2025-09-06 13:52:21.856697,1.0038,1.00495,1.0038,1.00492,65
2025-09-06 13:53:21.856697,1.00497,1.00584,1.00497,1.0058,80
2025-09-06 13:54:21.856697,1.0058,1.00669,1.0058,1.00649,52
2025-09-06 13:55:21.856697,1.00648,1.00703,1.00648,1.00694,50
2025-09-06 13:56:21.856697,1.00686,1.00731,1.00686,1.00719,122
2025-09-06 13:57:21.856697,1.00712,1.00765,1.00712,1.00761,199
2025-09-06 13:58:21.856697,1.0076,1.00864,1.0076,1.00848,119
2025-09-06 13:59:21.856697,1.00844,1.00985,1.00844,1.00959,181
2025-09-06 14:00:21.856697,1.00966,1.01068,1.00966,1.01061,97
2025-09-06 14:01:21.856697,1.01063,1.01121,1.01063,1.01103,63
2025-09-06 14:02:21.856697,1.0111,1.0113,1.0111,1.01126,119
2025-09-06 14:03:21.856697,1.01131,1.01191,1.01131,1.01188,179
2025-09-06 14:04:21.856697,1.01192,1.01198,1.0118,1.01193,70
2025-09-06 14:05:21.856697,1.01202,1.01275,1.01202,1.01261,127
2025-09-06 14:06:21.856697,1.01269,1.01319,1.01269,1.01316,148
2025-09-06 14:07:21.856697,1.01314,1.01364,1.01314,1.01361,98
2025-09-06 14:08:21.856697,1.01364,1.01385,1.01358,1.01374,197
2025-09-06 14:09:21.856697,1.0137,1.01456,1.0137,1.0145,90
2025-09-06 14:10:21.856697,1.01458,1.01511,1.01458,1.01496,188
2025-09-06 14:11:21.856697,1.01494,1.01525,1.01494,1.01523,66
2025-09-06 14:12:21.856697,1.01522,1.01522,1.01498,1.015,109
2025-09-06 14:13:21.856697,1.01497,1.01564,1.01497,1.01562,131
2025-09-06 14:14:21.856697,1.01565,1.01687,1.01565,1.01678,184
2025-09-06 14:15:21.856697,1.01672,1.01802,1.01672,1.01792,66
2025-09-06 14:16:21.856697,1.01787,1.01843,1.01787,1.01843,95
2025-09-06 14:17:21.856697,1.01836,1.019,1.01836,1.0189,51
2025-09-06 14:18:21.856697,1.01894,1.01975,1.01894,1.0197,146
2025-09-06 14:19:21.856697,1.01976,1.02015,1.01976,1.02006,110
2025-09-06 14:20:21.856697,1.0201,1.02087,1.0201,1.02081,135
2025-09-06 14:21:21.856697,1.02089,1.02178,1.02089,1.02171,120
2025-09-06 14:22:21.856697,1.02161,1.02281,1.02161,1.02275,179
2025-09-06 14:23:21.856697,1.02269,1.02354,1.02269,1.0234,162
2025-09-06 14:24:21.856697,1.02344,1.02403,1.02344,1.02402,148
2025-09-06 14:25:21.856697,1.02407,1.02451,1.02407,1.02445,76
2025-09-06 14:26:21.856697,1.0245,1.02496,1.0245,1.0249,66
2025-09-06 14:27:21.856697,1.02493,1.02556,1.02493,1.02553,175
2025-09-06 14:28:21.856697,1.02548,1.02649,1.02548,1.02633,101
2025-09-06 14:29:21.856697,1.02626,1.02734,1.02626,1.0273,175
2025-09-06 14:30:21.856697,1.02734,1.02801,1.02734,1.02777,135
2025-09-06 14:31:21.856697,1.02774,1.02892,1.02774,1.02892,115
2025-09-06 14:32:21.856697,1.02901,1.02955,1.02901,1.02955,122
2025-09-06 14:33:21.856697,1.02956,1.03048,1.02956,1.03026,90
2025-09-06 14:34:21.856697,1.03017,1.0308,1.03017,1.03077,89
2025-09-06 14:35:21.856697,1.03084,1.03097,1.03067,1.0308,81
2025-09-06 14:36:21.856697,1.03072,1.03178,1.03072,1.03178,166
2025-09-06 14:37:21.856697,1.03175,1.03284,1.03175,1.03271,136
2025-09-06 14:38:21.856697,1.03265,1.0335,1.03265,1.03336,143
2025-09-06 14:39:21.856697,1.03334,1.03426,1.03334,1.03412,101
2025-09-06 14:40:21.856697,1.03422,1.03507,1.03422,1.035,178
2025-09-06 14:41:21.856697,1.03491,1.03533,1.03491,1.0353,141
2025-09-06 14:42:21.856697,1.0353,1.03594,1.0353,1.0359,66
2025-09-06 14:43:21.856697,1.03584,1.03695,1.03584,1.03686,164
2025-09-06 14:44:21.856697,1.03689,1.03739,1.03689,1.03726,105
2025-09-06 14:45:21.856697,1.03729,1.03809,1.03729,1.03809,195
2025-09-06 14:46:21.856697,1.03812,1.03856,1.03812,1.03846,164
2025-09-06 14:47:21.856697,1.03846,1.03943,1.03846,1.03934,179
2025-09-06 14:48:21.856697,1.03938,1.04015,1.03938,1.04008,85
2025-09-06 14:49:21.856697,1.04017,1.04048,1.04017,1.0404,117
2025-09-06 14:50:21.856697,1.04033,1.04149,1.04033,1.04147,185
2025-09-06 14:51:21.856697,1.04139,1.04208,1.04139,1.04203,59
2025-09-06 14:52:21.856697,1.04205,1.04275,1.04205,1.04257,155
2025-09-06 14:53:21.856697,1.0426,1.04345,1.0426,1.04338,184
2025-09-06 14:54:21.856697,1.04337,1.04458,1.04337,1.04444,77
2025-09-06 14:55:21.856697,1.04445,1.04505,1.04445,1.04494,70
2025-09-06 14:56:21.856697,1.04497,1.04594,1.04497,1.04571,124
2025-09-06 14:57:21.856697,1.04575,1.0466,1.04575,1.04658,199
2025-09-06 14:58:21.856697,1.04662,1.04763,1.04662,1.04752,138
2025-09-06 14:59:21.856697,1.04749,1.04849,1.04749,1.04833,163
2025-09-06 15:00:21.856697,1.04837,1.04925,1.04837,1.049,124
2025-09-06 15:01:21.856697,1.04899,1.04957,1.04899,1.04955,102
2025-09-06 15:02:21.856697,1.04963,1.05054,1.04963,1.05033,72
2025-09-06 15:03:21.856697,1.05033,1.05111,1.05033,1.05082,95
2025-09-06 15:04:21.856697,1.05083,1.05089,1.05081,1.05086,193
2025-09-06 15:05:21.856697,1.05081,1.05192,1.05081,1.05173,93
2025-09-06 15:06:21.856697,1.05176,1.05271,1.05176,1.05271,195
2025-09-06 15:07:21.856697,1.05264,1.05298,1.05264,1.05289,181
2025-09-06 15:08:21.856697,1.05279,1.05345,1.05279,1.0534,98
2025-09-06 15:09:21.856697,1.05334,1.05437,1.05334,1.05431,99
2025-09-06 15:10:21.856697,1.05421,1.05569,1.05421,1.05556,115
2025-09-06 15:11:21.856697,1.05555,1.05642,1.05555,1.05632,134
2025-09-06 15:12:21.856697,1.05623,1.05706,1.05623,1.0569,152
2025-09-06 15:13:21.856697,1.05694,1.05767,1.05694,1.05761,193
2025-09-06 15:14:21.856697,1.05758,1.0588,1.05758,1.05868,58
2025-09-06 15:15:21.856697,1.05868,1.05937,1.05868,1.05928,146
2025-09-06 15:16:21.856697,1.05931,1.05987,1.05931,1.05985,119
2025-09-06 15:17:21.856697,1.05982,1.06057,1.05982,1.06048,166
2025-09-06 15:18:21.856697,1.06039,1.06119,1.06039,1.06101,98
2025-09-06 15:19:21.856697,1.06101,1.06191,1.06101,1.06178,105
2025-09-06 15:20:21.856697,1.06176,1.06293,1.06176,1.06289,71
2025-09-06 15:21:21.856697,1.06289,1.06375,1.06289,1.0637,159
2025-09-06 15:22:21.856697,1.06375,1.06442,1.06375,1.06438,100
2025-09-06 15:23:21.856697,1.06428,1.06507,1.06428,1.06505,126
2025-09-06 15:24:21.856697,1.06512,1.06556,1.06512,1.06544,122
2025-09-06 15:25:21.856697,1.0655,1.06651,1.0655,1.06636,164
2025-09-06 15:26:21.856697,1.06628,1.0671,1.06628,1.06707,162
2025-09-06 15:27:21.856697,1.06708,1.06783,1.06708,1.06776,102
2025-09-06 15:28:21.856697,1.06772,1.06932,1.06772,1.06915,98
2025-09-06 15:29:21.856697,1.06921,1.07013,1.06921,1.06993,136
2025-09-06 15:30:21.856697,1.06991,1.07061,1.06991,1.07049,128
2025-09-06 15:31:21.856697,1.07043,1.07117,1.07043,1.07112,160
2025-09-06 15:32:21.856697,1.07114,1.07216,1.07114,1.07206,117
2025-09-06 15:33:21.856697,1.0721,1.07294,1.0721,1.07279,110
2025-09-06 15:34:21.856697,1.0728,1.07325,1.0728,1.07321,124
2025-09-06 15:35:21.856697,1.07318,1.07412,1.07318,1.07409,116
2025-09-06 15:36:21.856697,1.07408,1.07482,1.07408,1.07466,69
2025-09-06 15:37:21.856697,1.07466,1.07588,1.07466,1.07571,181
2025-09-06 15:38:21.856697,1.07563,1.07678,1.07563,1.07661,138
2025-09-06 15:39:21.856697,1.07667,1.07738,1.07667,1.07721,138
2025-09-06 15:40:21.856697,1.07724,1.0782,1.07724,1.07814,160
2025-09-06 15:41:21.856697,1.07809,1.07893,1.07809,1.07883,107
2025-09-06 15:42:21.856697,1.07882,1.07978,1.07882,1.07966,173
2025-09-06 15:43:21.856697,1.07975,1.08059,1.07975,1.08042,67
